x,y
6.286601592245687442e+01,1.627058795444678253e+03
4.885886529982217041e+01,1.295156257725139540e+03
3.300589038181544055e+01,9.315973590486341891e+02
3.460408791080244839e+01,5.023586826231929194e+02
3.314997727429215502e+01,4.301485290114265467e+02
3.312481578493389378e+01,2.884155309208678091e+02
2.021996307327910714e+01,1.799006018955145976e+02
2.338485897680172343e+01,1.379323816152034681e+02
2.098366142404320556e+01,1.315481260730991551e+02
2.138048604074239378e+01,6.953379123692164399e+01
1.581734618188214192e+01,4.752708908226197337e+01
1.126065309732501341e+01,3.560617337730571563e+01
1.291434411796973514e+01,3.192244483471914052e+01
1.010415861369956936e+01,2.181088528237626889e+01
1.274980081314197200e+01,1.999689245173832219e+01
2.021733246763555769e+01,1.886938378166032138e+01
2.474373369898934527e+01,2.728528446336318680e+01
2.833186522925289808e+01,1.873469070041745255e+01
3.500826158745255157e+01,2.642725840021659067e+01
4.275538233470904714e+01,2.692139941987721485e+01
5.007343445557392414e+01,1.870184841793508923e+01
8.042791748942629226e+01,1.820582451491741338e+01
9.004260806966894393e+01,2.286664436443626514e+01
1.453983344273403588e+02,1.890851276845016571e+01
1.715725849065535726e+02,2.040459491430321393e+01
2.029304806174209546e+02,1.848299477790036605e+01
2.117468119551017196e+02,2.412880532484970075e+01
1.912654348899929175e+02,2.521313833967604268e+01
2.075206175077730961e+02,4.501784795086696533e+01
1.517043992884795500e+02,5.867189453762878060e+01
1.553908806035633461e+02,8.734952632245703796e+01
1.599723197797654564e+02,1.257837128763777912e+02
9.463112405264845961e+01,1.432505531185284724e+02
8.979273389476547607e+01,2.082769949336322099e+02
1.095559038532693137e+02,2.523646932819631559e+02
6.852707670886928781e+01,3.855890345227762168e+02
6.718854295902760043e+01,5.402040777803548508e+02
6.550437001643879853e+01,8.558933179246693044e+02
5.985990737021028707e+01,1.008137788572101840e+03
5.456173482471406544e+01,1.537500384987400366e+03
2.345018874490438421e+01,5.499998541824343192e+03
3.333889515545391902e+01,4.275871522829827882e+03
3.440945291936824191e+01,3.565128451678328929e+03
4.296298462918912264e+01,4.386277081951845503e+03
3.470903552846313289e+01,3.824004325630192398e+03
4.245719377339088396e+01,4.465455985028502255e+03
5.365045573003251178e+01,3.747378378283276106e+03
5.987988794665736947e+01,3.724103480375700656e+03
7.341827956040398817e+01,3.783261839174856959e+03
6.768445259387893032e+01,5.326911198960956426e+03
9.883415088045552466e+01,3.736656791061746844e+03
1.140713544938801789e+02,5.199880820653360388e+03
1.358755330959841672e+02,2.004023217635473884e+03
1.938462546083803488e+02,1.120867921351903760e+03
2.284474172616199610e+02,5.306794102776561886e+02
3.599706817295771657e+02,2.605289256153235442e+02
3.783761837899411944e+02,1.027849987323210854e+02
5.057508672137358872e+02,5.806106075779418774e+01
6.403179219143556793e+02,1.994053618722796273e+01
9.248167239975098255e+02,1.448969194321207077e+01
1.482020097596035384e+03,4.702624184931001317e+00
1.760649624403750067e+03,2.530467780503496744e+00
2.489504370698192815e+03,1.001708873689885149e+00
1.978596551966973948e+03,9.754966372083755388e-01
2.278809760774791812e+03,1.048940348798373501e+00
1.821352211001953719e+03,9.640603189331379275e-01
1.375941301690451155e+03,9.317065909073115604e-01
1.543565795463993254e+03,1.048816253270023591e+00
1.298674270403339278e+03,9.781083544395927643e-01
1.021469491313659319e+03,1.180325609894660621e+00
9.413198479112411405e+02,1.062152484797722840e+00
8.829204470484198737e+02,8.240518242624637058e-01
8.605093537005578810e+02,1.186555138874411330e+00
6.990977192115739172e+02,9.367387172265072559e-01
8.356108846209140211e+02,9.117635021755946534e-01
6.937635215615271136e+02,1.430486732170133335e+00
6.900174423311336795e+02,1.491513751113343611e+00
6.962442498590864943e+02,2.030719034329963701e+00
5.733566458280690767e+02,2.434445876936664366e+00
4.986428303754528883e+02,2.742256061210982754e+00
4.949277201256085732e+02,3.753252537375598052e+00
3.855297946738922974e+02,4.200795332351499489e+00
3.301389032783960147e+02,4.402485689679861203e+00
3.935644550816576270e+02,5.140836316951893359e+00
4.011048792760194601e+02,6.264090717883827431e+00
2.814335464454394469e+02,9.470841308522105706e+00
1.638119036847780876e+02,7.451959213048853670e+00
1.257993326212686611e+02,7.748805432071581123e+00
1.206459642293628747e+02,1.040099478084565021e+01
8.299734971166375885e+01,9.481326679616440600e+00
5.809534216777861815e+01,9.208379835924374035e+00
3.873827605777523786e+01,1.065272049504844887e+01
2.730764901678642786e+01,7.006535797129259890e+00
2.055165604812431823e+01,6.993024884674806430e+00
1.562887789577745146e+01,8.583405964503553420e+00
1.001988846628055718e+01,9.404014047325480519e+00
6.098288497294277022e+00,7.255926580339312260e+00
7.096788573938798805e+00,7.607399856720314268e+00
7.585622863796019466e+00,5.260892669505714991e+00
6.935356672540470058e+00,4.567592966329208970e+00
4.603989628401865986e+00,4.497574784254778635e+00
5.169509075292068268e+00,3.447866713622694146e+00
4.000088184247028167e+00,2.542465913915514353e+00
4.009087849113741164e+00,1.755183814187431190e+00
4.886305814792280877e+00,1.834532885035822236e+00
3.963105985618315064e+00,1.668563590944435404e+00
3.666120436540920569e+00,1.193926151023287474e+00
4.351575415959270998e+00,8.049736658293030755e-01
3.729664948387499734e+00,8.482781275560281609e-01
2.845417202701530091e+00,9.051767945786438618e-01
2.512767924840368039e+00,9.628389535404938693e-01
2.236195964219057863e+00,8.416943101156421081e-01
2.324850021258131338e+00,1.142892448230365510e+00
2.065570766347911036e+00,9.610351844045037506e-01
