x,y
2.816275687584971710e+00,5.526212591353355492e+03
3.296501867281984577e+00,3.746647272472723216e+03
3.727818913427861425e+00,4.902126959276510206e+03
4.131826931758945776e+00,4.467858411410134977e+03
5.849682276797859792e+00,4.002629656355295992e+03
6.035296750898694995e+00,4.504654461877077665e+03
7.255819604510435283e+00,5.275635440649639349e+03
8.653342638053812763e+00,5.478873292859372668e+03
9.541440341042397577e+00,5.418502355446489673e+03
1.299276930904844640e+01,3.853968469223490956e+03
1.795141168252438391e+01,4.312270184539442198e+03
1.458513021177494906e+01,3.281972369802076628e+03
1.746527575771037988e+01,1.796390351402380475e+03
2.329333692924704025e+01,1.180178009143557574e+03
3.677894266595328787e+01,8.860077437969528091e+02
4.365555690668187339e+01,4.479306148362109639e+02
5.879531758373263273e+01,2.808914712792754358e+02
6.141286829389047597e+01,1.657247543860289056e+02
8.475980833668816672e+01,7.113648665686365291e+01
7.508347303418297258e+01,4.312969296014826881e+01
1.014140653368134792e+02,3.718265056207201980e+01
1.239170761684700466e+02,1.583364366827598424e+01
1.427279729327077575e+02,2.380528410201018730e+01
2.195771170235761076e+02,3.370226495682010892e+01
2.720265391411117548e+02,5.240071658963173462e+01
2.746434641804680155e+02,1.213250023215464637e+02
3.152571738757929438e+02,1.950365750700514695e+02
4.849701322408038777e+02,2.592314723214435048e+02
4.461913701921679944e+02,4.488343912206946698e+02
7.357974715849048835e+02,7.025975372987430774e+02
7.566853284985810433e+02,1.281240357508437455e+03
7.985059288423761927e+02,1.996064405618455794e+03
9.999246667189031541e+02,3.475043542364858240e+03
1.277356468403810823e+03,3.828049643429483240e+03
1.472072117928677244e+03,4.527013766616710200e+03
2.318157927527296124e+03,4.126254446025849575e+03
2.783116304162312645e+03,5.372273345902470282e+03
2.434613167655999860e+03,4.218619111331618114e+03
2.938985000849811968e+03,5.295764004090418894e+03
3.549749437243098782e+03,4.641243026902394377e+03
4.938220348407748133e+03,4.841093628233927120e+03
4.890437920160209615e+03,3.708908650523375400e+03
6.435036188266174577e+03,4.588537238584769511e+03
8.169784686962259912e+03,4.117202671696180914e+03
5.751673272397972141e+03,1.394085124661070040e+03
7.095884740997780682e+03,8.243174133658560550e+02
5.683352536073477495e+03,3.496471377992213547e+02
8.356987058814378543e+03,1.598164202688766409e+02
5.709615791484171496e+03,7.007331658413457376e+01
5.944066869883267827e+03,3.785994281407190698e+01
7.258359766439375562e+03,1.788436056963590204e+01
5.714850071628426122e+03,8.123753300154135104e+00
5.421867188126598194e+03,3.374131322705002489e+00
5.749236597947205155e+03,1.702414029398145345e+00
5.727264569074081919e+03,9.043605943898496147e-01
5.035316208850536896e+03,8.068558691556976248e-01
5.739097288943957210e+03,8.476424758766751832e-01
4.987162681204153159e+03,9.205169958320936763e-01
5.160143120377279047e+03,8.956212181806894046e-01
3.337755942775702351e+03,9.167003649360666584e-01
3.867219760017471799e+03,1.171783395379106807e+00
3.678303421357875322e+03,8.546731511534657599e-01
2.701074653552148447e+03,8.017884715730876355e-01
2.061373196528642438e+03,1.101299760348511958e+00
2.767544314329168628e+03,1.036384816351753502e+00
2.513698832913311435e+03,1.996250466049138694e+00
2.125190535196190467e+03,3.409347234069512123e+00
2.598738619076575105e+03,7.750152377568799267e+00
2.354216735514657557e+03,1.179865769311153656e+01
1.775041946038542164e+03,3.002801509320513773e+01
2.256068494079340780e+03,6.673024522665429004e+01
1.993138762286068186e+03,1.104619910031530310e+02
2.444580755777400100e+03,1.961099640400931605e+02
2.264420256566549142e+03,4.621368581210942352e+02
1.956334404710470608e+03,7.842009112266781585e+02
1.832519374331189056e+03,1.206518110546275921e+03
1.656314719445234687e+03,7.748180392625982904e+02
1.727144196504137426e+03,4.160928649046779242e+02
1.181598880486607868e+03,3.087924472809121426e+02
1.027724776172668271e+03,2.109050330728737777e+02
8.986362858196457637e+02,1.019233259410631263e+02
7.968982779485475021e+02,4.941302057346744903e+01
5.757191925441787816e+02,3.591939417225205489e+01
3.383129739831674101e+02,2.221248616414228039e+01
3.062324639392403469e+02,1.047711945789419197e+01
3.456007479670624889e+02,5.332830517526746306e+00
2.463076422397714964e+02,4.914820064907969410e+00
2.428830068333041368e+02,5.744452772954270259e+00
2.387113395085618777e+02,4.460103997653519059e+00
1.446556717679586086e+02,5.399732013515507134e+00
1.298405950805433520e+02,4.686173862091174591e+00
1.574950103097456520e+02,4.843790690630394913e+00
1.177253111709140114e+02,5.713357125982237328e+00
1.245724645091951572e+02,4.063417125983529665e+00
8.877063642077102656e+01,4.860100684918073455e+00
1.106878461970516838e+02,5.328346079982069661e+00
8.806394928365698149e+01,5.946209592343926431e+00
7.414704219071293778e+01,7.409965799194353053e+00
4.769081836928889118e+01,1.462235046120453141e+01
3.884636286574373543e+01,2.717091574926995534e+01
3.772228539809412950e+01,3.073091645865100219e+01
3.183040076390522088e+01,5.286579232610621659e+01
2.100359684211318623e+01,9.662234776746349496e+01
2.048290358517927601e+01,2.224551986861090711e+02
1.662107954446192082e+01,3.247359622199248861e+02
1.202845652840770185e+01,5.434370104124535601e+02
1.104995291670336854e+01,1.086884754489967008e+03
1.129954370526167295e+01,1.533811875830685949e+03
8.366495994234028899e+00,7.986625939890813015e+02
1.121665624123975213e+01,3.248594535586051393e+02
1.046070249317516954e+01,2.009204004134291779e+02
9.072395318051453827e+00,1.139950836635652109e+02
8.457250768808043162e+00,5.232081151075279735e+01
8.496204322115618268e+00,1.922672396230953851e+01
8.461859243675480258e+00,1.052641782473808796e+01
8.044703105109391572e+00,6.902720241060355200e+00
8.024225851221105543e+00,3.375300139458161652e+00
9.121594025645721970e+00,1.881769431519452196e+00
9.988693512364010374e+00,9.570898132682349457e-01
7.550301474523497092e+00,1.036567919430838147e+00
6.888182444936073345e+00,9.547554258101549340e-01
6.634376914939804415e+00,8.924109883569955048e-01
7.466630985860268410e+00,9.829583208554736329e-01
6.244163384583202081e+00,8.023256990245510867e-01
4.530458657665834110e+00,8.050503036280292068e-01
3.642218436184865737e+00,8.205589129401329451e-01
4.377023825681153113e+00,8.865393283862775808e-01
3.619850667619643136e+00,1.251635246645111055e+00
2.985177272739319321e+00,9.325933151595379167e-01
2.509914119177418357e+00,1.439716383603192318e+00
2.893492928941655329e+00,4.554462405615267606e+00
2.937467718747679424e+00,9.556800037970557327e+00
3.342231646007185031e+00,1.960408096050223392e+01
3.654680273863752493e+00,3.674438037267663049e+01
3.416201292033260728e+00,9.276109275821438871e+01
3.451327059366038785e+00,2.086587722291964440e+02
3.073529575658938473e+00,3.594913261531384023e+02
3.296144186135434584e+00,7.965967107069250233e+02
2.755649980504851104e+00,2.263918222304365827e+03
3.408338233139829310e+00,4.467110913677074677e+03
1.388195685129318200e+07,3.652835231539859961e+01
1.489929945441949926e+07,3.367876564161606012e+01
1.267360216118529253e+07,2.183404728408187623e+01
1.523459622311977856e+07,2.625808226556757319e+01
1.107171186774074472e+07,2.107518723571899599e+01
1.256532837796883844e+07,2.784486489732017489e+01
1.618973498583082482e+07,1.942321583911448712e+01
1.344698281207673624e+07,2.149815888976357670e+01
1.445394411347060464e+07,2.561081912519732029e+01
1.222425681621104665e+07,1.996630445397319775e+01
1.409245822394343093e+07,2.321241091042906746e+01
9.055073092503843829e+06,1.996607510798516927e+01
7.625599103724101558e+06,1.522073722865136780e+01
4.521593954890521243e+06,1.851246360205322716e+01
2.648590932845841162e+06,1.859731646187629650e+01
1.874039508248091675e+06,1.870715445602516525e+01
1.195669814186440548e+06,1.856281698021958348e+01
5.065814535778946010e+05,1.771861777714173058e+01
4.642110601968421252e+05,1.565635596810347785e+01
2.547163394869945187e+05,1.976603579610397077e+01
1.580569146054958401e+05,1.474191432407675606e+01
1.131466195349368354e+05,1.654499534575927200e+01
1.041964845330332028e+05,1.363912682116659880e+01
1.274520781171414419e+05,1.271341822163284618e+01
1.474669193949431938e+05,1.515665612067512669e+01
