x,y
4.652054921937055809e+01,1.526283405539093565e+03
4.937005274740980809e+01,9.664984022728941682e+02
4.122443646566680542e+01,7.124129254981774011e+02
3.161508956479976717e+01,5.413475168498355288e+02
3.595467710332831501e+01,4.039070409810564684e+02
2.899503972908179250e+01,2.980861661566565886e+02
2.896874035756457033e+01,1.912582327708081209e+02
2.448631842443844775e+01,1.264054239902862236e+02
1.688990488191238271e+01,1.086444853342535311e+02
1.636843119719764417e+01,9.418614557567491374e+01
1.768092809409581534e+01,4.766684289603807656e+01
1.224028194498845856e+01,4.926026032617802031e+01
1.528208283688190505e+01,3.819496488962273872e+01
9.938898909103516033e+00,2.191569094991716327e+01
1.548244883084058188e+01,1.897209908122324862e+01
1.848890158765027181e+01,2.044455554775274564e+01
2.663602018842990304e+01,2.602386827623762500e+01
2.976588853312737015e+01,2.435004287441584481e+01
3.681184891544663884e+01,2.664016067989358305e+01
3.758585242901371259e+01,2.099562134473101338e+01
4.705570263815376109e+01,2.724494023070930737e+01
6.090590622634074691e+01,2.744113491568440821e+01
9.038749575548368398e+01,2.408823163717341131e+01
1.441478184146317574e+02,2.640240734454044969e+01
1.372227238704882666e+02,2.497203426425650363e+01
1.970659752294624809e+02,1.981676357330637828e+01
2.642845130178983482e+02,2.622220435659392379e+01
2.242207513264193608e+02,2.614902773758880272e+01
1.514094207286306926e+02,5.075462351255826121e+01
1.348550961571760638e+02,5.222100392830809312e+01
1.304322741007171942e+02,8.108150214820682322e+01
1.665036272197590108e+02,8.996559368083417496e+01
1.205206143649061943e+02,1.746611659627296831e+02
1.180196765669459040e+02,1.921164384956410061e+02
8.815781969410841157e+01,2.750573014263216010e+02
1.009624382282046611e+02,4.627171311195600651e+02
8.013657405649847476e+01,4.832005928942443234e+02
7.567435878567853536e+01,6.677022717842879729e+02
5.085740666025653667e+01,1.280705696524045379e+03
4.370814586101050025e+01,1.242395877299002677e+03
2.407113466417114722e+01,3.727069517898226422e+03
3.722451074935345616e+01,5.526503968902118686e+03
4.116024835205006127e+01,4.673557395568131142e+03
3.034434480137511514e+01,4.424143408156789519e+03
3.407785412438098405e+01,3.544706656017791829e+03
5.488459327532065402e+01,4.890700597088501127e+03
6.555359106179876960e+01,3.850869483071720879e+03
6.812603629769546387e+01,3.542186813118143618e+03
8.028658772804232058e+01,3.624560374595831945e+03
7.295459008284768743e+01,3.834306389665497136e+03
7.630291672196430852e+01,4.521522727833142199e+03
8.509789691569113756e+01,5.369698145627806298e+03
1.352050739731369333e+02,2.541018458653918970e+03
1.947076595769576102e+02,1.121106121799314451e+03
2.545884794663280672e+02,5.531940696765510666e+02
3.519841320410417893e+02,2.325739380497544744e+02
3.606369427237415266e+02,1.081191042899673818e+02
5.617123210522938734e+02,4.729713891426514039e+01
6.004445395430237795e+02,2.272638420151315586e+01
7.589405095001671953e+02,1.444978457759516033e+01
1.240918957114265368e+03,5.303684178086353285e+00
1.395333513068936782e+03,2.510761646996410690e+00
2.429575486063047265e+03,1.352214246454979785e+00
2.437139745099018910e+03,1.080325212297339021e+00
2.227571780407657570e+03,8.584780055110633468e-01
1.836786765655161844e+03,1.184729721400141100e+00
1.358134163301461740e+03,1.220433532806494359e+00
1.565152551810291925e+03,8.691771125371351436e-01
1.480411959490973459e+03,1.021519434839031515e+00
1.305724171695983387e+03,1.000226873665938321e+00
1.276398458891008659e+03,1.203897179568377052e+00
1.145235937806909078e+03,1.216771504545453908e+00
6.948578499539725044e+02,8.238141399395099151e-01
6.206857990803214307e+02,8.823533009239492575e-01
