x,y
3.069983911106085817e+00,4.174615209164065163e+03
3.659035032316680258e+00,4.036990949429060947e+03
4.037028494458846595e+00,4.097033788249300414e+03
6.149244329031644085e+00,4.567053758837671012e+03
5.320913753439056926e+00,4.685498785976010367e+03
5.913970130545133763e+00,4.250255134689242368e+03
6.678487657420012269e+00,4.194935740562671526e+03
8.554169368979058774e+00,3.512020875098774013e+03
1.264179901476715884e+01,4.470398026140815091e+03
1.291984558380239889e+01,4.680985419402324624e+03
1.569111606868772135e+01,4.410772152841253046e+03
1.935693795424471375e+01,3.577136118073382931e+03
1.761423146564654729e+01,2.211241346367988172e+03
2.524185093149550951e+01,1.582541066645543651e+03
3.455812217297546596e+01,7.683859595530201432e+02
3.292646616865405917e+01,4.460814205536622694e+02
3.941041483036480031e+01,2.487839463531883837e+02
5.258220998588826944e+01,1.819081600419033009e+02
6.783815860141235987e+01,9.435207744553012787e+01
9.644397967381212311e+01,4.459228382114007871e+01
1.297914309506538757e+02,3.105281054311391031e+01
1.441419712860430877e+02,1.567832973999085233e+01
1.342448877875382891e+02,1.708870458434073569e+01
1.969963042308073398e+02,3.941209848471388000e+01
1.978584009732942093e+02,4.929315956831429446e+01
3.432067774434395346e+02,1.192004746161205873e+02
2.965661900179006238e+02,2.038292319126787220e+02
3.977595200775140825e+02,2.423309053243602307e+02
5.110163552869777845e+02,5.724856277248520655e+02
6.598960016848659507e+02,7.441525103139061912e+02
9.716243416147314065e+02,1.308709892200882450e+03
9.876119685554830312e+02,2.372177810880606103e+03
1.478719669857390500e+03,3.612807802586704383e+03
1.582043113667747775e+03,4.571760865843476495e+03
1.923973333610583722e+03,3.712807473214052152e+03
2.030010427473751406e+03,4.421966106747810045e+03
1.961355564606016287e+03,3.663889713509020567e+03
2.736763583133203610e+03,4.548730059871380945e+03
3.406027611456993327e+03,4.123364657968130814e+03
3.557169806945234996e+03,4.111133419048434916e+03
5.304098344790790179e+03,4.271231211038503716e+03
4.225902770412661994e+03,4.480583903377832939e+03
6.243235623026527719e+03,4.972264584946900868e+03
7.460964365787544921e+03,3.683382246597752328e+03
5.574010737044856796e+03,1.970612840933906227e+03
5.376688247804329876e+03,8.562725650486061113e+02
6.927214688656594262e+03,4.047231270195837851e+02
6.186980006849917118e+03,1.364088787606540620e+02
6.271382521207628997e+03,5.805672660542288810e+01
8.247897879969872520e+03,3.059724195958624193e+01
6.556461916318283329e+03,1.567668356156277731e+01
8.408426517503261493e+03,6.857879577124308845e+00
7.132345103563676275e+03,3.424292634276052905e+00
5.810518250761440868e+03,1.388884266487326657e+00
