x,y
4.718863382247574378e+01,1.381269037919264065e+03
5.022251682887090851e+01,1.301208730272469893e+03
4.999377906680086880e+01,8.460750379992003900e+02
3.173200699002413216e+01,5.829553613370248968e+02
2.995594840625765087e+01,4.862815130253759435e+02
2.623379198387575073e+01,3.265758547586848408e+02
2.669100916307192861e+01,2.154839033279602347e+02
2.324238781959143552e+01,1.260879061119750588e+02
1.698214639647106239e+01,1.008771976142997744e+02
2.203034252467956478e+01,9.216399852964110551e+01
1.948655442013343375e+01,5.863362443568943405e+01
1.501209127485294026e+01,4.141589863045533093e+01
1.437506832699950721e+01,3.450772358847235921e+01
1.066612549892281692e+01,2.751108291954534835e+01
1.241196771013302147e+01,2.567334901168455730e+01
2.172492272964304760e+01,2.299537259018849511e+01
2.733897958685938789e+01,2.289830923426307052e+01
2.652480606523022999e+01,2.067192691487699463e+01
3.100548375895363051e+01,2.161197511600544630e+01
5.663639055126977695e+01,2.364643796507079188e+01
6.882633094444405231e+01,2.092165018320390146e+01
6.014710494483401249e+01,1.813068369376926725e+01
8.049663591306727994e+01,1.840252983272615595e+01
9.765492831449834910e+01,1.835247076240456821e+01
1.760477662780415358e+02,2.080432909479029036e+01
1.671901606823021496e+02,2.465672229507429947e+01
2.451369239301581615e+02,2.458563578375132508e+01
1.754774703639509426e+02,3.795046644084277432e+01
1.720166535373278407e+02,4.626496665095840655e+01
1.852228540576052467e+02,5.534739454064434483e+01
1.440092283197681695e+02,8.757018903460432568e+01
1.633850218683014930e+02,1.321137482917909551e+02
1.393203080171321915e+02,1.713073163833576587e+02
9.773661938462980459e+01,2.424243829302839686e+02
1.112952292030052774e+02,3.497282907392396396e+02
8.864535381226086486e+01,3.629429725716306621e+02
6.054707731181444785e+01,4.993779600828146954e+02
5.645255722513038421e+01,8.151325387670985947e+02
6.891211797242701209e+01,1.131602048158993284e+03
4.506921361822828942e+01,1.765965442783472781e+03
2.775833068089784561e+01,3.547602530546650542e+03
3.664575918875977578e+01,5.142620370661054039e+03
4.021146666906965805e+01,3.843023558077919915e+03
4.498329080645679312e+01,3.770868939066493112e+03
5.318758445784816757e+01,4.688503091322026194e+03
4.245200523983984198e+01,5.451148818941367608e+03
5.498790479650654817e+01,4.754386054974398576e+03
5.402167160071589080e+01,4.076993317431633386e+03
5.560969107242189580e+01,3.649564317150726311e+03
8.224892633609871950e+01,4.231460792244954064e+03
8.676289638154673867e+01,4.701671605567707957e+03
8.157715522699395194e+01,3.781239866119019553e+03
1.241372876921328299e+02,2.474662376696720003e+03
1.538810281262278465e+02,1.040289588024307477e+03
2.556083341203112980e+02,4.623529745762128869e+02
2.790036762398640349e+02,2.957700327871316404e+02
4.200014591357173686e+02,1.343823237611425725e+02
4.418157527550746408e+02,5.283768482802979349e+01
6.119424941946422223e+02,2.787148024317145456e+01
8.416479368121172229e+02,1.012323793174829412e+01
1.059694605379361519e+03,5.080941598523726732e+00
1.715040296543455952e+03,3.096563153491270981e+00
2.348819806988255095e+03,1.303228815920388417e+00
2.333112681236651952e+03,1.161401526338592394e+00
2.029711135804588821e+03,1.097485836690383021e+00
1.638472506947751526e+03,1.009362120141215291e+00
1.757214119113477864e+03,1.206423055345495543e+00
1.721542767764000700e+03,8.429135203982174307e-01
1.037731663400931438e+03,1.158036198186605192e+00
1.186559042833471267e+03,1.022558795668440323e+00
9.677125269358809874e+02,1.183090628918602949e+00
7.895832960913699026e+02,1.166320064900800091e+00
8.426730393365816099e+02,9.979990723569287514e-01
7.833705322793641699e+02,1.107222457924202264e+00
8.431110209915443647e+02,1.371523393096456322e+00
7.801800648553861492e+02,1.674395135795166523e+00
5.236942581663060992e+02,1.538200862967964433e+00
4.795673084931656263e+02,2.122796334016490150e+00
5.838797003823581235e+02,2.531384929849341603e+00
4.543015479700251831e+02,2.740886253184362964e+00
5.242805638469397991e+02,4.058182759869461975e+00
4.776730977120150214e+02,3.612514259512181525e+00
3.603849938041057612e+02,5.550937094883338752e+00
4.769734507641459231e+02,7.968142493366182855e+00
3.535197507988055463e+02,6.445437461287653491e+00
3.407624878189453739e+02,7.891048710352878359e+00
1.650263782697201691e+02,9.402972933602622874e+00
1.322670494272127542e+02,1.057472077056078064e+01
9.843569721951084261e+01,7.494268399240021417e+00
7.386976408552484941e+01,8.078091999401056711e+00
4.247142089945997867e+01,8.945534975550819112e+00
3.955965050290514995e+01,9.416061894993063675e+00
2.294135311974320146e+01,8.442323851943417168e+00
1.798254719856576500e+01,7.612305300357673055e+00
1.161364046810203199e+01,7.915667857876558244e+00
8.615344641215632038e+00,6.883460359518191574e+00
7.830518467344435685e+00,9.721753430499173732e+00
6.936949248925435185e+00,5.654367032825474482e+00
5.905863970636758609e+00,4.563134759974696308e+00
5.708758098417407112e+00,4.062424994877155804e+00
6.845794922350807887e+00,3.064823586572164249e+00
5.685209431611754738e+00,2.781396666738311652e+00
4.027353261149393404e+00,2.659953216123383868e+00
4.485287173993219412e+00,2.009844386735916366e+00
5.054711550032810585e+00,1.865016336881269776e+00
3.460122159298876454e+00,1.325068413471251594e+00
3.419578345683774057e+00,1.335327837444663768e+00
3.274271076235916400e+00,8.620886709190956898e-01
3.576719495186795772e+00,1.032410045435542267e+00
2.570374099139802304e+00,1.029786707299544135e+00
2.749512221802316247e+00,1.129138155458434545e+00
2.171628600250154140e+00,8.896425846762542333e-01
1.906846978302067397e+00,9.396246582220093568e-01
2.011217554654621154e+00,1.038533179900385850e+00
1.786192405002917427e+00,1.157642634159696815e+00
1.688477804439417085e+00,9.518782017117616290e-01
1.378898688308765275e+00,8.624796173839710534e-01
1.428956846129282310e+00,9.317278271261159039e-01
1.115456383147666708e+00,1.155335131929796644e+00
1.901255854760183439e+00,1.981772894221759396e+00
2.386212208604314711e+00,5.414088367134699098e+00
2.258331529434480789e+00,1.312648046325925932e+01
3.011426264750383996e+00,1.998371771789351925e+01
4.304137184800822524e+00,5.346900715875073473e+01
5.282191455950503212e+00,1.007135698692400041e+02
7.732792686528751958e+00,1.997472204513597376e+02
1.297361823175918971e+01,3.967862705315312155e+02
1.549600243024177892e+01,8.194035862122368599e+02
1.775465474637286079e+01,2.252263045357630290e+03
2.167541968389974372e+01,3.947034514844852765e+03
1.171446553392761853e+06,4.986939037576884459e+01
1.572315668094411958e+06,2.544802833188081692e+01
1.493851983976577409e+06,2.031381975523032324e+01
1.329313203659812221e+06,1.214947338403681343e+01
1.500844589334028540e+06,1.137534452313975031e+01
1.208806721742360853e+06,6.410439656318262180e+00
1.249768828169382876e+06,4.129307309758214473e+00
1.548133665138726588e+06,4.299799609471728346e+00
1.200016857203087537e+06,2.489235400409608445e+00
1.199245512922309339e+06,1.486420626902408948e+00
1.708539989308216609e+06,1.255467165800118856e+00
1.678639365807598690e+06,1.171916486640991018e+00
1.533915600005919114e+06,9.612767146772491778e-01
1.324279846856050193e+06,1.080016412892126132e+00
1.119921733919475926e+06,8.686047574046322772e-01
9.467416878208987182e+05,8.917884346055240385e-01
1.034937144576181308e+06,9.248673820309610827e-01
8.225575703994862270e+05,1.227493962378882308e+00
