x,y
2.909526829323470842e+00,4.323813590353796826e+03
2.934604878779584425e+00,5.174078209299696027e+03
3.906233624131070670e+00,4.079900190661745910e+03
5.734254242823327630e+00,3.557045119853660253e+03
5.543939057305566465e+00,3.534583947444946716e+03
5.437636469623346791e+00,4.296742289456241451e+03
8.043157362956215195e+00,3.547487396350041763e+03
1.074907376800834058e+01,5.108767639639045228e+03
1.179696781786775972e+01,3.817367518688800374e+03
1.598737858893113106e+01,3.946618306108874094e+03
1.776251616158628366e+01,5.149276666282073165e+03
1.423289715266499655e+01,4.382824618662271860e+03
2.291015036785195491e+01,1.964898498828720221e+03
2.982325943319873218e+01,1.131552541304794204e+03
3.156325738867859698e+01,8.180259870286502064e+02
3.754693802493133603e+01,4.129449493029889027e+02
5.810324370706021568e+01,2.836506508877673696e+02
5.164893931476742495e+01,1.494612523628945553e+02
5.879100735115539322e+01,8.245414965605633029e+01
8.223839307310436197e+01,4.824372336350173640e+01
1.082064005838939380e+02,2.571820422766009528e+01
1.101289285435567677e+02,1.553984025821188908e+01
1.998556725673864776e+02,2.003586265590649518e+01
1.939456072477796340e+02,3.850459516361463841e+01
1.928095718976453270e+02,5.471658308050285768e+01
3.378394929247571099e+02,8.958742193606917681e+01
3.277523401608048061e+02,1.757288965328136499e+02
3.957080602641091787e+02,2.527420760682908565e+02
6.373628607981253253e+02,5.177764764016638992e+02
6.677227157569293468e+02,1.068414569113925154e+03
7.911040292372098293e+02,1.673405737145484181e+03
1.201813050283315079e+03,2.058389443285968810e+03
1.479913985198459159e+03,4.150112305348336122e+03
1.141917355132276043e+03,5.458866906410372394e+03
1.377265454262674893e+03,4.370202274609559026e+03
2.042913731019031957e+03,5.276221239326381692e+03
1.854848641625527080e+03,4.075016639707710965e+03
2.908762598825431269e+03,5.083214956262423584e+03
3.710844246775888678e+03,4.560814037489475595e+03
4.218989401488149269e+03,5.373258551539941436e+03
4.436204048009826693e+03,3.777553590007900766e+03
6.003300825269628149e+03,4.790821592769464587e+03
7.144124590908697428e+03,3.939663019308628009e+03
5.441910789527330962e+03,4.270383662077470944e+03
5.490766442336924229e+03,2.036955244485897765e+03
6.738615151901202807e+03,7.023796415013276828e+02
5.663319934250839651e+03,2.796683103227363745e+02
5.737380667112882293e+03,1.285873625884515548e+02
5.915347156057681786e+03,6.747467731822243309e+01
8.256937025731915128e+03,4.169398554488249431e+01
6.317674704068276696e+03,1.257764865601668802e+01
5.897574213621808667e+03,6.386932237668442980e+00
7.276754429693930433e+03,3.338854498285015016e+00
7.100732549933717564e+03,1.445278484628371940e+00
6.675309973897394229e+03,9.271474791132687798e-01
5.463697784779850736e+03,1.006580204318268112e+00
4.454247046438736106e+03,8.020976671251871526e-01
5.100660493099334417e+03,9.608799144271658044e-01
4.185535456363261801e+03,8.258608908295166362e-01
4.299273728520822260e+03,1.080022913963195386e+00
3.071447049597251407e+03,8.420449612836943265e-01
2.606451656496793930e+03,8.947346828398993202e-01
3.364251973208124127e+03,1.163753448549923908e+00
2.767893268598874329e+03,1.165168591299378553e+00
1.844630515130709682e+03,9.498933963535377556e-01
1.821360133379038416e+03,1.830486469508859404e+00
2.273682953983417974e+03,3.716909426350962775e+00
1.776968600160125561e+03,8.110277320736100748e+00
1.883076048237213172e+03,1.380714176004637750e+01
2.255462865526498263e+03,3.331291707099920529e+01
2.391062619843643915e+03,4.551313068988895338e+01
2.208721290646119542e+03,9.782488116251209931e+01
2.102099632870660116e+03,1.981723309199441587e+02
1.916495188928001653e+03,5.357727607658117677e+02
2.239720942866159476e+03,9.291995714936488184e+02
2.138257135609895158e+03,1.837215987534673786e+03
1.856062990735716539e+03,9.771814759839006683e+02
1.795029358597610099e+03,5.047430253132877169e+02
1.027464024725523586e+03,2.832375626388984529e+02
1.107755430580275060e+03,1.566913003368507020e+02
6.918390345726403439e+02,1.172139946682933100e+02
6.506199705950878069e+02,6.543082632658676800e+01
4.892826630249954292e+02,2.925606488622747747e+01
3.927618803349482732e+02,2.066158191554783130e+01
4.283942102117488275e+02,9.277975174604069508e+00
3.502956288394298099e+02,6.586574086172492848e+00
2.855245357311714542e+02,5.563794107975226666e+00
2.589682506378281914e+02,4.028327690190161903e+00
1.822788634845961440e+02,4.544655309245088759e+00
2.180060117194651639e+02,4.201415835724970904e+00
1.633213930745822893e+02,4.845471071526947782e+00
1.186775516099698393e+02,4.209064650744394065e+00
1.221609513710079682e+02,4.032435852367881601e+00
1.112466367262594389e+02,5.684780809506326804e+00
1.152438859954861243e+02,5.033841984903768996e+00
1.121884000278810731e+02,4.608424334465765604e+00
9.698251813029575885e+01,4.511375693563104861e+00
6.054544848064118412e+01,7.778304759207376406e+00
5.869882152522038865e+01,1.556737026299726701e+01
4.190095346213681182e+01,1.896381870552547610e+01
4.060099137361894606e+01,3.710826187420130395e+01
2.859112989072223243e+01,7.027844851048594421e+01
2.224845759554241553e+01,9.966473598089118013e+01
2.077060421705301252e+01,2.138097129543864128e+02
1.589596828457352373e+01,3.030790346629516421e+02
1.195963744427004016e+01,4.893294894940448785e+02
1.005178466182935004e+01,9.328696330145609181e+02
1.166283658662717748e+01,1.822136766562241064e+03
9.846846166804050782e+00,8.807626739123260222e+02
9.120493818852823509e+00,4.590898505405193646e+02
1.029425792688155639e+01,2.120776836517095774e+02
9.217609308509151944e+00,1.154120950906840903e+02
7.916520606547103434e+00,5.448709456822758312e+01
1.061199898348876758e+01,2.786067462773177894e+01
7.878343430116596657e+00,1.413095516094472615e+01
1.007776802190265641e+01,4.942620763066088330e+00
9.692349175825290430e+00,3.294814246921907941e+00
8.423015638186109655e+00,1.261785426093250395e+00
9.323350539127488901e+00,1.011924630966839711e+00
9.268854134601806294e+00,9.551122015819523137e-01
7.607942403878683812e+00,9.277717707178637641e-01
8.254212923670877444e+00,9.518030180226225712e-01
5.231180917546566889e+00,1.007939785395032262e+00
6.100444795519321062e+00,9.784343838299230933e-01
