x,y
5.360859782668298834e+01,1.421463425655084848e+03
5.392982697786158752e+01,8.343056209724496739e+02
3.749509843503626882e+01,9.430546014448414098e+02
4.018426385673742374e+01,5.466359326283709379e+02
3.592716277512504064e+01,3.214927842573725343e+02
3.550286702556164897e+01,2.882651259572415370e+02
2.131804881359064652e+01,1.859445940497254526e+02
1.946507676637220996e+01,1.719237791889234188e+02
1.904213586757619936e+01,1.065950912134650537e+02
1.816994270295705860e+01,8.824470257354124669e+01
1.282122592008163586e+01,6.527288914599415648e+01
1.505826398430983204e+01,3.965669403228635304e+01
1.391367598089993152e+01,3.282580520866820706e+01
1.142698979799311765e+01,1.854150891822870406e+01
1.249872098329308123e+01,2.629262589489515989e+01
1.486936552960662183e+01,1.932111915440263061e+01
1.879881321577528297e+01,2.467668707676516249e+01
2.488039672746008790e+01,2.676810851950811454e+01
4.008675552855820001e+01,2.344799051835824955e+01
5.228764637100992729e+01,2.713791980633106249e+01
6.869931132448000710e+01,1.906806231167816534e+01
6.028887706516867695e+01,2.176086015252323236e+01
1.092781109050424959e+02,1.879353389613556402e+01
1.286895861150038058e+02,2.761887529419278664e+01
1.614770459598832417e+02,2.287604510892850129e+01
1.913166865349344903e+02,2.437945674901132875e+01
2.223453921511780891e+02,2.458521923661549735e+01
2.162989022053377823e+02,3.270843597269993097e+01
2.162786610499315714e+02,5.106253061522932768e+01
1.988335254359375881e+02,5.920322895294089705e+01
1.363015597555874194e+02,6.654065176938334503e+01
1.392893426754793040e+02,9.026203166468137340e+01
9.723548597402590588e+01,1.417665186530994390e+02
8.686942747756992844e+01,1.759886164790293606e+02
8.405382659070258455e+01,3.620671302797801445e+02
6.726360458650451335e+01,3.414856301104777572e+02
7.947900984210384934e+01,4.469490774515158478e+02
8.116389147330752962e+01,8.574279231779946713e+02
6.232090230682204890e+01,8.791532690723282712e+02
4.441986428926156805e+01,1.524250058566026837e+03
3.231786964161118192e+01,5.269180937656316019e+03
3.107002075667834262e+01,4.149507554171021184e+03
3.281144934055263462e+01,5.289892467336162554e+03
3.612628473778748628e+01,3.747026070650041220e+03
4.837410499776799355e+01,4.815397349130952534e+03
5.495953566494075204e+01,3.659233077321922792e+03
4.424876656008965625e+01,4.245852093935575795e+03
7.086093527908639089e+01,3.814649957981208900e+03
7.912949824846033664e+01,3.914364162613426288e+03
7.868019159858715739e+01,3.749477315372597786e+03
8.739582034335474248e+01,3.839619984433938043e+03
1.081386394031303269e+02,4.346348153400540468e+03
1.406601582266622188e+02,1.843246346165445857e+03
1.516443700037716269e+02,9.666805547197710666e+02
2.155169016726473501e+02,4.279920021772198879e+02
2.807068826497516056e+02,2.985869965787582032e+02
3.289070115718213287e+02,1.377331921618195736e+02
5.240961951672064743e+02,6.073972611131873123e+01
7.684868537909732140e+02,2.399298013634657067e+01
9.555606586928601018e+02,1.138956191740168578e+01
1.247243749537736903e+03,5.318761264145452472e+00
1.907719797933725886e+03,2.791583324470274796e+00
2.318165107518532750e+03,1.197139619690351875e+00
2.402481705442333350e+03,1.075743017368370413e+00
1.645890768978086726e+03,1.151023077486033941e+00
1.583154438023083003e+03,1.193472305563112457e+00
1.782159979507143589e+03,8.187229731528671284e-01
1.321702062934376045e+03,1.044441936349269628e+00
1.563628843924469265e+03,9.636440604639366914e-01
1.144711280825046742e+03,8.952855866329286760e-01
1.199851700904026757e+03,1.100961538323889322e+00
1.009556873406830050e+03,1.080903697833154320e+00
7.154748272406691285e+02,8.815781385762535560e-01
7.879772735960485761e+02,9.114658361548295673e-01
6.205900434561411885e+02,1.272332985738375388e+00
7.926339584405774303e+02,1.678676476487021896e+00
5.025521893526882877e+02,1.472150484863608222e+00
5.944221145929708428e+02,1.633228050170824286e+00
5.387075261214337161e+02,2.715243424903271752e+00
5.975183797543247692e+02,3.121806654859838215e+00
5.736436270165132782e+02,3.626054437779274053e+00
5.011035837766546024e+02,4.320219495148960753e+00
3.325695659203720993e+02,4.999966733431448596e+00
3.258429820683808771e+02,5.474817211289347618e+00
4.070951617339010795e+02,6.676767961732618772e+00
2.339479219756951807e+02,8.343572851545449254e+00
2.080736358164605235e+02,8.608871831740176006e+00
1.281660485269138121e+02,7.695793958941433921e+00
1.228001309873034330e+02,9.887236979792362490e+00
7.121793919589043753e+01,9.881857779177712686e+00
4.842163774499133666e+01,7.691965100827059310e+00
4.710935316304004061e+01,7.112637568642671049e+00
2.422727731186684608e+01,7.455114127068666718e+00
2.102084832977592654e+01,7.267220029854008168e+00
1.231486884700439610e+01,9.813023581964451125e+00
1.195316770899187908e+01,8.702361460246656577e+00
8.009612816425708104e+00,6.576061816443632857e+00
6.403925666807910311e+00,5.691993339055110290e+00
5.929705311681116697e+00,4.921969343518193263e+00
6.460650313355352559e+00,5.553197925375179977e+00
5.629539527280911670e+00,3.232668040633660755e+00
5.733660233368801151e+00,2.578031221652496097e+00
4.166379955864512041e+00,2.709668925128473127e+00
3.953707890294030580e+00,1.782639309814960660e+00
4.498149937704672752e+00,2.099849862303025727e+00
3.833433514402762476e+00,1.657333787935634684e+00
4.084101405464630297e+00,1.279885671331433050e+00
2.912219340405552970e+00,9.176274220124985836e-01
2.692134911622718896e+00,8.375258407403523009e-01
3.075923482335336079e+00,1.244828451410204817e+00
3.069959745648986438e+00,1.226471982601470279e+00
1.945946421719681796e+00,1.241884705097697994e+00
1.637475299654411076e+00,9.536863916103720529e-01
1.523591136615928265e+00,8.660027587124886628e-01
1.386669362929256133e+00,8.938187855939732085e-01
1.367399043279635018e+00,1.148295432514450320e+00
1.253288162902554514e+00,1.074863833977634187e+00
1.275414937101676305e+00,7.973610246617179875e-01
1.234469512670234081e+00,1.028246000112580827e+00
1.221531233254994797e+00,2.411059583924465510e+00
2.077472078956251966e+00,5.074139867800830039e+00
2.332986407048031285e+00,1.059807917170020275e+01
2.928596206055434248e+00,2.132159404971830696e+01
5.224022361511158508e+00,4.483963244326681519e+01
5.583539740047865685e+00,8.638239958679618269e+01
8.965658526082725288e+00,1.799367947637137490e+02
1.280179110900789929e+01,5.723112559037613210e+02
1.474146173201552656e+01,1.097846063640593684e+03
2.029290139461607012e+01,1.962442164376692745e+03
2.816520669052454551e+01,4.568876088043773962e+03
1.353404327894552378e+06,3.728317304355637418e+01
1.292954374090148602e+06,3.903434370562787592e+01
1.414415455458391458e+06,1.808895748503348244e+01
1.452193068796756910e+06,1.321730563453450280e+01
1.351506303254048806e+06,9.742398058876934996e+00
1.548690703320913715e+06,7.758799927347627801e+00
1.360346942440822022e+06,5.067829014295324619e+00
1.616371113459453685e+06,3.656768693066095643e+00
1.782318394446054939e+06,2.398622565689110697e+00
1.465212017644688720e+06,1.973475460216892019e+00
1.831745409141716780e+06,1.087620067260998136e+00
1.726480434797530994e+06,1.041455106382103368e+00
1.393707944281104254e+06,1.241548726185709217e+00
9.194381143834809773e+05,8.438698024413893162e-01
9.733717578210924985e+05,1.022148589886186620e+00
8.727586515383864753e+05,1.075560027868052160e+00
9.971974753695043037e+05,8.587235087605260553e-01
7.986747996143436758e+05,1.119534760198143131e+00
6.780460727710577194e+05,8.191213147953420037e-01
5.833582979999259114e+05,9.412491408561148853e-01
5.303460541410673177e+05,1.050711017268179281e+00
