x,y
5.699943249143738910e+01,1.566051691039670459e+03
4.233849621029050780e+01,1.267296391774732228e+03
3.966419760813967343e+01,7.900820024072156684e+02
4.478850606265704215e+01,5.343072057980834870e+02
2.626557891637133224e+01,3.472174303636511468e+02
3.146454397569311112e+01,2.986542008308666709e+02
2.596956915531838206e+01,1.699671675870768297e+02
1.971151483745840594e+01,1.328986267812303481e+02
1.622492703865659180e+01,9.202149371074405337e+01
1.697992357215703407e+01,9.843360100303503657e+01
1.395942947548265067e+01,4.851167577209261594e+01
1.285819012277836570e+01,5.285664335903256017e+01
1.329223959245876863e+01,3.135771168369770123e+01
1.359423131748498292e+01,1.797492449960137506e+01
1.120322899865934296e+01,2.134491963946715742e+01
2.011648028197434002e+01,2.452026140246908881e+01
2.203899438859867033e+01,2.374778628482969012e+01
2.316786697532835859e+01,2.504049653770525552e+01
3.536690955599044628e+01,2.650264757549627603e+01
4.604669233678482243e+01,2.769457035076061757e+01
7.118904429141473145e+01,2.756760034549406413e+01
7.774617502248288758e+01,2.582943266725383324e+01
8.910759395627090385e+01,2.575960303839979915e+01
1.016331917982300297e+02,2.433363394911359023e+01
1.530464344753425792e+02,1.890008541418086452e+01
2.154752155472482116e+02,2.123970262172812440e+01
1.998517153573553173e+02,2.036452527756247832e+01
2.015695874540727459e+02,3.588558956448655834e+01
2.046856428893804605e+02,4.244971785578502477e+01
1.413507673703760759e+02,5.906239764611478904e+01
1.344681836341864312e+02,6.558327291248140511e+01
1.120878623697618792e+02,1.291651926583072907e+02
9.518359877347458564e+01,1.587304868683223447e+02
9.836614436140061457e+01,1.784657130664168960e+02
9.688116232797871419e+01,2.502212756939722738e+02
9.394057398864606512e+01,4.987206073014558569e+02
8.456655457970468603e+01,4.932091026792629123e+02
6.056684452170465960e+01,9.415397631159945604e+02
6.543027204690460508e+01,1.067910868716887535e+03
6.030666174776265365e+01,1.246201132206715101e+03
2.751424179145459448e+01,4.527446439088001171e+03
3.039231937056912969e+01,4.097553395122991788e+03
3.018071455867146113e+01,4.637510321364729862e+03
3.494726668384556945e+01,5.016107614107821973e+03
4.114475105141649180e+01,3.947191893343587253e+03
4.054349386211140427e+01,4.580263224748779066e+03
6.610372364953484237e+01,4.571905607986474934e+03
6.124509705300301476e+01,4.934158340554045026e+03
5.509962152872139995e+01,3.855487257862907882e+03
8.364198468883833470e+01,5.511609619021370236e+03
9.735371089053417393e+01,4.768108608442013065e+03
8.392362256258473963e+01,4.623894753149166718e+03
1.030458443967240783e+02,2.157117132697704619e+03
1.608612654238343680e+02,1.237283598457842345e+03
2.695759600964086076e+02,5.973369345989217436e+02
3.175892613363289456e+02,2.757299699069108669e+02
3.533212394232597262e+02,9.526470180665756970e+01
5.083561002488595477e+02,4.243467265861802673e+01
8.297990277262216523e+02,1.967669024409561018e+01
9.995609729364812210e+02,1.451105032345464352e+01
1.415211572545642184e+03,4.661653642383816631e+00
2.095930677782660950e+03,2.362990758762798293e+00
2.503321929252950213e+03,1.439811716483758719e+00
2.098835467697595959e+03,1.137925741092005838e+00
1.608308261821395490e+03,9.402439807969158458e-01
1.482512811371313774e+03,1.035093612048225253e+00
1.886604999339858068e+03,9.014068894936377863e-01
1.194550997704445763e+03,1.212623021694848813e+00
1.347295027222381805e+03,1.003304169935478329e+00
1.455605520491198149e+03,9.025748747097255276e-01
8.598237224061325605e+02,1.199168186640308331e+00
1.009926702848448258e+03,8.918995572619278223e-01
6.766779532766363445e+02,8.494893210162319797e-01
8.324441243107452237e+02,9.694142350193416524e-01
6.741865350256165357e+02,1.020391976353933972e+00
5.290835246480565957e+02,1.634173709570299060e+00
7.521014062396872077e+02,1.549512780078793561e+00
5.042623764149382168e+02,1.812192909819590136e+00
6.248956708545658785e+02,1.966704125151063964e+00
4.709610585136908867e+02,3.462257565600287634e+00
4.906021594458510435e+02,4.291173813559509220e+00
5.092991805233812102e+02,4.386529471417516923e+00
4.737869326614618330e+02,5.367940848972149404e+00
4.652220850004663362e+02,5.968452077556153590e+00
4.404299011444487064e+02,7.338762863405501768e+00
2.401162515138929905e+02,7.745331901339534753e+00
2.262212591125527297e+02,7.953934336652815240e+00
1.313450857196327490e+02,9.105623922754384481e+00
9.530952028376053420e+01,7.649914387234293400e+00
5.904913485772952697e+01,9.017072924654275567e+00
4.255994481808745888e+01,8.835342638316220132e+00
