x,y
4.657033559149360258e+01,1.193341198055380346e+03
4.466891987934796759e+01,8.541168788162786996e+02
3.410744893655784438e+01,7.811197279471948605e+02
3.185242545860927876e+01,6.802984496010183193e+02
2.871123807732692157e+01,4.732022937759087426e+02
2.855417652252350535e+01,2.441169454591847057e+02
2.825113957512778740e+01,2.149962905365190409e+02
2.496892025487588640e+01,1.366937692055077491e+02
2.441945125326396493e+01,9.810138650757832579e+01
1.719747745395941152e+01,8.383441955124109768e+01
1.908488976715431562e+01,4.956647940385289530e+01
1.712266557965821789e+01,4.782149292079972724e+01
1.364220113338854468e+01,3.104351704638975562e+01
9.718703503651562770e+00,1.799570339019552989e+01
1.105396636901360097e+01,2.644630822694056604e+01
1.686740406035867679e+01,2.187643069252542460e+01
2.592710037208905405e+01,2.643159190954457216e+01
2.556692760462233238e+01,2.074353685512948076e+01
2.900990715970390710e+01,1.983767811718450247e+01
4.949043943258498501e+01,2.471344163599777133e+01
6.139779473314641933e+01,1.934616962303307375e+01
7.575981141384076523e+01,1.884074893614524981e+01
8.730330153831526729e+01,1.935266965549166329e+01
1.066753264584734922e+02,2.053342357203300494e+01
1.535335478401739806e+02,2.576123063735862218e+01
2.044174798168895393e+02,1.830459643335213826e+01
2.701810731660940519e+02,2.032830435713628603e+01
2.037944491404641951e+02,3.720680839383361871e+01
1.920712776017130068e+02,4.542472974840939770e+01
1.625284442963722427e+02,6.935118949186035309e+01
1.792104629811481118e+02,6.523857204411714861e+01
1.203075964379789440e+02,1.303471196485922690e+02
1.294487830037710978e+02,1.459696988788769261e+02
9.831388189202891681e+01,2.032867590997335867e+02
7.861366612616403415e+01,2.343139083179012800e+02
9.219972485265651585e+01,4.908404700018729727e+02
7.918942046860280470e+01,6.477683729329066864e+02
5.216958947997373031e+01,9.177909686243065153e+02
5.228831576040246176e+01,1.258594574098203111e+03
4.169265545233370318e+01,1.675934184148296481e+03
3.373306310015791354e+01,5.456115694110354525e+03
3.706981516960159695e+01,4.433563909852303368e+03
3.351976848837864509e+01,5.455560529212370966e+03
3.817357901764970762e+01,3.869348944329808091e+03
4.364792310797123776e+01,5.376784721999336398e+03
5.947871875213248671e+01,5.077531027781210469e+03
5.915197310010555043e+01,5.119868610068930138e+03
7.502730532224028082e+01,3.744722883976599860e+03
7.161912240357686699e+01,3.666278338541272660e+03
9.158477708272278051e+01,3.528062534680266708e+03
8.959043884641643274e+01,4.714446315779187898e+03
9.703336250403671670e+01,5.503413569338496927e+03
1.069007234099132830e+02,2.186555499917682937e+03
1.646741429946946482e+02,1.021280525019255833e+03
2.359821064428070372e+02,4.753133463204802638e+02
2.931248533555107656e+02,2.003221942979602090e+02
3.204869799887731574e+02,1.354949740688352904e+02
5.695492326469043292e+02,5.315181227465596692e+01
6.065780034826124165e+02,2.458947262710002590e+01
7.537604876148643598e+02,1.025063718125493750e+01
1.113333730401728189e+03,4.859057614058344576e+00
1.846604635844249970e+03,3.160026559347940633e+00
2.397070422456215510e+03,1.268676566779889603e+00
2.103259910102128742e+03,1.125424697149860043e+00
2.386567149155631341e+03,8.060010866851085032e-01
1.650838134797389102e+03,1.215370523717926199e+00
1.400489788181842641e+03,8.337841751419349245e-01
1.301988767066927494e+03,9.908388081366983346e-01
1.042276517386879505e+03,1.117708710606317046e+00
1.177931934247180607e+03,9.400623781530093037e-01
1.016246257223955922e+03,8.622500264835737394e-01
1.045174069242813857e+03,9.535976821797592651e-01
9.928983837753971784e+02,8.681296602903282311e-01
6.472553050239081358e+02,8.167644833878386912e-01
6.880626104448826936e+02,1.234991446798828330e+00
6.385949498835327631e+02,1.324318835870599287e+00
5.065689926708646453e+02,1.626664329734135217e+00
4.582643816989416905e+02,1.755175264477434993e+00
5.616561064280008395e+02,2.635253954029022960e+00
5.218999387018574225e+02,2.805113161379084730e+00
4.446638374023045799e+02,3.793928179238925225e+00
3.986271004401083360e+02,4.767951818017696297e+00
5.057712562450760174e+02,4.280051485393125077e+00
4.054434796680845920e+02,6.798618634538570404e+00
2.984638046193562104e+02,8.848805351777070172e+00
2.319395725129099048e+02,9.595811206213411992e+00
2.286610823241736909e+02,7.153950600717374542e+00
1.409864465377782778e+02,1.033394434751532387e+01
1.217985758378237335e+02,1.026714595869948710e+01
9.113610072782549310e+01,8.012418826258301152e+00
5.200293333487187653e+01,7.485078692814647106e+00
4.355339464258199200e+01,8.748912881582633361e+00
2.705923731168498492e+01,1.051909070244680322e+01
1.608604429755791898e+01,7.671426117406753953e+00
1.348432473614763971e+01,6.980162785452659335e+00
8.067419770143651192e+00,9.971437777214205767e+00
8.049740917587477895e+00,9.339698856318412012e+00
8.014033799119447465e+00,7.543265663374013386e+00
7.720096557056851161e+00,5.710862804170739437e+00
6.016995112520697297e+00,5.453696432911314673e+00
5.004687005818218459e+00,3.692170601131779417e+00
4.785068828749449388e+00,3.388664800036549352e+00
4.001184169403887658e+00,2.699368067729258414e+00
4.868945115515316502e+00,2.519111771616265205e+00
4.607357545058363257e+00,1.586233809205800149e+00
4.998901405695422184e+00,1.428703525398237639e+00
4.022514474086595015e+00,1.346830271843890259e+00
4.359360140956805019e+00,8.051177871885811799e-01
2.612114397418745959e+00,9.134990593529224157e-01
3.373292325626354060e+00,1.047973774274589154e+00
2.896183374030781632e+00,9.559062428526438060e-01
1.845941013505137063e+00,1.217724290966381684e+00
1.700595610708417693e+00,8.524695154738500813e-01
1.658469473416281925e+00,8.171467051525873604e-01
1.465717875692303718e+00,1.149669013581157140e+00
1.628365197460948099e+00,8.886375864184578033e-01
1.259107529836029693e+00,1.179788917006261650e+00
1.487278509580864938e+00,1.195852730597695812e+00
1.404923148997657467e+00,1.035094700922085664e+00
1.669457822067245356e+00,2.716926322373693470e+00
2.432267869099894231e+00,4.288803023259768921e+00
2.303905134840378288e+00,9.407869696189647968e+00
4.173172543030317705e+00,2.609837493400837261e+01
4.512822871635077782e+00,5.378426888583635446e+01
5.360534473216451268e+00,1.135030288705305850e+02
7.205674147072517854e+00,1.804960210820639759e+02
9.098470394435926423e+00,4.328209568691126492e+02
1.697269115779328175e+01,8.117126301739428982e+02
2.110338995557287234e+01,1.982091843539386673e+03
2.742180255989373805e+01,4.927554470611448778e+03
1.532318843586304225e+06,4.269187891911481358e+01
1.166526496569187613e+06,3.206630141020814051e+01
1.714410609456042526e+06,1.856752916315813451e+01
1.278214895707991207e+06,1.270656958061288400e+01
1.629205570009264629e+06,1.265737161084421025e+01
1.296020402277537854e+06,6.888474361928166978e+00
1.621165646757095354e+06,5.906214649959253826e+00
1.431732183353553526e+06,3.347893840829915924e+00
1.410805506503900280e+06,2.828716979516189944e+00
1.577486413088181056e+06,1.694342456463237001e+00
1.779666809497236041e+06,1.262082284430987800e+00
1.123698173136473866e+06,8.968855213414476113e-01
1.402051920475911349e+06,8.489171562857841247e-01
9.506985620608547470e+05,8.274060397134861411e-01
1.017802737957408419e+06,1.074531802628766908e+00
1.110430730643440504e+06,9.126452227756565172e-01
7.396197129883272573e+05,8.098273836962400773e-01
8.635399590077106841e+05,1.157561013702021580e+00
7.359456006885231473e+05,7.974723058556048016e-01
6.376900830454392126e+05,8.102884638778496962e-01
4.669254231906827772e+05,9.405527681997523093e-01
4.789370699045521324e+05,8.854382280145844941e-01
4.512415250446606078e+05,1.627992820086642478e+00
5.005714606823496870e+05,2.398440245096727708e+00
5.358587136076373281e+05,3.678464827742534027e+00
4.339524039650227060e+05,5.389648607754569554e+00
5.906486605271269800e+05,7.571211033070504470e+00
4.394733812088985578e+05,8.089783413946985746e+00
6.141174487112145871e+05,1.123871468171172161e+01
4.466161514565740363e+05,2.383334562913224985e+01
4.436858826201149495e+05,2.387951373861683280e+01
4.829307010498830932e+05,4.040829868060727392e+01
5.172457162607202190e+05,5.515547715840774856e+01
4.471602164673123043e+05,4.578484217291861569e+01
4.068664060400518356e+05,6.636257617202683434e+01
4.210761456718418049e+05,5.784067583379356847e+01
5.082864951939965831e+05,7.273920633388357260e+01
5.786478286492043408e+05,8.008262945367252428e+01
4.092475261388207437e+05,8.523989307297591722e+01
4.796793054657055764e+05,9.124044408463308287e+01
5.896306031278760638e+05,1.023808784528502400e+02
3.921681511964068632e+05,9.172931311837970725e+01
4.646420836404853035e+05,8.497665439556253375e+01
3.781506207974713179e+05,1.117905914016411373e+02
3.606315494549510186e+05,1.199911860554428245e+02
3.855253851375666563e+05,1.196924450290632933e+02
3.802833970106897759e+05,9.677419393771168643e+01
5.203909408015812514e+05,1.061742972246408385e+02
3.808148782061703969e+05,1.346635011454110895e+02
3.629382480661377194e+05,1.682469639910347610e+02
3.814038791932687163e+05,1.547534813160613965e+02
4.642293279970067088e+05,1.353973617626740804e+02
4.445005871767275385e+05,1.314609927530910056e+02
3.163785641045805532e+05,1.920207046385993976e+02
3.148795666840669001e+05,2.013638177268911704e+02
3.012200206157233915e+05,2.038905024425756096e+02
2.895065746741704643e+05,1.670768873952819433e+02
2.968408606369782938e+05,1.720520861493813527e+02
2.800705521966337692e+05,2.276830127797220200e+02
2.615841254223325523e+05,1.989662703186082240e+02
2.562361080399884668e+05,1.949231331861369085e+02
2.773132677694861777e+05,1.927234968763542895e+02
2.785887597389586153e+05,2.590018542667478414e+02
1.923703843463668891e+05,1.853674211190170524e+02
2.657930008461421239e+05,2.665433314772975564e+02
1.850943325155166676e+05,2.714528269651920027e+02
2.013263916361258598e+05,2.634289066919438937e+02
2.130997865588767163e+05,2.178277324279340235e+02
1.559813837977343646e+05,2.463779952017270602e+02
1.353748912988014054e+05,2.475411863843056892e+02
1.551922215372007631e+05,2.800275206334861196e+02
1.384479450401631475e+05,2.106710794864842171e+02
1.167753677047965903e+05,2.660624594809547148e+02
1.570599946724056790e+05,2.066861403403784720e+02
1.239544139205954561e+05,2.694699900349406789e+02
8.657378039592254208e+04,2.010137135420377206e+02
8.613091955044417409e+04,2.029334267217784031e+02
9.451191713680062094e+04,2.317166708745217818e+02
7.975094653903525614e+04,2.082112557116597031e+02
9.109732746308276546e+04,2.106225766325383688e+02
7.623520909547820338e+04,2.932961125952800785e+02
6.544325873878093989e+04,1.982064944362169854e+02
7.935887301130541891e+04,2.819264514269720507e+02
6.450759160318443173e+04,1.806957624315994622e+02
6.033194240706880373e+04,1.926634650582828954e+02
6.311149050832346984e+04,2.009120414471017853e+02
4.574841541795383819e+04,2.229947258311207179e+02
4.911371007759920030e+04,1.651059016591618445e+02
5.611121602425413585e+04,1.669192939145462447e+02
3.612131949675104261e+04,1.460619384771435705e+02
4.147550412878548377e+04,1.644988543404400332e+02
3.881716731548460666e+04,1.461521782728542291e+02
4.474440861373758526e+04,1.919987661531409060e+02
4.058766984649308870e+04,1.276730458977319245e+02
3.116920171084646790e+04,1.267099492480383844e+02
2.657310927485981301e+04,1.273985578077610938e+02
2.695477214342337902e+04,1.132797397554973031e+02
3.389695036865323345e+04,1.379791096515411652e+02
2.396040203294449020e+04,1.323847354874784799e+02
2.308903091283402318e+04,9.352467928259778773e+01
3.099627824452441564e+04,1.207831534181877799e+02
2.111173545799894782e+04,9.757112788645186185e+01
2.075511344551059665e+04,8.591231941817565598e+01
2.121039749652059982e+04,8.914310805619420819e+01
2.314414217104508862e+04,6.320313654965233496e+01
2.634110886989418577e+04,7.686707391152876312e+01
2.812290871699819763e+04,6.726689294415852771e+01
1.999462980498199977e+04,7.119741560446956896e+01
2.823422253872119109e+04,4.835855370274909149e+01
2.013163370638589549e+04,5.083669437703168370e+01
2.318034083714725421e+04,3.958663849042690686e+01
2.655190862347719303e+04,4.392351578101174425e+01
1.991923450034331836e+04,4.406549882473832014e+01
2.110220597010863276e+04,3.733817390334122166e+01
2.453588260256125795e+04,3.404647819345405679e+01
