x,y
2.882313976052005788e+00,4.736099771213046552e+03
4.181179435958636503e+00,3.978828292736241565e+03
3.500650203130029947e+00,3.898399375846413022e+03
4.194763617438321823e+00,5.351766185192070225e+03
5.355902424861824329e+00,3.616228395627506416e+03
8.489172241482787484e+00,5.116349494787375079e+03
7.300339328347920542e+00,5.339326271760294730e+03
8.843726397560391916e+00,4.398862058676550987e+03
1.118945029211692876e+01,5.540027236518582868e+03
1.205661247784972190e+01,4.662540053047237961e+03
1.490763644417626033e+01,5.522365195845868584e+03
2.082037824912594104e+01,4.590691625528196710e+03
2.623266184505081000e+01,2.505768644850462351e+03
2.994585714145740241e+01,1.554184796090646387e+03
4.058579434147348053e+01,7.152238943854035824e+02
4.048480935296569072e+01,3.707963497447468626e+02
5.796777828369555152e+01,2.563269991103013581e+02
5.434414222119679039e+01,1.344282215390023509e+02
6.176804235689650113e+01,9.231150400873906392e+01
7.995879741176032951e+01,6.084071276106701731e+01
9.456066471490672143e+01,2.499896777349780663e+01
1.242839867368286662e+02,1.641984863440868025e+01
1.734180151539223118e+02,2.234254597182430047e+01
1.715506652202262217e+02,3.607326395413578268e+01
2.496030623849607935e+02,6.917039055764945488e+01
3.479978531669489712e+02,8.425653986420556407e+01
3.561982016491406284e+02,1.703048697834203438e+02
3.804948887236687938e+02,2.698382258556944180e+02
5.349749716580547556e+02,6.159461597902399035e+02
7.254101527580456832e+02,9.169028679028983788e+02
7.417329885566937264e+02,1.327095928575703510e+03
8.852798118248527999e+02,2.140614918312803638e+03
1.288051660792143593e+03,3.870434178497288485e+03
1.227857362627182056e+03,3.590989689246819580e+03
1.662317279834125884e+03,5.088344976012725056e+03
1.665639916054295099e+03,4.800961163014235353e+03
2.577427990266739471e+03,5.336144014500479898e+03
2.503454459310898073e+03,4.477127418245457193e+03
3.268991893138608702e+03,3.563504585670559663e+03
3.012104164348376798e+03,4.726895901992286781e+03
4.658271219092113824e+03,5.465650241595972147e+03
4.238098221680337701e+03,5.054408043613269911e+03
6.983491716689783971e+03,3.899237016446435064e+03
5.586202234732150828e+03,3.309586283342408024e+03
6.619932017089155124e+03,1.361678603847857175e+03
7.656489347603106580e+03,7.049947663452074949e+02
6.510123882422106362e+03,4.180771669594224136e+02
8.256801906163587773e+03,1.500078240034668795e+02
5.675977966365141583e+03,6.199796167850340112e+01
7.876079686392291478e+03,3.318756437281313509e+01
6.312640044819361719e+03,1.735291012397057031e+01
8.154781577784235196e+03,6.214800644519777428e+00
5.912805049281635547e+03,2.918116790345630651e+00
5.847485665272216465e+03,1.224472890203817110e+00
6.704823322257519067e+03,7.944568487979112303e-01
4.996172386571416610e+03,9.939744553620866174e-01
4.706795665047986404e+03,1.045069305740661925e+00
4.476298639320959410e+03,1.148320479885543977e+00
4.227450834271025087e+03,1.050067887093078411e+00
4.412220062928542575e+03,1.013591597706050562e+00
3.929536394129446762e+03,1.005722356593911071e+00
2.445794370540758791e+03,1.237342885115786606e+00
2.365100002839475565e+03,1.073316946855865650e+00
3.116240666284260442e+03,9.271729356641296160e-01
2.334166801841689448e+03,1.155646834543259560e+00
1.818333223166424204e+03,1.549542351277486629e+00
1.934912578025900757e+03,3.134975977095582955e+00
1.921129208230055383e+03,6.306770456150827542e+00
2.392356411875528465e+03,1.340522367027572770e+01
2.007623710406330702e+03,3.104641626602729332e+01
2.393405585230922952e+03,4.664284340748539393e+01
1.984216567619958141e+03,1.327491358158234220e+02
2.561347178902395171e+03,1.929576899623281463e+02
2.725922487784695477e+03,4.404444191975629224e+02
1.876198872951266367e+03,7.340813187381049829e+02
2.610536529199197503e+03,1.348769221289587449e+03
1.586513577644877387e+03,7.020585127305387232e+02
1.664245224364099386e+03,5.206101756567258008e+02
1.256492493243358695e+03,2.712808085163979399e+02
1.174364614295860747e+03,1.947229795607929930e+02
6.468391795898376131e+02,9.126874766193365929e+01
7.754254067555043548e+02,6.733642415332984399e+01
4.626983407244100022e+02,3.290033636742793988e+01
4.950763146047028158e+02,2.032114894214829448e+01
3.652302658471331256e+02,1.142384811736549821e+01
2.305687144250438223e+02,5.665566906344401410e+00
2.741333291109710331e+02,6.044342224583596490e+00
2.291744128769061888e+02,4.365463101440750116e+00
1.569678674809075858e+02,4.605433869258144242e+00
1.937365212487848112e+02,5.913123556740641718e+00
1.691159920940733628e+02,6.036770552982388516e+00
1.223435327047962176e+02,5.262563955014719852e+00
1.220745759552913654e+02,6.002318260131102257e+00
1.259743465434005429e+02,5.720007062856267588e+00
1.129985627680228077e+02,4.799935505192610918e+00
7.426850903771958201e+01,5.327031251507739817e+00
7.886087537679402715e+01,5.524595343163665184e+00
7.952494147037671723e+01,6.035573030758223823e+00
5.593319129414370394e+01,1.259001116316753865e+01
3.783950669052987337e+01,1.848813878480104123e+01
4.630358544915839047e+01,3.973056485264121562e+01
3.516296639491807952e+01,5.864246381822161425e+01
2.589918762461951829e+01,1.257523594032186338e+02
2.376216148075237555e+01,1.571645822989586918e+02
1.642831857868700141e+01,2.989649454620849838e+02
