x,y
6.197285852261697414e+01,1.161423118063735046e+03
3.756391753532243172e+01,1.160158731578566176e+03
3.837989879505808943e+01,6.360648850150969338e+02
3.517873236629706213e+01,6.000663956763673923e+02
3.550957135803464837e+01,4.319034282454061895e+02
3.038798310111073420e+01,2.355317794803376330e+02
2.237636935128101001e+01,1.829337924013690895e+02
2.524294989678925916e+01,1.243424084743552243e+02
2.426565764837494399e+01,1.250643908272588050e+02
1.401553192882978038e+01,7.467528051637283681e+01
1.333952281943168572e+01,6.243632964912899297e+01
1.458010377171742356e+01,3.820125617977312515e+01
1.065465255056493277e+01,3.363756056715645570e+01
1.135138284710422241e+01,1.899073853376422960e+01
1.206976180778542052e+01,2.300321772016247479e+01
1.785769092906465261e+01,1.974445369313030696e+01
2.430965133476349038e+01,1.802053219993647559e+01
2.818062213634684099e+01,1.922439955455074667e+01
3.601737163752767401e+01,2.769372197717959239e+01
4.819861941739625166e+01,2.300079183990610332e+01
5.894573530262518801e+01,2.674170187787522934e+01
7.569093409505852321e+01,2.745827681468357895e+01
1.042698817204090744e+02,1.861758291856413550e+01
9.880194060436140546e+01,2.491846686430215030e+01
1.413687495221791437e+02,2.421178879793392724e+01
2.334077283783961718e+02,2.270898930084417700e+01
2.463020061379882009e+02,2.765728104020832845e+01
2.278885077600521925e+02,2.830796479993165704e+01
1.505596521013400206e+02,3.662281162187766625e+01
1.935433104439973135e+02,5.824098218441265118e+01
1.696774436564031419e+02,7.509054821008427894e+01
1.331619966683456937e+02,1.213979648084900305e+02
1.112887983479142946e+02,1.352816810621674790e+02
9.193826862044156201e+01,2.249375885708152509e+02
8.522017832948984051e+01,3.615241102020604558e+02
9.196896860925622263e+01,3.417212145977630939e+02
8.710423614074180421e+01,6.570795739466439045e+02
7.228986695912925597e+01,6.919671967613734296e+02
4.858194080242413548e+01,1.161010579582275341e+03
4.735264908783569382e+01,1.372430378503117709e+03
2.357850239697453532e+01,3.703027970217707207e+03
3.339373174903715125e+01,4.373853709738555153e+03
3.567265775872653677e+01,4.437241385553515101e+03
3.781318275568561660e+01,4.060319094090502858e+03
5.206614488263094387e+01,3.781669897661477535e+03
4.903122467057963974e+01,3.738830624696289760e+03
6.223302866995113902e+01,4.023424519777915975e+03
6.654254013221505204e+01,5.523479849811054919e+03
6.604408510955030920e+01,5.281999997095466824e+03
6.720593022380091952e+01,5.056291807320618318e+03
7.680223043174500219e+01,4.838126935088669597e+03
7.871218798235250347e+01,4.821110845452040849e+03
1.031174678871267787e+02,2.447431098857934558e+03
1.411538564584965059e+02,9.474643693259208703e+02
2.499560734120934740e+02,5.128978318114684498e+02
3.176244454378557407e+02,2.896761941725738438e+02
3.234563267375338569e+02,1.378905170041072097e+02
5.749680259219549043e+02,5.724941626143608886e+01
6.092987054950422134e+02,2.742196935370032307e+01
9.662935739291830259e+02,1.382289983041157910e+01
1.274132804647527564e+03,5.267705546272124728e+00
1.480778114709118881e+03,2.660400745595163929e+00
2.290701221096105201e+03,1.286093702574060194e+00
2.335802094325902090e+03,1.021841235575746243e+00
2.462863702807271693e+03,9.998519425052130316e-01
1.613515378525823735e+03,1.225548378140592698e+00
1.620753235165244860e+03,8.468111670833697868e-01
1.276026431929416958e+03,1.081923932514573750e+00
1.383876852867578009e+03,1.047758059537136965e+00
1.311287547251017259e+03,8.590137984284639261e-01
1.060027694133481191e+03,9.163760623917603931e-01
1.157126315253861549e+03,1.256919854507055900e+00
8.576364830091407612e+02,1.150570265991196273e+00
7.021216338893779039e+02,1.156882895481936568e+00
8.229947987295980738e+02,1.300132921524694174e+00
5.456074152360089329e+02,1.267132380182265594e+00
7.581330940787696591e+02,1.436833315891763219e+00
4.998797792442548484e+02,2.268623382225112284e+00
4.280623051820854243e+02,2.759407862083881113e+00
5.036671986200641982e+02,3.257340170105905930e+00
4.504008374460073583e+02,3.000189239249456463e+00
3.739338560079679610e+02,3.847181502602231351e+00
4.714615379794050227e+02,4.912931966975634168e+00
3.512870896981222018e+02,5.804495050982953153e+00
3.785083401018382574e+02,9.102716336486862403e+00
2.416105609117265942e+02,9.279512857345851629e+00
2.104253107284922635e+02,9.407545532403132071e+00
1.202218702069893794e+02,7.717069120806978155e+00
1.221600087013425622e+02,8.728687960835488369e+00
8.628220224196780919e+01,9.037330119684966689e+00
5.950738756329236878e+01,7.728637672254579982e+00
3.006230595292522878e+01,8.907878649798233184e+00
3.021970702398330033e+01,7.846326297539362393e+00
2.179871371334960628e+01,8.104082228732547577e+00
1.114999032228558029e+01,9.722643520725213762e+00
8.858873312231153818e+00,1.013561137356324338e+01
9.144183558276674617e+00,8.158791782175775609e+00
6.096044069809154031e+00,5.962818263936997099e+00
5.979722354500719206e+00,4.705916294957631862e+00
6.006552561640098098e+00,4.493234060508753736e+00
4.792230513136320091e+00,3.060180300715460433e+00
4.571474065250209939e+00,3.723354393881094904e+00
5.314598029611571128e+00,2.379736615891895557e+00
4.709903509565537938e+00,2.280764871599825661e+00
3.571626447291760709e+00,1.450222904652599620e+00
3.897330750823791767e+00,1.327108357127322558e+00
3.914921691938141546e+00,1.396672313096175788e+00
3.209722026013713592e+00,9.555860523098325121e-01
3.956896677493229042e+00,8.843433235551723115e-01
3.452667341564575221e+00,1.077385708536377384e+00
2.484459565513836399e+00,1.013813153569461889e+00
2.196780324658261563e+00,9.833680714760354435e-01
2.464559328250230053e+00,9.862213312486878269e-01
1.689180189563756818e+00,1.090013136946976990e+00
1.331291643389967527e+00,8.154546591232733066e-01
1.626704366124682055e+00,1.032541541890100945e+00
1.162045002197676036e+00,9.176618586718338078e-01
1.434257522629195369e+00,1.067075268784088538e+00
1.048321578705138535e+00,8.931377170986479763e-01
1.264420458539952774e+00,2.222625336815016617e+00
1.829348482824811217e+00,5.306753196064389222e+00
2.354684536865615296e+00,1.034444122807502175e+01
4.096015357728116868e+00,1.845477555702912653e+01
5.172400628643251785e+00,5.579060972533575580e+01
5.807684465237907823e+00,8.511056525486793589e+01
9.502459024920506536e+00,2.539568861331518121e+02
9.688327802569080660e+00,3.858984102613909499e+02
1.674137815632519732e+01,8.929255027179269746e+02
2.164139484028061844e+01,2.373445770160296433e+03
3.203531042955948038e+01,4.283381944241938982e+03
1.234748968484628480e+06,3.643354764202852181e+01
1.367166869449915364e+06,3.115971269330203697e+01
1.395666717888512649e+06,1.966878570176699981e+01
1.715457804574421607e+06,1.526563937586195152e+01
1.293384735409672372e+06,1.067257786422455368e+01
1.461006642464775592e+06,8.476217291406705101e+00
1.454996373399086762e+06,4.031382717750910061e+00
1.625061686530488310e+06,3.495866001360629305e+00
1.780481704776650527e+06,2.663407513675011273e+00
1.381667830281691393e+06,1.621788983745205526e+00
1.471622786218529800e+06,1.386151145740866397e+00
1.488097982106886571e+06,9.349435156977813355e-01
1.112781003320245771e+06,1.117991512609197713e+00
1.297799990564316278e+06,1.066912224954730481e+00
8.964816331199200358e+05,8.680282179128754327e-01
1.109585421084803063e+06,9.789986396962128135e-01
6.956480881145293824e+05,9.346303889138334320e-01
8.815472479234975763e+05,1.177923928807750542e+00
6.118347511467627482e+05,9.334681221602448842e-01
6.956867566126731690e+05,8.145218281583705977e-01
4.502414095011405880e+05,9.851805503895122440e-01
4.469770576400937280e+05,1.098686833692777309e+00
5.363861219955466222e+05,1.321115330566874801e+00
5.213975030934789102e+05,1.822779539949999750e+00
6.542048967726466944e+05,2.876032731221071170e+00
5.480065510339997709e+05,4.260760033997622820e+00
6.357975993844784098e+05,5.352950589722611952e+00
4.431811900970822317e+05,1.176280869920260308e+01
5.302447624318418093e+05,1.492449393284157111e+01
4.532504277648724383e+05,2.474145013433800600e+01
5.708558120179662947e+05,2.601355581607845480e+01
4.619399255539692822e+05,4.288554956775649885e+01
4.621263204292772571e+05,4.384556305129116538e+01
6.306589946505997796e+05,4.004971238639976860e+01
4.340209891793351271e+05,5.668197905068606701e+01
