x,y
3.744030821848942647e+00,4.148410638493440274e+03
2.936392963456170069e+00,5.386768559312442449e+03
4.316609085186350114e+00,5.056712068630486101e+03
5.354238610650305930e+00,5.135781084308097888e+03
7.265702230182466970e+00,3.633730781982059398e+03
8.142277032861137798e+00,3.860081918285332449e+03
9.248311391052222774e+00,3.973621345047799878e+03
1.149343507066333636e+01,3.535916820792727776e+03
9.229315419619583238e+00,4.563715299418280665e+03
1.339336255292618638e+01,4.748135721179841312e+03
1.229568787329044355e+01,3.587953279588834448e+03
1.889146408280336686e+01,3.260504773774744990e+03
2.640286556495004433e+01,2.512011659326329664e+03
2.503556871904817882e+01,1.385908278109731782e+03
3.253168856590334457e+01,7.653640867047095071e+02
3.325692691130394962e+01,3.613852694824404921e+02
4.921783507111099709e+01,3.037214673958100093e+02
6.460379034798603470e+01,1.689140645122058402e+02
7.181927786970675243e+01,1.020521302058986919e+02
7.864848519782790959e+01,5.703726405997415583e+01
8.816121143534159899e+01,3.379691763086531608e+01
1.475352357259498604e+02,1.706258339857359374e+01
1.887352639267071197e+02,2.539357559328233549e+01
2.113586919091436584e+02,3.954871264842562084e+01
2.338468521470643395e+02,4.830999383212618170e+01
3.074944255826448511e+02,1.000891870286641137e+02
3.524038069166591072e+02,2.027454073605892404e+02
4.377568938601969535e+02,2.750563929175771136e+02
5.406980007171248417e+02,4.648894177767660949e+02
5.325576961450822182e+02,9.092279826765934558e+02
7.948833919042185698e+02,1.732037192378903001e+03
9.441752483462205419e+02,2.372134218930978477e+03
1.497223751897560987e+03,4.763178931105498123e+03
1.191462454144750609e+03,3.754813813970680258e+03
1.898270206865699038e+03,3.632547134597639797e+03
1.717183554839736416e+03,5.192281142703810474e+03
2.402787505030772991e+03,3.910215251690459809e+03
2.319676000993962589e+03,3.637131963448426632e+03
3.203281412823342635e+03,4.028152620969195596e+03
4.324400477277392383e+03,3.914285161144960057e+03
3.794132093086327586e+03,5.465612260451124712e+03
5.448993652832510634e+03,5.104241394285792921e+03
5.715672715912718559e+03,5.370339665783771125e+03
8.216434512836738577e+03,4.354280586077129556e+03
6.238228187560101105e+03,1.544111661859816877e+03
7.123390088502886101e+03,7.111802864106566631e+02
6.384449694284775433e+03,3.530866971580990139e+02
8.070804750686343141e+03,1.535442292219070168e+02
6.973641791863152321e+03,6.971592572015670441e+01
7.558766227809076554e+03,3.050596872938461956e+01
7.313378484599006697e+03,1.328702325155159158e+01
5.342626860220799244e+03,8.260776326876742459e+00
6.747667465052983971e+03,2.769318770354837866e+00
7.024377354241832109e+03,1.244440818693591799e+00
7.259474233778973030e+03,1.005263379039714744e+00
4.676107938340843248e+03,1.046061710319313498e+00
6.184315599229376858e+03,1.193264049239620039e+00
5.141670456570387614e+03,8.570452513550860241e-01
4.523015007507151495e+03,1.172989479246554723e+00
4.744439348006852924e+03,1.193401896852616551e+00
3.614722848978548882e+03,1.114920986230883093e+00
2.706691322120764198e+03,8.806796325292450822e-01
2.927532920396105055e+03,9.850917759252224570e-01
2.179327764985329850e+03,1.222920407397359188e+00
2.693341929176076974e+03,9.248534377214787661e-01
2.130461093801862717e+03,1.579292363651700670e+00
2.755730039702107206e+03,3.646487526139238877e+00
2.317954083438765338e+03,7.923761466757216709e+00
2.512537753710184916e+03,1.447280508700258217e+01
2.371027522691053491e+03,2.668975959810907383e+01
2.462852189600866495e+03,6.465363681069803192e+01
2.648642600312021841e+03,1.062545429265441328e+02
2.512081771424472663e+03,2.684633319776283997e+02
2.263587075509649367e+03,3.929712828852856319e+02
2.012411323478338090e+03,7.542592479605989411e+02
2.080982601157567842e+03,1.225349701257241577e+03
1.779904733880057165e+03,7.892622245129219891e+02
1.473171230034665541e+03,4.729568466978978449e+02
1.429341683616343744e+03,3.482666152180522090e+02
1.028741729047576655e+03,1.387107324269653645e+02
8.130451115916187064e+02,1.012321081161833831e+02
6.800081959365903685e+02,7.093270084380846185e+01
4.354190329788260669e+02,3.560267894402739586e+01
3.467922104717076195e+02,2.384218478192097734e+01
2.861586940547807671e+02,1.173270915916490864e+01
2.632922642438751950e+02,7.376712061274878884e+00
2.016414799525767023e+02,4.004735772492463042e+00
2.015021575070830409e+02,4.175187801212362437e+00
2.113756748884583203e+02,5.840014912756744891e+00
1.759493038797956217e+02,4.533256703951352939e+00
1.651036320853822872e+02,4.329432431988017527e+00
1.215257182783045238e+02,5.857908204729027624e+00
1.144105856962050751e+02,4.510452224871842830e+00
1.255758503207899679e+02,4.583408805783760087e+00
9.866043790899418298e+01,4.900116553694662258e+00
1.042577128360428276e+02,5.523995823535193139e+00
8.132553678014889442e+01,4.039772784892084800e+00
6.343053977441035585e+01,6.127336458772485450e+00
5.364195998042946201e+01,1.281748733329416012e+01
5.242460378081841554e+01,2.159611122156026397e+01
3.978112902716355848e+01,3.060259291882773169e+01
2.789591605589907530e+01,5.739235826177257138e+01
2.916121165552901928e+01,1.159208543784201311e+02
2.220059326443780279e+01,1.874072742107679801e+02
1.758323189819278909e+01,3.191695871574543162e+02
1.610421632140287684e+01,6.479236435717314180e+02
1.178912811013841910e+01,1.115668339244964955e+03
8.833195438280043277e+00,1.329953013510261144e+03
7.545061346793973556e+00,7.882802227625495561e+02
1.134808618742654573e+01,3.317696479825758615e+02
7.642085768162115045e+00,2.350529623892624329e+02
9.555959355634145780e+00,8.268764243383122903e+01
7.892047616196491866e+00,4.880683199708816034e+01
1.105947949117264706e+01,2.431006180493816871e+01
1.038060449234593463e+01,9.642569734021057215e+00
9.655132862204618860e+00,7.510571824976139510e+00
9.887544991175381881e+00,2.925689074473207807e+00
7.727848873744291858e+00,1.564028448512601255e+00
7.769598011781103430e+00,8.804789869598926844e-01
8.018284137938367806e+00,1.245732104344437818e+00
6.109597928050552795e+00,9.035761614615049897e-01
7.996033941996834038e+00,1.073683881915459493e+00
5.260995224062725129e+00,8.087668096843056986e-01
5.533636915801185552e+00,1.255747582309996613e+00
3.902843459251132963e+00,1.113530264701261263e+00
3.969426996818002262e+00,9.103922082010739159e-01
3.123999389430844875e+00,9.736831608156691908e-01
2.814810778969223382e+00,8.926942942711765250e-01
3.401709720989821495e+00,8.290111179837641453e-01
2.692618282811693575e+00,1.530132655062446112e+00
2.918679210607602492e+00,4.746872673561648881e+00
2.632320930761904876e+00,8.036951996343068672e+00
3.843806819199725222e+00,1.651927051337214891e+01
2.617926015864680434e+00,3.368535440049749496e+01
3.335267197720118038e+00,8.100044233296199536e+01
2.823144314024953694e+00,1.984584367057849192e+02
3.129686256690055846e+00,4.234976760588763227e+02
2.907400336501984484e+00,1.004843378770916502e+03
3.419567363836152118e+00,2.259245879832840728e+03
3.874961932490489147e+00,5.522487513177095025e+03
1.626752737370313890e+07,3.538873908258316447e+01
1.427942039497723058e+07,2.965146669869200124e+01
1.541293847769083455e+07,3.152025080299511828e+01
1.341897548177408054e+07,3.180876126499686052e+01
1.191722593811065331e+07,2.758650831377564572e+01
1.451795599219028465e+07,2.802434594516110167e+01
1.102521463300411589e+07,1.840094657765241593e+01
1.182114217394272238e+07,1.946724198363963865e+01
1.057703685552851669e+07,2.058837301754898164e+01
1.387883598961200006e+07,1.669405982575764469e+01
1.085419510898578726e+07,1.613591812583146989e+01
1.052716409998818859e+07,1.567520662741534210e+01
6.755756798752384260e+06,1.800794343242474937e+01
4.699234551188083366e+06,1.522992238231964457e+01
2.013375891291777603e+06,1.451970368746463613e+01
1.947086775552066276e+06,1.522718633036383196e+01
1.175406649069385137e+06,1.527519022712807661e+01
6.374315226012652274e+05,1.485909678630750719e+01
3.535717493547145859e+05,1.747047828005297987e+01
2.078101176330414019e+05,2.084264338395313487e+01
1.493711487703216844e+05,1.517951975624794336e+01
9.872915196746385482e+04,2.007471794176339230e+01
1.270809289509840746e+05,1.288150115911389548e+01
1.486948658075686544e+05,1.837700463294093467e+01
1.428861095075315388e+05,1.628510614439350235e+01
1.210094344589740358e+05,1.187046442296374416e+01
1.244436025652984972e+05,1.020630364722298467e+01
1.049794614946172660e+05,9.601167540361990049e+00
1.574560767375752621e+05,7.996382731313236292e+00
1.346711767409961030e+05,1.004344264414192089e+01
1.679055788213396154e+05,9.586902782188253980e+00
1.648776215036091744e+05,8.064420500021903138e+00
1.736865635343047034e+05,7.072351703790874744e+00
1.336314901889223547e+05,6.348595708756429978e+00
1.514215282808058546e+05,4.628796003109095558e+00
1.868909642803474562e+05,6.335025612069419054e+00
2.031543743808438885e+05,5.676475149422213207e+00
1.434037779692046170e+05,5.282529895700776024e+00
2.267383078631730750e+05,3.555297167116762136e+00
2.468787261317549564e+05,5.228967869483478914e+00
2.272368776910123124e+05,4.061125465387497968e+00
1.982707293634599773e+05,3.916952000342913021e+00
2.219206318567234557e+05,2.865464442522471789e+00
2.727604088028536062e+05,2.821122674531292951e+00
2.297036337897308695e+05,2.775114118374599759e+00
3.235410444433485973e+05,3.066769772474775113e+00
2.604797104264775699e+05,2.716622614686710957e+00
3.182297259332510293e+05,2.737426392099372663e+00
3.625917187085989281e+05,3.236377469400399942e+00
3.285983367112117121e+05,2.271889719725184609e+00
3.978176101493732422e+05,2.733947260688888825e+00
4.523695753906961181e+05,2.921027436683098166e+00
5.002132093549280544e+05,2.442228653877049460e+00
5.190077750919223181e+05,1.888986303904948150e+00
5.696475962129847612e+05,2.695923201752486342e+00
6.031663312068249797e+05,1.947985736888685038e+00
6.331059835556658218e+05,2.669682892047342548e+00
