x,y
5.336027417601362544e+01,1.421109565230770613e+03
5.553412409415263795e+01,1.259325313002869279e+03
3.493397795172957387e+01,6.093568560191743018e+02
4.306859764949669511e+01,5.867979025922204528e+02
3.423843612323141627e+01,3.397933065122782068e+02
2.264138953760343753e+01,2.494679030918097169e+02
2.652827543153290435e+01,2.023011324761896788e+02
2.805304206934613376e+01,1.352231350386451538e+02
1.627853043001057287e+01,9.512687452056066206e+01
1.571578774934122791e+01,1.001851383167606997e+02
1.542599745442374370e+01,6.021258870336544788e+01
1.472178877328614632e+01,4.209179770737481618e+01
1.077553625251624680e+01,2.626299668137479415e+01
1.008072533201307586e+01,2.693562056513546921e+01
1.261475698463430284e+01,2.022413860413702480e+01
1.602885166752218282e+01,2.342357711888876892e+01
2.663153156490814411e+01,2.378668045967697253e+01
2.256878220564546211e+01,2.326309199555667817e+01
3.139518128355419435e+01,2.301912878018916331e+01
5.209484469020353714e+01,2.618570537432844603e+01
5.710230333388834367e+01,2.188339506000637869e+01
5.981078559830166341e+01,2.177194236387881077e+01
9.243740118900765879e+01,2.430359212693876003e+01
9.823330065162997471e+01,2.533533064396759826e+01
1.292910059598760881e+02,2.434620264112535182e+01
1.992075905542812961e+02,2.607982791420402435e+01
2.765497161735445957e+02,2.122511687277187775e+01
2.587603976321498749e+02,2.828377597581860670e+01
1.922441116818581008e+02,4.836620017009840211e+01
1.389718681675336995e+02,4.920702977023537983e+01
1.735012964225450389e+02,7.495743968343938946e+01
1.214093748391431689e+02,1.009536543991141571e+02
1.058444935722818485e+02,1.560003627270485538e+02
1.065019086275376736e+02,2.355348242220289023e+02
7.872752734162294530e+01,2.382694588160269404e+02
9.104626192503489790e+01,3.859553128522791781e+02
8.736722135311437398e+01,5.746861443134341698e+02
5.708554521571496565e+01,8.934590388250813930e+02
5.403554319999453526e+01,1.012730717348186317e+03
5.730077439249893700e+01,1.580057115339332768e+03
2.641457896242145864e+01,4.537349743400877742e+03
3.181880565443694664e+01,4.085021766158425180e+03
3.059020111434757894e+01,5.096240783053302948e+03
4.199728559622744228e+01,4.930542079871601345e+03
5.007054982394805620e+01,4.878811980479008525e+03
4.297273604636892941e+01,3.811539431406657968e+03
5.247567324107031794e+01,4.707937010926711991e+03
6.396793389340369629e+01,4.836144487227511490e+03
5.556038452807461425e+01,3.570103313376470396e+03
7.008647295687896417e+01,4.837923482186789442e+03
9.734288657803614342e+01,5.217921511694793480e+03
8.565938842154017152e+01,4.368327257465875846e+03
1.445878477044439308e+02,2.694164453186062929e+03
1.336181344682794929e+02,1.095468340854846929e+03
1.822734459372025810e+02,4.618964459109109271e+02
2.759120453561019417e+02,2.723694644251301042e+02
3.633360218904633712e+02,9.071681346561568660e+01
5.255217657230135728e+02,5.837910219239444842e+01
6.489933412390871581e+02,2.905607215315308878e+01
8.297524976248689654e+02,1.375096452428664939e+01
1.149986707520592972e+03,5.381623373130488552e+00
2.033317392906865734e+03,2.786571077711577971e+00
1.999526682687073162e+03,9.963469173945831425e-01
2.018526995359576404e+03,8.428575231240139631e-01
1.854838895485928106e+03,9.680152265511419163e-01
1.781455402250542647e+03,1.007705213468367944e+00
1.629596895891551640e+03,7.958736307549545419e-01
1.288574142600305095e+03,9.112962493245071460e-01
1.385917839028751587e+03,8.296284476394947260e-01
9.576513549932236629e+02,1.047800607770198678e+00
1.017722274724767090e+03,1.027157917344633686e+00
8.862083456190193829e+02,1.223785588882449149e+00
8.045047318293727585e+02,8.954604002632957638e-01
6.466615547538294777e+02,9.032909822144078449e-01
5.737942914634020326e+02,1.413099753707681483e+00
5.664329195125710612e+02,1.651207196045075598e+00
5.732072635630394188e+02,1.767806458075298126e+00
5.198405225471644826e+02,2.365342076832305462e+00
5.710191584895778760e+02,2.840306120281331115e+00
5.271633850376176724e+02,3.144003235141711983e+00
5.693143323254136021e+02,3.606532029822725249e+00
5.093128211440201198e+02,4.270246067736930939e+00
4.022424881010541071e+02,5.758117506044643008e+00
4.042228334448268470e+02,5.518594608141500935e+00
3.038588898402539940e+02,7.911954751753668802e+00
3.017651458905781396e+02,7.025774262791823155e+00
2.154226611691382232e+02,7.984294233130661667e+00
1.802335693348777852e+02,8.083793246158357704e+00
1.302427753474933354e+02,1.064488679293760676e+01
6.406073973500767238e+01,6.994901814688563313e+00
4.314531684548858692e+01,7.327456510779911447e+00
3.312773070932284014e+01,8.376529839580948433e+00
3.119900926946080233e+01,1.042884861605905122e+01
2.050290940131571915e+01,7.506379401131865414e+00
1.520843131136802384e+01,1.078427867830473375e+01
8.807287060298751413e+00,9.983207890590410472e+00
6.397622543669741368e+00,9.353980863015385339e+00
8.457095310030265267e+00,7.012609445514602413e+00
7.311674555283528498e+00,5.042411802364619611e+00
5.939374181551785092e+00,4.390492006440167572e+00
5.564283113807191761e+00,3.452555507656235978e+00
5.035379111971940880e+00,3.217119348197201578e+00
4.653068048930751210e+00,2.579575120786254505e+00
4.529574249667161823e+00,2.285880164077850996e+00
3.643637097529752289e+00,1.358078277848543181e+00
4.416803602319780531e+00,1.762651679970104412e+00
4.154385228408714603e+00,1.309371380760898429e+00
3.793753805838127047e+00,1.211145075936331361e+00
2.646167925312070235e+00,1.230236530133778539e+00
2.936210504227167561e+00,8.310619233071984135e-01
3.023984316654639848e+00,1.161125455164953468e+00
2.384253676481743245e+00,9.436981031840987466e-01
2.396378621652406338e+00,9.410101639908096116e-01
1.870707272341818994e+00,1.187720176068637334e+00
1.765715893322735042e+00,1.094900623534939443e+00
1.587976210371532249e+00,1.220971081145741932e+00
1.064962161560054854e+00,1.181284862230375099e+00
1.025700759897240744e+00,8.632389658705638125e-01
1.389389983904259829e+00,1.038725233433800632e+00
1.330901909260001847e+00,2.695868948939006859e+00
2.428350485207027010e+00,5.450928440057696278e+00
3.262551340153195145e+00,1.079730379194404399e+01
3.020101344552808875e+00,2.369797519385526030e+01
5.873629985815682630e+00,4.752028070983994468e+01
7.745428415482772166e+00,8.359448683728091112e+01
7.518183885338300954e+00,1.876019271442832803e+02
1.380977539387969699e+01,3.752142314154254450e+02
1.257546944520565901e+01,7.891153058350365654e+02
1.733538043654240823e+01,2.444414492009679634e+03
2.549281954853361043e+01,5.038199266468837777e+03
1.761043971424524439e+06,3.996429819223942559e+01
1.585496667738797842e+06,2.814819826350351661e+01
1.503242459561877884e+06,2.298837871375314990e+01
1.216594335124196252e+06,1.299485826452969661e+01
1.696133677682310110e+06,9.351038964260608211e+00
1.833887410824906779e+06,8.903641937118671024e+00
1.483175980914573418e+06,5.775371262341134404e+00
1.507864059713356663e+06,2.876328305193358137e+00
1.653021980082224123e+06,2.575113194385384663e+00
1.685445061109753791e+06,2.071682427008727956e+00
1.809148183429529890e+06,1.244617286387342148e+00
1.480362701094703283e+06,1.006090693523520985e+00
1.197613274735978106e+06,8.029126368151782156e-01
1.061777246592516312e+06,9.141901276734123449e-01
1.033329934543372714e+06,1.143894212159932477e+00
9.167226990771675482e+05,1.146969596072369590e+00
1.005175303905372042e+06,8.871014262695899877e-01
9.413257909511214821e+05,8.026618481528486893e-01
8.483615446981404675e+05,9.455250271496244974e-01
5.127622141016307869e+05,1.170775815616694970e+00
4.493057274967958801e+05,9.388482458924209961e-01
4.443605619401669246e+05,1.310317029676510536e+00
4.607110617778356536e+05,1.838141313860365278e+00
5.566148111002994701e+05,1.815944671785858722e+00
5.975183420358491130e+05,3.255622833036659003e+00
5.949694994440743467e+05,3.764917830313768921e+00
5.112978290538206347e+05,8.336033387670772399e+00
5.555768265242957277e+05,9.173492751069815654e+00
6.434012513781416928e+05,1.202667591890732801e+01
6.112812321630140068e+05,1.901638824337211986e+01
4.961796941480857204e+05,3.100369010031906214e+01
4.247090182922282838e+05,4.214134580362930649e+01
6.071877379482921679e+05,4.290176866873606087e+01
5.854123795903895516e+05,4.973619365668220382e+01
6.248568187832746189e+05,4.568119008132860159e+01
4.234490216165573802e+05,6.496907640293908059e+01
5.098404839035082259e+05,6.729602791218357538e+01
4.311915163012019475e+05,5.567308744201518778e+01
4.453771925303537864e+05,6.310469636112085112e+01
5.033717137510605971e+05,6.635996391404847827e+01
5.343274786485516233e+05,9.264776060797082380e+01
4.031788221352295368e+05,7.612261382457475634e+01
5.243656352055657189e+05,9.137461421049250987e+01
3.659765753299394273e+05,8.509219742998320157e+01
4.422164421838367707e+05,9.720890112894340973e+01
5.437404250136510236e+05,1.077960679927453782e+02
3.748034064761604532e+05,1.123618748551027835e+02
5.121770970771058346e+05,1.275582746210844221e+02
4.844132913664355874e+05,1.159706841539149167e+02
3.892869922859831131e+05,1.308842015792164659e+02
4.333109197563285707e+05,1.735810217256931196e+02
3.456019018267412321e+05,1.776776866570407094e+02
4.333663882675392088e+05,1.815960382175484540e+02
3.156492642857845058e+05,1.359813388712704239e+02
3.974419246605439112e+05,1.745511288263986103e+02
4.022452074931736570e+05,1.616540262356043343e+02
3.335429962036801153e+05,1.780106369153691901e+02
3.133854077927327598e+05,1.684931271660374250e+02
2.878611626308787963e+05,1.876566632412366005e+02
3.142884966332964832e+05,1.941777172986124356e+02
2.100997123336247751e+05,2.029514505522129468e+02
2.782355305747759994e+05,2.718545304743290103e+02
2.232301016988319461e+05,2.029396753792490529e+02
2.648409479647488333e+05,2.431662671271662077e+02
2.127491383354475256e+05,2.170054223062543315e+02
2.258878599261293130e+05,2.268601243197568351e+02
1.603914567485834123e+05,2.288341061664218046e+02
1.446525777863299591e+05,2.374841006406134056e+02
