x,y
3.605201276716235359e+00,4.170494912599678173e+03
3.198285621998904649e+00,4.242098242229273637e+03
3.691758894277969993e+00,4.698666208267296497e+03
5.556923138169023169e+00,3.985092949979220975e+03
6.602553097208406996e+00,3.522926505341639768e+03
6.115321489979280045e+00,5.271114823058849652e+03
9.419639267153236517e+00,3.881780937351854845e+03
8.160494875664298320e+00,5.017904271837021042e+03
1.343262726413100339e+01,4.124795475801008251e+03
1.404402112124207846e+01,4.984892110035968471e+03
1.228804700980603215e+01,5.118189822677568372e+03
1.905842747482839883e+01,3.763307134412947107e+03
2.428538763459660998e+01,2.001558555124005579e+03
3.168349409611475664e+01,1.112918952308492180e+03
3.077151692542748052e+01,7.698606876061290905e+02
4.776227407280163817e+01,5.390177273141623573e+02
4.467688846890041532e+01,2.737705804820491835e+02
6.413541326803954234e+01,1.210895661313467428e+02
7.814541552939650160e+01,8.467131737555104110e+01
1.042767654413060541e+02,4.460302579843389736e+01
9.242199750313211837e+01,3.758428714084283939e+01
1.057801801301864089e+02,1.761494424815386495e+01
1.338315368257265447e+02,2.509923716271097405e+01
1.610833262063437417e+02,3.360395184552186265e+01
2.551059661411020443e+02,6.917608153594859743e+01
3.383575813316176095e+02,8.838177905048172533e+01
3.467860482456758291e+02,1.431687903866938711e+02
3.978589673680516512e+02,2.822951576561239335e+02
6.214594684588897735e+02,4.766624802710837798e+02
6.147858992956200836e+02,8.047988108549524213e+02
8.849282091680291842e+02,1.320509531587400943e+03
1.110013180126636144e+03,2.638764392017107639e+03
1.111262810765995255e+03,4.810022733187362064e+03
1.265081890914740370e+03,4.754595085335557087e+03
1.768746713686133717e+03,5.261538306558599288e+03
2.234003961388279549e+03,3.676172782484943582e+03
2.432606851902500694e+03,3.795307872789809153e+03
3.212871056249718094e+03,4.122000923130368392e+03
3.373531521322593562e+03,5.027788142109452565e+03
4.197436850041371144e+03,3.984433808398960082e+03
4.658775313656250546e+03,4.208835844933524641e+03
4.753785810172420497e+03,4.587916079760858338e+03
6.507972129023645721e+03,4.644978400733007220e+03
7.868159539565763225e+03,3.237783805418306201e+03
8.169687965982696369e+03,1.647781320576654934e+03
7.963612720345781781e+03,7.018688115513103867e+02
5.979932002732711226e+03,3.608564601492788029e+02
8.284693931721016270e+03,1.668587666909888299e+02
7.096612974329573262e+03,6.164434882262889914e+01
5.563261538794812623e+03,3.664394460212618299e+01
6.588904348831140851e+03,1.609372718740045372e+01
6.281822446596619557e+03,7.707408362505165478e+00
7.167135607837115458e+03,2.615211682244766411e+00
6.586107087697016141e+03,1.303303296106679277e+00
6.250191613399322705e+03,1.231823292017580007e+00
6.909071490838916361e+03,1.049079171078124428e+00
5.930365618021530281e+03,1.148238221433801609e+00
5.761138282745546348e+03,1.233083856875673900e+00
3.362836311936707261e+03,1.226661887173449594e+00
3.910082579478042589e+03,8.511994599926613336e-01
3.698127034592415384e+03,8.111866400331135818e-01
3.579333118118326638e+03,1.201277148276486795e+00
3.197489925607118039e+03,1.116541434638683716e+00
2.210155150615565617e+03,1.229824252495694825e+00
1.883292731109517035e+03,1.079805050547415490e+00
1.763140015030957557e+03,2.212477495152976648e+00
1.816252921194012742e+03,3.861788037145224894e+00
1.836490215080417556e+03,7.714700381543751817e+00
2.354425572626137182e+03,1.242965255106208744e+01
2.265752542737396197e+03,2.552375891544548736e+01
2.630062748398467647e+03,4.929990055432706697e+01
2.568036896249385791e+03,1.068138465642652051e+02
2.753354528548361486e+03,2.279827084719348136e+02
2.678995572808938959e+03,3.784989246502839251e+02
2.130112351154340104e+03,1.022620640147155427e+03
1.763502142840326087e+03,1.215134970707234743e+03
1.594149003375481243e+03,8.169252853495270301e+02
1.533516550422945784e+03,4.596148326542621021e+02
1.186507484010801136e+03,2.886667382286767065e+02
1.134378481929954660e+03,1.769953649744934978e+02
6.745835689840596388e+02,9.686732021146843863e+01
7.673445770310639773e+02,6.990662493254640708e+01
4.199716287324059749e+02,3.435147433124186023e+01
4.381838861139889332e+02,1.845157456501823035e+01
3.812219769669309812e+02,1.285942982755375752e+01
3.339402934277106851e+02,6.940003414766410472e+00
1.921144255960775808e+02,4.503378480919912441e+00
2.092089205255740012e+02,5.423977215462991275e+00
2.064382931219265913e+02,5.839268302321710458e+00
2.072827412474823916e+02,5.071229752465631790e+00
1.669611318958438346e+02,5.907731150659391695e+00
1.639511091655938344e+02,6.067559334046615405e+00
1.440442343046242399e+02,4.480043667813029096e+00
1.434154286245954211e+02,4.606219288424744818e+00
1.082041936624833767e+02,4.899785875891831566e+00
7.387860951708101709e+01,4.484235937652022663e+00
9.171769213335291226e+01,4.818152220330051527e+00
6.900479583179109966e+01,6.955781509301975696e+00
7.093249892727770600e+01,1.364170264409711741e+01
5.404288951287637843e+01,2.601145757132034930e+01
