x,y
2.776689040823789423e+00,5.256765295144876291e+03
3.162271689685204556e+00,5.188357016145550006e+03
4.422813813698524221e+00,5.464174426634359406e+03
4.189340166656633890e+00,5.250209189825759495e+03
6.397265469626499446e+00,3.955291303426175091e+03
8.345240543017803603e+00,4.676531119386473620e+03
1.003190052463000725e+01,3.567899315176457549e+03
1.045570664871590161e+01,4.338488254631081873e+03
9.559272236078834695e+00,4.420057102262651824e+03
1.209403370260355359e+01,4.475378650832453786e+03
1.861546332984491059e+01,3.960275432941816689e+03
1.772484015325002460e+01,3.101994141006866357e+03
2.062572601192802324e+01,2.147693157524995968e+03
2.425659657556158777e+01,1.254031856884347462e+03
3.748511174551017433e+01,7.049443630281480182e+02
3.440369748071675104e+01,4.458022521680471186e+02
4.010452845522136300e+01,3.108701525048915641e+02
7.096531336708656568e+01,1.255863276805274467e+02
6.498922449835195891e+01,8.231338047869358832e+01
8.504750571983340990e+01,4.444202317302760008e+01
1.111239801868205888e+02,3.230668478474621708e+01
1.152565133156513184e+02,1.945869199130994431e+01
1.946080409367248762e+02,2.033951665085427152e+01
1.732649897651292008e+02,4.219420645391096514e+01
2.912096601894137962e+02,5.641618414946809423e+01
3.007951679555314968e+02,9.848192089430267515e+01
3.237810006547475155e+02,2.041651167959769566e+02
4.543245385921053412e+02,3.555842012989192540e+02
4.756652747511092230e+02,5.928489691408616409e+02
5.632259900779959025e+02,7.727929846256256496e+02
7.744229879940525052e+02,1.272362035448894403e+03
1.004618538754969563e+03,2.543646645833239290e+03
1.484149895879788119e+03,4.598519688911864250e+03
1.656492204649414361e+03,5.256067060253929412e+03
1.974330316715761001e+03,3.716906550905350741e+03
2.002501260256630985e+03,4.305301525502861296e+03
2.668558180995096336e+03,5.193248106158468545e+03
2.376448628950227430e+03,4.525639931797612917e+03
2.839059182977476212e+03,4.876893299313971511e+03
3.587108525101416944e+03,4.921881026832723364e+03
3.729107224736246735e+03,4.156016726767356886e+03
4.459403158268393781e+03,4.765387640608863876e+03
6.185957980908520767e+03,3.898608168648349874e+03
5.634550024356782160e+03,3.372103748759745940e+03
8.173892772803926164e+03,1.891542575734567436e+03
6.834998263717963709e+03,8.990733134030230076e+02
6.027899390152122578e+03,3.223477438772867458e+02
