x,y
3.692974920633219416e+00,5.562936387781223857e+03
3.670976603245358572e+00,3.804352601567874444e+03
3.924459910051094180e+00,4.817027797300945167e+03
4.359680908352108197e+00,4.548603310285858242e+03
5.602717800590211183e+00,4.891970496726241436e+03
8.454601307674685984e+00,3.569887449848950837e+03
6.376356471590300501e+00,4.516000933318965508e+03
1.167487372231042642e+01,4.819951302541698169e+03
1.245834444281851106e+01,3.532563469458603777e+03
1.387300309176951885e+01,3.995762710915183106e+03
1.860139158946132554e+01,3.846490077587913220e+03
1.547564200275532542e+01,3.985271318874560166e+03
2.719405429901496518e+01,1.948258221210240208e+03
2.165940217702411275e+01,1.404595201425104733e+03
2.798305600915939451e+01,6.124724678703715881e+02
3.603805524417435180e+01,4.102214577266655056e+02
5.605053313615599819e+01,2.712378378999511028e+02
6.766546150691287664e+01,1.878008527347062113e+02
6.979927339516338236e+01,9.638169153054867877e+01
8.367733771882396354e+01,6.127069373515589490e+01
9.246765753584793401e+01,3.635172852863075832e+01
1.153447080946818772e+02,2.146653335763204495e+01
1.972726504999704389e+02,1.901613221532288023e+01
1.722447464723530004e+02,3.103458137260054528e+01
2.459786460037653057e+02,4.859772067092773540e+01
2.371694172918653010e+02,1.049205952690956707e+02
4.548956474275167920e+02,2.036744480250239917e+02
4.427961234142022136e+02,3.013110318819228723e+02
4.452227029812569299e+02,5.989636181170892542e+02
6.256796456477201218e+02,6.945655514765810494e+02
7.512927405874672786e+02,1.770351776831744473e+03
9.745780303300624610e+02,2.231115371191706799e+03
1.352054321922940062e+03,4.444338666745701630e+03
1.639151452945767460e+03,3.943000029552032174e+03
1.766649594526117880e+03,4.005009745150952767e+03
1.811925476229611604e+03,5.521284303792474930e+03
2.240368975817577848e+03,3.615983149288938421e+03
3.105243135554049786e+03,5.309864672489155055e+03
2.825753966160122218e+03,4.898272392084678359e+03
3.945585369117013670e+03,4.325911698746908769e+03
3.857010441786558204e+03,4.596389924045928637e+03
5.315624658888304111e+03,5.386584663388515764e+03
5.256123991222218137e+03,3.676740301621763592e+03
7.124988529242694312e+03,3.005322926858877508e+03
7.653400742536300640e+03,1.593510798239165979e+03
6.961277697458190232e+03,9.502693129177221181e+02
5.404446060470459088e+03,3.528085042193264371e+02
6.302374983854236234e+03,1.948686489048367321e+02
5.506275263519583859e+03,6.296199001351673274e+01
7.565569520258143712e+03,3.600858649524538180e+01
5.945080278944341444e+03,1.874439912696497501e+01
5.773195949775963527e+03,7.737600477262047249e+00
6.197442587936787277e+03,3.246937755036239270e+00
6.380630437235898171e+03,1.405602843511262856e+00
7.885510171159642596e+03,9.553729372138255460e-01
7.092717236387695266e+03,9.533537376099318061e-01
4.968850994978145536e+03,1.031298866714043250e+00
4.601550848540522566e+03,1.140272776392656784e+00
3.852750833013171814e+03,8.557169130002455493e-01
3.349332204149150584e+03,8.287309517413647963e-01
3.277483002415135616e+03,1.118835301189817777e+00
3.060917740629091440e+03,8.016513213959185480e-01
2.208591109077301098e+03,1.018455786913158745e+00
2.379615421966809663e+03,8.740468787060301503e-01
2.238196007513981840e+03,9.917035085587602161e-01
2.358926223880581801e+03,1.454342448454100545e+00
1.887626036409699054e+03,3.455700097954641059e+00
2.048882730222594091e+03,6.608508967995323502e+00
2.528674884280504102e+03,1.517655591848030028e+01
1.941954553610499261e+03,2.843326243162816169e+01
1.984736933180943652e+03,6.753148275569206760e+01
2.091186479897368827e+03,9.202975754981250134e+01
2.039445385355757253e+03,2.264771869994713995e+02
1.931034044853157638e+03,5.578218653672255414e+02
2.336124516025680350e+03,9.122113831732243625e+02
2.614711648876958861e+03,1.646873617335021208e+03
2.048876131537841957e+03,6.791080976602605688e+02
1.606701883210079131e+03,5.138034182144281203e+02
1.357664396894811034e+03,2.880966223521758707e+02
1.174513581779806373e+03,1.956103635425449454e+02
7.445126696560508890e+02,1.210261943520067831e+02
5.617949477801837475e+02,6.074176303480997063e+01
4.528980360305079103e+02,3.524433232678892125e+01
4.189414885736978249e+02,1.719862040086430000e+01
4.299289972591323590e+02,1.361112001626682044e+01
2.422740637497222167e+02,6.171291631704039382e+00
1.991905327693120284e+02,5.165543382976700570e+00
2.013030621760427152e+02,4.630948340939051278e+00
1.867210995597984606e+02,6.074138297041707268e+00
1.664561551731473514e+02,4.060933208980365805e+00
1.935786916556471908e+02,4.212412703116447332e+00
1.366049543515228777e+02,4.917725920292155273e+00
1.087140829992027733e+02,6.166643830230453815e+00
1.074687483735946785e+02,5.354189553150172642e+00
8.305841599465536262e+01,4.560361289250481676e+00
8.081653049072563988e+01,4.201750873951848320e+00
8.197388424190489786e+01,6.149045233049838188e+00
8.670781222757275941e+01,7.349387882304799113e+00
5.837004721828695608e+01,1.182989724773062434e+01
4.190867614349804171e+01,1.848232679501871090e+01
3.863972961611624157e+01,4.746728663906226586e+01
3.364028098220968133e+01,5.843096943613214478e+01
2.710093805373313458e+01,1.229679255170824064e+02
2.573218325967713938e+01,1.689163412047352324e+02
1.597034795839131505e+01,2.638394747284482378e+02
1.343358999581554691e+01,4.791383220525339652e+02
1.274724132199387761e+01,9.016032143752299817e+02
7.671943237909747637e+00,1.618061366523179004e+03
9.030631684531917003e+00,8.504604404448327841e+02
1.139818043001568881e+01,4.473917558527434153e+02
8.262317761083551204e+00,1.698318054883740160e+02
9.239805859505082708e+00,1.015675034967415513e+02
1.036539607657457651e+01,5.214988840959289007e+01
8.723867029106603610e+00,1.916883697344929161e+01
1.057081618039635806e+01,1.464077170503433223e+01
8.270863713696101627e+00,6.295764655686775235e+00
7.984160363386789250e+00,2.535034408432762287e+00
8.623235321923946373e+00,1.829573367715811916e+00
9.405995600744999408e+00,8.499242559505482131e-01
7.074582694951146777e+00,9.796408780311989251e-01
5.935792848087261042e+00,1.154485540442910851e+00
6.090220054929578630e+00,9.906254194020909232e-01
4.872565607293329215e+00,9.423998139548022124e-01
6.316129971058871639e+00,9.763001204555278312e-01
5.037350581611319988e+00,9.914018677479047303e-01
3.617396074561286756e+00,8.062600181909304053e-01
4.142513385514995150e+00,1.113397085127570518e+00
3.101742644807106153e+00,7.994413031091076594e-01
3.038984971487378672e+00,9.619424978470352272e-01
2.917771537640966528e+00,1.736792570471511254e+00
2.797170232191969141e+00,3.673495578029249309e+00
3.823004187393357345e+00,8.701541119033768368e+00
3.124658397242445318e+00,2.115984784294636967e+01
3.861925239666621490e+00,3.789053432103819574e+01
3.885717284020703932e+00,7.135507260439973720e+01
2.672527445410112001e+00,1.654947310793808128e+02
2.821776331010505512e+00,4.241341069269912509e+02
3.876056150841374670e+00,7.332863083176052896e+02
3.019411377658584250e+00,1.642028782377082734e+03
3.759170749353823560e+00,4.899594632664434357e+03
1.281251391433211230e+07,2.680574398145363091e+01
1.524438545564074814e+07,3.446877373710366044e+01
1.168114114160199650e+07,2.515772487858300721e+01
1.267536023926000297e+07,2.443917305007439467e+01
1.623251892946608178e+07,2.852385276068623554e+01
1.563079879516327195e+07,2.872666955887432394e+01
1.057908268655127287e+07,2.166329173370757388e+01
1.629017262572941557e+07,2.658864966675785979e+01
1.308780274374703877e+07,2.191957850487839821e+01
1.251280850856298953e+07,2.315460473305206079e+01
1.289158408432019688e+07,1.615833506701619626e+01
1.000092227174203843e+07,2.251950813200899049e+01
5.661204126599879004e+06,1.989001152321789689e+01
4.639470534071566537e+06,1.573203585046098851e+01
2.686803283217000775e+06,1.485504633479803260e+01
1.750486766060623340e+06,1.888819680617311647e+01
1.050836644565483090e+06,1.524415036645969224e+01
7.056568290291086305e+05,1.697582874833097577e+01
4.468449473559078178e+05,1.498901306032935210e+01
2.079025244545823080e+05,1.648986753117528181e+01
1.285335898245960416e+05,2.155315893035443153e+01
1.078573078250115650e+05,1.463732812611864098e+01
9.477958785744260240e+04,1.450255088920677338e+01
1.084978675043612893e+05,1.500368473223363175e+01
1.511660272770344745e+05,1.283482285332856598e+01
1.349076268429799529e+05,1.409909358106715871e+01
1.208024908262764366e+05,9.772407182645038048e+00
1.302751994727294223e+05,1.282071473729508071e+01
1.132567514602904994e+05,8.628590568561470775e+00
1.444063240149001358e+05,8.844163996534540217e+00
1.435654150526738958e+05,9.182377339631754509e+00
1.563158834426158865e+05,6.444777065334031718e+00
1.186396010669607203e+05,8.195819562112863110e+00
1.759693967582881451e+05,7.511637794647189281e+00
1.922795826415262709e+05,7.150573492643873763e+00
1.403240477700713673e+05,5.022090513665063760e+00
1.585179287673684594e+05,6.389213828617201330e+00
1.703534678993394191e+05,4.999546426927940601e+00
1.682766327324169688e+05,4.193658395486994372e+00
2.123037044694546785e+05,5.080873887540715117e+00
2.533660201294088038e+05,4.158731096825447615e+00
1.934354273217870505e+05,4.555835247452704628e+00
2.638289601267006947e+05,3.609335199493200363e+00
2.134393200751116674e+05,3.601464392699718076e+00
3.065956705203724559e+05,2.580158170903907422e+00
2.503119033181653067e+05,3.343833910654669950e+00
2.545604729016368510e+05,3.464753140396495290e+00
3.148791073236220982e+05,2.440080078411430708e+00
3.268945098761558183e+05,2.324269870370609503e+00
4.446467289548582048e+05,2.318839913424301624e+00
3.715220486134649836e+05,2.037304782583829521e+00
5.021150917747738422e+05,1.947177737824663080e+00
4.370679104202138260e+05,2.273140972670193882e+00
5.375987658537796233e+05,1.891190876664743170e+00
5.632506521159060067e+05,2.576980297541214604e+00
6.594601503977495013e+05,2.206057729486782470e+00
7.247278977612846065e+05,2.438123208896804783e+00
6.268369924367764033e+05,1.932333472902485028e+00
