x,y
3.320186668536314833e+00,4.224542512643871305e+03
3.648673425492675815e+00,4.963433362093560390e+03
4.221920394263317000e+00,3.537705925242114517e+03
5.122070166713001527e+00,3.958536120759848018e+03
6.560658981072722717e+00,4.640869432981862701e+03
7.497984784438244787e+00,5.165624508743851948e+03
7.345959099291479610e+00,3.538174077469677286e+03
1.021182039046521695e+01,4.125113803514902429e+03
9.939920911983531226e+00,4.191505694860991753e+03
1.406832263125461679e+01,5.341387437309249435e+03
1.223544543461018819e+01,3.840002030262739936e+03
1.512008481985482433e+01,3.840206137495717485e+03
1.815747198548949015e+01,1.942056816210813167e+03
2.553860813618341297e+01,1.224247130575564370e+03
3.411747634051480560e+01,8.434704816654275419e+02
4.308712331109821037e+01,3.646093545190481109e+02
5.403920497580558902e+01,3.029520663889427965e+02
5.060975951635128922e+01,1.912058031793298198e+02
7.215960623657012718e+01,8.109042466421338702e+01
8.998219142299878115e+01,5.444863317449214435e+01
9.424335298055908083e+01,3.098207560731988153e+01
1.293732980312100267e+02,2.180322497465943599e+01
1.524040130473021293e+02,2.067217713933940715e+01
1.873012315954272822e+02,3.376872727991097634e+01
2.761593928530419362e+02,4.702344004770624508e+01
3.051768233263368302e+02,1.045839579396080126e+02
3.842688567446877528e+02,1.654075001958488826e+02
5.471970084893347348e+02,2.404876638933549771e+02
5.921303775075047042e+02,5.296012669371356196e+02
5.361809205422443938e+02,9.830382463023649962e+02
7.445607909451625801e+02,1.299735802261801609e+03
8.675245741036372920e+02,2.987744880269267924e+03
1.232301900697384099e+03,5.235333067625000695e+03
1.386100810624797987e+03,4.611688477172239800e+03
1.765116337461374314e+03,5.049807660534309434e+03
1.891246725640990007e+03,3.870063043292773727e+03
2.799455444618832644e+03,3.986877336079231554e+03
2.919474799620819795e+03,5.160788689384151439e+03
3.142197318447188081e+03,3.700831381391904415e+03
4.474726581313708266e+03,4.562786121527938121e+03
4.931429068892513897e+03,3.861487358714855873e+03
5.762146758813713859e+03,3.544264987960840244e+03
6.251567896532835221e+03,5.010115956136330169e+03
5.635507252938513375e+03,3.214989148919826675e+03
5.946597082872988722e+03,1.666044353957603562e+03
8.041953759242129308e+03,8.491326920571489154e+02
6.270435475394966488e+03,3.862436822188876704e+02
5.931105336617798457e+03,1.948457006672903162e+02
5.603147398058791623e+03,7.418395040560208997e+01
5.438110476443324842e+03,3.354696120224140543e+01
7.844265275656220183e+03,1.398438015224784259e+01
5.900180569345096956e+03,5.863100401746563328e+00
7.756342086874183224e+03,3.264705425648164905e+00
6.532619574570881923e+03,1.183526469219268851e+00
7.265920068333854033e+03,9.903344889055744060e-01
5.269721258853158361e+03,1.132190377159230765e+00
4.481844922528072857e+03,9.020365858796646208e-01
5.591165637941491696e+03,1.206177823162031926e+00
4.629946452194077210e+03,9.729830290812893079e-01
4.231985389695670165e+03,9.123303206128104970e-01
3.602601345856823173e+03,1.239165598270553836e+00
3.657415730275449278e+03,1.150358485815520693e+00
2.401476184996980010e+03,1.223084436386487450e+00
2.824263353321989598e+03,1.081898623087598210e+00
2.234654656889187663e+03,1.106604425250068857e+00
1.861554158347752036e+03,1.569413528882680930e+00
2.354593667096812169e+03,4.306063073901779781e+00
1.993078068873513985e+03,6.783070887795300763e+00
1.996772300031571149e+03,1.557014555536306943e+01
2.271355161252482958e+03,2.978904002102594006e+01
2.018431032314173535e+03,4.629777342451831146e+01
2.589669327685981443e+03,1.192259045503609940e+02
1.821220149904615482e+03,2.469850296646632160e+02
2.375805851891899238e+03,3.783140668189335543e+02
1.955970905594223041e+03,9.239260292033077349e+02
2.261798942810777589e+03,1.161756144014897245e+03
1.904249244440147777e+03,7.289486552654083198e+02
1.377930543008089671e+03,4.725583785774621788e+02
1.360700815224782218e+03,2.748761330696548839e+02
1.183440611934738627e+03,1.580878414214211602e+02
6.895077752582286621e+02,8.033175204249440071e+01
7.838935442501526722e+02,5.872318880016194953e+01
5.333780344711428825e+02,2.890477190559137810e+01
3.813515964932348083e+02,1.819943042220889495e+01
3.239488020740141110e+02,1.370498161918036217e+01
2.970934406485754948e+02,7.739952662109318204e+00
2.518650274618687774e+02,5.068548659240993182e+00
1.886047093814875666e+02,4.823473859060515956e+00
2.077558051072203682e+02,6.309488908995983358e+00
1.950922968908097062e+02,4.918382049124056188e+00
1.358797536147451410e+02,4.391744175127533900e+00
1.539890222158442725e+02,4.651692938512806741e+00
1.126420370500159578e+02,4.425264233203278330e+00
1.268207551689174011e+02,5.627863409904920289e+00
8.678643501143255889e+01,4.349021838785792404e+00
1.160689954157290771e+02,4.875200089826192240e+00
8.353465434628976993e+01,6.235915839339440936e+00
7.134362687435799444e+01,8.404740613181186148e+00
6.317807839057606856e+01,1.062222299947319648e+01
5.097646378913656662e+01,2.510604712944942207e+01
3.295556818733597026e+01,4.500471848325015145e+01
2.685801837672823211e+01,5.790354352917898240e+01
2.784757303452048305e+01,1.397191637096961188e+02
2.428583630636395085e+01,2.053760352208741722e+02
1.663685593538075125e+01,2.648676161517393552e+02
1.224732693896854840e+01,7.095744048428829274e+02
1.406461279357606031e+01,1.007556065848253297e+03
8.104446894610624952e+00,1.338766065399313447e+03
8.948732076062483998e+00,6.973631410571705374e+02
7.634078387895099738e+00,3.047372251239140155e+02
7.449901500840439894e+00,1.913504309736976836e+02
9.041850420384415443e+00,1.012276894409327497e+02
7.806545559883388385e+00,5.212083549190547416e+01
8.382162988160668959e+00,2.653192298538364824e+01
8.606876682357448516e+00,1.001866111513232838e+01
8.537855878136204169e+00,5.643282396290778102e+00
1.047231452198556134e+01,2.739090665236189270e+00
7.492166836049341860e+00,1.318113493774907941e+00
1.022118146245428605e+01,1.115183931869323963e+00
8.510561338013523880e+00,1.013748834346446470e+00
8.363803181143198984e+00,1.072639296883451054e+00
5.425458999628096635e+00,8.103306203236342320e-01
5.231549755010235003e+00,8.818891054915442007e-01
4.448943591865771374e+00,1.057329876910623412e+00
3.897324244257446946e+00,8.837044562946390069e-01
4.426840496425713312e+00,1.138315428958295739e+00
4.000710720975125589e+00,1.096955829469363319e+00
3.594002925357382416e+00,8.414811875864457447e-01
2.869656124276188880e+00,9.672719509503646673e-01
2.912502659465771693e+00,2.053233424950550834e+00
3.076096047638452458e+00,4.658256521313028031e+00
2.917324894311737804e+00,7.723961226549627135e+00
2.595270279476638020e+00,1.449871844195621584e+01
3.355436637085580376e+00,3.394124460120156073e+01
3.177652100241397992e+00,8.082715014573103929e+01
2.900593934404332330e+00,1.670913533638143349e+02
3.361108112832773553e+00,4.877356954002760858e+02
3.660088472451914487e+00,7.335844617021094791e+02
2.811544729020843292e+00,1.962880332710622497e+03
2.502613409295910252e+00,4.007799870953111167e+03
1.146640778752961755e+07,2.450199769564392938e+01
1.552546737741944008e+07,2.650240576790201175e+01
1.405544463614440337e+07,3.353969803655078152e+01
1.298469928661752865e+07,3.279632918538686681e+01
1.291959908499220572e+07,2.367113655937582806e+01
1.668065590066493861e+07,2.409276215158801193e+01
1.417994517699425854e+07,1.796212429777833819e+01
1.447660851043371670e+07,2.016723238352305003e+01
1.197017448622377403e+07,2.062366267013727139e+01
1.619295624964069389e+07,1.705688831778113013e+01
1.192130459929863550e+07,1.696442907513114662e+01
1.140451944823859073e+07,1.811928596567546634e+01
6.712812747113182209e+06,1.679189368286856876e+01
4.833493149013268761e+06,1.519777754544387349e+01
2.029071516583483201e+06,2.126432208146224312e+01
1.439802689489526674e+06,2.070822765003031307e+01
1.042458876463375636e+06,2.161505894842896680e+01
5.768851659384834347e+05,2.258076426617848753e+01
3.113064859377978719e+05,1.477334903189331428e+01
2.497675585200784844e+05,1.485728351719226303e+01
1.330707856945240637e+05,1.624472741782124530e+01
1.150884035734093341e+05,2.131014024308007393e+01
9.611895433391042752e+04,1.834039332966528946e+01
1.141527926151183055e+05,1.317185044000532912e+01
1.048957344650832965e+05,1.236501348458901184e+01
1.354613442317099252e+05,1.509300361596771189e+01
1.530084234812453797e+05,1.300767137644857030e+01
1.360662753136996180e+05,8.901632652202774665e+00
1.087195557282585069e+05,1.114600416254095805e+01
1.157336457511104818e+05,9.321914934700174626e+00
1.511728378405634430e+05,6.820351985155883590e+00
1.250028769077977340e+05,6.937361663016110569e+00
1.465379141630330996e+05,5.797414705625905107e+00
1.845183242635107890e+05,7.139152783113900114e+00
1.335029856864859466e+05,4.929646929989003112e+00
1.495268185081618722e+05,6.515159544387648438e+00
1.983904368259761832e+05,4.356119513763681894e+00
2.060760215689873730e+05,4.366483283234853907e+00
1.807748267444959201e+05,5.259119925264790218e+00
2.198589745313401800e+05,3.942891523406708121e+00
1.808924855804351682e+05,4.595504286757316592e+00
2.484258599710666458e+05,3.319370148885138150e+00
2.236824528701405507e+05,3.312809157645077107e+00
2.676812573873661458e+05,3.793153683058351877e+00
2.733725707310119178e+05,2.747278465807301284e+00
2.320773541585943603e+05,3.659413065393503306e+00
2.881946172242109315e+05,2.393433040913165666e+00
3.934314269091903698e+05,3.505161325910469916e+00
3.664068688869695179e+05,3.184225487392449150e+00
4.513336828511004569e+05,2.900794978428343551e+00
4.777317170078200288e+05,2.990958623561833729e+00
3.742508455861405819e+05,2.350084074617202923e+00
4.239297203026908101e+05,2.271771874573627947e+00
5.714930550840629730e+05,2.318842044791148194e+00
5.493690067074669059e+05,2.807629852423241701e+00
5.160567006478284602e+05,1.896606260184173554e+00
7.272759027048152639e+05,1.959270164331018860e+00
6.079055199843667215e+05,2.316508306003919770e+00
7.491937059540475020e+05,1.983598760515997261e+00
9.293788496368069900e+05,1.690783811282693838e+00
1.031895376378460554e+06,2.420275852721568643e+00
1.016753049919505487e+06,1.901690316121819713e+00
1.239848096300538629e+06,2.126556959336615371e+00
9.812502424543246161e+05,2.444873330014148305e+00
1.109348992393897614e+06,1.891783997924707750e+00
1.520906456532124663e+06,1.698302001491479363e+00
1.195640626705133589e+06,1.949074951832538982e+00
1.307026346305913059e+06,1.911836512070555827e+00
1.468592645900167525e+06,1.798775696843609495e+00
1.886396858319952153e+06,1.847010107759006647e+00
1.422202768864458892e+06,2.616079175774030041e+00
1.565687126575872768e+06,1.731435063086293136e+00
2.257142534400759730e+06,2.241473308054248825e+00
1.653661979564819485e+06,1.935135441633645925e+00
2.239411870842080098e+06,2.240642660666705588e+00
2.783199584014405031e+06,1.966763943882820609e+00
2.399511392085655127e+06,2.435183918519515878e+00
2.319119157946583815e+06,2.688632867804999549e+00
2.433120568114055786e+06,2.766861611236203444e+00
2.466062204631275497e+06,2.860299480197399991e+00
3.303698797415110283e+06,2.421979136085588014e+00
3.247204020830618683e+06,1.891694439672384709e+00
3.312284472278640606e+06,1.870430419441150294e+00
3.956980807807389647e+06,2.849176276342372471e+00
3.815209569239426870e+06,2.486750240615247520e+00
3.952442163947753608e+06,2.155956622151582902e+00
3.316514863706130534e+06,2.835201250692843900e+00
3.457669658251767512e+06,2.950842688036215300e+00
5.586804687895775773e+06,2.332054530097636302e+00
4.907076001053223386e+06,2.303562394199495600e+00
4.442023712256920524e+06,2.682424456831343562e+00
6.313729457102154382e+06,2.497440354837503040e+00
5.864275108531569131e+06,2.998675247872229832e+00
5.935095226283656433e+06,2.926899098249348796e+00
6.488221275713589042e+06,2.994981346250707777e+00
6.462753535029758699e+06,2.678955152963785391e+00
8.078209978634641506e+06,3.079629286205208150e+00
7.720210214172319509e+06,3.908496429837844843e+00
8.458953034018056467e+06,2.580313238060749637e+00
8.090738419036767446e+06,3.025912419577364343e+00
8.821250331466294825e+06,3.309797139192762305e+00
7.615760259092466906e+06,3.971514850204729719e+00
8.922969049358556047e+06,3.455275028296908690e+00
1.133690470361006819e+07,3.090026874640439569e+00
9.327051726849049330e+06,3.870956816530722211e+00
9.172880636765727773e+06,2.951339390325196987e+00
