x,y
4.512835319250578436e+01,1.636566093941554982e+03
4.039761214267354461e+01,8.966892534594634299e+02
3.261955512236571053e+01,7.356208698638627084e+02
2.985682946981112451e+01,6.558311540860886453e+02
3.915431819633567301e+01,4.224167095383712649e+02
2.436329546040276028e+01,2.360084068172246816e+02
2.889557266462991336e+01,2.068220348667141479e+02
2.102907659693404341e+01,1.376400831948185441e+02
2.493877292905612109e+01,1.322508452956709846e+02
1.798407365859323193e+01,8.350645534394801928e+01
1.555064783163314246e+01,6.257198351637133271e+01
1.240115487780187742e+01,3.763842768189336851e+01
1.116535589597150313e+01,2.455584122766667576e+01
8.913105735021284559e+00,2.546168791466190484e+01
1.510687394868723032e+01,2.540266018319818997e+01
1.998659062409941356e+01,1.894655147086154656e+01
2.024558520034020859e+01,2.339856608796232962e+01
2.547715020242436168e+01,2.017909768283483629e+01
3.799662076512185394e+01,2.176725369180591940e+01
3.693672266528535175e+01,1.896845454573505663e+01
5.287916071831199361e+01,1.925537252913489539e+01
6.190255724216834210e+01,2.688099873149192121e+01
7.709680255551445782e+01,2.756147758205282017e+01
1.193893174465324165e+02,2.648589320749499976e+01
1.309450393754636366e+02,2.294996344256710330e+01
1.692555914055078858e+02,2.411024880289968308e+01
2.217330202008329252e+02,1.988666422059295513e+01
1.776672138953246645e+02,2.996712852921995918e+01
2.110835947659660974e+02,5.159977024051401884e+01
1.709155108411603692e+02,6.735292309526239762e+01
1.690212941978509491e+02,8.896522072728622277e+01
1.545865612140090093e+02,1.166976889234626924e+02
1.019196031181016622e+02,1.779510475221228489e+02
1.025095795867024435e+02,2.514133208773665729e+02
8.815254513433013983e+01,2.638172222377872345e+02
7.406707484217085380e+01,3.706739008082392957e+02
6.796447336499828396e+01,5.165405114897062049e+02
6.713658651930253995e+01,8.300647729590314157e+02
7.020797416054384144e+01,1.265176995237913161e+03
4.769366531489662719e+01,1.230746053222562296e+03
2.745900658419956741e+01,4.970859849357570056e+03
3.005543797869967904e+01,5.266548054372152365e+03
3.072535363685047827e+01,4.830190524754006219e+03
3.736568467714237585e+01,4.822141688694182449e+03
4.107749737423133496e+01,3.995573464894877361e+03
5.518896957833960215e+01,5.112185729609709597e+03
4.816827270937741901e+01,5.518894144910650539e+03
5.226439702978842661e+01,5.125561714476817542e+03
5.460183524884473627e+01,3.908970304926342578e+03
7.104839394378448958e+01,3.606830272679404061e+03
1.051871107062696638e+02,4.433826409519660956e+03
7.768424944513851926e+01,4.362394623885170404e+03
1.406142071851134574e+02,1.839621668091033143e+03
1.692890465661209589e+02,1.180719028161847064e+03
2.346991542019159454e+02,5.463767682564468942e+02
2.414496319868921148e+02,2.411669965121694474e+02
4.187640922498779332e+02,1.352788751929763862e+02
4.461009313153828089e+02,4.395002333447908427e+01
6.160049391940902979e+02,2.964000619813798210e+01
8.578274331673432016e+02,1.261202963766075058e+01
1.224498555033534558e+03,5.154936082466834435e+00
1.407109389099415239e+03,2.425317958919779748e+00
2.280982239003861650e+03,1.175475206366132896e+00
2.287766354168853923e+03,1.062229034787947057e+00
2.381919122019972292e+03,8.405718502151079408e-01
2.047912737929620334e+03,1.205345458467193653e+00
1.837176059711512607e+03,1.000965820274548834e+00
1.300466043335384711e+03,1.165545002679601483e+00
1.246541270640140738e+03,1.007471765647074191e+00
1.274818371350347206e+03,1.193478913522303175e+00
8.741431148243261759e+02,1.182866121132607473e+00
8.335239627015164388e+02,1.113212797676323529e+00
8.206309647500963820e+02,1.074918856330086436e+00
8.149729804366725148e+02,9.266464754768366507e-01
6.635778242921128367e+02,9.382691814245444073e-01
5.961694183685166308e+02,1.408787795020990163e+00
5.314498890129937081e+02,1.763447687133725461e+00
7.168082388832445986e+02,2.104253166171101697e+00
4.343449088650053227e+02,2.197128209166445689e+00
6.038740027097014718e+02,3.474780280821919476e+00
3.899026545457659836e+02,4.513254771221142825e+00
4.222631639024421588e+02,3.885823244684483591e+00
3.315395568660438244e+02,4.861128097943582027e+00
3.487028942893667818e+02,7.488944969452683509e+00
3.556611283388298261e+02,6.844572862012158865e+00
2.422104876643952593e+02,8.000636724231531716e+00
2.369132255058266310e+02,7.260641138364096747e+00
1.427432871719974230e+02,9.820136967952581841e+00
9.492222793479763254e+01,7.312182069105783278e+00
8.363988884800197354e+01,7.570155738074954677e+00
6.127845984243785438e+01,8.040474966751521180e+00
4.328472918680041204e+01,7.192654436805766771e+00
2.214657495119454467e+01,8.605562111931673641e+00
1.689938220489962717e+01,7.622268652736716277e+00
1.464109326118787280e+01,8.481737011981358876e+00
1.022613837060878161e+01,9.458849005967341128e+00
8.674866534211577829e+00,8.863874418596425997e+00
6.164458392032762468e+00,7.920145356997363884e+00
7.004941749371241144e+00,4.721523361917781436e+00
7.057177605991857838e+00,4.094045498781103909e+00
5.149853808174122527e+00,3.276515829140931313e+00
5.450756074121391848e+00,2.849082046052794137e+00
4.353969717642669934e+00,2.474715805488733267e+00
3.780805461039234761e+00,1.819036419222930911e+00
3.933871844824707864e+00,1.613989525910186629e+00
3.760856443199118715e+00,1.658860807175353669e+00
3.862410627652273831e+00,1.077547706122405469e+00
2.830313885575712174e+00,8.693601574106573082e-01
3.973574440090900772e+00,1.029566984556782749e+00
2.711626130198962592e+00,9.426553156853932913e-01
2.160629441148054664e+00,8.604386073254453038e-01
2.032788058434093159e+00,1.082870534142775565e+00
1.970949560151067370e+00,1.083505293703386663e+00
1.961339821989111609e+00,1.120674151396067186e+00
1.543956313665309388e+00,1.132745582592934230e+00
1.429432801980034418e+00,9.645070036032752370e-01
1.498553562871318245e+00,9.849903966102785402e-01
1.292049132325544969e+00,9.807915353178435769e-01
9.914048112901202581e-01,1.380372839317438594e+00
1.544243973125942082e+00,2.128219998992835205e+00
2.404336430076443598e+00,5.316623937981298731e+00
2.657089312600573905e+00,1.315520260773750927e+01
2.944400115221545988e+00,2.121860149407593354e+01
