x,y
6.434494889886669000e+01,1.478420540635032012e+03
4.258417296208656211e+01,9.508160900898202499e+02
4.102733867804372636e+01,7.174499091826451149e+02
3.072291033769301549e+01,4.698437637999380172e+02
3.735156262257567050e+01,4.545525092285301412e+02
3.098526537261868796e+01,3.003026648436220967e+02
2.468658075033021149e+01,1.939437093232430982e+02
2.501406608102400853e+01,1.612901315506564970e+02
2.041301760560041245e+01,1.172161440051134349e+02
2.144434198313785345e+01,9.297124436296063266e+01
1.369756836688168278e+01,6.394908301234944759e+01
1.251518467441320404e+01,3.694627198786516686e+01
1.117528875147916700e+01,3.520115126665622540e+01
1.114659666247374226e+01,2.781817692042521273e+01
1.565942374339284093e+01,1.856838330813189586e+01
1.486975680009991585e+01,1.834646945798775164e+01
1.787577090736332863e+01,2.456109307704788591e+01
2.569419994804884411e+01,1.850465405773035599e+01
3.396978924344067963e+01,1.771677239612144916e+01
3.775267866416946561e+01,2.596075701228527777e+01
7.161575549923421136e+01,2.787938405501298433e+01
7.270602290628612252e+01,2.655171805860554812e+01
1.092694963929954213e+02,2.123826562290176057e+01
1.064700736551564688e+02,1.817351685693739327e+01
1.641794250179431742e+02,2.098047266355823126e+01
1.744222181821682511e+02,1.870668471984191683e+01
1.959824065444493044e+02,1.771086409595577038e+01
1.918108572218556560e+02,3.612226815627511201e+01
2.101203286029829087e+02,4.644882159069180716e+01
1.971432003948509077e+02,5.498173287661667530e+01
1.311382486178389115e+02,7.887072325891323032e+01
1.112854013049957018e+02,8.788352570162895461e+01
1.400960824116480410e+02,1.269323970068286513e+02
9.888033614828951556e+01,2.014519167263081272e+02
1.067782920439320833e+02,2.973042860595348316e+02
6.624999644944455213e+01,4.817685414088888365e+02
7.949194887219589134e+01,4.622730596540671968e+02
5.210673068171524847e+01,6.673010437431722721e+02
6.774301680556131089e+01,1.046628239457958216e+03
5.955109952092248449e+01,1.716607127335132191e+03
3.099054846916686046e+01,3.987907352509234443e+03
2.417620479332026306e+01,3.843014998603333879e+03
3.976569947240932379e+01,4.760352879402078543e+03
3.092287306787104129e+01,5.378016247312336418e+03
5.043459296774381073e+01,3.598301245530923552e+03
5.947580311073608073e+01,5.242577368126803776e+03
5.557302387772650576e+01,4.138831068229094853e+03
6.203050614473137614e+01,4.828128100195425759e+03
7.370347411944295857e+01,4.151341741486127830e+03
8.762403806822958074e+01,4.536831587792690698e+03
8.767310696484466348e+01,4.689446846266675493e+03
9.425681421840279484e+01,3.644857164104192634e+03
1.181588949510362028e+02,1.871246451206013944e+03
1.597116782875991134e+02,1.234835717027592409e+03
2.598008131897049111e+02,5.479761390464443593e+02
2.701966599591935392e+02,1.987016071024532380e+02
3.546741899923295023e+02,9.339002804359189724e+01
4.276463495138589224e+02,5.419450945903900418e+01
8.819238817011472520e+02,2.090265035169430874e+01
8.128783615467947357e+02,1.304587704519509828e+01
1.434084976066322497e+03,6.285241077947281596e+00
1.369989159732188682e+03,2.203451792624089300e+00
2.749030050203203700e+03,1.346551925538589600e+00
2.584234260243645167e+03,1.098626551080759794e+00
2.309822977459097729e+03,1.092122276487391908e+00
1.994254898090080587e+03,9.965886068508130746e-01
1.552516263196302134e+03,9.513034453735590423e-01
1.674281573327635897e+03,8.668354918671438147e-01
1.244968786990504441e+03,9.737483742369550388e-01
1.439565358004667814e+03,8.854605666008474874e-01
1.062276465622260275e+03,1.230202793979598086e+00
1.140547417232733778e+03,9.804558579616374780e-01
7.601582912392966591e+02,9.901228373205999134e-01
8.905145445021227033e+02,9.470749948097608728e-01
6.049040590794664922e+02,1.043710452458594728e+00
6.215898122420950358e+02,1.640545849930867384e+00
5.855405233392158380e+02,1.387893293477471701e+00
5.948911306640085286e+02,1.849056661389352429e+00
4.320332988361103048e+02,2.076980670885963942e+00
4.462761685489356296e+02,2.632426174128294605e+00
5.433658467999082404e+02,3.841801791825761203e+00
3.643760763242094640e+02,5.482887965596602520e+00
3.990765705672036461e+02,6.336624899290814739e+00
3.964393808822247820e+02,5.386923858313002356e+00
2.833533001681061023e+02,9.237041400916867318e+00
2.937206501147619520e+02,8.835214737031922283e+00
2.402344921004505522e+02,8.920360518695568786e+00
1.623774174247012922e+02,7.105364950463037843e+00
1.286587855415393733e+02,8.511486540825295322e+00
7.639540857513219407e+01,6.848221686011584097e+00
6.544650289100093232e+01,8.273748598009037281e+00
3.140953368807739920e+01,9.212427706480886158e+00
3.095371097389155679e+01,7.015797302488076426e+00
2.205685781377733434e+01,1.016600648412160623e+01
1.127511422104816674e+01,9.597243119563062308e+00
1.140031782472117960e+01,8.758389917187463070e+00
8.172785806224005967e+00,7.202591913872155693e+00
6.149696974246409376e+00,5.307457090976403613e+00
5.771112214803286733e+00,5.593913629156877398e+00
6.819182559646994157e+00,4.039365425507384089e+00
6.723774397546855575e+00,3.351663321191794775e+00
6.705730872237342766e+00,2.670174209641750451e+00
5.706680459869034827e+00,2.935257065102359952e+00
3.851848340378002167e+00,2.067199347019830213e+00
5.397800111906872367e+00,1.750996560587616324e+00
5.075776638201996427e+00,1.738289364211666577e+00
3.207016458091137778e+00,9.857273481175266028e-01
3.897764334518198925e+00,1.173918248752645610e+00
2.767883793780359536e+00,8.226871523071916936e-01
3.005507509625120477e+00,1.144718971255044293e+00
2.409418882617506252e+00,1.113059250668972266e+00
2.717897137501597005e+00,1.237329825026467267e+00
1.826179323671594634e+00,1.165719870957452997e+00
2.019719862802966226e+00,8.050386689011146402e-01
1.861311481414064328e+00,8.542223916276742157e-01
1.552228859753536083e+00,9.974989144830946897e-01
1.502747918721127673e+00,8.226665284692096236e-01
9.634536207003919772e-01,8.636701812691685021e-01
1.006463704871306764e+00,1.042218676095054475e+00
1.475593670069710095e+00,1.897037941273933104e+00
1.640497735266970958e+00,4.192189704796767558e+00
2.484547031084656687e+00,1.126393203670279064e+01
3.899587358547631055e+00,1.890330640153749187e+01
4.618513442164162264e+00,5.412441158450850764e+01
7.072020112136106818e+00,8.409013004310011752e+01
9.826758786637359577e+00,2.594455364913191033e+02
1.243902582488658481e+01,5.765750145396823427e+02
1.760580755076608028e+01,1.094041905815034852e+03
2.076780709504603450e+01,1.716582945749429882e+03
3.350889101952034821e+01,4.486180898923717905e+03
1.823206614478443749e+06,5.390323639037552539e+01
1.198256238347778330e+06,2.645076723748017145e+01
1.256433910079029854e+06,1.827002856310994616e+01
1.424653809266262688e+06,1.362551119530533050e+01
1.705383128366001649e+06,9.095741836710240946e+00
1.268910497356820852e+06,6.246130565626840436e+00
1.453398171530246269e+06,5.630754920882766079e+00
1.445705669160061516e+06,2.800791210811828691e+00
1.353056895798725076e+06,2.503756449575818444e+00
1.574203122393833706e+06,1.348571187199472998e+00
1.409750053582623135e+06,1.386094871807140860e+00
1.386761852241812041e+06,1.248495055791935204e+00
1.040656903191553429e+06,9.600985098488986624e-01
1.004883160416690400e+06,9.585890463035976472e-01
9.492584351347689517e+05,1.174230096336416507e+00
7.818304942032147665e+05,1.064994995072669814e+00
7.463672365955475252e+05,9.287503337134185299e-01
9.196676607042368269e+05,8.692686012570628451e-01
7.677700871406150982e+05,9.970880275593012598e-01
5.897061420339259785e+05,1.033745074204105885e+00
6.395350101429541828e+05,1.253817095430026729e+00
4.753786862524669268e+05,1.062299889457398727e+00
5.532601656838491326e+05,1.711997785761201429e+00
4.939288590319893556e+05,1.819887944976157135e+00
6.405433553524076706e+05,4.074184938568784276e+00
4.720472267588624381e+05,4.434832285080561043e+00
4.542370167784332880e+05,5.513459777225814484e+00
6.279103788781958865e+05,8.559380453344834550e+00
6.007584400283788564e+05,1.298988229933856964e+01
6.110759214184464654e+05,2.362704319005076314e+01
6.262856848250011681e+05,2.463794719038383008e+01
5.894435371963414364e+05,4.444037365437783649e+01
4.395798131506069913e+05,5.110279849602146385e+01
4.774578936722063809e+05,6.054346735822440451e+01
4.909871297045653919e+05,5.948494719262714625e+01
6.124801259437882109e+05,5.388088138465626287e+01
3.974371605588005623e+05,5.545245763428693664e+01
5.573531590406782925e+05,6.124519420847065732e+01
4.235403284877538681e+05,8.398424346202166646e+01
4.372086386100430973e+05,7.140176809429301841e+01
4.727099852939649136e+05,9.648262620781090959e+01
5.188015038521580864e+05,1.141863913293435502e+02
3.932026825632358086e+05,8.895967403689451203e+01
5.571185119875145610e+05,9.635021252271485537e+01
4.587399482624917291e+05,9.420048080547852010e+01
3.516134177405160735e+05,9.410608645694745178e+01
4.630404840763319517e+05,9.776026137268863181e+01
4.616421923904764699e+05,1.367294045591963254e+02
5.011949085934557952e+05,1.280417845602522107e+02
4.952559463334373431e+05,1.341674383901662395e+02
3.308161160412013414e+05,1.608989044999423754e+02
3.294965738358718809e+05,1.404033582779882749e+02
3.091084907516780659e+05,1.573659764079516776e+02
3.476635539901988814e+05,1.939547105217527871e+02
2.842838206302848412e+05,2.054316097189831964e+02
2.720104827297263546e+05,1.643879126260713974e+02
2.798712785407605697e+05,1.579455415444233779e+02
2.771712888967007166e+05,2.100660150652255709e+02
3.197239767467139172e+05,2.322632642308018092e+02
2.687727114205522812e+05,1.844128570456816760e+02
3.165514438783710357e+05,1.934445391738002513e+02
2.290488170226574584e+05,2.383045809606960006e+02
2.316471926589590730e+05,1.937309418242585082e+02
2.416818979968041531e+05,2.651925689158787804e+02
2.054400397460084932e+05,2.649198762016280284e+02
1.940245452774272126e+05,2.616533845089377337e+02
1.675244444803194492e+05,2.912995426881529966e+02
1.455829688621461974e+05,2.362528363544319063e+02
1.892477059262567200e+05,2.043327260686906754e+02
1.884047469248107518e+05,2.750456252767152705e+02
1.749944871268822171e+05,3.018636437521745961e+02
1.435619116354107391e+05,2.214567983287539903e+02
1.374892336353815626e+05,2.423867490153238009e+02
1.187301822376898635e+05,2.229348575428139441e+02
1.097885757339625561e+05,2.077131079334102424e+02
8.947940884774290316e+04,3.058946630231088761e+02
1.225338869767740980e+05,2.733896158930726870e+02
1.139731497373558377e+05,2.756709747016516872e+02
1.018918822984311701e+05,2.601017126721381487e+02
7.183747649701392220e+04,2.956257417866107176e+02
7.687113829414332577e+04,2.897710710751581473e+02
6.764353791443680529e+04,2.172217704794297219e+02
5.532735747069306672e+04,1.878518820034780390e+02
6.077339678368959721e+04,1.838838733538326551e+02
6.490297884345373313e+04,1.863746439421386469e+02
6.056664622608166246e+04,2.609565271901768142e+02
4.643406775567692966e+04,1.617112551409585706e+02
5.187599233566682233e+04,2.026370311602725849e+02
5.192695819244346058e+04,2.308745872207732646e+02
5.075329949502480304e+04,1.689470268238681570e+02
4.472307577747749747e+04,1.801159705872460108e+02
3.150507513524247406e+04,1.705944417900082044e+02
3.244874686238144568e+04,1.481860271272817329e+02
3.424523704616429313e+04,1.883649853171029918e+02
4.173254767732899199e+04,1.289574528172356338e+02
3.134875193712629698e+04,1.392869158777573091e+02
3.593279350045348110e+04,1.263074259020984442e+02
2.634569407122766643e+04,1.204913422128849021e+02
3.525123728208518878e+04,1.173308220544078324e+02
2.679805658550290900e+04,1.024447105144201942e+02
2.462077285586448488e+04,1.114922885887884263e+02
2.129180891553707988e+04,1.012101179551640513e+02
2.346938364781791824e+04,1.096091374237751523e+02
