x,y
5.852114359625724660e+01,1.211776090727489418e+03
4.250156894884861458e+01,8.534093918103679925e+02
3.673960103696379065e+01,7.924501428611675919e+02
3.050674784676452589e+01,5.564867362590561015e+02
3.742208128017433211e+01,4.425240590794226705e+02
3.033740301172313636e+01,2.881582452296725023e+02
2.699280747946471237e+01,1.955091748202201245e+02
2.438514824580877516e+01,1.600460953143641234e+02
2.366448380962766151e+01,1.108467483980036263e+02
2.059385543764501136e+01,8.704749151149110276e+01
1.936666755030066511e+01,5.527183879822387524e+01
1.715465629714265461e+01,4.151010164075503184e+01
1.112402723388165349e+01,2.657601485064518343e+01
1.085548694193423636e+01,2.494307826625324864e+01
1.746445009555422700e+01,2.722830051955930841e+01
1.990310663314312478e+01,2.058980184305041661e+01
2.193941636937345407e+01,2.613586800764986862e+01
3.471792873714441185e+01,1.943605740385612535e+01
3.751406979928494678e+01,2.040694044349636371e+01
5.245409412494685597e+01,2.051369384280888042e+01
5.585370024535812661e+01,2.478094141292700314e+01
6.635216975437857911e+01,2.347707605553265608e+01
8.202592743649293539e+01,1.863349719852005393e+01
1.272898065869616744e+02,2.166146439632244736e+01
1.561517060942243518e+02,2.698644069667383150e+01
1.781410766343189778e+02,1.991484504928889976e+01
2.430472190586250747e+02,2.011053501126259846e+01
2.196053785751863359e+02,2.755777344764346992e+01
1.625777739615307382e+02,4.854996612444389825e+01
2.066436356672694501e+02,5.488241525327529047e+01
1.651107116248819580e+02,9.705728203664702392e+01
1.566119115614756936e+02,1.265798591537357964e+02
1.080191573093974995e+02,1.327032519794589405e+02
8.828945665002009946e+01,2.005609263284039230e+02
1.012037607281385192e+02,3.329441030053610007e+02
7.049252904876637160e+01,3.577652706850703908e+02
7.439746070496283892e+01,6.460075066940920578e+02
5.561148680547117351e+01,6.549794164327894350e+02
6.719208203774734045e+01,1.138819398281255644e+03
4.672086986465482283e+01,1.774510228223231479e+03
2.792740502902019628e+01,5.240245238225749745e+03
3.485029515485115326e+01,4.042621855600306844e+03
3.715626234813860407e+01,3.579161762965434264e+03
3.196728345837224694e+01,4.610914824335155572e+03
3.738675312519801963e+01,5.380959572222700444e+03
5.147495386757589841e+01,3.618700634762212758e+03
4.346613380838785901e+01,3.903344237543790314e+03
5.960174805938346765e+01,3.816063630950346123e+03
7.379841576908751222e+01,4.416519080282098002e+03
7.130117483271411061e+01,3.812005568357054926e+03
1.064838781623926138e+02,5.547574491746981039e+03
1.061470585922516250e+02,3.691732769113755239e+03
1.042108585354434496e+02,2.119449130752198471e+03
1.928730559277210546e+02,1.280623622828171847e+03
2.040791264244539605e+02,4.369961442436958805e+02
3.553384756744811739e+02,2.079783610067466384e+02
4.514752562092139669e+02,1.201404657126868045e+02
4.351778576542789665e+02,4.842926755822446694e+01
8.766605961587287084e+02,2.693896934868788406e+01
8.401487826506989904e+02,1.016979182755365052e+01
1.403736715142617641e+03,4.621218970236335544e+00
1.906292489930257943e+03,2.520939800927852747e+00
1.921962515558741643e+03,9.883191948966885132e-01
2.084537715666992881e+03,8.085039357606936816e-01
2.174778269355005250e+03,9.672710984359627062e-01
1.883667589165655500e+03,1.153366979364627509e+00
1.508289169536233430e+03,1.061271846927456020e+00
1.730121859598908941e+03,9.747103016521542207e-01
1.563196906086062427e+03,1.103169836094437972e+00
9.971265933425977437e+02,1.199454165039597342e+00
1.135723248881411564e+03,9.337113580503419996e-01
8.782481983575861477e+02,1.250663349030917804e+00
9.111966633395609279e+02,8.675957405213915452e-01
8.767869149237768625e+02,1.155272813877222360e+00
6.156840964235800584e+02,1.417647311338594784e+00
8.135517734507862997e+02,1.629861760956891059e+00
7.606853901385843528e+02,1.694481235777520745e+00
6.499052143145731861e+02,2.348523285390065052e+00
5.719696117548060101e+02,2.647325150329791210e+00
4.658718916627578324e+02,2.902941834217398931e+00
4.409583364950735245e+02,3.312769932855847532e+00
3.801196934736018989e+02,3.821489432466397940e+00
3.706992856356988568e+02,4.315753402221290891e+00
4.111479729472329154e+02,7.975096497365679049e+00
3.414676904366565964e+02,7.831132617524660056e+00
2.990228138865855954e+02,8.781510731096508593e+00
2.381211742582501358e+02,9.133759489122851960e+00
1.207463850305067723e+02,6.855883696796652771e+00
1.159280576593296104e+02,9.498077840160565444e+00
6.939064464074331795e+01,8.617015193403299023e+00
5.186840617398495112e+01,1.006681388150793488e+01
3.808308968907561365e+01,8.892019939579286714e+00
3.102217729775281185e+01,9.297358838725802599e+00
1.868778310796521325e+01,9.471509034079931055e+00
1.269940957468552689e+01,7.678853432969797943e+00
8.201258225654060041e+00,8.591503983816043188e+00
7.735579973773321072e+00,8.500407040034144046e+00
6.648295541187673408e+00,6.357239944167194068e+00
6.411487588994868148e+00,5.061938043687019828e+00
6.247770607939219900e+00,3.847607375360642568e+00
6.008966958655481250e+00,3.317522052473158567e+00
5.356752693901594142e+00,3.113875497789869939e+00
5.495269696243945567e+00,2.810928338164389473e+00
4.709518322669265622e+00,2.200227241095818798e+00
3.656342916754279582e+00,1.688126051533519023e+00
3.712274097046088794e+00,1.470336246414039705e+00
3.065324467095761118e+00,1.127614365256670137e+00
4.424671100068779950e+00,1.163448911516999473e+00
2.625157279266784549e+00,8.473958722485477324e-01
3.536362214510730961e+00,9.150213904426187650e-01
3.042239068715793415e+00,1.029926992133765262e+00
2.726023675144356950e+00,8.447142464939119133e-01
1.971990646095573396e+00,1.011204702102781461e+00
2.003632058414789530e+00,8.382106770717016042e-01
1.982337664401332633e+00,8.537398309136603469e-01
1.296640665444663387e+00,1.132274569350077087e+00
1.569786401170707668e+00,9.610453844537727441e-01
1.465289830255340542e+00,7.999240596589162200e-01
1.246492412088636037e+00,8.968588372544817888e-01
1.384276495658779638e+00,2.301809571560567758e+00
2.333035822488158217e+00,4.240303486663641763e+00
2.276607168077501964e+00,9.032384537444990258e+00
3.633302363231694088e+00,1.908662424608510833e+01
3.854253372497083774e+00,5.616473621423617146e+01
6.930044247551118808e+00,1.064983628628234840e+02
9.473614146345850529e+00,2.040053482066248876e+02
1.236271880000460932e+01,3.960243379147785276e+02
1.818192811553448252e+01,1.221818830791373102e+03
1.756194650071031660e+01,2.593554799663616450e+03
2.635834965148934828e+01,3.911898564013350551e+03
1.451363979914850555e+06,3.742065109464466843e+01
1.814332317693163408e+06,3.383081698338904886e+01
1.279941925365382107e+06,1.936522888218769722e+01
1.719945063516680617e+06,1.807592520961609850e+01
