x,y
5.284388365341812488e+01,1.592624016365748048e+03
5.148687483758944694e+01,8.829373987709169569e+02
4.116211873024372636e+01,9.466092251331606349e+02
4.251972199117806639e+01,5.281641621047845092e+02
2.808718330746770420e+01,3.470354917311236704e+02
2.634576400826805909e+01,2.581891474026430160e+02
2.652290629204494010e+01,2.190714877959628950e+02
1.865360827733345062e+01,1.550818575897106371e+02
1.675531211599644621e+01,1.345785266516608942e+02
1.832835036177479182e+01,6.698866026593607614e+01
1.865797703775157146e+01,6.495387328572995500e+01
1.151929935773702240e+01,4.502420963602593673e+01
1.109645489639278004e+01,3.068271236355655063e+01
9.994310653531401911e+00,2.198769086156508479e+01
1.268077267477041303e+01,2.683725521011502835e+01
2.002876171119774185e+01,2.632934175819208988e+01
1.895440223258034962e+01,2.047180178368653714e+01
2.521216121361389995e+01,2.751029899496720077e+01
3.081487640900757086e+01,2.424704189422190836e+01
4.493945817646548591e+01,2.752424098036231825e+01
6.104437780062242069e+01,2.324964185317671195e+01
7.193539031693434538e+01,2.066742311760770079e+01
1.006695089856542893e+02,2.313691601817353316e+01
9.867177359582667862e+01,2.004349485682212162e+01
1.738595737343301835e+02,2.651228186465990078e+01
2.001369650512017984e+02,2.385810440259630383e+01
2.574062521521678946e+02,2.004278196870513895e+01
2.136080316386921538e+02,3.480169168083843090e+01
1.830875772675834412e+02,4.106542034993282186e+01
1.432849917065842078e+02,7.271244680219221834e+01
1.814670620487290478e+02,9.853761456315545786e+01
1.519104885325342309e+02,1.035892449726995181e+02
9.442712810915224964e+01,1.252115347899129176e+02
1.191646701458214466e+02,2.088061844669716436e+02
7.744110215463101099e+01,3.213245363757930022e+02
6.877451884831603479e+01,3.504169987848225674e+02
7.711571343388061450e+01,5.225179233318813203e+02
7.708537973154793121e+01,8.272490879094176535e+02
7.006630635856942035e+01,1.259268896362269743e+03
5.929916188624644491e+01,1.667581383108610908e+03
2.584901748254806719e+01,5.466282162306132705e+03
3.284776855214438740e+01,4.442251733803429488e+03
3.642891975237982649e+01,5.319870991003178460e+03
3.618563215513815123e+01,4.869565173937185136e+03
4.730866620261198818e+01,4.545909651141581890e+03
5.028247513092210141e+01,4.464528349123574117e+03
6.313311332948968158e+01,4.655813446019016737e+03
6.233264254736055676e+01,3.822911256494781810e+03
8.348405344541824036e+01,4.579793826105873450e+03
6.905188922657796979e+01,4.978397430096606513e+03
7.731812379907775323e+01,4.655991372630024671e+03
8.981845967579040746e+01,5.054627577133653176e+03
1.273121462828920585e+02,2.403105300883287327e+03
1.713242822768592077e+02,9.726656859768545473e+02
2.242991728703096328e+02,6.262776170719272386e+02
3.725511517139617013e+02,2.982917785740439740e+02
3.631980106588131321e+02,9.375361637808710213e+01
4.917528466666545341e+02,4.324680833421728465e+01
6.199511538059982740e+02,2.861195334092813880e+01
1.010200539451293707e+03,1.357261784979515795e+01
1.367763912607879092e+03,5.316776320501944042e+00
1.328392685056852088e+03,2.885120011237448434e+00
1.843381592645755745e+03,9.994839660613140664e-01
2.459857684848358076e+03,1.161323719276947664e+00
1.930165136323516890e+03,1.048301798663448414e+00
2.129619064501357116e+03,1.153263636272174431e+00
1.643096923966960503e+03,1.252853166029104015e+00
1.348823200514073051e+03,9.469867601379310385e-01
1.387467303366424403e+03,1.061057904193435153e+00
1.410106449435139211e+03,1.256246484762835181e+00
1.042839986703475688e+03,1.041915083655566177e+00
7.760349616224892770e+02,9.343772785520827462e-01
1.015733563760420338e+03,1.140556330628814008e+00
9.256749215778037296e+02,1.215466479626330143e+00
5.886510396975876347e+02,1.319192447034106541e+00
7.786015375804568066e+02,1.492753725309542423e+00
5.281350074630645395e+02,1.755100735872665352e+00
5.069418013602826250e+02,2.276753742828887095e+00
5.015880681636045892e+02,2.201301992671975238e+00
5.101105525763250625e+02,3.628678167000360943e+00
4.153376670091213327e+02,4.087001878404262989e+00
4.036247934828867301e+02,4.904781637015702245e+00
4.299388695075630267e+02,5.840205710717612853e+00
4.161883441904129768e+02,5.890349972911264942e+00
4.028996995200494666e+02,8.652915378173540617e+00
2.911821242078418095e+02,9.900145728932184142e+00
2.048482267196778253e+02,8.436406096939668586e+00
1.430910924685947805e+02,1.040727307539150281e+01
1.248499711005910768e+02,7.745979439696711211e+00
8.635492699056084120e+01,7.456639731610945176e+00
4.455348325676958154e+01,1.016617222324366843e+01
3.578006288386890077e+01,8.710758257242675384e+00
2.939132801572010933e+01,8.315936041361762676e+00
2.332302962576639871e+01,1.064336159683545624e+01
1.323536601201215213e+01,7.490834852832118251e+00
1.116983622988284530e+01,1.027665216573938700e+01
7.466015368128893215e+00,9.985281990345709957e+00
7.839754494519009853e+00,5.919754677665261866e+00
6.093822508172452856e+00,5.979058758664892892e+00
7.017064118991608979e+00,4.304428642106790548e+00
4.939545096817935743e+00,3.833219481832103703e+00
5.719092773978793787e+00,2.996535603424991034e+00
4.060563579819424618e+00,2.050127027653480649e+00
4.375624648680940254e+00,2.259112795747564295e+00
3.779845022135028376e+00,1.919075553367151077e+00
3.262545476865236882e+00,1.523755730003599318e+00
3.322506655864304381e+00,9.507213258751804341e-01
3.555131864497851346e+00,1.047434555316700822e+00
3.634849725934120812e+00,8.330816938140634953e-01
3.043715187490517504e+00,1.021039064986867917e+00
2.479239962955851251e+00,1.167711419583294941e+00
2.455258315958054549e+00,1.080378274686280005e+00
1.804793140651165917e+00,1.042021891655034782e+00
1.983876739992628702e+00,1.104213760217651608e+00
1.350175815878007946e+00,9.671480419786904204e-01
1.506518071448504248e+00,8.306630051017996896e-01
1.428158186974110455e+00,1.249417231234379200e+00
1.474646074661418282e+00,9.520879076026302901e-01
9.386583461295116004e-01,8.740528698703278199e-01
1.769020272970018626e+00,1.961727015181280454e+00
1.776431028278674606e+00,4.891965787303266922e+00
2.137565787046604271e+00,8.535323853319782827e+00
3.691756819968061709e+00,2.147926071348132737e+01
5.785326475315767603e+00,5.983059998228076637e+01
8.018492675024619487e+00,1.015821654919766956e+02
9.898728466171164087e+00,1.724529618914784805e+02
1.205026638777485459e+01,4.260929954675426643e+02
1.671338897146571512e+01,8.205552404833086939e+02
2.002055389574214672e+01,1.657021343328377952e+03
2.431769968886596800e+01,4.399289995121829634e+03
1.678147302610115614e+06,4.424338761265384079e+01
1.686886598403024720e+06,2.857922664758978470e+01
1.164409470873831073e+06,1.990859925669499120e+01
1.419678675326336641e+06,1.574840380327182920e+01
1.345574445401265752e+06,8.613033447311185142e+00
1.604581439324032748e+06,7.856844246943198051e+00
1.318982209000849631e+06,4.229744123971158842e+00
1.817194350189828780e+06,3.442251668803016695e+00
1.664095791993489955e+06,2.013408487519573242e+00
1.169005216781893512e+06,1.327835482128466138e+00
1.322793340743220644e+06,1.338487280112558464e+00
1.420943655290725175e+06,1.237271121940088925e+00
1.105314413772897562e+06,9.567950187819250774e-01
1.065955427301550284e+06,9.226741595078455926e-01
1.205112232265088707e+06,9.132284170941697976e-01
8.199664827183731832e+05,8.512341087342305546e-01
9.919524823637439404e+05,9.494725277369345795e-01
7.437739176439505536e+05,1.018779176207626591e+00
6.764409021807671525e+05,8.690766990059654029e-01
6.465269758577726316e+05,1.119035768755200833e+00
4.906166246598237194e+05,9.648288642594160525e-01
4.230105582650360302e+05,9.596621289884623707e-01
6.308416954513434321e+05,1.321299410380224915e+00
6.165113176385472761e+05,2.110931796955562767e+00
6.430178656818221789e+05,2.806814395321704403e+00
5.804817734690306243e+05,4.775848591353029526e+00
4.453260066822968074e+05,5.805893908406785542e+00
4.207936675964503665e+05,1.078042384016528743e+01
4.696665251121099573e+05,1.139231556966253223e+01
4.945443004859677749e+05,1.676090935759353684e+01
5.971965466696827207e+05,3.152808586701771176e+01
5.298030159375848016e+05,5.026785332819053309e+01
4.561025329812087584e+05,4.108490060339814676e+01
5.734047623821869493e+05,4.322831399761923166e+01
5.709845420850479277e+05,4.738813341485713693e+01
6.265267797769461758e+05,6.924066420605196015e+01
4.453726858298665611e+05,6.267218107922955994e+01
6.134548178903752705e+05,7.300065955050864375e+01
6.167726664187544957e+05,7.287888767933921486e+01
5.557094163372352486e+05,9.163763284372836893e+01
3.851887230646798853e+05,1.026359224852720047e+02
4.945980366506781429e+05,9.694936936423268037e+01
3.784994548082652618e+05,8.866501940644154445e+01
4.452431600836102734e+05,1.074534707031797041e+02
5.435595423985251691e+05,1.307140320679745855e+02
4.092740348766084644e+05,9.169173052939056845e+01
3.579906065123152803e+05,1.149397627714212859e+02
3.966031885031257989e+05,1.161926992834622325e+02
3.538813146864522714e+05,1.594875079113909919e+02
4.287624790631454671e+05,1.438991594546463375e+02
3.443294939022178878e+05,1.334127302317541250e+02
3.905492834472573595e+05,1.517255464667084937e+02
3.851286772080576047e+05,1.425624737852537010e+02
3.445104766265591606e+05,1.933279057792405524e+02
3.632505669931310695e+05,1.871721939990412409e+02
3.853762972194599570e+05,2.161229216962193220e+02
3.113224774642402190e+05,1.960625890172199774e+02
2.428024216875959246e+05,2.436007571703838437e+02
3.240627947561536566e+05,1.814137338827594590e+02
3.375853547104694298e+05,2.008147206714171489e+02
2.633159676838406594e+05,2.645042477147400746e+02
2.954957913351440220e+05,2.018276469068037215e+02
2.081936417009144789e+05,2.177893185420307134e+02
2.256609401057879440e+05,2.559047429190552236e+02
2.203488607678157859e+05,2.203399064695299501e+02
1.808281807928988710e+05,2.768518545612905655e+02
2.059575117643215053e+05,2.092056541218947530e+02
1.467286440075962164e+05,2.121330304351051552e+02
1.476840383883614268e+05,2.118607801366846388e+02
1.372075758620995621e+05,2.189713154670403696e+02
1.321639675813704962e+05,2.839987766857875044e+02
1.683325562467063719e+05,2.861696824238180739e+02
1.200249412283209822e+05,2.837946185069543503e+02
1.467915926062578510e+05,2.868713005500983968e+02
1.102853785962530383e+05,2.756946802350014423e+02
1.258749794038493274e+05,2.880133363696558035e+02
1.177895314491927857e+05,1.960837728650357974e+02
1.007566001753036253e+05,2.311286657210911528e+02
6.990905959595923196e+04,2.070214884478834563e+02
8.831370170804951340e+04,2.677674618919182308e+02
7.140632556973827013e+04,2.241669033342696764e+02
7.145629206384679128e+04,2.347947325981436677e+02
8.123895639243899495e+04,2.075230321570901992e+02
7.466606137337506516e+04,2.077267552341197927e+02
6.342277187965385383e+04,2.525627289548718863e+02
6.684334748890595802e+04,2.536657955353930163e+02
