x,y
3.842323440945785151e+00,4.336972822469048879e+03
3.376035417398814520e+00,3.797600311708333265e+03
4.509713820250642158e+00,5.524373638954302805e+03
5.094330422417555404e+00,4.963738142333084397e+03
6.493023721672411597e+00,3.964423830200705652e+03
5.570539333853468555e+00,4.583126126146970819e+03
8.042122560885861304e+00,4.656500915895804610e+03
9.214394071977626055e+00,4.855737973271451665e+03
9.427635534638790560e+00,4.261651292466740415e+03
1.114018402955520592e+01,4.141155345897892403e+03
1.571654251996459095e+01,4.040201737943050830e+03
1.584643364921349651e+01,3.429276934858345157e+03
2.004834724339234597e+01,2.230658001100694037e+03
2.318688387798975725e+01,1.220349481332173127e+03
3.377482896823548231e+01,7.977893146713715851e+02
3.525546095175196371e+01,3.661047610953842764e+02
5.123031111716640140e+01,2.312451471255225783e+02
6.707544432412542790e+01,1.241282303079943858e+02
7.882363737189133701e+01,7.322109540394866656e+01
8.662843525182873350e+01,4.207079196635698537e+01
1.294907962291980539e+02,3.487598275313080620e+01
1.131877523942371653e+02,1.986317165229916881e+01
1.387098551828480311e+02,1.732319713998287725e+01
2.241105364393627326e+02,2.981296301282502270e+01
2.019314077860010741e+02,4.914697730574516044e+01
3.689663189430402781e+02,1.041558911792606068e+02
4.327783169292783327e+02,1.956291801650824027e+02
3.886298721995790970e+02,2.695045327697635003e+02
6.508385931870456034e+02,5.641416049458800899e+02
5.467810815928070269e+02,8.599687647310632883e+02
9.382360814824904764e+02,1.656008667344345213e+03
1.145714724554718714e+03,2.050510933650321022e+03
1.301511634492879239e+03,3.762885184607061547e+03
1.661458508731723214e+03,5.186075797049582434e+03
1.432411454990578704e+03,3.987695513481564376e+03
2.294745760638988031e+03,5.120857985194080356e+03
2.846091657809544813e+03,5.247815175788161469e+03
3.177762993038615605e+03,4.464244209097529165e+03
3.897315653138411108e+03,3.935496573784638258e+03
3.376143524910324231e+03,4.842674514676606123e+03
4.200068684586131894e+03,4.335131742781893990e+03
4.483647977148367318e+03,3.852428481826241295e+03
5.840415234696320113e+03,4.536139097586908974e+03
6.715903775534922715e+03,3.283942182907632741e+03
5.778974849221175646e+03,1.409909708267083715e+03
6.983688164747394694e+03,9.152360347429698777e+02
6.131997369902830542e+03,2.984978570170862326e+02
7.144230306166678020e+03,1.845447124025261303e+02
6.923907439977861031e+03,8.800057090096120760e+01
6.143630685927358172e+03,3.281509626492310616e+01
5.769039314181596637e+03,1.432728990301808203e+01
7.998890403082134071e+03,5.739644082819451043e+00
5.684252640426790094e+03,2.878546584042604106e+00
5.712627896343011344e+03,1.338870584851257872e+00
6.353526470417365090e+03,8.251798672526802214e-01
5.066349306492384130e+03,1.007407978549484939e+00
4.495798190797999268e+03,8.892546622024206648e-01
4.243515732887141894e+03,9.182225682814355583e-01
4.279185173444513566e+03,1.015600512024891211e+00
3.153026264639035162e+03,8.885105149880173636e-01
3.642816274016031457e+03,8.969529527226652865e-01
3.766339853228552329e+03,1.103451691671113677e+00
2.253747530257705421e+03,8.374048873363608703e-01
2.134206249431833385e+03,8.169341488074773894e-01
1.843347067360180745e+03,1.229395967170169301e+00
1.912822531823158897e+03,1.650033789478130286e+00
1.976163223566652960e+03,3.400120443201581466e+00
2.073273224365665556e+03,5.911221778478221722e+00
2.026566792520616900e+03,1.349641187303080869e+01
2.211079031686349026e+03,2.767030729598396022e+01
