x,y
4.401319437945964808e+01,1.294718594516392386e+03
4.154071140326312417e+01,8.586461833180188705e+02
3.393502749833126586e+01,6.901015719675342552e+02
3.471447224580094826e+01,6.216122846353345039e+02
3.831656494350273334e+01,3.606818480717085436e+02
2.869987728945977423e+01,2.993075622098602935e+02
3.153253426674089965e+01,2.484916244620026191e+02
2.254851616784387502e+01,1.569484104291829851e+02
2.467466755866205474e+01,1.233899683155186153e+02
2.029554307430103677e+01,7.139160128368297364e+01
1.350629475196640783e+01,6.737999111786845674e+01
1.373602214896668450e+01,5.155657872424741583e+01
1.492302288083501693e+01,3.056907624892348707e+01
1.063608488242857675e+01,2.289213648957137082e+01
1.263139397497306327e+01,2.622596461813341762e+01
1.572644953069398532e+01,1.763152094061562991e+01
1.919206484704260873e+01,1.807401438237535984e+01
3.556977130303045698e+01,2.254067775877821944e+01
3.883938676931358458e+01,2.652040244758254062e+01
4.198616761035523126e+01,2.549569088771347225e+01
5.686407307873589900e+01,1.998083636466717650e+01
6.529869021565389176e+01,2.003677220843780660e+01
8.228636010422812319e+01,2.431670253894928990e+01
1.064477659539728194e+02,1.999092336453664842e+01
1.673762441933051264e+02,1.989433334159197742e+01
1.631176641979073736e+02,1.913478451392821000e+01
2.182508394421755895e+02,2.041271008440694246e+01
1.810508887595782710e+02,2.757685237443870463e+01
2.011178616065829488e+02,4.525643516345562745e+01
1.512659161762368001e+02,5.953619265488931944e+01
1.252042380850105445e+02,7.283698637473949589e+01
1.144278553179323268e+02,1.072828467286987859e+02
1.022574869748103197e+02,1.552391903506996300e+02
1.128551301943165441e+02,2.390872923325373733e+02
8.969203395998924577e+01,2.931811464594415497e+02
9.674724828963371692e+01,3.380564055401108590e+02
6.859085713118298600e+01,6.591635535994739712e+02
7.705546978011760473e+01,7.660796330256523561e+02
5.116040397449316401e+01,1.298371496223778649e+03
6.254244971099060990e+01,1.313340433691981616e+03
2.941556078889936643e+01,4.084793366329701712e+03
3.652664119723205260e+01,4.734258838539605676e+03
3.147411047805399065e+01,5.158160744415966292e+03
3.807836308008000259e+01,3.801168631034570353e+03
3.461657685233829795e+01,3.959980298746791505e+03
5.620973329242272598e+01,3.882479041621388660e+03
5.960283451190009174e+01,3.723675225514523845e+03
5.351113861563719354e+01,5.188429113923911245e+03
8.122528207544529266e+01,3.818365773810175142e+03
6.779231633887083319e+01,4.457940286770574858e+03
9.094235877078088492e+01,4.739556483956400371e+03
9.064133123123015423e+01,5.159888810110402119e+03
1.184144879026428043e+02,2.368252765083396753e+03
1.575688681286812880e+02,9.214328219048975370e+02
2.399673680707825554e+02,4.778830080202939143e+02
2.873777742645402213e+02,2.466146484031764032e+02
3.211340740340398270e+02,9.576606071488741634e+01
4.906178576252288508e+02,5.537926790237613517e+01
7.958176438454316894e+02,3.060816849839865839e+01
1.081882250618368971e+03,1.281415715522208743e+01
1.436388411126413303e+03,5.459335689457489593e+00
1.592570660469799350e+03,3.110838266856636558e+00
1.782191349789972946e+03,1.388527627416322741e+00
2.722426935658912953e+03,9.092023730326523889e-01
1.593149159570371921e+03,8.228373271229340036e-01
1.892303241217336335e+03,8.060039019604157140e-01
1.570563311809950392e+03,1.206961548593683764e+00
1.228600991030325076e+03,1.237250621545448404e+00
1.209276161169873831e+03,9.128742644926308714e-01
9.942927581946979672e+02,1.176203550423820410e+00
1.253246204292080392e+03,7.991718361206342491e-01
7.973036027620775030e+02,8.872947882635308092e-01
8.034996189508219686e+02,9.846431739697507624e-01
6.663240121061347736e+02,9.847995384102862237e-01
6.121739836740655392e+02,1.404321918210559295e+00
5.867966188595934227e+02,1.263521459357721310e+00
5.156903827365762254e+02,1.733652368926725806e+00
4.847987297309010160e+02,1.726087620776909137e+00
6.310735170511600245e+02,2.811349562770653066e+00
5.345999312538211825e+02,3.081906359631422010e+00
4.986674705134046803e+02,4.405769367658829871e+00
4.913356462375213596e+02,5.506359079595041450e+00
3.978492989091607228e+02,4.495836733866226176e+00
4.626847829712407361e+02,6.998977832274882793e+00
3.059491462513474858e+02,8.081667073168855353e+00
2.322100127917029511e+02,9.927362267542532592e+00
2.447622362517248291e+02,7.568798984463473545e+00
1.622339418906663013e+02,8.120821967028355459e+00
1.233471849155048261e+02,1.058381398801887308e+01
8.527564075871683258e+01,6.882577678220765272e+00
4.419452265173662653e+01,9.586097648755970368e+00
4.448506235779611018e+01,7.883148129570712648e+00
3.133894357938526554e+01,9.930844812626679285e+00
1.886815344442400288e+01,8.976924605880661545e+00
1.424653395656675237e+01,7.058017894646940960e+00
1.135849782743572156e+01,1.066432138518384320e+01
6.709038775991547077e+00,8.875685285930908108e+00
6.172268413258196418e+00,5.315179842273766830e+00
7.761177604386798379e+00,5.175974131421497759e+00
7.424257843747179564e+00,4.299073518802053684e+00
4.957041274739222736e+00,3.925642282581841336e+00
4.373972005804430907e+00,2.907964882287251474e+00
5.877380178372482611e+00,2.513445531827302126e+00
4.536020621577535827e+00,1.934032546422005172e+00
3.698901672715615874e+00,1.728175651948668401e+00
3.407730304518584052e+00,1.164018155025535517e+00
3.751376595423265403e+00,1.132353434531923053e+00
3.667881152845887893e+00,1.073373296254190867e+00
2.706783190671497419e+00,1.119790706954714832e+00
3.366109159259349060e+00,1.254018919147199762e+00
2.330541285693746634e+00,8.808802357665670435e-01
1.915543852133925862e+00,1.082752479461547956e+00
1.974709686728508773e+00,1.104016653050576391e+00
1.722688152682251062e+00,9.556892485229186995e-01
1.485135615829712874e+00,9.573251712128848512e-01
1.716287942267475275e+00,8.810393074369213817e-01
1.471427887258075051e+00,1.139856180962619314e+00
1.470246557726139880e+00,1.075145784476267297e+00
1.359092996956535293e+00,1.290760516094606514e+00
1.595539260932901326e+00,2.346545300007404578e+00
2.403116369560505117e+00,6.222727054737999808e+00
2.432552648354685765e+00,1.242372174986804190e+01
2.937239921355665473e+00,2.049252571690788116e+01
5.828647409240834243e+00,4.438591711409137730e+01
5.394821111641478595e+00,9.158089638450186953e+01
9.892734143023201199e+00,1.856451807780665035e+02
1.342315312663025395e+01,3.793233968946927916e+02
1.768820856396919794e+01,9.387146858884213998e+02
2.342077153046018978e+01,2.337673671123764507e+03
3.274688400941094812e+01,5.168389836438239399e+03
1.199622459928930039e+06,4.404485905715440452e+01
1.548348995589644648e+06,3.861663271892363269e+01
1.270203041897746501e+06,2.464831469360629157e+01
1.839471013045039959e+06,1.585984050188500483e+01
1.784883577384638134e+06,8.321270073995963301e+00
1.283154727045475505e+06,6.797058634995207349e+00
1.326537189926311141e+06,6.161644817949769148e+00
1.688877060366836144e+06,4.179367504529254873e+00
1.339260343661010265e+06,2.506077163474686120e+00
1.640339071395762265e+06,1.469729408245050717e+00
1.229633830233315006e+06,9.592174563459059389e-01
1.636415498106329003e+06,9.989470558777995279e-01
1.496951183104339521e+06,1.234724999285961244e+00
