x,y
4.277132989953158670e+01,1.321757115396787185e+03
4.661698363465658446e+01,8.717499657269589761e+02
3.347424392319379649e+01,7.212116844877338053e+02
3.467768837755948397e+01,6.595993218267474276e+02
3.376954826230817730e+01,4.284853476917078865e+02
2.257093749315185249e+01,3.042344996306497364e+02
2.315781919158932567e+01,2.100799413827476201e+02
2.243891885840415412e+01,1.528162930342696484e+02
1.678922286322929480e+01,1.028253509069101170e+02
1.894025820967689100e+01,7.111802348636958016e+01
1.644406715844663225e+01,5.028287608441770118e+01
1.640159523360173566e+01,4.522644563964356479e+01
1.504945464100013020e+01,3.403036622889162288e+01
1.195388133073389803e+01,1.972342065682692080e+01
1.375483910095334927e+01,2.243965495143439526e+01
1.456186280816089074e+01,1.852021331277551397e+01
2.792940077866122550e+01,2.421135439418553403e+01
3.289252901498549164e+01,2.619735208210973099e+01
3.617694871717299776e+01,2.517588954162945925e+01
4.899263521889250939e+01,2.145142142196028701e+01
4.812489493409135832e+01,1.857903223133278559e+01
7.310600205615830305e+01,2.238511539861454480e+01
1.072508798470106086e+02,2.540016882712709645e+01
1.412888758469934487e+02,2.133093073539876983e+01
1.315537207875009642e+02,2.203657522795193557e+01
1.551618120056554062e+02,2.277065101042571627e+01
2.807487491827519079e+02,2.663550263463426404e+01
1.703312380746776853e+02,3.708877544130045578e+01
2.238411220217989523e+02,4.581777941371166918e+01
1.957746197451749310e+02,5.121341652198207584e+01
1.371193109817174047e+02,9.956903235267465391e+01
1.580426280424363767e+02,1.351447906328878332e+02
1.016588206908346876e+02,1.670993863791702267e+02
1.072742739906748852e+02,2.009506135524173089e+02
8.487079357947071401e+01,3.362922090602731373e+02
6.786098619884478467e+01,3.723974265654176179e+02
5.984419721244651669e+01,4.623785934022778292e+02
7.825048728784838659e+01,7.051048165862678161e+02
6.852438091304465217e+01,1.171032964260279186e+03
5.691331342158357387e+01,1.297319353883008716e+03
3.322422996520974436e+01,4.758561829935818423e+03
3.006958464245451523e+01,3.537568504578004649e+03
3.447869927716383387e+01,4.655123207229034051e+03
3.136475607664275600e+01,4.895614036272175326e+03
3.582539750128200495e+01,3.771366331013876334e+03
4.480240415936128073e+01,4.514115074841588466e+03
6.635411379335654658e+01,5.098212796145510765e+03
5.137472281941301588e+01,4.732511619419869021e+03
8.030323914801793705e+01,4.839194952306283994e+03
7.240619364108859202e+01,5.251440571188474678e+03
7.781664498774250660e+01,4.124187258417773592e+03
1.004319145905621582e+02,3.861525850391798485e+03
1.005520521850967555e+02,1.985534967229887798e+03
1.646629149317354006e+02,1.059593510273801712e+03
2.391324860874359501e+02,4.500400226425591654e+02
3.684933269843972994e+02,2.756024244397945608e+02
3.763633384064764300e+02,1.063458066357660528e+02
4.916214276952235878e+02,4.390205906600697006e+01
7.171633956232504943e+02,2.382671711657788904e+01
9.752660423442752062e+02,1.204569062900251808e+01
1.285759156968382058e+03,4.944863122576380832e+00
1.427107277785038377e+03,3.000804293581142979e+00
2.528445793052995668e+03,1.450052511434609670e+00
1.923667648057333736e+03,9.980017158694084456e-01
2.451574428981567962e+03,9.954169646368561386e-01
1.964222934952661490e+03,1.043487227263305561e+00
1.670325484535259193e+03,8.403761661518540649e-01
1.226356522595020579e+03,8.824471850869004541e-01
1.523955805462255967e+03,1.243770575571525372e+00
1.333272101730151235e+03,8.290145081976163510e-01
9.053745604193773033e+02,1.070575701891699039e+00
8.959460396403811728e+02,8.242134114650825349e-01
7.968717200993820597e+02,1.057458091671185096e+00
7.488275044196011550e+02,1.238652988309573599e+00
6.695600378923626295e+02,1.305781878346068847e+00
6.795849793251165920e+02,1.445697907129400939e+00
7.334115422921632899e+02,1.415954956192295722e+00
4.720704961675613163e+02,1.952024166543578021e+00
5.784056471637454706e+02,2.144224749136299568e+00
5.065789164853839566e+02,3.376452989379820746e+00
5.665778021596225926e+02,4.067106369400158350e+00
4.151409789763128515e+02,4.371373047992103800e+00
3.395470952077187690e+02,6.319434852680230641e+00
3.475633231016624904e+02,7.119403122452482968e+00
3.652073542965869137e+02,6.826574132803651551e+00
3.011204129021969607e+02,7.160624360488620610e+00
1.807975477718203479e+02,8.748721220691285438e+00
1.209095948868624930e+02,8.745518429165199947e+00
1.118353861931794029e+02,7.549184289066155351e+00
6.005132487502478966e+01,7.508624268734346074e+00
5.250443298598055719e+01,7.197760715698339418e+00
3.225442523038153553e+01,8.961021920066738033e+00
2.182788241355200398e+01,7.843371358880168565e+00
1.772489597670235639e+01,7.883413812333477821e+00
1.157266484329332457e+01,7.438727068807414078e+00
1.092453944054823012e+01,7.840158874310262149e+00
8.736932057341107338e+00,6.876091587896164370e+00
8.655664480108221426e+00,6.132520170307218521e+00
5.592493980328812953e+00,6.362821114587255522e+00
6.762817143267181308e+00,4.319206877541521550e+00
5.376975404799788194e+00,4.190920808379106965e+00
4.787632103227637437e+00,3.090112520953374631e+00
5.004792978269626325e+00,3.023333601228420875e+00
3.947867957674246142e+00,1.966615890646069120e+00
5.395767856116694183e+00,1.597985429083880193e+00
3.424247068922159354e+00,1.589857934716093713e+00
3.134373842931997611e+00,1.347342527314502103e+00
3.366868196669762447e+00,9.549191307069327950e-01
3.646816899104059040e+00,9.482404744591419465e-01
3.167375422236637483e+00,1.089383581012025592e+00
2.840584879854421096e+00,8.586197576444958290e-01
2.589158971692788302e+00,1.246257008441368441e+00
1.861036508598590045e+00,1.160117769184858982e+00
1.582417857562669727e+00,8.765517550633493693e-01
1.816398036658709803e+00,1.078262024265019825e+00
1.755517859775365563e+00,1.122957957669502793e+00
1.097792515857771045e+00,1.146149028068836229e+00
1.328907991593326843e+00,1.051353238576955063e+00
1.372758356558702486e+00,9.180263393153796914e-01
1.476895251895323558e+00,2.287867748706654325e+00
1.774472351546683146e+00,5.344491494163794876e+00
2.542026265895788839e+00,8.932321736773236154e+00
4.023405420085897077e+00,1.785492066845550241e+01
4.567732159071106857e+00,4.080104390058477293e+01
5.395077919722546689e+00,1.257348922831853741e+02
7.321962755833182790e+00,2.277995581483797878e+02
1.047716126806590076e+01,4.750613044327286048e+02
1.725536233872783143e+01,1.226121293009830424e+03
2.184391601438712271e+01,1.824598437278754773e+03
3.330604019816583161e+01,3.836549857809712648e+03
1.824984940089469310e+06,3.804156891733531154e+01
1.488953092416753992e+06,2.697830865463540562e+01
1.591068504674195778e+06,1.828165950779185067e+01
1.203831301094491733e+06,1.237569437653946203e+01
1.793275704976503504e+06,1.269675962441163897e+01
1.476581248803176451e+06,5.879559391664075818e+00
1.499636680354153505e+06,4.865751160847479717e+00
1.586760496905920329e+06,2.833216502196822528e+00
1.554965032574580749e+06,2.949706858887142236e+00
1.392205725575527642e+06,1.565615620818440190e+00
1.806807254997960059e+06,9.172124094516752590e-01
1.496490508510881569e+06,1.073248066707010562e+00
1.004497703166588908e+06,1.221591766508286936e+00
1.039207958878350677e+06,9.012684228860756708e-01
1.029373951419593999e+06,1.001860580419488223e+00
8.921829787974260980e+05,7.944177506067410244e-01
7.120851088708313182e+05,1.046277530083097540e+00
7.212755659792256774e+05,1.192496281421408844e+00
5.629118459180735517e+05,9.412606324406803671e-01
4.940341128640886745e+05,9.230124369767744863e-01
7.025624790526912548e+05,8.130773773043271646e-01
5.414815228654348757e+05,1.239050324968153705e+00
5.939039715855275281e+05,1.274494536547296164e+00
4.339750938482900965e+05,2.102099072147360470e+00
4.446646102375935880e+05,3.006499607310213484e+00
4.949682402966346708e+05,4.341585536484272367e+00
6.291607404986289330e+05,6.930093566732985266e+00
4.582976850029747002e+05,1.053927717326330793e+01
4.965003615091483807e+05,1.675733799086069453e+01
4.947069950696939486e+05,2.037004496821837307e+01
4.539101089557596133e+05,2.755466220910372854e+01
5.153144451717211050e+05,3.649426310642026294e+01
5.877798809525960824e+05,4.215491096043931663e+01
5.874784494900737191e+05,4.982638312174598383e+01
4.837528736589729087e+05,4.769176083431333524e+01
4.877978939009556780e+05,6.540644152613407414e+01
4.354848376404464361e+05,6.524234641124350276e+01
5.572945617810343392e+05,8.396041010738939292e+01
4.828820722330068238e+05,7.852647870054460100e+01
4.234401598142110161e+05,9.386687483549977173e+01
4.673605095808769111e+05,9.665685445766216333e+01
3.815725426392521476e+05,1.104457265442940752e+02
4.551397474759622710e+05,1.030448301987386799e+02
4.702819359652978601e+05,1.014236665257958379e+02
3.970974765221124399e+05,1.288121335286321596e+02
4.897614673553883913e+05,1.122431777116843534e+02
3.834408796848313650e+05,1.119268468406676931e+02
3.518541976213144371e+05,1.213916537316613216e+02
3.639727253271501395e+05,1.366917211918188286e+02
4.444331868290978600e+05,1.370404808246081529e+02
3.250753169478671625e+05,1.802395475997247729e+02
4.111215521801665891e+05,1.298471601476542219e+02
3.610504420395257766e+05,1.770156327068581561e+02
2.907462066057631746e+05,1.574703130520990157e+02
3.404074761187257827e+05,1.807977637254137733e+02
3.135885074091290589e+05,2.235491714748575589e+02
3.157148890085330349e+05,1.826180578676564608e+02
3.480847020850321278e+05,2.081716846206459479e+02
2.363829634618023410e+05,2.098748391206036388e+02
