x,y
2.629073554982333416e+00,3.538594126826717911e+03
4.553661694829290063e+00,5.347894480715942336e+03
3.704369148139844192e+00,4.276863745544996164e+03
6.016726577400185683e+00,4.420901444519568031e+03
5.527484812873220577e+00,3.766975645486198118e+03
5.620710375966424976e+00,4.193335334264740595e+03
9.527608827195127361e+00,4.986230896653089076e+03
9.330641031553208009e+00,3.698642541016853102e+03
1.231009272684572586e+01,4.898069656073781516e+03
1.370111966854202201e+01,4.292812547732311032e+03
1.726508482126564559e+01,4.004520022472600431e+03
1.641781623846338434e+01,3.877992716711319190e+03
1.968327848704566208e+01,1.790373790401812812e+03
2.965643263768307136e+01,1.523675401906985144e+03
2.975472473466936663e+01,6.090882910160615893e+02
4.730781989305764768e+01,3.877715340032945051e+02
5.724680173062332500e+01,2.356887256862166566e+02
4.747820254375938021e+01,1.269787043454216899e+02
5.800191570897018778e+01,9.544248675496001511e+01
7.564281376776780519e+01,6.429302169789805532e+01
1.022178175132399645e+02,3.732024886000000663e+01
1.144544974949832579e+02,1.429377407542945910e+01
1.715590469166842809e+02,1.770186742851791095e+01
1.926317934756939110e+02,3.709906570081262345e+01
2.252749022338028624e+02,5.987582653753555206e+01
2.428359736847556576e+02,8.577973360289064431e+01
3.144623349830366692e+02,1.568381619618572529e+02
5.490797393077881452e+02,3.024006806887052221e+02
6.731432910486628316e+02,5.170623984460321481e+02
6.745255217218996222e+02,1.046172460211994348e+03
7.663034299023451013e+02,1.183755852523754129e+03
1.124788467038577892e+03,2.419720647863503018e+03
9.958218335837975701e+02,3.383684136928633507e+03
1.233410259931990367e+03,4.034566287101614307e+03
1.796307946138488887e+03,5.204469132476020604e+03
1.875252605533920359e+03,3.870426991922948673e+03
2.174510626899058479e+03,4.967486579462640293e+03
2.390186728486130505e+03,5.356750925711854507e+03
3.831552363648393111e+03,4.920834481771076753e+03
4.363014818800760622e+03,3.613958340985033828e+03
3.685115650610868215e+03,5.065535663458250383e+03
6.236267666040892436e+03,4.891547650993675234e+03
6.746711669747941414e+03,5.069343032637914803e+03
7.107936829877543460e+03,3.939071846459375138e+03
7.382927259317145399e+03,1.502099247489203663e+03
6.362111892126197745e+03,7.510859245531521537e+02
6.467942756280654066e+03,3.891117476160868023e+02
7.494229870251641842e+03,1.844173447919889384e+02
7.594950493322963666e+03,8.936724416162135753e+01
7.583739992589913527e+03,3.838106797597590969e+01
5.591199508564354801e+03,1.396868510318805434e+01
5.590228818590354422e+03,8.285380726970313248e+00
8.230514571470015653e+03,3.343719920179308858e+00
7.741534120162936233e+03,1.355963200187414230e+00
6.761179262733563519e+03,1.148961015173976641e+00
5.964988597201587254e+03,1.197187676916391164e+00
5.166863396836695756e+03,1.185675296509361099e+00
5.766725425266366983e+03,1.097674591275592082e+00
3.884182312507150527e+03,9.070692553010493153e-01
3.156301711228252771e+03,8.145727518960680369e-01
3.519569193802908558e+03,1.168113516071836333e+00
3.003286003529028676e+03,1.001000033549527268e+00
2.569849821164571040e+03,1.187042189819217164e+00
2.120929718383397358e+03,8.482357648330725031e-01
2.438259212546172421e+03,1.191903050599917302e+00
1.941061893239189658e+03,1.585191614832069273e+00
2.014919618861008757e+03,3.410179590119123194e+00
2.646056918352602679e+03,6.590457795226369875e+00
1.898604474577805149e+03,1.173631775026577806e+01
2.301441469903517827e+03,2.748879779629095310e+01
2.477195868178599085e+03,5.522407239339857909e+01
2.209822411027516409e+03,1.056765764136640939e+02
2.570670719415974418e+03,2.021987794873499524e+02
2.256012563110437441e+03,4.900423148068233559e+02
2.193132720056110429e+03,8.369037035287323079e+02
2.482645160667624623e+03,1.588327479586775553e+03
1.524037421051831188e+03,7.554209399604160353e+02
1.304010942542509838e+03,4.163694204094966835e+02
1.397550030867483201e+03,2.906071912934770012e+02
1.086733546416973013e+03,1.505206421945862587e+02
8.081188345203332801e+02,9.744698820810251050e+01
7.045745501545285379e+02,5.783701790168324663e+01
6.173394524822244875e+02,2.834785840305707438e+01
4.681414059500345957e+02,2.117848306648522083e+01
3.372109211973774450e+02,1.205142689762600483e+01
3.208796689825229009e+02,7.882364112104980336e+00
2.628034910031946083e+02,4.123143369132725056e+00
2.341694604555742671e+02,5.902574223742285575e+00
1.807651125195803843e+02,5.646900619283367284e+00
2.054947964617286402e+02,4.597976117532546425e+00
1.622156146943806903e+02,5.645169600952578470e+00
1.557005043954492294e+02,4.164274526222385475e+00
1.566505100465803650e+02,4.764175314023190388e+00
1.179475000802428042e+02,5.165488133709351004e+00
1.219994037161558822e+02,6.167434159150533723e+00
7.746597615043937424e+01,4.249465227975989912e+00
9.020493662549789349e+01,5.745120014455944890e+00
6.853900865653805852e+01,6.114467500543844913e+00
6.871770854491009572e+01,1.409695473811176036e+01
3.745517705006293596e+01,2.075973141576190173e+01
3.973621495723957509e+01,4.589629267247162403e+01
2.467001936558841280e+01,8.131672118962124785e+01
2.287196932528499005e+01,9.023785444423127444e+01
