x,y
4.985122250722388770e+01,1.712963698641563951e+03
3.857485245502931548e+01,1.210415868849807566e+03
4.875714635122255203e+01,7.652636690249722733e+02
3.196679515212376188e+01,4.448663168155113112e+02
2.856002939537899721e+01,3.290865849137193209e+02
2.858102394337361218e+01,2.807864683388025355e+02
2.780431317472048036e+01,2.497631316683701641e+02
2.518964097850183137e+01,1.497226214658552692e+02
2.446957236789056367e+01,8.921613202587367653e+01
1.578483750966460164e+01,8.921419972315433711e+01
1.588306542592586190e+01,6.694250064114760335e+01
1.193414447252606259e+01,4.055270394056344685e+01
1.236752307327784983e+01,3.794918896778081319e+01
1.186965868920232658e+01,2.162187638383888100e+01
1.299579138957887992e+01,1.935951536371366188e+01
1.964133480402480103e+01,1.804867255881421784e+01
1.811034801004551298e+01,2.728858446788363068e+01
3.172476722166517504e+01,1.922155104121745950e+01
3.839805317063540713e+01,2.502209615743097260e+01
4.550960595066965197e+01,2.488793459805269492e+01
6.219119364925326465e+01,1.871372763136132988e+01
7.446586320504279399e+01,2.101736325567690855e+01
8.864578050417608779e+01,1.806502284092723443e+01
1.425530747880733031e+02,1.819670525292426433e+01
1.205795952803369602e+02,1.991160239123786724e+01
1.536495260728684116e+02,1.935256462235491881e+01
2.570242971795117342e+02,1.840627235189041500e+01
2.385575336498734771e+02,3.306230624936188889e+01
2.116814975663641007e+02,4.765818036261484991e+01
2.085117847215333313e+02,5.640360531978139136e+01
1.653410113521592564e+02,8.073446885629979874e+01
1.497130515542323508e+02,8.780995619494873949e+01
1.333371711484361413e+02,1.806262387530343858e+02
1.044205676179002751e+02,2.099787242800200318e+02
8.388971674313800975e+01,3.516135994329726486e+02
7.409029824917786300e+01,4.347245028985882414e+02
7.956083536946515267e+01,5.429929057986092857e+02
6.721720496464712369e+01,7.338075424801422741e+02
5.683137874818694257e+01,9.104072070073495979e+02
5.985767401984328018e+01,1.465191248864610316e+03
2.655577182406088355e+01,3.972039828782500081e+03
3.217273914960004078e+01,5.253592156629999408e+03
3.410454835059113776e+01,4.085145933242238698e+03
3.397025757961785075e+01,3.584764743435207947e+03
4.274435729298904363e+01,3.992396478691126049e+03
5.533982186474383269e+01,5.213567529823661062e+03
6.635081840241431905e+01,4.050102960157532834e+03
6.575177544049272171e+01,4.331088101479508623e+03
7.288307070179845937e+01,4.208507775654960824e+03
8.349104069212629042e+01,3.581577336819990705e+03
8.816579119043544210e+01,5.414300465099176108e+03
9.822748340827898517e+01,3.620242694515745825e+03
1.189111175726508520e+02,1.953229620549321680e+03
1.955692748126118943e+02,8.897261729574319133e+02
2.310230557663224999e+02,5.161653354285573414e+02
2.369964531045757212e+02,2.506244251449761578e+02
3.190248291455708909e+02,9.724738280852390915e+01
6.214575433672039253e+02,4.847246414410942350e+01
7.364660925766999071e+02,2.010348037690847534e+01
8.608641710150048993e+02,1.419457056607064516e+01
1.521403526483278711e+03,4.808987485499993220e+00
1.752332269856646235e+03,2.273376627737097699e+00
2.667077945733155502e+03,1.417949504451389009e+00
