x,y
4.089747776019875403e+01,1.350487837730128149e+03
5.145609435811113030e+01,9.184647684956009925e+02
4.715270288340471438e+01,6.332953199724926208e+02
2.981870043064085962e+01,4.530907340857616532e+02
3.404326517341684877e+01,4.250680480524923723e+02
3.002089536987737617e+01,3.285568161912336791e+02
2.338161622026455788e+01,1.775359312300372494e+02
2.220434940582184780e+01,1.628218542690821096e+02
1.727575797686984060e+01,1.331354786042531373e+02
1.957863415891527481e+01,9.468571059887580077e+01
1.308314407921729483e+01,5.020453791388703735e+01
1.676580248135406848e+01,3.439541960243098373e+01
1.332695714222839456e+01,3.252396198427892671e+01
9.724038809905353631e+00,2.780321064602039272e+01
1.663523727539273622e+01,2.074355145465534278e+01
1.805328264640691671e+01,2.396336698900724471e+01
2.778883712983020260e+01,2.210899917578388241e+01
2.739761551122211358e+01,2.270450484837668625e+01
3.080266852709468850e+01,2.089577754490862560e+01
4.281689499538353516e+01,2.651067547646714928e+01
6.256665738484215922e+01,2.511872032245514674e+01
8.947442300047580943e+01,2.708244146295264088e+01
1.027914654729454185e+02,1.933723117685905990e+01
1.355514613510361244e+02,2.320816841782143314e+01
1.636537036690380376e+02,2.435175530169034275e+01
1.684488553667984263e+02,2.211647159914200955e+01
2.105423385079033096e+02,2.587214399458505198e+01
2.499887949499200488e+02,3.247760364600257788e+01
2.316213352439974642e+02,4.384715688341774609e+01
1.580344179121603929e+02,6.496657813192585706e+01
1.198140488224094327e+02,6.577750695640627043e+01
1.063550179728613614e+02,9.106403348391694408e+01
9.717998232223941102e+01,1.212135306652890421e+02
9.861328283966727781e+01,1.800627452633952146e+02
7.739225513205465745e+01,2.374019501070160629e+02
1.020551188281694834e+02,3.188963819965855464e+02
7.165335046503736294e+01,4.659752115416081324e+02
7.587274566360902384e+01,7.127006097384369241e+02
4.590339538716117573e+01,8.851539940615964497e+02
4.154383363919725269e+01,1.613015566562002505e+03
2.872607893887741426e+01,5.381931895102333328e+03
2.718411977722319151e+01,4.161352137012637286e+03
3.551212422057459861e+01,3.516771807748682477e+03
3.672818248205524583e+01,4.036867565332981485e+03
4.818019230849481005e+01,4.731891617072949884e+03
5.377882671830037253e+01,4.312255754123608313e+03
5.216008832022914277e+01,4.822710926546101291e+03
5.774975567531169673e+01,4.192781325565520092e+03
7.667184169081130563e+01,5.380323175209374313e+03
8.414588821631554083e+01,4.420368686796914517e+03
8.426860253380651500e+01,4.442414834713134042e+03
1.028069097482679410e+02,5.353068644987771222e+03
1.367864742162653044e+02,2.027804125245040268e+03
2.018069032875394839e+02,1.041896893491625178e+03
2.622226445247675315e+02,4.866475166939063115e+02
3.159276985647767901e+02,1.919905039674469265e+02
4.555597257032221137e+02,9.281832858037462586e+01
4.902156776629477690e+02,6.516187022396053408e+01
7.319064256057589546e+02,2.571624111807411595e+01
7.939278799869384784e+02,1.298480101791367858e+01
1.238227426397460022e+03,4.826903438603538987e+00
