x,y
5.016737144287693440e+01,1.268014183319871108e+03
4.844814455632552352e+01,9.272976194590082741e+02
3.643619375237430091e+01,7.421748109276862806e+02
3.391365865944995051e+01,4.477871110414200757e+02
3.656010191076595106e+01,3.602071648827437684e+02
2.436398409095410855e+01,3.119178886230359922e+02
3.152976804409835765e+01,2.142333175126985623e+02
1.787599093397166072e+01,1.442758033640515123e+02
1.949475517885029419e+01,1.285754402242414471e+02
1.423701145168712756e+01,6.374865999970084118e+01
1.437688423933574811e+01,6.517378665984993802e+01
1.156770592784334184e+01,5.238003265417560073e+01
1.367601201385557808e+01,3.696269036112087747e+01
1.109572203256647072e+01,2.716131709175986586e+01
1.264234854503757610e+01,2.134426965031271450e+01
2.150574281879315919e+01,2.677696527963299999e+01
2.768903992805444148e+01,2.563924139572759486e+01
2.388470048423448588e+01,2.135688561888007087e+01
4.364070523928200629e+01,1.967552665450880767e+01
4.603998443555990150e+01,2.140902338948651362e+01
5.578942261450792728e+01,2.118439734963882159e+01
6.873797808740602022e+01,1.928249012110795846e+01
1.112937725195155423e+02,1.761677691271705015e+01
1.286811759548896248e+02,2.602789334394302401e+01
1.539274078587365580e+02,2.035127019738438392e+01
2.021261328781645830e+02,2.552882324946000736e+01
2.475793258293029737e+02,1.769637614403117709e+01
2.010715925385202922e+02,2.759172675621511317e+01
1.767392968609052275e+02,5.001651043845114231e+01
1.348234720874712593e+02,6.116104873693377897e+01
1.415157550564534006e+02,7.143785345905520501e+01
1.661230656337073697e+02,1.186942123245247416e+02
1.002054435422096219e+02,1.567195698975450853e+02
1.296307868466181503e+02,2.483177082073331405e+02
8.794122923556984972e+01,2.481366373425947529e+02
8.826537846410069221e+01,3.803322901976517301e+02
8.886437758548078136e+01,6.229688682806144016e+02
6.069209528158528144e+01,6.038364102592971676e+02
6.991756961532061609e+01,1.119113640609690037e+03
4.740093328716719157e+01,1.736920012490918225e+03
2.945178455150357877e+01,4.207256732013436704e+03
2.611421181181105311e+01,5.167455866624482951e+03
3.447382285765575460e+01,5.054431331916159252e+03
3.184977481435529256e+01,4.411714575365095698e+03
4.065750198149969918e+01,3.689490603206325432e+03
4.209595863638317326e+01,4.104639275977779107e+03
6.471523817651934962e+01,4.739057491074148857e+03
7.438554889618245625e+01,4.924870885153507515e+03
6.235584825212702498e+01,5.022171624872612483e+03
6.810066635848187389e+01,3.916682326178998210e+03
9.085919998199429415e+01,4.103185996009858172e+03
8.598301085042788827e+01,3.938954342991800331e+03
1.329643605097743091e+02,2.142969327874955979e+03
1.450244107014364658e+02,9.465228907376321104e+02
1.867530138496936445e+02,5.876049821117337615e+02
2.655906676094912768e+02,2.616933901446688537e+02
3.453916702919297563e+02,1.237473821436403085e+02
5.730984134270506729e+02,4.215611719510607003e+01
5.662468556398207511e+02,2.381148050204078714e+01
9.065802341859786111e+02,1.406931238880921953e+01
1.444387023617203340e+03,6.592276337436945077e+00
1.907883723755910069e+03,2.876879187490429590e+00
2.230491432133273065e+03,1.184301588243636960e+00
2.703514142084446576e+03,8.801215944673324021e-01
2.150133291351236039e+03,9.123880274577714777e-01
2.226628777414508022e+03,8.748217958886187473e-01
1.391204219780066069e+03,1.135135963811894522e+00
1.621099668945524627e+03,9.315926589563128246e-01
1.573747900166423733e+03,1.233800838775013231e+00
1.046683556548207434e+03,1.051647522235825694e+00
1.084287577858590794e+03,1.036034495923113363e+00
1.015624680167993688e+03,9.656902938395510727e-01
6.973918021417548516e+02,1.095554039135352431e+00
6.687148969044421847e+02,1.126527285152788549e+00
7.981532533632911282e+02,1.197521086688551062e+00
8.066600838900485542e+02,1.442739126772231817e+00
7.423468065939308644e+02,1.964076680274173148e+00
6.113871051683670430e+02,2.362485997302402829e+00
4.458332389015953936e+02,2.644705066799886151e+00
4.354511232094728257e+02,2.629733847215252940e+00
4.527301970246412566e+02,3.880671440668277850e+00
4.962015413046055983e+02,5.239682590939339413e+00
3.627355370673821540e+02,6.393047316736065078e+00
3.229887712016971477e+02,8.020178938531575596e+00
3.428326820443096494e+02,8.907673349148943487e+00
2.844448349933278450e+02,9.490665647276337324e+00
2.301541986234230706e+02,6.980714653346242748e+00
1.614787938279672233e+02,9.060600745857202654e+00
1.230998319418690699e+02,6.933196235782248529e+00
9.319524040716740387e+01,8.851479861141081429e+00
5.308076884931227113e+01,7.850968336675371972e+00
4.589933680728687193e+01,1.083716841120313212e+01
2.692934387294839738e+01,7.108099346739140678e+00
1.579893578825313050e+01,8.972122754621915774e+00
1.261528709179871832e+01,7.826656207436048618e+00
8.461433008494463337e+00,8.846719321507013234e+00
7.491788608878046318e+00,8.021806652978007435e+00
8.612019645639970022e+00,6.607113283685981386e+00
7.384201404302572769e+00,4.721069277953406917e+00
7.196969953285924149e+00,5.238156450417208454e+00
4.889171325151602687e+00,3.570231881973457089e+00
5.902358194942667780e+00,2.614386615400760228e+00
5.622386557218127301e+00,2.358852956340256490e+00
3.952443329737987732e+00,1.990916331954441620e+00
4.751978992262490209e+00,1.831387688535982994e+00
4.753694121654892690e+00,1.561529745852840545e+00
4.528900674568399509e+00,1.266012928485487743e+00
