x,y
4.670336427488305020e+01,1.389162528842496840e+03
4.912145321745621374e+01,8.609289637968649913e+02
3.228601529084238564e+01,8.309442037273436199e+02
4.183726641868812379e+01,5.617578422706893662e+02
2.956346531765329999e+01,3.679110053204209407e+02
2.946081916017033819e+01,2.503478046382499542e+02
2.793585658192659338e+01,1.777588365322043558e+02
2.553873559084271605e+01,1.331494378448544182e+02
2.362099168968661189e+01,1.126164163894616337e+02
1.733369976139921675e+01,7.765373299682609343e+01
1.855646409934869112e+01,5.546108422144877181e+01
1.318862530693229296e+01,5.200527224602634391e+01
1.387347334823638789e+01,2.971461061155891770e+01
9.815947031139899082e+00,1.941865384518726856e+01
1.355653203137930696e+01,1.949201815124943948e+01
2.191465100085692441e+01,2.331163601313746980e+01
1.908910010761762521e+01,2.555096998734338243e+01
3.262026483920723052e+01,2.181689475112870724e+01
3.987624537559787541e+01,1.804734911379707540e+01
4.372000406912552251e+01,1.915540789973753277e+01
5.187663456642087567e+01,1.825155646064764170e+01
9.209242594914962865e+01,2.151124084302504613e+01
8.721335499773579159e+01,2.254925302541501608e+01
9.982384946112006219e+01,2.491269567299913845e+01
1.280753568217095051e+02,2.197900818921840482e+01
2.220565540637929871e+02,2.736183353459838230e+01
2.993549710927062506e+02,2.029293204304314813e+01
1.830421796661941016e+02,2.456955663303137172e+01
1.597781829905685242e+02,3.770239597298228773e+01
2.007722207275648714e+02,5.142326073880380477e+01
1.721979684556648920e+02,9.780602778419552124e+01
1.193002895531407574e+02,1.023140161697230610e+02
1.433433127928983595e+02,1.482945356459881339e+02
1.182211405513177738e+02,2.309324649333075570e+02
9.010299733502984054e+01,2.538332682886239411e+02
8.706217652271284635e+01,4.990596045912857335e+02
7.577767670343602902e+01,6.526112034098108552e+02
7.814722067939995043e+01,8.060563713150132799e+02
6.218489494316186494e+01,1.008392142300167620e+03
4.362713130042622822e+01,1.714338709630446601e+03
3.184493732000983002e+01,5.560052773720415644e+03
2.970264566270148521e+01,5.059881175676165185e+03
3.736958820703080164e+01,4.863755367344560909e+03
4.799968631353815596e+01,5.394856314199097142e+03
4.391542489710597863e+01,3.742326604934508850e+03
5.433717336040949419e+01,4.689402690817590155e+03
4.407866600090942200e+01,4.541495756160750716e+03
7.076134469937439064e+01,4.018179544309279663e+03
5.825849337954520024e+01,3.868745645888073796e+03
7.156452403643308458e+01,4.874526596189010888e+03
9.960561967162159647e+01,4.003958419732229686e+03
9.243807658193426846e+01,5.205124085668773660e+03
1.278923385310696403e+02,1.956172029352109803e+03
1.918141266543681809e+02,8.792638428190998638e+02
2.661469207086483379e+02,4.862257937972141804e+02
2.688751515958992968e+02,2.318126735987991083e+02
3.684403757405859210e+02,9.672382739540223895e+01
4.553906052994788070e+02,5.603421588466365222e+01
7.602012199858480699e+02,2.150154249746376678e+01
1.171564327554887086e+03,1.000153688436919097e+01
1.511695763373584441e+03,5.243046690929689113e+00
1.536059545619825940e+03,2.673569896939373525e+00
