x,y
2.876707378799553183e+00,4.049283881078219110e+03
3.179520813524922662e+00,4.296230527411733419e+03
4.510734956894177472e+00,3.962386793595164363e+03
4.381253302873729716e+00,4.674923456137465109e+03
5.815021383566358892e+00,4.942408583968843232e+03
7.612210868844698552e+00,5.326127465810968715e+03
7.151784762799292317e+00,4.697948535884032935e+03
8.426627118929857829e+00,5.030849132089913837e+03
8.856786095161982786e+00,4.235569957969115421e+03
1.152742560024211649e+01,3.736295650465117433e+03
1.696609164821569848e+01,3.648620812147257311e+03
1.670041444971950995e+01,3.501811678045450662e+03
2.628432164329658249e+01,2.334883095006343865e+03
2.674324529817935314e+01,1.392074736802900361e+03
2.713868017920997744e+01,6.968768802846333301e+02
4.987819336275441628e+01,3.603812731020055367e+02
4.059409343112987756e+01,3.029168693974095277e+02
5.999721154883591367e+01,1.441143035223977904e+02
7.544048589125684146e+01,8.291504004554684570e+01
7.142474318953055956e+01,4.478007610255300364e+01
1.346708035586759991e+02,2.719852988670346861e+01
1.618518728237700088e+02,1.507900479386196402e+01
1.489634739470259319e+02,2.393681140968985588e+01
1.659987886696450516e+02,3.360137775747423916e+01
2.930257071009896777e+02,5.383808471599932233e+01
2.895754186074372001e+02,8.925379911046515247e+01
2.912438390977997642e+02,1.990674512954109900e+02
3.982377590796747313e+02,2.893467962014665318e+02
4.410457196160042486e+02,5.229817835843559806e+02
6.864300867775589268e+02,6.817467036455060452e+02
8.360223103062731980e+02,1.566767179501221563e+03
1.196748288774532057e+03,2.865413078868390130e+03
1.437161714938722298e+03,4.053749386480247722e+03
1.490352513445543309e+03,4.009758478728864247e+03
1.630402905317512250e+03,5.173668821066341479e+03
1.670467799850930987e+03,4.709810687229681207e+03
2.502536196071948780e+03,4.511345190996072233e+03
2.950735305806565066e+03,5.383893110924080247e+03
3.380972043788827250e+03,4.134550954020381141e+03
3.632451961366427895e+03,4.041483631983971009e+03
4.237460216073871379e+03,4.220465299969061562e+03
6.100237547785657625e+03,5.117552868785569444e+03
6.897680422699813789e+03,3.865736458597462843e+03
5.718313539079928887e+03,4.536516198917430302e+03
6.023961674290391784e+03,1.483209123558758847e+03
5.747519405901136452e+03,7.020702706340279065e+02
5.806148178218749308e+03,3.155875130342351440e+02
5.322083678606685680e+03,1.946014515602670940e+02
8.373132450405988493e+03,8.561831604401695017e+01
7.834008717056750356e+03,3.705385856320410909e+01
7.361599464465313758e+03,1.335930039186409601e+01
7.224640263382594640e+03,6.298802297778945736e+00
6.868372670125398145e+03,3.910379927996256999e+00
8.166127100454582433e+03,1.444263811898605310e+00
7.206855335489887693e+03,1.114298093315211569e+00
5.567940561354766942e+03,8.174284499726481856e-01
5.266248137063859758e+03,8.219560666956507999e-01
3.809640806157171482e+03,9.974371977627591868e-01
3.664000291360774554e+03,1.087328996844968865e+00
3.954069013277020076e+03,9.083884644125916896e-01
3.552161211556894614e+03,9.911394034971909850e-01
3.134420687621768138e+03,9.622572787570421449e-01
2.916859773980255795e+03,8.085456375638143678e-01
2.529052040585024770e+03,1.241815081895773831e+00
2.794135745043068709e+03,1.070471949835386294e+00
2.747353511985178557e+03,2.124897043014252862e+00
1.940863340343959862e+03,3.611563337320663702e+00
2.013417957153529869e+03,7.097399948207762321e+00
2.189056235467517581e+03,1.484559089754047889e+01
2.779242133685034332e+03,2.948966982462888708e+01
2.498060487402996387e+03,5.429079648378885281e+01
2.094341162733001966e+03,9.100702035915084309e+01
1.894362997590999839e+03,2.194644264502286433e+02
2.090112622859296607e+03,3.823180999246738452e+02
2.140147673837054754e+03,8.223859533459378781e+02
1.792253395901540216e+03,1.260051734222629875e+03
1.429329577441487572e+03,1.033553274840971881e+03
1.434356406771483535e+03,4.069762502538027320e+02
1.295852401445421719e+03,3.021526696665275722e+02
9.476274221507740094e+02,1.745632045724470629e+02
8.456318660394201743e+02,8.026904743305421164e+01
6.726243269786848487e+02,6.695288318572333708e+01
5.304196285138389158e+02,3.684092485988301746e+01
4.394377461646128609e+02,1.835839859420609699e+01
3.770358142750965271e+02,1.298760571064356206e+01
2.406166354043588740e+02,8.260515922308591996e+00
2.555004103520207934e+02,4.956817784260159065e+00
1.872934368792026021e+02,5.684712976159666198e+00
2.104912856190796902e+02,4.665345056132455426e+00
1.415455351092442413e+02,5.974849549293089979e+00
1.663022341583020989e+02,4.084349611896395338e+00
1.754992059086901008e+02,6.194513416276969053e+00
1.248444425223440390e+02,5.221121819374590523e+00
9.835561238141190188e+01,4.077630795909682249e+00
1.006225529688838520e+02,5.545127761242540032e+00
8.259085507128449422e+01,4.965666865724289281e+00
6.748074226634629724e+01,5.281130464177273609e+00
6.500769179946611587e+01,6.992071197532223614e+00
5.688535689792426098e+01,1.265701477308409295e+01
3.932378630628483762e+01,1.821049431097754123e+01
4.298398757495429834e+01,4.192080834648288601e+01
2.686719595183167897e+01,5.856682809334241568e+01
2.189143599893728620e+01,1.215629223156299616e+02
1.740186174177812006e+01,1.984940619515921583e+02
1.436914939076902620e+01,2.973014064953102320e+02
1.147539655781140411e+01,4.841112528279193157e+02
9.548240546363286896e+00,7.749888771202280395e+02
8.338548753919278411e+00,1.288616173230624099e+03
8.467731361853910954e+00,9.139325153179412382e+02
7.976716618098770084e+00,3.221979581675809072e+02
9.463008457190253964e+00,2.128309152740860100e+02
7.469477048803701891e+00,8.785033072783514285e+01
9.340135828312870814e+00,5.057242468108446332e+01
1.011744439312326271e+01,2.964032886161447067e+01
8.345358838746559371e+00,1.362343673357777618e+01
8.638702547645513263e+00,5.010325584406692734e+00
1.169295482882650461e+01,2.634776450864054098e+00
7.461098722289486673e+00,1.830201825963857498e+00
9.375544477243852981e+00,1.047131793792938081e+00
7.465985754208541714e+00,8.523089447664569107e-01
5.984370921294680734e+00,1.147118491560120690e+00
7.253978906154291195e+00,9.647667514308014836e-01
4.793175771406122720e+00,1.042323474268668448e+00
6.657837482156464759e+00,8.409047496525776655e-01
5.688514222227449402e+00,1.211977718945545401e+00
5.290100815658695943e+00,1.209452585845673944e+00
4.758865600529226469e+00,1.220192231322569709e+00
4.175875088361366672e+00,8.634430029555683062e-01
3.715868167829483593e+00,1.209209324549479492e+00
3.069124823704615146e+00,1.955098963522323041e+00
3.049056058315458007e+00,4.200257314567738653e+00
2.530162452781689719e+00,1.036964208466164372e+01
2.973439986088994846e+00,2.098002308736825228e+01
