x,y
3.873427908610787007e+00,5.543311042897655170e+03
3.875599194102594236e+00,5.397801632236712067e+03
4.846003220547785872e+00,4.837378234240593883e+03
5.401806097226690362e+00,3.972575480963169866e+03
6.097447471119304296e+00,4.313426413742082332e+03
7.772444625070235702e+00,4.091181808657333477e+03
9.771797927812663431e+00,3.550311511649129443e+03
1.106005558744773332e+01,5.402857645992018661e+03
1.116697093010129826e+01,3.577504819743310236e+03
1.060549455436435018e+01,3.937195033657578279e+03
1.415520397429386357e+01,4.714104151111041574e+03
2.142590193047379543e+01,3.862313816456691711e+03
2.367247593837841890e+01,2.025872083199000144e+03
2.548588592099286387e+01,1.041082343274386631e+03
3.975421297674656529e+01,7.921366312558519667e+02
3.853385310412522813e+01,4.150333007981309379e+02
4.308298264416247036e+01,3.035547901570693625e+02
6.476992310876781289e+01,1.487350254125577749e+02
7.217422890027154381e+01,8.540134944745869916e+01
7.375363875110036815e+01,5.863401663991018609e+01
1.239021985774334809e+02,3.225855371148119133e+01
1.172473230316507795e+02,1.820503088289192917e+01
1.870387297120072105e+02,2.183386738099745727e+01
1.636735946816093588e+02,3.001104389373616854e+01
2.087620761778348140e+02,4.944944803311128112e+01
3.400313614294015565e+02,1.191954363541675406e+02
3.325838814685313878e+02,1.996838397478551315e+02
4.106247039432739143e+02,3.668064542211559456e+02
4.602389685616259385e+02,4.436838378477024207e+02
8.062871536398956778e+02,1.008721201623715842e+03
7.822129329117789212e+02,1.182840068078761988e+03
8.333670909794702766e+02,3.076849064779974469e+03
1.092123640425115809e+03,3.663618648966537421e+03
1.609763841688486082e+03,5.452510279978901963e+03
2.003185034287687358e+03,4.104119793790787298e+03
2.434893023373779670e+03,5.312743897675502012e+03
1.939309118062794823e+03,3.572746204539345399e+03
2.794668057646975285e+03,4.253321136006101369e+03
2.874190974851145711e+03,5.074847352931620662e+03
3.769230758652617624e+03,4.255406141320951974e+03
5.363190041056779592e+03,4.527492796164568972e+03
6.180637715460284198e+03,4.760545814530038115e+03
4.998168391763299041e+03,5.111187343921757019e+03
8.303626449613471777e+03,3.133224608909760718e+03
8.188419389838221832e+03,1.989662808075953308e+03
5.755018018430060692e+03,7.858146879976750370e+02
5.756814903957387287e+03,3.037996690049200197e+02
6.550541278227629846e+03,1.858571369881850615e+02
7.438963102857284866e+03,5.938644102578131623e+01
6.219988619516320796e+03,2.660022968397443321e+01
7.446009502929491646e+03,1.445069546521377113e+01
7.235452112788357226e+03,7.507210685704207798e+00
5.471427731107576619e+03,2.676644471321459218e+00
6.603614173093112186e+03,1.349232814638182676e+00
6.835856404569850383e+03,1.200542535658767118e+00
5.899333051747179525e+03,1.143671838640277327e+00
6.184712613307505308e+03,1.131985631986592855e+00
4.426354351240226606e+03,1.142896862763217447e+00
3.786778099363270030e+03,1.084070877300839619e+00
4.561451234198263592e+03,9.375273772506452774e-01
2.943893804900896612e+03,1.087019892439738733e+00
3.504618719698418772e+03,9.534578942475812058e-01
2.551388293133360548e+03,7.966420717209691249e-01
2.296789584086590821e+03,9.849231538402399844e-01
2.158097064904939998e+03,9.119010136004959133e-01
2.534009760591754457e+03,1.531554847251342499e+00
2.310763950423813185e+03,2.981744707403725325e+00
2.720271270750461099e+03,5.679445852071526524e+00
1.973836118028058081e+03,1.673578319623824129e+01
1.883088135513457928e+03,2.363968366485415373e+01
2.575183710340054404e+03,4.762954919456900171e+01
1.868722290633477996e+03,1.298606329993055510e+02
2.423333711243788457e+03,1.906567249850162966e+02
2.621351485287128980e+03,4.096194648532784299e+02
1.895092747222370008e+03,7.278494100920333949e+02
1.744206620346334148e+03,1.560719103389283191e+03
1.534309527942769364e+03,8.709508893089450794e+02
1.471560276314318799e+03,5.873228607233855882e+02
1.034158668182539259e+03,3.078469837600746359e+02
8.730394107461952444e+02,1.805174846003943969e+02
6.356390289862558802e+02,7.880030429774321021e+01
6.477246302861046843e+02,5.348201208048379840e+01
4.140496680678158441e+02,3.538858287704680805e+01
3.732476285400576330e+02,1.649565179251166569e+01
3.018917470068579973e+02,1.390063298645640089e+01
2.650843032486500306e+02,6.280955769091724150e+00
2.634139717819547855e+02,4.689082622050420035e+00
2.593091049343870509e+02,4.927805267589497440e+00
1.624148026878563655e+02,5.402327458410175254e+00
1.553552000880812045e+02,4.965985627688987769e+00
1.425502943571653987e+02,5.480712523278977955e+00
1.323300870172285499e+02,4.348765064784098300e+00
1.291085824471831245e+02,4.877301899946875352e+00
1.309762006216275267e+02,6.156031587614219980e+00
1.001827265517053149e+02,4.269756146557235787e+00
9.363419968248197733e+01,4.446085556001561301e+00
7.368094220225829361e+01,4.125375779100806994e+00
7.770643036656662161e+01,9.286616256580531470e+00
6.188532755400470364e+01,1.297728235618982140e+01
5.387027341195559416e+01,2.652415077973969204e+01
3.521851859426877951e+01,4.294827860285906240e+01
3.275392153959870001e+01,5.861814058779819447e+01
2.989692260965419024e+01,1.244283673954149378e+02
1.847214518744750222e+01,1.780436135065893950e+02
1.855685441625519161e+01,2.790915782474970115e+02
1.378249639840842278e+01,4.565553981932130228e+02
1.005913789921964963e+01,9.313093976217413683e+02
1.019912894227587685e+01,1.495952006309484887e+03
1.139411894080102527e+01,7.931459368763961493e+02
9.137439623335604111e+00,4.083674871268462994e+02
1.042461127975150958e+01,1.587573145848618026e+02
9.723077044642968403e+00,1.117126152802094907e+02
1.022429289974606981e+01,4.704462325346572271e+01
1.060071210971246103e+01,2.128160407985881619e+01
8.294567327016077130e+00,1.320359929362116880e+01
9.844207021799354251e+00,5.501634182760407832e+00
7.480190475852142029e+00,2.951033997803481412e+00
9.200748595585018563e+00,1.265779865364259571e+00
7.650323560339114870e+00,9.877686706290002006e-01
