x,y
5.068945165831131305e+01,1.701969319539563458e+03
3.821479075137958858e+01,1.096383776191084507e+03
4.772183550228700000e+01,6.153510585174843754e+02
3.238327158179741616e+01,4.746091752133337422e+02
2.908576833023047925e+01,4.071793943905879587e+02
3.164442578955966923e+01,2.812456580159453665e+02
2.925537926079906015e+01,2.587816344679703207e+02
2.345346540499473775e+01,1.678142087592524092e+02
1.808086528575123353e+01,1.235536296347260929e+02
1.904657906936548173e+01,7.327299325420678144e+01
1.257511899049045923e+01,6.623701457706359008e+01
1.340290081863759042e+01,3.440032202139789064e+01
1.180513832203763691e+01,3.677176225823755118e+01
1.139129789363468248e+01,1.875154569206570088e+01
1.353423603091799343e+01,2.126981305534252087e+01
1.795446925293034468e+01,2.002358586813812380e+01
2.357394488691827661e+01,1.927072374337898353e+01
3.038099028897384457e+01,1.848731224190022715e+01
3.121466434954167113e+01,2.099389449831235055e+01
4.314865050357947496e+01,2.476682360073837685e+01
4.889176312908951871e+01,2.295084980157355758e+01
5.906054620637003438e+01,2.664293766508676597e+01
8.925662239715114765e+01,2.095354079697571592e+01
1.009460027337492392e+02,2.467904486405375053e+01
1.248637702173454755e+02,1.897823284972560742e+01
2.149204755239073279e+02,2.575834064531429846e+01
2.185641160574305673e+02,1.796179812910077800e+01
2.089268291579485037e+02,2.591986818859226815e+01
1.852325387796259690e+02,3.936459291504606028e+01
1.466430441305381009e+02,6.461266288519273360e+01
1.237378884022100891e+02,9.298358693436203737e+01
1.170333712902409076e+02,1.126210229157551623e+02
1.424225344574248595e+02,1.263287200220481452e+02
8.838674653329213982e+01,1.896723339126885435e+02
1.163291015748030901e+02,2.535448487778155879e+02
9.862893258426480259e+01,3.600014262188778957e+02
7.651859263718256443e+01,5.834863517253912732e+02
6.292114288209994299e+01,6.811430509341136030e+02
6.004671396933585470e+01,1.314401872775000356e+03
4.591330943761896322e+01,1.345475735796947220e+03
3.197735832863135030e+01,5.479179921429218666e+03
3.091033916399445403e+01,3.995396221789401352e+03
3.387853547945405097e+01,4.479635463332188920e+03
4.004897377313040607e+01,3.907831530222189031e+03
4.997862946727814659e+01,5.229260969234725053e+03
4.688751113323293396e+01,4.496703682309096621e+03
6.635378294454045545e+01,4.673468591756092792e+03
7.533821164753976518e+01,3.778383708694304005e+03
6.352992399334229390e+01,3.807894901742570255e+03
7.185861169159595363e+01,3.723401121719675757e+03
9.413971790510683491e+01,3.954791811549007889e+03
7.832110978208443441e+01,3.912910684180061253e+03
1.186998680753169566e+02,1.994924516283319008e+03
1.341225499090626556e+02,1.162327918194739823e+03
2.696681659824125177e+02,5.455081610928126565e+02
3.687185431197456182e+02,2.702581937188719508e+02
4.542182050745369679e+02,1.000124368318296177e+02
5.249350403950826376e+02,4.962751197983524776e+01
6.518241804896656504e+02,2.005767432820278628e+01
1.104457810658409244e+03,1.025073329724074789e+01
1.373186212109911821e+03,5.591315630194152675e+00
1.386289600375084092e+03,2.095674730525395102e+00
2.460950004630874901e+03,1.258722818039884395e+00
