x,y
3.115974037009958231e+00,3.690412088180916271e+03
3.780529107992790738e+00,5.388603995721149658e+03
4.179823304882802404e+00,5.117836843577349100e+03
5.827324263001767868e+00,4.073565572739713389e+03
6.818077183849998946e+00,3.801186878933060143e+03
5.725595966110428314e+00,4.523204679078907247e+03
7.503407780686065287e+00,3.524466303678414988e+03
7.604936191918625354e+00,5.547183795704162549e+03
1.066779856495250023e+01,5.402742506951518408e+03
1.144878766522730018e+01,4.626838610009574950e+03
1.474054312401604605e+01,5.095295230883473778e+03
1.916096818606445851e+01,3.285959775234473454e+03
2.168690969198335239e+01,2.736239861646721693e+03
3.339110636618782735e+01,1.613945813468802726e+03
3.863449932728270397e+01,8.933841143633918591e+02
4.308444901204467214e+01,4.523821367868681591e+02
4.092965948252440000e+01,2.219787770674846570e+02
5.501777962424580437e+01,1.257590359543156495e+02
6.800245405205812688e+01,8.290121837677298799e+01
7.092180141850685970e+01,5.262698664102815371e+01
8.968429036491966144e+01,2.580769463864725211e+01
1.303272269619910446e+02,1.937550712100780004e+01
1.575579429074978464e+02,1.989098862079585572e+01
1.999377204550171427e+02,2.862380741478513713e+01
2.315070857331034802e+02,5.610516792909982087e+01
3.641080410961495772e+02,8.170098456044797786e+01
3.788325664405415409e+02,1.683946659570745226e+02
5.376562038084375672e+02,2.416886672783696781e+02
6.514383832123094180e+02,5.496155670238621269e+02
6.687010280300487466e+02,1.048700237252186980e+03
9.915893529551038910e+02,1.718017450328650511e+03
8.192343291050317475e+02,2.297207989293468472e+03
1.444788800824900363e+03,4.126756250038219150e+03
1.244281959865037379e+03,5.453160739664326684e+03
1.709400062487756031e+03,4.685388312350067281e+03
2.067271623379861921e+03,5.328996906104523987e+03
2.376786077555009797e+03,4.626251921311671140e+03
3.120214520497394915e+03,5.047044565238844370e+03
3.090654364802643158e+03,3.661676230657577889e+03
4.084534315228243486e+03,4.115257080392432727e+03
4.850927268167310103e+03,4.866090488672277388e+03
5.845465584306213714e+03,5.540402733603314118e+03
6.887917962625204382e+03,5.528812587006417743e+03
5.771237347213328576e+03,4.494474334976766841e+03
7.684086555146142928e+03,1.508398062354936656e+03
7.727992316172727442e+03,8.209345261627170203e+02
6.308920726851376457e+03,4.199686622663245430e+02
6.015472437987425110e+03,1.355059565581741481e+02
5.462327372406532049e+03,8.313497277905828753e+01
5.854646927651241640e+03,3.476844267819297585e+01
6.243708530436930232e+03,1.686583380037950164e+01
7.711471070926072571e+03,6.236570007963245565e+00
5.802977546196397270e+03,3.477305047649408731e+00
8.427204820455623121e+03,1.672455128600819130e+00
6.810357623385806619e+03,1.056306498644004499e+00
6.526180909688389875e+03,1.016331204040944236e+00
5.568206919508375904e+03,9.805132877315873019e-01
4.014066280986000493e+03,9.417046356295319942e-01
5.212584916079297727e+03,1.024457341629164908e+00
4.102624746932397102e+03,1.215440945157284514e+00
3.594244632703693696e+03,9.997564850523130708e-01
2.714831492073818481e+03,9.657949462213412106e-01
2.515209192280819934e+03,1.196387025246739455e+00
2.127926569446224676e+03,8.043423092924421036e-01
2.480359042178737582e+03,9.564802080071642676e-01
1.988838573048357603e+03,1.542440728949256101e+00
2.488381293188370819e+03,3.466798868066841788e+00
2.168742876464058554e+03,8.425382003199224812e+00
1.902015090420263277e+03,1.765300726299067691e+01
1.787385403405141460e+03,2.990169056438496753e+01
2.380254629412318991e+03,5.351697578379305753e+01
2.234130244660144399e+03,1.045593660841096977e+02
2.744110287567836167e+03,2.594282731502627826e+02
1.919698310796633223e+03,5.130421324305038979e+02
2.530590982580505624e+03,8.747955731358795219e+02
1.964114260200823082e+03,1.453683466608955769e+03
1.490133999309887258e+03,7.361011095604384309e+02
1.676336031301122375e+03,4.928013891865709866e+02
1.114592278013121813e+03,2.502043700876997718e+02
1.125382506362585445e+03,1.356795622511316992e+02
9.516425312585004122e+02,1.169067814821586637e+02
7.493609015995994014e+02,5.668198459610394480e+01
4.246290428242987787e+02,2.740526421384982925e+01
3.407059350358549636e+02,2.478859898455758781e+01
3.551395037547004563e+02,1.256751420607593595e+01
3.445226978576474721e+02,6.523246156647211080e+00
2.757850549398461908e+02,5.108997520433788075e+00
2.208592536746027690e+02,5.039752106027754586e+00
2.354536120415835114e+02,4.744450153772082679e+00
1.419101266263858747e+02,4.267931761534316415e+00
1.907831240933258812e+02,5.463561009294433113e+00
1.561620395799375558e+02,4.291516714544150624e+00
1.176777780886454394e+02,5.956437244547655219e+00
1.353358098677694841e+02,4.135778489422135884e+00
8.624380799675269316e+01,5.915340644803600334e+00
7.565754773047054016e+01,5.256801420725850882e+00
7.478080151744612181e+01,4.644452182667401452e+00
8.538103149556054916e+01,9.467006200951386674e+00
6.040891891147354897e+01,1.061556976230805382e+01
4.432226979576356030e+01,1.791865349160693910e+01
