x,y
2.570308588905767078e+00,3.979664060780552063e+03
4.502345274521867502e+00,5.200104471209553594e+03
4.919225966702104103e+00,5.230786733751238899e+03
5.597338661318562281e+00,4.404814092444354173e+03
5.591240984014692827e+00,5.500858894337950005e+03
6.458902862581129334e+00,3.648855224189906039e+03
8.450001944596865044e+00,5.168092053403747741e+03
9.660072693930493060e+00,5.528710910026888087e+03
1.030307177977720912e+01,4.088643945704823182e+03
1.119148483305001562e+01,3.854848976895326814e+03
1.265125472454023559e+01,4.601603749807822169e+03
1.678702280771163657e+01,3.983441740331993969e+03
1.800112033155467373e+01,2.048588754333214183e+03
2.901814347645010628e+01,1.089227653121441335e+03
3.398041634876611283e+01,7.427169065219408139e+02
4.818737397390356847e+01,5.413553979896989858e+02
4.620470745706611382e+01,3.108276088801362107e+02
6.155054779791986874e+01,1.547255824294758497e+02
6.367977172878536862e+01,1.022118330017109855e+02
9.057466280917331858e+01,4.997925416435789003e+01
8.742559667091117603e+01,3.156899424700335643e+01
1.291788392945009605e+02,1.426060469292706578e+01
1.733180526488755504e+02,1.769947886311713248e+01
1.718927179060237052e+02,2.941904761185011807e+01
1.997518280400044546e+02,7.132413252942021131e+01
3.326164420553644732e+02,8.144872232575940529e+01
3.632597698978408971e+02,1.952294965590013476e+02
4.909227498929275839e+02,3.287206937639387547e+02
4.814251094632183481e+02,5.434944374142745573e+02
5.363901904293282996e+02,8.494666703889234896e+02
9.774365006567301180e+02,1.337286836876239931e+03
1.172416464263063290e+03,2.557216394129600303e+03
1.287147605914509541e+03,3.999152094555804524e+03
1.463517386446287219e+03,4.309808134123496529e+03
1.799601767640040634e+03,4.700758372002818760e+03
2.100154717896866714e+03,5.260723014805762432e+03
2.176670781416268710e+03,4.217313758406210582e+03
2.272998316005238848e+03,4.363127421109189527e+03
2.982927600296532091e+03,5.393901327623316320e+03
3.211176319082461760e+03,4.938628511284560773e+03
5.046746144811682825e+03,5.136998670991140898e+03
5.114190284503164548e+03,3.511951785257194388e+03
6.254970563588309233e+03,5.258662348928747633e+03
5.895223877763384735e+03,3.613768922813461359e+03
6.722643607110264384e+03,1.901407800715793655e+03
7.650295470330017451e+03,7.952394283223904949e+02
8.031323665685546075e+03,3.306125757822291575e+02
5.675061757707290781e+03,1.351083361260568552e+02
6.853919248277088627e+03,8.411540006602322705e+01
7.537971937215149410e+03,2.692679575530092606e+01
6.553249831240881576e+03,1.742751998233619659e+01
6.312170060728769386e+03,6.104561824030013462e+00
6.571886099138667305e+03,2.796876119687594198e+00
5.332078941462928015e+03,1.714981370342244960e+00
7.633564257678778631e+03,8.239752954357950632e-01
5.080091262259577888e+03,1.089534184882798851e+00
5.415091504542459916e+03,9.239830582847391449e-01
4.489872839262643538e+03,8.987891905744996857e-01
5.260027460678913485e+03,8.224617419722527467e-01
4.696083523714708463e+03,8.681627344707937288e-01
3.401414206207455663e+03,1.014937221368644504e+00
3.583682060664145865e+03,1.254500056361669724e+00
2.594554821301198444e+03,1.091764357385516693e+00
3.120435483637805191e+03,1.016137872870264580e+00
2.473549239710403072e+03,9.344302194697692299e-01
2.009225007826549472e+03,1.650260720079469445e+00
1.928348552788185089e+03,3.057492657454145224e+00
2.309451074302844063e+03,7.648005445636367305e+00
1.767854135850709326e+03,1.628190815153202209e+01
2.422250033964972317e+03,2.953844687970735094e+01
1.921766452996724183e+03,6.041537358230089438e+01
2.226803780565293891e+03,1.227252116998521529e+02
1.909738918518219862e+03,2.517154610476912637e+02
2.042701729854149107e+03,4.037575050098777183e+02
2.059466559761532153e+03,8.875026175503588775e+02
2.639314282727072168e+03,1.553544564786564706e+03
1.932271157177503028e+03,6.783444071826158961e+02
1.512491058753425023e+03,4.788624098093728776e+02
9.790871898210725703e+02,3.337513737379557597e+02
8.284077166584355609e+02,2.021952435608475582e+02
8.585058561154389736e+02,9.527648319570955948e+01
5.262231703145265556e+02,4.651170303554783914e+01
4.465586000052145437e+02,3.963629048637644559e+01
4.184096931175802752e+02,2.048101150627421418e+01
4.301499740903164479e+02,9.817009753110710335e+00
3.516514074713094260e+02,6.707880633164455375e+00
2.444284520294339416e+02,5.676652352316682304e+00
2.138744239800492437e+02,4.174926464065157994e+00
1.908322295032262730e+02,4.260843502849258613e+00
1.449917948994284416e+02,4.377304123592550056e+00
1.376810745672004828e+02,4.372887660650359720e+00
1.302771973232118228e+02,5.353588003135036466e+00
1.171560715999501099e+02,4.464321150508688163e+00
9.378479909809011872e+01,5.871588094796188706e+00
9.009100895198578485e+01,4.361230531978525171e+00
7.570221228060000840e+01,4.591083144880481193e+00
8.742718273497794712e+01,3.999945720230985380e+00
7.142841770170954874e+01,6.243453409928707565e+00
4.952561245405693313e+01,1.462806047317051394e+01
5.631423762951609291e+01,2.759332699159635283e+01
3.200363877535307466e+01,3.165121707088169956e+01
2.528911752390874312e+01,6.537886778693339807e+01
2.809132652575317124e+01,9.143477114985932985e+01
2.022584397446268412e+01,2.222225442286249688e+02
2.006508919476229735e+01,4.084808142834185674e+02
1.701901491177460812e+01,4.730285864413866648e+02
1.027846374369197235e+01,1.026049873550334723e+03
1.152743326226903164e+01,1.404538125568348732e+03
9.692075536345512887e+00,6.270285348766523157e+02
1.027527011175833671e+01,4.551138782686984428e+02
7.814472590488275472e+00,1.632795179069445339e+02
1.058639223896426884e+01,9.404363877425647900e+01
1.025103500424135383e+01,4.126026506892024059e+01
9.838113413479415925e+00,2.648990057959271383e+01
7.535876656685683628e+00,9.651141013067196184e+00
9.655663830465245567e+00,6.858304626963269257e+00
1.051270659185302847e+01,2.531173526508641469e+00
8.370870557839598547e+00,1.467002010628280839e+00
8.347181980205050422e+00,1.215843612628870307e+00
6.922146498202135234e+00,1.080936765335331229e+00
7.624095886415418910e+00,1.180073606257602492e+00
7.399158230306824180e+00,1.021614727957562918e+00
5.378786834912730797e+00,1.221345154755025364e+00
5.645238767194067364e+00,1.235137952761651503e+00
5.473860311282079394e+00,1.079988109445523703e+00
4.248308034515192233e+00,9.746223020915492086e-01
3.974469010475452535e+00,9.721813839017560133e-01
2.862516388716200844e+00,9.238110433070318983e-01
2.812397077507600596e+00,9.338502408803783794e-01
2.694506796035127660e+00,1.633909794528821235e+00
3.534110033489624936e+00,3.741610082615473676e+00
3.172670860879301280e+00,7.952938952159808395e+00
2.537107084389966349e+00,1.703295658085163566e+01
2.959183096674197877e+00,3.687066830569656872e+01
3.559163380777210062e+00,1.074581211667971985e+02
3.536392365404218197e+00,1.710356831022491235e+02
3.281594625405656718e+00,3.898954072445280303e+02
3.586318860482148985e+00,1.048856387082973242e+03
3.489681680758264015e+00,2.486886742737628538e+03
3.170993720318210141e+00,5.014451786386456661e+03
1.519460679626178555e+07,2.634475280593830249e+01
1.264326178598581068e+07,2.565048588002630225e+01
1.252721885236007348e+07,2.302112509075974245e+01
1.102046091874531284e+07,2.106092249035799924e+01
1.169988319208799303e+07,2.264513402658892005e+01
1.251982778056044504e+07,2.664178745602105280e+01
1.647186747459482960e+07,2.290816135339580839e+01
1.290398206644550338e+07,1.705130853946610259e+01
1.368865834175066464e+07,1.863761316582175098e+01
1.510134988977486268e+07,1.909955909758522452e+01
1.365611054579201713e+07,2.191014892581402762e+01
8.322521033600280061e+06,1.509096754338209045e+01
