x,y
3.700967743887932482e+00,4.246783455703944128e+03
3.237128898007283873e+00,3.770247856272901117e+03
4.653919133778128270e+00,5.439375203977380806e+03
4.569022799876199414e+00,4.784292538154676549e+03
6.287180995419615392e+00,3.530356080230999396e+03
7.146551488735078728e+00,3.510967906771164053e+03
7.366070888142486339e+00,5.422421988063817480e+03
1.112025527753924337e+01,3.707607706433891053e+03
1.004913805722126874e+01,3.785377530372769797e+03
1.327120149978369490e+01,5.394172024428611621e+03
1.352457331450905009e+01,3.640532922773928021e+03
1.760820321185224202e+01,3.378536993170716869e+03
2.531468793988067745e+01,1.926744250080325401e+03
2.633647590313053044e+01,1.162827010897900436e+03
2.867403814362689118e+01,7.531466172544504616e+02
3.298114114190504154e+01,4.085379329898842684e+02
3.986867080299721522e+01,2.406518989564643789e+02
5.986092098226211533e+01,1.292290747288638784e+02
6.372027320452237831e+01,8.638718516369638678e+01
7.976392750441574719e+01,4.918264667459105510e+01
9.925618229865430919e+01,2.596258512055689849e+01
1.628039709268825277e+02,1.570597471046819038e+01
1.934090545757607060e+02,1.723311947154752488e+01
1.615688461540188428e+02,3.070644217375593144e+01
3.007498741473361292e+02,6.247123863840529623e+01
3.185356729245446559e+02,9.990599622342823238e+01
4.482907276155995078e+02,1.634225516697218552e+02
3.656665117191257650e+02,3.628675972921994344e+02
5.840716521327988175e+02,5.833265703247235479e+02
5.278401544742649776e+02,8.223730219527066083e+02
9.448518685874504399e+02,1.484709023808405391e+03
1.189487396541152975e+03,2.076700765948621665e+03
1.468596371327386350e+03,3.964449004835833421e+03
1.373154410011738946e+03,3.796288342386779277e+03
1.646774970917212841e+03,3.905500251330553056e+03
2.371974226296792040e+03,4.544289272445477764e+03
2.438654228113192858e+03,4.718584998705657199e+03
2.322364347457321401e+03,4.294172763128760380e+03
3.709707691855110625e+03,4.492020861170832177e+03
3.270508962486732798e+03,5.200826714965225619e+03
4.133909889350113190e+03,5.088075260046708536e+03
4.920726602369540160e+03,4.405731452279987025e+03
6.854362956930152905e+03,3.733311838492398238e+03
6.815146440255482958e+03,2.987050968832237231e+03
6.575831659875208970e+03,1.566017766002092458e+03
6.063394885195815732e+03,6.847809900060256041e+02
5.669301922259190178e+03,3.761213930656551270e+02
7.163356947040534578e+03,1.684382193830625738e+02
6.398089855823558537e+03,6.924673719914304115e+01
6.178369562217399107e+03,2.837753610042969044e+01
7.209645626607468330e+03,1.688412983680163393e+01
7.774932780152264058e+03,5.618920655687270838e+00
6.218204709900572198e+03,2.881683872267501556e+00
5.756045074800623297e+03,1.353182105737722685e+00
7.173439505062473472e+03,1.084375971991222709e+00
4.922626763969376043e+03,8.983455160285075403e-01
5.159698444046818622e+03,9.759910970797821550e-01
4.659221623964859646e+03,1.214945890328637645e+00
3.532065073241351911e+03,9.099685848081385808e-01
3.156898262782385245e+03,8.872847069540704679e-01
3.870267538000214699e+03,9.674884048611697152e-01
3.645493974076051018e+03,9.987606772275774425e-01
3.073370277070664542e+03,1.141579219637449238e+00
2.440418862370806892e+03,9.301736174384087619e-01
1.906455096106338488e+03,9.698589192317784713e-01
1.799835242522168073e+03,1.725782784750500287e+00
2.103836907111691289e+03,3.476521849198848990e+00
1.757544773665772254e+03,7.433010139470749067e+00
1.907571814736053739e+03,1.612504344181237670e+01
1.850658207958225148e+03,3.531784888172532533e+01
2.234451417925657097e+03,5.650621088045838292e+01
2.423308938033131199e+03,9.459939548646663354e+01
2.035466462870143232e+03,2.125057385910337473e+02
1.998300901086033946e+03,5.027729400421926584e+02
2.500538396968211146e+03,7.227682338828016100e+02
2.518859438920826506e+03,1.551208766326495834e+03
1.777076653724016978e+03,7.179177047254624995e+02
1.152967360306823139e+03,5.418780028679067300e+02
1.194488700660174572e+03,3.408829509097392361e+02
9.591267253347718906e+02,1.773411053303492793e+02
6.979936354945293715e+02,8.539583768710821232e+01
5.484605377577078116e+02,4.888019586062938515e+01
5.646289682510447392e+02,4.067085364183170526e+01
4.868678321867294585e+02,2.169820084313426634e+01
4.319482708820922312e+02,1.362071430142097483e+01
2.297157731805233709e+02,8.415711084442266454e+00
2.901050547442976608e+02,5.587643109522819174e+00
2.142232353962128570e+02,4.171187572432265789e+00
2.091275002487535914e+02,4.716951302178996386e+00
1.849406170694539071e+02,4.644123830283747978e+00
1.649838397557460326e+02,4.003803521909611973e+00
1.245471788961525590e+02,5.545652319901152261e+00
1.312758342707862482e+02,4.475801895027390565e+00
1.081893856767573965e+02,4.863445539777709214e+00
8.568561070095755383e+01,4.642224381068106531e+00
9.783070962136278581e+01,4.231612488291739638e+00
7.795166865076069485e+01,6.246483837710210096e+00
7.894308387025469642e+01,7.041649825675354357e+00
5.177335682129225347e+01,1.556718250848353513e+01
4.278677952467490542e+01,2.142237656729217932e+01
3.273602139426937896e+01,3.985663233014871309e+01
2.645835895013753358e+01,6.217428690642026368e+01
2.179455342195240775e+01,1.275783594382220372e+02
2.591187121315526554e+01,2.028037579248608040e+02
1.359835701564973220e+01,3.071360434596070945e+02
1.262443932705356886e+01,4.533360505471461579e+02
1.230748527639499734e+01,8.283161957804509257e+02
9.711979971951700819e+00,1.206823636356471525e+03
8.079199315056358799e+00,8.982279086466834315e+02
9.764559805473957965e+00,4.771826926609161319e+02
1.105561347496134061e+01,2.195232150677735206e+02
1.012437458212019870e+01,1.003096228310973572e+02
1.064496464052173685e+01,5.052062400002736808e+01
7.535198182658415789e+00,2.179530744373354878e+01
8.541036266718144532e+00,1.115126748031213033e+01
9.686627320255029261e+00,7.611752894884933340e+00
7.875944518307869124e+00,3.410788271862096099e+00
8.154376981192561047e+00,1.839109807479413883e+00
7.434137204129592114e+00,8.779434361680699128e-01
6.855301322604254288e+00,1.145026427640014610e+00
