x,y
3.405423301985347706e+00,4.054347679564932150e+03
3.423589397600667716e+00,3.811587104945244846e+03
4.608661916180844642e+00,3.527222669952514480e+03
5.201963479120235156e+00,4.424435737560278540e+03
6.142463970779225235e+00,4.336444298465474276e+03
7.181045896515659166e+00,4.499066772437829059e+03
9.210344194027827669e+00,4.333886076175482231e+03
9.252705179272107117e+00,5.515288766164218032e+03
1.052041136083792239e+01,4.075851811299074598e+03
1.348437863961023631e+01,4.964409038792538013e+03
1.734005867141528867e+01,5.431050403489807650e+03
1.436873349203842665e+01,3.861955572593405577e+03
2.310434426839029598e+01,2.264834928801323713e+03
2.823263028520342388e+01,1.459742317067876002e+03
3.809901465557585709e+01,8.806020066986598067e+02
4.333811145077748250e+01,4.007793457273534727e+02
5.996391165261133693e+01,2.271283587092814571e+02
4.726389070993435837e+01,1.593963590134577260e+02
9.079641887668877587e+01,1.114282917300221243e+02
7.966403506269487877e+01,5.861391148406327289e+01
1.175499742642220156e+02,2.743634055932153260e+01
1.092488189122039159e+02,2.122859220617938902e+01
1.633803060370759397e+02,1.698490986694503135e+01
2.187741928897233663e+02,4.127523758472122495e+01
2.748294661792652960e+02,5.137107653009707775e+01
2.995105150966153928e+02,8.614482755693390459e+01
2.993846660463397029e+02,1.560182116221457989e+02
5.017165883744221446e+02,2.899913291487053471e+02
5.971288173997536433e+02,5.106817768370150930e+02
5.371313652114174602e+02,9.356294776968544511e+02
8.181156511682805785e+02,1.357273359430167147e+03
8.759090240920344286e+02,2.812194576614974267e+03
1.384847204674110799e+03,3.392074433923166907e+03
1.663063544203504989e+03,5.140967057613982433e+03
1.737701914699777944e+03,3.985457448685444888e+03
1.599196826512597454e+03,4.897378728000144292e+03
2.811939201413098544e+03,5.091742524853767463e+03
2.519187700256000880e+03,5.092904159218480345e+03
3.791082023479386862e+03,4.343006056454676582e+03
2.945097085920650898e+03,5.433294460620356404e+03
5.110225025321098656e+03,4.772084226897312874e+03
6.089879466938195947e+03,3.549961090146416154e+03
6.453058734818552693e+03,3.533638925145763551e+03
5.812631304962769718e+03,3.806882730413826266e+03
7.401548056377423563e+03,1.929390350214412365e+03
6.717613807820036527e+03,8.433072836717133214e+02
6.289019218890857701e+03,4.031914129325868430e+02
6.188603280356866890e+03,1.585280181244774553e+02
7.299242412791511015e+03,6.265303047335092401e+01
