x,y
5.211193451141157595e+01,1.603563061214085565e+03
4.242229929300011548e+01,1.201499901147348055e+03
5.044747088158901249e+01,6.830986044673027209e+02
3.208489393923295552e+01,5.072955003680608570e+02
2.764784756312221603e+01,4.141132433684610419e+02
2.539038916993458272e+01,3.230159987380695839e+02
2.415150082795114628e+01,1.729840526892845674e+02
2.558361229831361072e+01,1.353434843478221410e+02
2.296417709649277583e+01,1.004068869118054579e+02
1.675759344562569808e+01,8.517358021071271423e+01
1.707667677836868592e+01,5.358576884857202316e+01
1.478613262082359903e+01,4.735305854507179646e+01
1.092154281169775842e+01,2.782678484097832694e+01
1.051954523215744608e+01,2.291774505301451370e+01
1.294525672855840170e+01,2.292890190202411560e+01
1.874753747038835527e+01,2.561158266426780727e+01
1.943097138458845663e+01,2.076701970960410293e+01
3.411048002722573358e+01,2.032982278312335112e+01
4.204107177046460464e+01,2.405870883115576575e+01
5.277665880071722881e+01,2.760903339541298251e+01
5.762764197615666717e+01,2.771054380301391618e+01
8.758035902327704036e+01,1.770661129511618981e+01
1.086102608942661192e+02,2.345825993868853132e+01
1.303378530748324238e+02,1.921311165919021136e+01
1.860263401681318953e+02,2.725702042258959779e+01
1.934942638917680995e+02,2.460500065326216657e+01
2.984412621819986384e+02,2.147836912880516280e+01
2.501577412063261647e+02,3.235972760487137379e+01
1.968181360427926734e+02,3.710727871453757842e+01
1.415521407937285687e+02,5.174408978213607924e+01
1.601952559450695617e+02,7.485208219911946514e+01
1.095845403849343285e+02,1.181980991649893014e+02
9.982940131747419343e+01,1.300678345634939319e+02
8.821286620608211138e+01,2.143693184365503726e+02
1.140131907600436421e+02,3.478907810302106327e+02
6.673590952948897836e+01,3.760860921889412793e+02
8.066942878002976158e+01,6.185380770181679964e+02
5.336768942628066981e+01,7.045046709901329223e+02
5.024830920772548382e+01,1.190628099538305378e+03
4.090169358689291101e+01,1.650844306955855927e+03
3.209134606034838555e+01,5.229534659919225305e+03
3.561836143847378366e+01,3.784525581833183878e+03
2.759021876201047263e+01,4.364798895224953412e+03
3.943469196670514521e+01,3.645692553702603618e+03
4.474895503620577841e+01,3.735246183545093118e+03
4.563227310680873927e+01,4.514829212706727958e+03
6.465328297749607600e+01,3.708615763277125097e+03
5.443716287073191751e+01,4.991761026672296794e+03
7.541055379302558492e+01,3.976739096658356175e+03
8.648289196089952213e+01,3.939012429120943125e+03
8.208559683169046650e+01,4.784058595558274646e+03
1.073150712717640261e+02,5.474958586096491672e+03
1.041477069772717954e+02,2.590272646782196716e+03
1.691032114668849715e+02,8.593537888565230105e+02
2.724190033956029424e+02,6.068627956294660635e+02
2.642559010810032873e+02,2.051262431311953662e+02
3.544206037074486630e+02,1.073817745580293206e+02
5.773638183612710009e+02,5.774440931362474316e+01
8.817039068308969263e+02,2.560368177977663962e+01
1.014105183008707399e+03,1.387351638111002039e+01
1.500189843100781445e+03,5.371045096860356693e+00
1.376916853310848865e+03,2.365447990635452413e+00
1.815597724632785685e+03,1.128304392296090697e+00
2.068339548373844536e+03,8.133524676728540737e-01
1.718276443391705925e+03,1.100632968554459357e+00
1.607018784546128245e+03,1.028380141632833311e+00
1.441249733055157549e+03,9.850810566308759730e-01
1.474783137672771318e+03,9.170745789768052214e-01
1.126838387937866173e+03,1.147161676263947161e+00
1.019495030990599048e+03,1.208559085385582987e+00
1.200660340845292922e+03,8.143514381087998411e-01
9.051707001576385210e+02,9.077907231225993412e-01
7.913362345843695493e+02,1.232994831413073866e+00
9.001948974301415092e+02,9.658725066263876835e-01
6.594943039825049027e+02,1.151887996451838259e+00
6.843375489251615136e+02,1.662249027267760360e+00
6.591337395301023889e+02,1.529261085525744468e+00
4.994498176958643398e+02,2.538372673228035392e+00
5.857427147995189216e+02,2.122669219636463378e+00
5.328394153624282126e+02,3.213468851629062595e+00
4.837719847884549722e+02,3.653722737100471463e+00
4.195593128442804414e+02,4.247203924902965610e+00
3.564514486449526771e+02,4.433520600562554925e+00
4.364493421433441540e+02,6.337012343218074939e+00
3.294081155059720913e+02,7.347698639926211861e+00
2.552211875368716392e+02,6.862179186823759380e+00
2.181663781065559533e+02,7.725867565706845852e+00
1.715525776879649129e+02,7.270465030079121149e+00
1.014201772385328866e+02,9.165352694565294556e+00
9.285067919832525263e+01,1.034140406468280737e+01
4.613196972806913010e+01,1.030459278772686460e+01
3.023883796495913856e+01,7.509695418041637538e+00
2.426919131182292944e+01,7.033536149857402719e+00
1.523738668479015601e+01,1.049884552538775573e+01
1.566894816564682102e+01,9.342149512597931249e+00
7.763257159101156546e+00,8.401804462832258125e+00
6.839576983733081761e+00,6.377112823109570172e+00
7.357124605010329610e+00,5.318826902302105530e+00
6.025233208429238374e+00,6.126964916765167857e+00
5.506572789494895481e+00,3.619347126773660328e+00
5.574732481393433581e+00,3.627969264561258012e+00
6.201575738640407565e+00,3.385595359229820023e+00
4.480458078628793750e+00,2.097255253748353088e+00
5.701469067305489524e+00,2.331826841484237800e+00
3.809783979963857092e+00,1.556073369728318001e+00
5.047848826639886433e+00,1.556322552121274461e+00
3.885384415023563243e+00,1.313921966942584119e+00
3.767083588338937972e+00,9.955500723138834829e-01
3.308491827148007935e+00,9.785347279452289992e-01
2.823312858500909961e+00,1.116119138271259636e+00
2.720762916379464436e+00,1.027263430590828586e+00
2.866697473591353518e+00,1.117358564325379389e+00
2.120076487491848738e+00,1.124045690128299357e+00
1.531216679626913546e+00,1.069772476551777984e+00
1.419554179650571735e+00,1.219558382168719479e+00
1.595636423345619059e+00,1.019550238322378011e+00
1.357351585887036194e+00,1.249389523386746470e+00
9.690496773950807441e-01,8.178918694762018493e-01
9.986104179935160197e-01,1.380431607819417650e+00
1.398879949669396217e+00,1.880015904081144829e+00
2.266236543352308175e+00,5.585289276883837140e+00
2.458322183514036308e+00,1.066819448741668985e+01
3.764041602570919576e+00,2.509429567566324693e+01
4.453958097159038232e+00,4.319493794851015878e+01
5.704551391941603988e+00,1.168152635796972305e+02
8.065071854987301947e+00,2.416196634374593373e+02
9.167838757583655962e+00,4.506115718281411091e+02
1.277820059347323856e+01,1.086998794762012949e+03
2.482682051716527027e+01,2.254889542753949172e+03
3.020906165917951824e+01,4.294249614658698192e+03
