x,y
3.419524155361788775e+00,4.476117771305708629e+03
3.478903216417564614e+00,4.821352747025837743e+03
4.541724271539419711e+00,3.966213281822550925e+03
4.329176534972376089e+00,4.010953118435479155e+03
5.925083424002079546e+00,5.199343800579903473e+03
6.566532108296525116e+00,3.588881482221330771e+03
6.696872399691773836e+00,3.914402258096387868e+03
9.545338459841973489e+00,3.629179947351951341e+03
1.277445327196998726e+01,4.699298031799493401e+03
1.600065189030831547e+01,4.464853901201577173e+03
1.743330699061025157e+01,4.178207738553380295e+03
1.505175371542392782e+01,3.964062139712913904e+03
2.695246259799766619e+01,2.307929677677293967e+03
2.985291178215202024e+01,1.515445974948195271e+03
2.747687999086213040e+01,6.193651972913780810e+02
4.572956665424969458e+01,4.851245001507105599e+02
4.679016224258147361e+01,2.368346245249943252e+02
7.255082505166404871e+01,1.350621855714732078e+02
7.476200887248749893e+01,9.539695399151310085e+01
8.877844271627972716e+01,6.255313200133851126e+01
1.354696644799120406e+02,3.219293802893589884e+01
1.659633024132183152e+02,1.919289934360542205e+01
1.301564175766317248e+02,2.455335216172257873e+01
2.342118843898197156e+02,3.315676202191107791e+01
2.215189900625311168e+02,6.019776408471834372e+01
2.753465443006194278e+02,8.308544072297134164e+01
4.262352585938105562e+02,1.526113621664615323e+02
4.145854239209955949e+02,2.932540234341752239e+02
5.114896724480518060e+02,5.403157443861523461e+02
6.659413043810229738e+02,9.055011319594020733e+02
7.421533091378307745e+02,1.582990639802830856e+03
1.153590924672261735e+03,2.497132531255333561e+03
9.646097622242162970e+02,4.894323888910093046e+03
1.774632952738218137e+03,4.242510255996742671e+03
1.762137419241624684e+03,4.079720457109318886e+03
2.259772735788131286e+03,3.552124759421600174e+03
1.971460490370872321e+03,3.670997866148275989e+03
2.567113242702796015e+03,5.441463840237078330e+03
3.659821645783842087e+03,4.762344618814802743e+03
3.823652111757196508e+03,5.200984591600712520e+03
4.691315313605015035e+03,5.251454013318778379e+03
4.401743505991104030e+03,4.108118430809131496e+03
4.741246523654691373e+03,5.334298488275021555e+03
5.842792623332991752e+03,3.331888592762554708e+03
6.781674161272738274e+03,1.652524813900302888e+03
7.833882441715296409e+03,8.493854232110338671e+02
5.998925621900377337e+03,2.933592750276413881e+02
6.002150642121931014e+03,1.400911837664816915e+02
6.442110557361492283e+03,7.884814491241573364e+01
5.694749928549351353e+03,2.805818446977009373e+01
7.440568129059491184e+03,1.385592456417022511e+01
7.296911026837846293e+03,5.853867116206610710e+00
5.492302834313580206e+03,3.835944162714284289e+00
6.829825520864260398e+03,1.293792517581637602e+00
7.715978659419989526e+03,9.211908532187164100e-01
5.872786812181448113e+03,1.179467948031301283e+00
4.950767826518394941e+03,8.224924921485083917e-01
5.679123744763244758e+03,8.422511293189248738e-01
3.803395185981301893e+03,1.039307915382384095e+00
3.249518133285458589e+03,9.936949184967233117e-01
2.752848902679540060e+03,1.108476054119564846e+00
3.597935346731963818e+03,1.225239077495780871e+00
2.738460816625702137e+03,1.193805519063198872e+00
2.976447221759749027e+03,1.126862906048485158e+00
1.893365556666743487e+03,8.683351160401240332e-01
2.128740519753392164e+03,1.891904172160717934e+00
2.009505541401183109e+03,3.536393027907143605e+00
2.738693887725644800e+03,8.629397496762093667e+00
1.836270813740343783e+03,1.722023880635877546e+01
1.778955989512271344e+03,2.823396626487031114e+01
2.766520222368655141e+03,6.396712314570147839e+01
2.051729535457492148e+03,1.086381826332137877e+02
2.273196140249155633e+03,1.933703481606365813e+02
2.124590529444801632e+03,4.722245029261012519e+02
2.073220392918204197e+03,9.006804791078714061e+02
2.430985537888725048e+03,1.423581961509928760e+03
1.980861258902019244e+03,1.072283259254030781e+03
1.201549283949394976e+03,4.286578627943849256e+02
9.749170513869138404e+02,2.566955945056392352e+02
9.246244307638958162e+02,1.671461063902850981e+02
8.633232805504884482e+02,1.005242108892890656e+02
5.101294742791326371e+02,6.850793712087286735e+01
4.259868311324160004e+02,3.515330346319680643e+01
4.753301501139852121e+02,2.427577489129843613e+01
3.130597841184239201e+02,1.346508488459324759e+01
2.788857970791081016e+02,6.079976900879278112e+00
1.978933869847026017e+02,6.060491562965390600e+00
2.531608421125812072e+02,4.777491912243259975e+00
2.043118840055261671e+02,4.953126754216289562e+00
1.428120449203770193e+02,4.232391046984992578e+00
1.419861071368780756e+02,4.358532928194684963e+00
1.351320468270423305e+02,5.578524968127130279e+00
1.164344495658685048e+02,4.416634281451903732e+00
1.173065532616606532e+02,6.092891939293144432e+00
1.000467139548709810e+02,5.837171111855395722e+00
7.978329337979592140e+01,5.026133433100019587e+00
8.534234538592338026e+01,4.228234816988008404e+00
6.428662376013143387e+01,7.251386045142163894e+00
4.681159309182608297e+01,1.490511635146048874e+01
5.558926657054087173e+01,2.068713741871600575e+01
