x,y
5.883614060632486087e+01,1.499232605221183348e+03
4.492367001963437190e+01,1.179137454777919402e+03
3.309710869868115424e+01,7.565712244742279609e+02
3.335428279981126565e+01,6.255595759893102468e+02
3.557351238411784067e+01,4.173009501303063189e+02
2.608129065961940896e+01,2.822387212408184496e+02
2.159934537892218032e+01,1.797765195415174162e+02
1.804646068800706260e+01,1.504508125716606912e+02
2.358939035990302457e+01,1.174237438706277601e+02
1.958483426427874008e+01,6.556088066415723858e+01
1.882854520453561165e+01,4.705532765907612713e+01
1.404792048893256684e+01,4.469576222556968759e+01
1.312672505733735306e+01,3.165373792870485659e+01
1.205531765725773319e+01,2.758951184222083342e+01
1.641562259599322360e+01,2.666985263317688037e+01
1.483457086176597173e+01,2.100108159749403924e+01
1.953218237520999168e+01,2.552909900369953178e+01
3.395881207919692457e+01,2.629635625933664045e+01
3.962093523016936558e+01,1.823583766406471796e+01
4.202214671544401625e+01,2.088477031469098577e+01
5.191192918496361841e+01,2.769424316941187314e+01
8.627176563527009989e+01,2.719546074988577544e+01
9.692580158533647250e+01,2.229514456832216496e+01
1.395968506092898167e+02,2.604229126279943785e+01
1.270496477201461687e+02,1.844363246970665315e+01
2.076213442740099140e+02,2.261284588293823106e+01
2.204638004016225636e+02,2.421661981625057436e+01
2.065471183141939946e+02,2.825291443712602657e+01
2.137681744598536682e+02,4.253913203057570058e+01
2.009950670774248351e+02,6.048886360496307901e+01
1.211972200334656833e+02,7.341637481875498850e+01
1.341642688222372612e+02,1.120185007964964115e+02
1.171721965841970103e+02,1.368260691090221428e+02
8.685644483695361373e+01,1.679050489200874381e+02
1.093107641595145338e+02,2.548367848778256644e+02
8.983421648653479963e+01,4.665830460140335276e+02
7.755568848446947072e+01,4.500860192472715084e+02
5.404264478991071741e+01,6.788681190689461573e+02
4.586894399542976686e+01,9.195181694496557157e+02
4.705770234209676772e+01,1.810383323287267785e+03
2.526265323532411600e+01,4.707644794772084424e+03
2.848217924198032946e+01,3.837327002142061247e+03
4.255760277781723033e+01,3.751081491472497873e+03
3.219696179090787780e+01,5.187533623030630224e+03
4.361698653653674995e+01,4.914930948566552615e+03
5.990349629903296602e+01,3.737410360563408176e+03
5.651671506920364152e+01,4.782058144102163169e+03
6.020218355920035691e+01,3.532826397581726724e+03
5.899944635170228224e+01,3.741526071698069245e+03
7.831524175743130911e+01,4.034804942027003108e+03
7.993314329317921363e+01,4.434987651984170952e+03
9.487711590979088783e+01,5.052946025835145520e+03
1.479651377756451325e+02,2.588950396857288524e+03
1.629641217580859518e+02,9.385798317506256581e+02
2.141491684158817179e+02,4.240093539698423797e+02
3.103252003502874459e+02,2.656375519350910963e+02
3.296973598293534451e+02,1.163953551335097814e+02
6.486972172752782626e+02,6.572669778772196025e+01
7.929276750254781518e+02,2.801246196555101875e+01
1.008204407555408920e+03,1.219930406467273798e+01
1.070230683846502643e+03,6.354857212310533576e+00
1.901717332114703368e+03,3.223149755395374960e+00
2.490320180581336899e+03,1.224666582740139065e+00
2.338925088513065020e+03,8.234100118402494228e-01
1.607016224346341460e+03,1.170345147787505757e+00
1.619391348990818415e+03,1.123359705502993355e+00
1.789475815531224043e+03,1.131668953023872382e+00
1.649724874252980271e+03,1.172280294472495044e+00
1.064977728875118146e+03,8.633599241679649205e-01
1.303623266278212668e+03,8.810809500327270172e-01
1.123998310235268264e+03,1.045070937507139641e+00
7.555246471939121875e+02,1.248410540228961141e+00
9.185468172380128635e+02,1.018185283407931463e+00
8.439152012772389071e+02,8.375630478956840319e-01
8.389616126429896212e+02,1.127396432212019572e+00
5.958692747072739166e+02,1.118431942779913646e+00
5.603345623250052085e+02,1.963308280648193405e+00
5.000648707741126486e+02,1.978961323943848605e+00
5.390662186837713534e+02,2.290328800932568853e+00
4.594951289791732165e+02,2.877715377426878440e+00
5.299190833260613545e+02,3.946427373524897586e+00
4.946680775647516839e+02,3.775777281371941019e+00
5.036318669182973053e+02,5.467781913270695071e+00
3.231376820466280151e+02,5.816403473586394313e+00
3.213436182261548879e+02,8.579283365170333298e+00
3.043780128701720287e+02,8.999126029631574042e+00
1.936628889286920980e+02,1.027553030743155205e+01
1.410168529270010538e+02,7.101677172021125806e+00
1.099843540213234689e+02,9.716311834256114111e+00
7.803439034462304846e+01,9.450526632867006782e+00
4.253806780747694916e+01,8.274364278209343837e+00
3.045287074722123322e+01,6.873990570059858918e+00
2.403410984257399718e+01,8.628991471781425560e+00
2.010903995749718121e+01,7.428741375059678909e+00
1.673859870805286221e+01,7.208917049684986367e+00
1.165336297387706210e+01,7.370878650253769315e+00
7.385775545619426730e+00,6.531205306539219713e+00
8.693720312219829438e+00,7.033101883624416573e+00
5.577749058827945916e+00,5.940185662746040762e+00
7.655125723024134743e+00,4.721160572821534451e+00
6.476093704866564771e+00,3.014840303839161351e+00
4.441246994419174143e+00,3.534146703337509354e+00
4.828404526312556122e+00,2.282639438674489263e+00
4.041470406999906118e+00,2.115069398541782775e+00
3.715834278796176449e+00,1.406195345111978856e+00
3.448743923039369275e+00,1.722753811397826462e+00
4.199834319202154553e+00,1.342154450536801491e+00
4.353263386538746005e+00,1.104233495113831953e+00
2.807376876479571681e+00,8.724309939693004612e-01
2.362809981011970262e+00,1.122373392539430359e+00
2.152954918543931395e+00,8.680810222654413710e-01
2.019469994154704739e+00,8.150564165969320651e-01
2.583548975042930351e+00,9.704739141503625488e-01
1.788334913454996622e+00,1.225279069430711854e+00
1.583867390972395262e+00,9.597028657979538302e-01
1.677454818437036366e+00,1.028348967976302264e+00
1.202354225055793036e+00,9.645017988113547824e-01
1.078253011125369865e+00,8.812555153763074189e-01
1.166845590365989560e+00,9.200358076994910039e-01
1.638647855135973774e+00,2.699824088325881721e+00
1.616414316595348399e+00,5.290717531301357468e+00
3.340051061210805194e+00,8.707711494172270861e+00
4.253667498572793804e+00,1.979387724656955783e+01
5.522220786457170405e+00,5.376278095559014503e+01
5.703290080877589041e+00,9.813968254051141571e+01
7.021878786726591493e+00,2.017212217719103364e+02
1.087120235600877827e+01,5.545958308363633478e+02
1.616395769417182748e+01,1.087905320930680546e+03
1.699371110712437982e+01,1.909767634102948477e+03
2.800318591854454198e+01,3.956165235531474082e+03
1.181040263328710571e+06,4.825611100172787360e+01
1.599305526683981996e+06,2.467759964805476613e+01
1.463178908918465720e+06,2.197061064614057102e+01
1.267641509609122062e+06,1.565517331685314772e+01
1.328966319414884550e+06,1.049991525320998598e+01
1.602003352784557734e+06,7.091944100238351645e+00
1.819971249433130957e+06,3.993341309819416818e+00
1.774864565537138376e+06,3.387954772132854675e+00
1.221567019729216816e+06,2.154484139481203986e+00
1.718911382949750405e+06,1.428657122940937052e+00
1.578493003590636654e+06,1.359748974964769319e+00
1.262431876318483613e+06,1.144376048359240894e+00
1.406145058807095978e+06,8.068253619950811473e-01
1.229162446971385973e+06,9.346193823226429664e-01
9.346875322383334860e+05,1.090449933546834949e+00
8.768623825242546154e+05,9.886637944557843394e-01
9.480465742865152424e+05,9.223389454198752668e-01
7.438684666991572594e+05,9.403074362574842526e-01
6.306147733857221901e+05,8.188894714168786226e-01
6.452404258098605787e+05,1.022233303556956630e+00
6.360890748793041566e+05,1.050694789472842450e+00
5.332633546858045738e+05,1.016431831309515310e+00
4.468840916127309320e+05,1.868943155456490146e+00
5.854048167924310546e+05,2.378213522447232720e+00
4.292098456262187101e+05,3.972670727384705280e+00
5.705730396322160959e+05,3.954499837931641171e+00
4.292289717153501697e+05,5.573917458673032677e+00
