x,y
6.236302721362212509e+01,1.392063147705216352e+03
3.692977022414184063e+01,1.021999734531792114e+03
3.489592733280306192e+01,7.097005670857024597e+02
4.061719475746143360e+01,5.240007213926792247e+02
3.882626174791204932e+01,3.827660716894993698e+02
2.695054733043802742e+01,2.668844802711587931e+02
2.057250087700914776e+01,1.808717295505045968e+02
2.295379538148831600e+01,1.686393362805141862e+02
2.354280767968972299e+01,1.110210530933139097e+02
2.031739529561537339e+01,7.918550707439750624e+01
1.251707301372425540e+01,6.831860824823949940e+01
1.691893839749576856e+01,3.368943955518233935e+01
1.187366252878407025e+01,3.829417577202074341e+01
1.158222694723098201e+01,2.696787362085083828e+01
1.288972512862016018e+01,2.362510878653459656e+01
1.639439264510057370e+01,2.048733961279696913e+01
2.343157988387164536e+01,2.339349103408149233e+01
2.662571739988722896e+01,2.188190318778425691e+01
4.299918965318660469e+01,2.507003404537513802e+01
3.814347538203837473e+01,1.910719442335850005e+01
7.117746904723173884e+01,2.221986687232802993e+01
8.952561277414335450e+01,2.215713380427645163e+01
8.348112168862191140e+01,2.632768233143958625e+01
9.676866732840694851e+01,2.192500096700444701e+01
1.394300193458496722e+02,2.011500051505527509e+01
2.230220933780242376e+02,1.838854076424228268e+01
2.297091408435412632e+02,2.589970946400075746e+01
2.103195243471164702e+02,3.142955615725513496e+01
1.631874861718336547e+02,5.298359537669943364e+01
1.430746937457139438e+02,6.384961798579545444e+01
1.676937456678332126e+02,7.805988033938282911e+01
1.473764209705633732e+02,1.253139021418078585e+02
1.465322644688394860e+02,1.565228632489268250e+02
1.198297329899120029e+02,1.772295760899507684e+02
1.128194342938727175e+02,2.902484766035248640e+02
9.983803601025310570e+01,4.966531393287690435e+02
5.911315914649365766e+01,5.453102517393142534e+02
6.344914239455223282e+01,6.309956998715015288e+02
5.082594960718285648e+01,1.080187583532912413e+03
6.275834642149779086e+01,1.250525037307834282e+03
3.224222216774169425e+01,3.812913491667751714e+03
2.778263235860675806e+01,4.161872867874540134e+03
4.215001779715671404e+01,3.600656091769454179e+03
3.147394522662726146e+01,3.538219596569798341e+03
4.404606211587176290e+01,4.342164993832696382e+03
5.413010551149764638e+01,4.819022016752725904e+03
4.603032008625552152e+01,3.782320035230238318e+03
