x,y
3.317817600469156858e+00,4.389651635261172487e+03
3.075265592463226838e+00,3.598601950561227113e+03
4.934045035058095330e+00,3.518960764752902833e+03
5.474563385297159357e+00,4.924048181749956711e+03
6.407493609196814432e+00,4.373891082151826595e+03
6.593372676674197130e+00,3.869934215891159056e+03
6.992281019681607646e+00,3.838685169812991717e+03
7.572298660018853766e+00,4.478155653903968414e+03
1.330053807827620460e+01,3.721360443958002634e+03
1.484785166282855151e+01,4.163409854126402024e+03
1.502452095574581925e+01,4.816785518593108463e+03
1.899926726633382401e+01,3.636532480969682183e+03
2.527834139656262025e+01,2.318544420852617350e+03
2.206077551258264791e+01,1.539279245008496900e+03
3.806757717313789868e+01,6.518711816968184394e+02
3.217705733369503918e+01,5.191219180033493785e+02
4.854007001751220685e+01,2.618538189852085907e+02
5.272323306854594449e+01,1.552736789690241324e+02
6.690382402312283716e+01,9.189315839486329196e+01
9.119781856429392519e+01,5.354924106394017258e+01
9.008313046639210597e+01,3.507857034797824269e+01
1.263716684508621455e+02,1.450219513504694113e+01
1.324403601676164328e+02,2.083346463248500058e+01
2.180111917868925389e+02,3.545205486766836600e+01
2.615253188769643202e+02,7.003597943603327280e+01
2.830057242097183803e+02,1.177671793667330036e+02
3.591105265207285697e+02,1.644970075391691182e+02
3.929849195453381299e+02,2.876617599439998685e+02
5.970028567855657684e+02,5.584318772142744365e+02
5.653633975384930181e+02,1.029748803096438451e+03
7.148411715140775868e+02,1.171046861268663861e+03
1.097352440395545045e+03,2.115691355455975099e+03
1.495137037982030506e+03,4.076326412219031226e+03
1.732278678506191000e+03,3.882225613669078484e+03
1.966097882315252718e+03,4.966699970889376345e+03
1.646338824655332019e+03,5.429155364693133379e+03
2.769599552235617921e+03,3.764989895038640498e+03
2.883896754645790679e+03,5.058119718129140892e+03
3.259363403404434393e+03,5.176541725648915417e+03
3.814087610600061907e+03,3.528785681149456195e+03
4.622719358447779996e+03,3.871807613884410785e+03
4.260224752926883411e+03,4.911257173675920058e+03
7.256171741597546315e+03,4.864744438987060676e+03
6.615888270027568069e+03,3.194726841826173768e+03
7.685806207607840406e+03,1.847517257914109450e+03
7.782899124331034727e+03,8.390731365888526625e+02
7.857055352678325107e+03,3.959067450692771786e+02
7.741255448355092994e+03,1.968739667238681363e+02
7.358860484687991629e+03,7.142342122203758947e+01
8.018440303605268127e+03,3.787479291267120374e+01
6.753584549660778066e+03,1.641555122172300685e+01
5.426785941153150816e+03,7.492164545930700470e+00
7.305866692040281123e+03,3.543397026662788551e+00
7.940642289477230406e+03,1.409534644509470080e+00
5.426367664883181533e+03,8.380899801085328615e-01
5.226129161278163338e+03,8.839827946992675489e-01
5.361676726659427914e+03,8.300010528341561500e-01
5.131303308916685637e+03,8.855879724647293116e-01
4.547063196942083778e+03,8.069239899754993006e-01
3.058473166628367835e+03,1.228851933065032931e+00
3.748017048405140940e+03,8.219724699323494033e-01
2.441875812306108855e+03,8.129859922485229706e-01
2.592650545763632181e+03,9.037357275795968592e-01
2.005620272387578552e+03,1.221501310107000693e+00
1.988117034621435323e+03,9.109625465471974382e-01
2.098129468171663575e+03,1.996552029561613040e+00
2.221887469121587856e+03,4.360594964561880005e+00
2.150107961038498615e+03,6.638534435197239958e+00
2.695320685357271032e+03,1.206101454011677099e+01
2.424085617276404719e+03,2.763118856936151246e+01
2.731561692462463725e+03,5.144232263098258073e+01
1.820469009177708813e+03,1.396729407296482748e+02
2.118839280639437675e+03,2.459227044342097486e+02
1.858422879956807947e+03,4.935957379570697299e+02
2.304106272001987236e+03,1.048858176294325176e+03
2.608671160734753812e+03,1.557500249707291687e+03
1.853412876723326235e+03,7.988484565565569255e+02
1.373438366767874186e+03,5.918297850874307642e+02
9.610540551068881996e+02,3.294451832297013425e+02
9.646616954480506365e+02,1.356628205518660195e+02
7.201641521274460729e+02,1.169408172495579237e+02
6.468505192862712647e+02,4.998723914323417716e+01
4.764345378158087101e+02,4.100528444744744405e+01
3.540596614141194323e+02,2.242869092669190323e+01
4.345278198818755868e+02,1.435010873607912174e+01
2.797285579326089078e+02,5.352622362589321448e+00
1.929872200328679241e+02,4.724810619765007935e+00
1.964615228156878288e+02,5.851084450026622363e+00
2.375471334854094607e+02,4.222068638136900809e+00
1.662985733485927540e+02,5.325986512532997708e+00
1.913648929942126813e+02,4.520109551902406153e+00
1.180698951303528617e+02,4.564170156720567029e+00
1.173162554341936783e+02,4.076276755119512707e+00
1.295222443354382733e+02,4.684797241428971581e+00
1.056887346881311345e+02,5.514006501925167392e+00
8.931040282530547358e+01,5.567444615981213651e+00
7.475231650652476389e+01,6.194589631147273678e+00
6.380940343047137731e+01,7.454328057251059292e+00
4.793604313133941019e+01,1.090600728669525843e+01
4.978157906977127567e+01,2.322914708384688964e+01
3.544110468703782146e+01,3.390705662479965099e+01
2.576342257655241497e+01,5.819375665925425523e+01
2.785393330349886654e+01,9.679081866887003116e+01
1.840333998513592206e+01,2.264887506744877896e+02
1.952991952784157448e+01,3.105826020165287105e+02
1.696351314553881195e+01,4.878145108022797558e+02
1.275036592545088077e+01,1.005809127345940283e+03
8.449438662616332252e+00,1.762590137946721370e+03
1.129470506757364312e+01,9.072967809733120248e+02
1.161158844038962457e+01,4.708782984689049158e+02
8.032596984538841411e+00,1.986557939210374002e+02
1.057153161335301839e+01,9.021479626424938658e+01
9.645271660792573698e+00,5.334289249798828081e+01
9.119015154949856594e+00,2.037425166539945565e+01
9.701202623252646262e+00,1.076990370723920343e+01
1.111605368127817073e+01,5.884055614309346538e+00
1.055265527848490237e+01,3.044463844622469217e+00
9.593171490645474364e+00,1.485883865450807750e+00
1.060926055892850783e+01,9.508362597535457983e-01
8.301212614215605967e+00,8.081431008315779208e-01
5.800162540295836777e+00,1.053016180718659767e+00
6.253150862263257892e+00,1.088858967902909480e+00
7.317328816796642599e+00,1.114175381711625112e+00
4.892933511492523202e+00,8.446566577297317524e-01
4.806987268344357744e+00,8.136509691630212648e-01
4.533452187873981742e+00,1.122495317309637031e+00
4.057387257775346256e+00,1.088092897175331863e+00
4.392635848246603025e+00,1.166715890301764258e+00
3.960607049068920471e+00,1.078458572781209268e+00
2.774782925171400016e+00,1.435443133718223407e+00
2.919501181451614968e+00,3.659503023015304279e+00
3.055456779901502440e+00,6.747164726082035102e+00
2.789210888464127791e+00,2.051840509623488273e+01
2.750044877317555425e+00,4.187604733495272313e+01
3.334141562132066472e+00,9.650147446188667288e+01
2.803604040283219856e+00,2.292337332582705187e+02
3.278958896530943523e+00,3.703735613531251261e+02
3.783717164151522372e+00,8.160181317258253557e+02
3.571179805353829284e+00,2.386385728306960573e+03
3.038961922597776866e+00,3.694429621566510832e+03
1.194642640865490958e+07,2.993045695034477305e+01
1.106502072412651405e+07,3.497846075571012392e+01
1.162279239578870498e+07,2.570249283118193873e+01
1.265933810347590595e+07,2.786580098570983566e+01
1.190870583419464529e+07,3.118932403710619283e+01
1.303019807019267790e+07,2.069572702297704225e+01
1.401873768310934678e+07,2.356644295137347456e+01
1.291906232647482865e+07,1.814936793310618057e+01
1.211661037869774923e+07,2.358142503371987431e+01
1.553098579741949588e+07,1.998395794783869661e+01
1.085491281253766641e+07,1.591615082416072724e+01
9.980630521218290552e+06,1.451572170499783532e+01
7.466951523807934485e+06,1.577039660167690549e+01
3.318147163026202004e+06,1.979624733737551168e+01
2.542206325915543362e+06,2.268450453054297355e+01
1.876115238619086333e+06,1.481940122144370875e+01
8.693147529627109179e+05,2.286733324837309667e+01
7.526635406826023245e+05,2.237077224228831085e+01
4.063931535051543615e+05,1.744197191652175860e+01
2.395489900912974845e+05,1.948014006510616980e+01
1.718864750311547250e+05,1.979509937276218068e+01
1.333625702509882976e+05,1.712249385478078523e+01
1.445878154649259523e+05,1.511496739444649329e+01
1.058718728892446525e+05,1.273827316218334360e+01
1.213998421891131584e+05,1.653477613495152454e+01
1.003910318629422982e+05,1.516458970451698818e+01
1.153618868497126678e+05,1.181335191828129183e+01
1.562802943378869095e+05,8.955973530492967072e+00
1.059015618975218676e+05,1.065618560571738804e+01
1.571192788381280552e+05,9.716121018511955754e+00
1.616986885587708966e+05,8.866714296527764105e+00
1.405140212141681113e+05,6.717257355501089044e+00
1.728201434158145858e+05,5.315489532393645078e+00
1.280749433484922192e+05,7.359672305280351878e+00
1.262029998384909122e+05,5.175933736423760756e+00
1.561573189604581567e+05,4.727998547353919889e+00
1.375176542843166972e+05,5.696977492686038147e+00
2.043581351516174327e+05,3.813904222776218766e+00
2.033999677855365735e+05,5.065871304605589209e+00
2.226509704371321714e+05,4.793185318008163165e+00
2.075371001532455266e+05,3.489868343739405798e+00
2.488395870393674704e+05,2.997155417549103529e+00
2.540472341159197967e+05,2.871935876077188254e+00
2.140986717413039587e+05,3.537330162876136441e+00
2.752871445234539569e+05,3.915190819996504423e+00
2.836693107397040003e+05,3.326553783655175067e+00
2.733526020216456964e+05,2.938587525706512604e+00
2.944475695136393188e+05,3.127403153169954653e+00
4.078429715358245303e+05,2.928820539699145353e+00
3.349313132303481107e+05,2.742904735367378333e+00
3.178064771369985538e+05,2.805071010865462178e+00
3.443771974115858320e+05,2.754819905371276967e+00
5.054045502386054141e+05,2.140915878279416873e+00
5.370093401372646913e+05,2.712895562199706845e+00
5.311563256697526667e+05,2.433183799974321992e+00
7.312003644605666632e+05,2.054502443840148906e+00
6.751414646439186763e+05,2.133701043441163403e+00
7.821176965158793610e+05,1.910517825396146341e+00
6.946648529249681160e+05,2.116843519653666128e+00
8.289388658858498093e+05,2.219354778216834578e+00
8.692741499391057296e+05,1.811588232102460116e+00
1.203311953506941674e+06,1.646815794691088852e+00
9.160693235412158538e+05,2.134239713155955620e+00
1.296559120255677262e+06,1.713002840380543956e+00
1.476929570163719123e+06,2.100628952172904906e+00
1.432738483525241725e+06,1.798289962095403371e+00
1.691935434577961918e+06,2.454622531763640314e+00
1.470916099134692922e+06,1.838102951401556551e+00
1.231722668604385806e+06,1.903030730341115140e+00
1.922765478971777018e+06,2.404345492715109778e+00
1.906183954150586156e+06,2.627463610327418930e+00
1.587307601781292818e+06,2.275591071438399560e+00
1.887465923918207875e+06,2.548342521198992294e+00
1.872264733826411190e+06,1.782753918476322141e+00
1.813025544105380075e+06,1.788162946176278245e+00
2.733307754907004070e+06,2.395182464546829149e+00
2.398208893148366362e+06,2.223698267593166022e+00
2.817573201510469429e+06,2.238013265202609237e+00
2.155663217847959138e+06,2.340447796095454169e+00
2.574258900358642451e+06,2.775991307352842608e+00
2.819003087449634448e+06,2.599822446185612979e+00
3.166680865023291670e+06,2.597996834585195813e+00
3.221803384604325052e+06,2.650876939697210943e+00
4.382909043493936770e+06,2.975361437899671113e+00
3.881143312885481399e+06,2.220335133596877064e+00
4.549428621773724444e+06,2.573467176832245684e+00
3.755887750283653848e+06,2.776728225321374754e+00
3.665895986132179387e+06,3.188778019312208389e+00
4.082395545352539979e+06,3.017477184919171496e+00
4.095697558317900635e+06,2.805708389721516927e+00
5.776138068383784033e+06,2.822121968122166535e+00
5.930520690620413050e+06,2.946701584978280497e+00
6.069915406319086440e+06,2.300357397594091857e+00
5.579700078469804488e+06,3.370165920442747431e+00
5.795880423484972678e+06,2.575793883863939371e+00
5.487839538592902943e+06,2.976162528993886447e+00
7.189176672295503318e+06,2.638369734681611956e+00
8.365653726740468293e+06,3.852729773229652821e+00
8.655855707243366167e+06,2.848028229426435409e+00
9.861814049127893522e+06,3.179535013042866787e+00
8.687607796509275213e+06,3.515502397170260362e+00
9.017892125095330179e+06,4.125751773344386031e+00
8.128711144633376040e+06,3.341031443764029163e+00
1.207090492791307531e+07,2.957933255421169694e+00
8.917826025906581432e+06,2.812461367155909553e+00
1.009974363812187128e+07,3.737952360593325807e+00
1.161153696964444965e+07,2.686740162284019462e+00
1.301041623863150366e+07,2.777455890310073894e+00
1.125062019607310928e+07,1.936732165766545277e+00
9.236263843569373712e+06,1.725193594978865264e+00
8.883906981154780835e+06,1.766010404953588964e+00
1.136896990343258902e+07,1.429095907156016088e+00
1.112052160732381977e+07,1.509553032699051611e+00
