x,y
2.668060165671494399e+00,4.214500895418016626e+03
3.369231163897014714e+00,3.959001329918034116e+03
5.177794491832337087e+00,3.735485321183609358e+03
5.345732069133474873e+00,4.714703775036773550e+03
6.848405148748025084e+00,4.648009662952953477e+03
7.885204235473459278e+00,4.515607689803840003e+03
8.873342370270268731e+00,3.672165748101526788e+03
7.903872864486697125e+00,4.383130235168258878e+03
1.122379759665129306e+01,4.495506860332799988e+03
1.205451889014159050e+01,5.515791902074074642e+03
1.317135100725184493e+01,3.532583854393478759e+03
2.209033246773214998e+01,3.005127750938522240e+03
2.136745241894472613e+01,2.214823057677984707e+03
2.251014120978871347e+01,1.436144727737061430e+03
2.976707617640441583e+01,9.159635344162870751e+02
4.170020869441800215e+01,3.958677659348875864e+02
5.073344717739194465e+01,3.059978196071164120e+02
7.039762644483317899e+01,1.338595495479797819e+02
8.242167102775785281e+01,1.118494936756660110e+02
1.019587410462575576e+02,4.926493896547519569e+01
8.730871933466950452e+01,2.650522522677209025e+01
1.255396389383168554e+02,2.154950848017168141e+01
1.579091703296635103e+02,2.254938620781868508e+01
1.957329948652360372e+02,3.341426863103893652e+01
2.761380883976220844e+02,5.628365862035074940e+01
2.756497340137674428e+02,1.129957534447919869e+02
3.303932042383568159e+02,1.565763382191619542e+02
3.701592725662586076e+02,3.482206869708603563e+02
6.755784352907339780e+02,4.392299997050219531e+02
7.277199400227474371e+02,9.598382977855136460e+02
8.469471411317828142e+02,1.648426217967262801e+03
8.673766267001303731e+02,2.517710448603254918e+03
1.453819695714336149e+03,3.571745943078592973e+03
1.545599561319160330e+03,3.559853867346864718e+03
1.978781623235237021e+03,4.907196080254461776e+03
1.978902833740866072e+03,5.501966324324681409e+03
2.533816387593193213e+03,5.523628802669411016e+03
3.103287642242500624e+03,3.558233222600840236e+03
3.154432124069051042e+03,5.373513290939794388e+03
2.971830663894592362e+03,4.510889906518501448e+03
3.600521637603172167e+03,3.648953762789059510e+03
6.175322991272530999e+03,4.393078404007590507e+03
4.770630232024768702e+03,5.133427770583916754e+03
6.497561152089061579e+03,2.989588534395395072e+03
8.014310561571906874e+03,1.413906535778678972e+03
8.386528016937883876e+03,7.775735338595447956e+02
5.440979250757080990e+03,3.154945124944341615e+02
6.536327952298124728e+03,1.547065712653358105e+02
6.969198881059065570e+03,7.943852394104081327e+01
6.013109743991317373e+03,3.085533963805912450e+01
5.428288441145757133e+03,1.902642073059147165e+01
6.765353757594008130e+03,6.697290714464057437e+00
6.201895368239679556e+03,3.289204145154506431e+00
7.390907113246551489e+03,1.494145826891928319e+00
5.121160572488419348e+03,9.731102034335283868e-01
5.058718456769157456e+03,8.366844037040389592e-01
4.700415140971116671e+03,1.180819586000717791e+00
3.736750383374828743e+03,1.076770529630502793e+00
5.160894727800760847e+03,9.680683797729074946e-01
4.622370864503549456e+03,1.007992612535343557e+00
4.035193798121474174e+03,1.200653000567139861e+00
2.849999864040070406e+03,8.792586988341003496e-01
2.680115060240902949e+03,8.125668360379331157e-01
2.632513636943987876e+03,9.565385951567378919e-01
2.582343543366916037e+03,9.089996758274181410e-01
2.349338344032930308e+03,1.462407059465993031e+00
2.447295675291466068e+03,2.935920751079346580e+00
1.942244157280932313e+03,7.846784877789890089e+00
2.447663210959803564e+03,1.694198079526840317e+01
2.116307385813529891e+03,2.276071873510069921e+01
2.688225070818118184e+03,6.857873073540559972e+01
1.819143611201040130e+03,1.078399340437128302e+02
2.586386112274596599e+03,2.586938811399124916e+02
2.276509541474755679e+03,5.152293106495774282e+02
2.357408163219002745e+03,8.547738919634538206e+02
2.225030283559671716e+03,1.500030149924141597e+03
1.595976004070370664e+03,7.621223505371737019e+02
1.667324368430411141e+03,4.159921445867209400e+02
9.911640524596951991e+02,3.434681199127629156e+02
8.809752707758399310e+02,1.845035705839448212e+02
9.047689202346115280e+02,1.071996841766315924e+02
6.564119598368383777e+02,6.148493511717192916e+01
4.196437182826144863e+02,3.429105815774783395e+01
4.719347091900993973e+02,2.410840382486836830e+01
2.853357728480601168e+02,1.387230524330197845e+01
2.266475574466150817e+02,7.402894667865904665e+00
2.086030723520005949e+02,4.380065607765999403e+00
2.679730431452765629e+02,4.380632636321704965e+00
1.804992745003871164e+02,5.275911770669910794e+00
1.846061484421656473e+02,5.193384857281214906e+00
1.299306648245277245e+02,4.223987739470946856e+00
1.316900073066402967e+02,4.552642227530982133e+00
1.449762284039166786e+02,4.140511822849851420e+00
1.125899862629051995e+02,5.500735487685836311e+00
1.016675277054464317e+02,5.686615312630958208e+00
7.613829564871598166e+01,4.993413065217108482e+00
8.587547194053634314e+01,5.415641597385301154e+00
5.661749317412581917e+01,6.263508843897008127e+00
5.073294935263201211e+01,1.039277118453534143e+01
3.786909695162206901e+01,2.172291939165198826e+01
3.372132333223447631e+01,4.538514617470478640e+01
3.356983646157855361e+01,6.218517567566073012e+01
2.667271878302254962e+01,1.191650769417999385e+02
1.892458960693450010e+01,1.675571204740195697e+02
1.590761167565320022e+01,3.262084155854164464e+02
1.528376884161235871e+01,4.506675112203178060e+02
1.139076315931487571e+01,9.001223838901266845e+02
9.664437577732091000e+00,1.218650509446824117e+03
9.867924663892660320e+00,6.393272158711547490e+02
7.722478986154326819e+00,4.059925103010858152e+02
