x,y
3.725056037074444770e+00,4.963933051013191289e+03
4.538626402056427978e+00,5.205996079310514688e+03
3.682180945906426306e+00,3.686142444593746404e+03
5.768351652157650555e+00,5.541104683712052974e+03
7.307568194352326074e+00,5.113182527585738171e+03
8.432403242326865112e+00,3.523449005304432376e+03
8.289794004666086735e+00,4.913935851645871480e+03
1.038309400125814008e+01,4.771163288089035632e+03
1.365247179514793707e+01,4.808375403309517424e+03
1.050682965866991303e+01,3.928519327208846335e+03
1.445833382875297879e+01,3.878913270598789495e+03
1.458774769436399232e+01,3.500016841692192429e+03
2.655025937121737556e+01,1.999971222330654882e+03
2.774715069265375078e+01,1.088077270626316022e+03
3.300826172690081250e+01,7.942087281790818452e+02
4.774385552049916015e+01,4.250883142919587954e+02
5.975777874024401370e+01,3.177542050539663592e+02
5.433531511054128771e+01,1.683691771341667902e+02
6.846108724715351457e+01,8.319471745832160536e+01
1.108897096243816378e+02,5.550117431175521432e+01
1.133246177782197606e+02,3.180641750678184820e+01
1.282080028967625367e+02,1.441570557704014632e+01
1.506537801792116227e+02,2.150543231697760760e+01
2.134295789347143000e+02,3.352331962112083374e+01
1.973127349257071046e+02,5.814872101529074655e+01
3.543353637280290513e+02,9.020982123563317145e+01
3.713673405383430008e+02,2.105946764093225454e+02
3.721778698225772928e+02,3.169053221465541696e+02
5.984875921639878698e+02,4.403561718907492946e+02
8.168889757474382805e+02,6.824254492165393913e+02
8.731897532836177334e+02,1.162411610139441564e+03
9.706757924256418164e+02,2.479211280893425283e+03
1.340640815779025161e+03,4.640684855244097889e+03
1.276536335679827971e+03,5.440971054323678800e+03
1.781670335136463336e+03,4.953918066783662653e+03
2.322061883465974006e+03,5.383598061394734032e+03
2.147526786725371039e+03,4.360052211538330084e+03
2.743213101793794976e+03,4.366891384998143621e+03
3.418975855550137112e+03,4.763669266377467466e+03
4.561931194809058979e+03,4.632486218271481448e+03
4.712335764940210538e+03,4.520094220467136438e+03
5.328052425222693273e+03,4.232891428975063718e+03
5.659661279631226535e+03,3.829833089985982042e+03
8.344722579192784906e+03,3.663597541409623773e+03
8.232095705922165507e+03,1.640328786803628191e+03
6.506726239635125239e+03,9.330552900714054658e+02
7.274365277369626710e+03,2.798947521731415691e+02
7.471283945782938645e+03,1.671836275837465280e+02
7.717528375197281093e+03,8.025222135477997654e+01
6.265015855192840718e+03,3.469507987764278312e+01
6.198622377935659642e+03,1.503294413807782526e+01
8.309460304673764767e+03,7.361318324564829929e+00
5.374539944656718944e+03,3.000032387515307875e+00
6.539483566205512943e+03,1.743769071588608499e+00
6.669932491480441968e+03,1.214579120539354129e+00
5.402442192910662015e+03,1.109211018626780287e+00
4.452068682261340655e+03,9.400786385569641634e-01
3.789945614565448977e+03,8.452770233232562713e-01
4.208116826544663127e+03,9.380870174950136642e-01
4.652729690670503260e+03,1.251068856303355625e+00
3.801276391937813059e+03,9.155248804066505874e-01
2.990183074376473996e+03,8.163867798215355132e-01
2.956665335653521197e+03,9.053802011300089436e-01
2.647029832431468549e+03,9.249005221925411524e-01
1.875626291015446895e+03,9.652484890112793536e-01
2.590655083836059475e+03,1.471214182415795158e+00
2.018742804785051931e+03,2.893161789335291001e+00
2.280509792381229545e+03,6.960477015978055348e+00
1.810481940955146683e+03,1.543505656396508030e+01
2.565262391556934745e+03,3.367769767632092481e+01
2.065374612603611240e+03,6.048721184893256009e+01
2.148184064116171612e+03,1.111006656467300076e+02
2.184890700171855769e+03,2.273236703751622088e+02
2.334130473675870689e+03,5.094830854757562975e+02
2.460724485344102504e+03,8.662538780090554837e+02
1.722293263391430628e+03,1.313949122543015619e+03
1.547579388477135126e+03,9.954392665637808477e+02
1.361650446352452718e+03,4.840779535130879481e+02
1.440393454899709695e+03,3.281874379510888957e+02
7.621170910829051763e+02,1.606529313630994125e+02
6.626857773219660430e+02,9.573727236103533755e+01
6.236649947765318984e+02,5.372284579733662468e+01
5.725300153481929328e+02,3.857172736972849236e+01
4.160855845216767079e+02,1.596807400372669505e+01
2.995652765333040293e+02,1.054728417156391984e+01
2.932652648177750052e+02,8.192578594989427643e+00
1.930651113748288026e+02,4.613434212266348311e+00
2.269886660113087657e+02,4.605556105337966777e+00
1.826681385923353957e+02,6.096235177552471463e+00
2.036478863283232101e+02,6.071566994530575023e+00
1.284011528428791564e+02,4.242594193868615804e+00
1.538016590524726723e+02,5.785322434771189570e+00
1.133653915543079762e+02,4.314082727887809554e+00
1.068939739603311807e+02,5.818294610922740695e+00
8.492888884021502349e+01,4.137200436268388515e+00
1.042022495269523716e+02,5.089710074154273123e+00
1.000183610539015859e+02,4.606605448519697887e+00
7.241372630328690718e+01,7.456695396888675553e+00
6.101648219368738779e+01,1.166696357383256633e+01
3.777314765747107117e+01,2.142551777668570878e+01
4.579013307733364968e+01,3.073405303979305359e+01
2.548771377669376648e+01,7.958449857713954145e+01
2.019100919344334955e+01,1.057553503827379302e+02
1.968511836064457299e+01,2.346470579939252730e+02
1.349076770710931683e+01,3.567435880237439392e+02
1.506924994350182523e+01,4.780797429436752850e+02
