x,y
3.355082889923644895e+00,3.812418208071935169e+03
4.382384355296070844e+00,4.492944311323934016e+03
3.491750096983496920e+00,4.042906504477129602e+03
4.014068004068573892e+00,4.796212502810121805e+03
5.240744666920514661e+00,5.314060284448733910e+03
7.007009591379087965e+00,4.214973578804996578e+03
9.597727728575872419e+00,5.383101224125894078e+03
9.092262146196327777e+00,5.006141301856094287e+03
8.851261143576014234e+00,3.690049732111864614e+03
1.484465073813796288e+01,4.317644646012595331e+03
1.586899705049930986e+01,4.248309949408419925e+03
1.821533214670562373e+01,4.233342082519663563e+03
1.979637928244746448e+01,2.758334313429160375e+03
3.079341581219459911e+01,1.090674826644930363e+03
4.050280715306509904e+01,6.969772389867447373e+02
3.385475004091621543e+01,4.717656760608454078e+02
4.382737388494440012e+01,2.408011335293076911e+02
5.417008680283166200e+01,1.846619083568311623e+02
8.523391510404618998e+01,1.009679541941811465e+02
8.040981998840256040e+01,4.834342222263517641e+01
1.011734054058234875e+02,3.743600180719691650e+01
1.440952286250980876e+02,2.066196463577357889e+01
1.366479502512065096e+02,1.979590736791013939e+01
2.191894150848194727e+02,2.985792790947165543e+01
2.570238462190318387e+02,7.402521315656943557e+01
2.885756269464861816e+02,1.129939087877092447e+02
3.094718130777167175e+02,2.041747493681926073e+02
4.329679160770906492e+02,2.535110490766913927e+02
5.979919999369343486e+02,5.884651504370328894e+02
5.705376057999687873e+02,8.278790473916436667e+02
8.659433928240255227e+02,1.175283710819185444e+03
8.635162095247189882e+02,2.269275189399406827e+03
1.010994630588728342e+03,3.992772014680607754e+03
1.750814293047841829e+03,4.415757098480889908e+03
1.437607781368409633e+03,4.343791600079457567e+03
2.125013811141581755e+03,3.947823150723962499e+03
2.181009433452026769e+03,5.053081145020597432e+03
2.813057796178239187e+03,4.628769774705258897e+03
3.869059282901331244e+03,4.555008510638247571e+03
2.978074176813632675e+03,5.032306258419370351e+03
4.361767326254533145e+03,3.732986256288530512e+03
4.918109492126679470e+03,4.523852654263690056e+03
7.104954527754855008e+03,4.237550404565345161e+03
5.890624723844098298e+03,3.054538485205477173e+03
5.923293514829253581e+03,1.404503781036245528e+03
6.600786168045426166e+03,7.521696178254319420e+02
8.161892381711647431e+03,3.123111847649710171e+02
8.344198252231626611e+03,1.790258358468013000e+02
5.858533527953946759e+03,9.055950956898797699e+01
7.985770564046492836e+03,3.077542258032744016e+01
7.273555548279074173e+03,1.497662566277215745e+01
6.175240167581044261e+03,7.355751582125809485e+00
6.829128104453950982e+03,2.664742318996004222e+00
7.073179616402780084e+03,1.189476507780982351e+00
5.091638264104461086e+03,1.117975309936807271e+00
4.971426229581610642e+03,1.043309611728410857e+00
5.081832472661406428e+03,1.213144725038144855e+00
3.884927393815773030e+03,1.135122374743052998e+00
3.516073179305352369e+03,9.570753760517978215e-01
3.129683952488290743e+03,8.257395000494343051e-01
2.982968344937647544e+03,1.086377931051942136e+00
2.743833159763850290e+03,1.148911985140590675e+00
2.700769636055224964e+03,9.361883858549517878e-01
2.296440899410657948e+03,1.025390378774251987e+00
2.251544675623904368e+03,8.748354833162730326e-01
1.970451529368903493e+03,1.616564164411728344e+00
1.832658487662504967e+03,3.026419861389404442e+00
2.597259943302359716e+03,6.115912022631528444e+00
2.153222375266700510e+03,1.415629276386449931e+01
2.244518158708815008e+03,2.310892821901084559e+01
2.596278010560462462e+03,4.540019452507952025e+01
2.538706266290784697e+03,1.251116433841879854e+02
2.155399294744904637e+03,1.922214925670009507e+02
2.711290573822137048e+03,5.446562989855149226e+02
2.161981950648611019e+03,1.001240063428804206e+03
2.068618201837749439e+03,1.839201353340456308e+03
1.775182506428999886e+03,9.510843849448541505e+02
1.658949912289685244e+03,5.738398743804963260e+02
1.412148612322277359e+03,3.287329847645490872e+02
1.090257916191130562e+03,1.565960573243417855e+02
8.206790848537951888e+02,9.624733303907819959e+01
5.906241975078125961e+02,5.054003673505637551e+01
6.305923488885659935e+02,2.989756748106828610e+01
3.962355449491696504e+02,2.022984268714544243e+01
3.481543976082609220e+02,1.100766492056581747e+01
2.966310508855682428e+02,7.071829706410349026e+00
1.955270284021948726e+02,4.749401756917625228e+00
2.173315493902137518e+02,4.616457254923759024e+00
2.120419893817212085e+02,4.591844755023670288e+00
2.201062856810787594e+02,5.619595205533733484e+00
1.355422768837483716e+02,4.240130252837513325e+00
1.456459317086181215e+02,5.837251049233651123e+00
1.506254815644100802e+02,5.733490498897074517e+00
9.721362242750555538e+01,5.970045285404383506e+00
8.826569599516007258e+01,5.837831783388256035e+00
1.083959339583744281e+02,4.094147118266906915e+00
8.814247841584152354e+01,4.636758492583277658e+00
8.405230837627370022e+01,6.599631117274316949e+00
5.402466481740567872e+01,1.306037134437579184e+01
4.148241136658280936e+01,2.271557867844136069e+01
3.406016057458579382e+01,3.120356199947304177e+01
3.014235956963499419e+01,7.181513337331982427e+01
2.063724290935027739e+01,1.038057139193290936e+02
1.972222287100602500e+01,1.925931847764383917e+02
2.057547310324310175e+01,3.422419947795144708e+02
1.462375719598598600e+01,6.361699994564309009e+02
1.030833821289428442e+01,8.580756425420562437e+02
1.057759655694404444e+01,1.307855037428736068e+03
7.967125049240841861e+00,7.629548297243647994e+02
1.059212536566616336e+01,3.173213901991713328e+02
7.926690678394416878e+00,1.886272210530345887e+02
8.221779485864113113e+00,9.486736566065140153e+01
