x,y
4.809710321734667815e+01,1.650428354002237029e+03
5.525583285918464327e+01,1.156728600874074345e+03
3.777817332992868415e+01,7.271869629573870952e+02
3.595433653060891288e+01,4.708094830537447706e+02
2.546247641375943616e+01,3.364214242716060994e+02
2.951704496109343268e+01,2.428753998800864053e+02
3.085266190184095336e+01,2.469341377110139888e+02
1.996308735996686323e+01,1.756376582717561234e+02
2.386990738423089553e+01,1.113228527389322267e+02
1.504340262816430673e+01,7.806648756471750517e+01
1.696797498064170640e+01,5.316825017954511878e+01
1.281381585795509181e+01,3.849993949477126876e+01
1.243820492100588204e+01,2.607040910387185306e+01
1.167053455403172535e+01,2.591397134528775226e+01
1.654956556951144364e+01,2.655649273153392542e+01
1.514663961759457855e+01,1.926462995590050653e+01
2.623746362302066970e+01,2.408525782051884434e+01
3.532829131718329307e+01,2.072395339233480271e+01
3.747150913564338026e+01,2.298797981379562572e+01
4.400218770375216337e+01,1.808492120874420550e+01
5.718934051446574784e+01,2.155645770758722080e+01
8.344903842973965880e+01,2.091815152604199923e+01
8.661892816520933991e+01,1.780220806661984767e+01
1.460981816422606983e+02,2.673669995511188446e+01
1.329543408001853493e+02,2.430271728246082219e+01
2.355650023194427547e+02,2.753817168700021867e+01
2.497708069795239680e+02,1.948547925076040599e+01
1.990554458129963962e+02,2.658108493328987265e+01
1.556179560696710382e+02,4.772787220148377685e+01
1.418679110716643379e+02,4.628315425991353749e+01
1.349695340505522552e+02,6.750583775472240688e+01
1.100614831898755028e+02,9.494737771656241421e+01
1.159834885545913892e+02,1.843281891297125412e+02
1.102677921928113562e+02,2.032348689238785653e+02
9.963413029192038550e+01,2.635644044003340127e+02
8.036157525921564115e+01,3.606330170982769232e+02
6.035878767290523683e+01,5.381557641398940177e+02
6.674787185940100187e+01,8.663282376412496433e+02
5.246106362992824756e+01,1.151171949942836591e+03
4.982103531551810960e+01,1.225861553904048606e+03
3.270121285281053503e+01,4.885436953201285178e+03
3.779857499479587091e+01,4.895161539287430969e+03
4.072134530803344177e+01,3.857968673415920875e+03
3.580854064673352610e+01,3.621588387616385717e+03
3.603569821878119939e+01,4.553522083496807682e+03
4.134392247841613255e+01,4.000746921657132589e+03
6.573013514706720173e+01,4.716574312435122010e+03
5.817317039724483863e+01,5.081856117080937111e+03
5.638365579576517206e+01,3.562218799906101140e+03
6.738219009251317004e+01,4.174789361122495393e+03
6.909043075108317566e+01,4.854367507154925079e+03
7.833013828098371789e+01,5.341744147914469977e+03
1.363770140867813438e+02,1.953103679973076623e+03
1.509052328610495692e+02,9.825935238107381338e+02
1.970605179311700965e+02,4.381010716470717625e+02
2.386040616569340784e+02,2.611455427356938230e+02
4.424015855701439364e+02,1.292948721591746164e+02
5.222042844733890661e+02,4.699275817744654660e+01
5.774575941675095692e+02,2.314789625112302218e+01
9.342722157275863992e+02,1.429065051903358530e+01
1.278825984335839166e+03,6.240815315667226137e+00
1.443790359290878314e+03,2.457441514600292809e+00
2.551633336526648691e+03,1.070498262880350993e+00
2.026000932100090267e+03,1.017583861834158165e+00
1.583631280801575940e+03,9.344936849577583082e-01
1.670557992532626258e+03,1.112692820853907083e+00
1.430303820681179786e+03,7.976159761074642640e-01
1.738166444945369904e+03,1.162572272078800317e+00
1.055241881899373993e+03,1.043281291376609632e+00
1.285784182497255870e+03,8.272705052829767425e-01
8.989605014313688116e+02,8.621774591100177521e-01
1.020638958916883780e+03,1.094773551871160100e+00
8.133887831442650622e+02,1.228784110324257606e+00
6.803046225237247882e+02,1.082276312183556577e+00
7.292588182339683271e+02,1.381266173314201318e+00
6.183418369997750688e+02,1.522474963623182020e+00
5.425942590380379897e+02,2.001236863883456341e+00
6.211593945356645463e+02,1.804482816325860606e+00
4.958979127746278550e+02,2.255459721903200876e+00
5.367123929411135350e+02,3.095294165964678434e+00
4.872738321720323142e+02,3.523907246512842040e+00
3.556923568736910966e+02,4.448566379877045840e+00
4.034875046027134431e+02,5.690879133064918882e+00
3.329312847823015886e+02,5.611219537564977600e+00
3.316988113245520253e+02,6.857621608618313047e+00
2.369880416060938160e+02,1.052942656207031824e+01
2.020194542290144284e+02,8.459545444465852881e+00
1.289044770739022283e+02,6.849218683690790677e+00
1.107711965065426369e+02,1.059686881763527389e+01
6.152582327693167485e+01,9.832939482211882520e+00
4.721182340207260353e+01,8.809613632057240906e+00
2.987964734698879710e+01,1.003712219104260583e+01
