x,y
2.788572468549640249e+00,5.202962917572601327e+03
2.963261986035902407e+00,5.085797472401935920e+03
3.958632514927688195e+00,4.017642212333731095e+03
4.784111904083313327e+00,4.329733292266565513e+03
4.990225313153186626e+00,5.218689963906845151e+03
8.353979998073420177e+00,4.677741870908921555e+03
6.883924243410131538e+00,4.923729953676885998e+03
1.001518693512042901e+01,3.768338377219915856e+03
1.129731718138377516e+01,4.577526325049181651e+03
1.227770571769076469e+01,5.437002862143775019e+03
1.547926338625759612e+01,4.169878946584426558e+03
1.962214690923456573e+01,3.146457717017165578e+03
2.399679194367504209e+01,2.154524746449637860e+03
3.049453252363220557e+01,1.165571137654610538e+03
2.787026853972668405e+01,7.146338945282886925e+02
4.642950144140675661e+01,4.201089456910053741e+02
4.721252014744899839e+01,2.697962295606764087e+02
4.761815361912606903e+01,1.583306269734843852e+02
6.091184853293631818e+01,7.201485385654672200e+01
7.691814557836460153e+01,6.306432552835352112e+01
1.187238524915039761e+02,3.232660575247334123e+01
1.125157867359895221e+02,1.511413623997037980e+01
1.547564300564036444e+02,1.785198351657871996e+01
1.979720752188138420e+02,2.949228708959713785e+01
2.153040826265088015e+02,5.110288073242602280e+01
2.771997942728728503e+02,9.029967300972397481e+01
3.411156013300265499e+02,1.618186565460168822e+02
5.028759087763027082e+02,2.831587109663789192e+02
5.198776420736315913e+02,5.272089899258677406e+02
6.977116469696359218e+02,9.355536387422844200e+02
6.889473972421438930e+02,1.546470178980398259e+03
8.780594688428021755e+02,2.054938813023648891e+03
1.435684024471426028e+03,4.920126915919866406e+03
1.452904944960078183e+03,3.997157226984638783e+03
1.770645060074390585e+03,4.201712542296215361e+03
1.766344896712010950e+03,3.580400773152826332e+03
2.040060387335004179e+03,4.031407728989651787e+03
2.936998451739183110e+03,5.550886642403845144e+03
2.753402438603445262e+03,3.699876023492108288e+03
3.528686417319080647e+03,4.175091590409134369e+03
5.410668311809250554e+03,4.420325732027311460e+03
6.071710977907810957e+03,4.100303027256798487e+03
5.011278676238841399e+03,4.161955152287566307e+03
7.809440109339476294e+03,3.766122065313420080e+03
7.057449048380614840e+03,1.978951825133177408e+03
6.724086035789257949e+03,7.164700770489488377e+02
6.868459904943277252e+03,3.471091254922269513e+02
8.210963443958089556e+03,1.939153124741549448e+02
5.662715475554097793e+03,7.396742441627205267e+01
7.737051761145986347e+03,3.546999787821619066e+01
7.215241218762033895e+03,1.318774296957080239e+01
5.756183955995538781e+03,5.707455603331114347e+00
6.742091642270928787e+03,2.714164462628236851e+00
6.369214741940058047e+03,1.194881375779113020e+00
6.019130557991895330e+03,8.532649926213796698e-01
6.576317352550089709e+03,1.192828751295081258e+00
6.091725304021902048e+03,1.195919823024912398e+00
4.264585381571294420e+03,9.142943768041967845e-01
5.174143283293434251e+03,9.179006975353198872e-01
4.395679690899132765e+03,1.007934451439053358e+00
3.646494214104457114e+03,9.328790570692704343e-01
3.379090370936929958e+03,1.230670505928034730e+00
2.685637579611032379e+03,1.196086277763892980e+00
2.000987321681207050e+03,9.767687449256253762e-01
1.945939169886122500e+03,1.058073266373985133e+00
1.972284392760201627e+03,1.683459487796694187e+00
2.133656598467778167e+03,2.950083113661642109e+00
2.648291961394405462e+03,5.728726845171451032e+00
2.286130753849718531e+03,1.373772743393130646e+01
1.775972841143571031e+03,2.739352841245516856e+01
2.054510466702061876e+03,4.552094308432752712e+01
2.366504681616696871e+03,1.236298594650658913e+02
2.563690886497497559e+03,2.035286761489742560e+02
2.588108883634015911e+03,4.831149524489576379e+02
2.627455602755734617e+03,9.806959895697054890e+02
1.809155447560758830e+03,1.311213343067647429e+03
2.084092735919307415e+03,6.952446579920524528e+02
1.216044057489462148e+03,5.965024881334927613e+02
1.446520074735739627e+03,2.795316823777768036e+02
8.930180786338872849e+02,1.597401425008200988e+02
7.761442104330512848e+02,1.057502137620400333e+02
6.185357545621336612e+02,6.653841091251483419e+01
4.667160563716824981e+02,3.439513318086782334e+01
4.269996993517178794e+02,2.064464963859419200e+01
3.121433141508762219e+02,1.187480181591640793e+01
2.468107240236524831e+02,7.677024519456198348e+00
2.917845128919215654e+02,4.123313060065860292e+00
2.034433575277387831e+02,4.945011589331618218e+00
1.975017693277497415e+02,5.254606103435159881e+00
1.875090972909802076e+02,4.002176071045359329e+00
1.814330006158704975e+02,6.163103665026868683e+00
1.280323739802763612e+02,6.290508508356191797e+00
1.578938861519668251e+02,4.308895676729394886e+00
9.533453349503979268e+01,5.414775210672697625e+00
1.097037091383685379e+02,5.146898533441699897e+00
8.805439098241599538e+01,5.923840325471763535e+00
8.741087674522796647e+01,5.734629484058286764e+00
7.049127872141002626e+01,6.766731975015069622e+00
5.948320784181347420e+01,1.346310477752658485e+01
5.120681748429382196e+01,2.304242898459547106e+01
4.063753359888933403e+01,3.163804817792959412e+01
2.507128744134804776e+01,7.857726796079428766e+01
2.242078005882645897e+01,1.150717505150959425e+02
1.846978794121601908e+01,1.833763001031491058e+02
1.983402685313420477e+01,3.766371693375531322e+02
1.150982933934278485e+01,6.450774604070866189e+02
1.184389006061278060e+01,1.118600477042913099e+03
7.735910796127861921e+00,1.767053193233246702e+03
9.453541796340308778e+00,6.754425782874953939e+02
9.004621525513179847e+00,3.237897365177780102e+02
9.271029757365447210e+00,1.803497169212673157e+02
9.902165390214072715e+00,1.112432329000856299e+02
1.058053679053305096e+01,4.844941060673146893e+01
1.147556180931237790e+01,2.306738167628060410e+01
8.538453419967074964e+00,9.874245116182887472e+00
1.173084353456867568e+01,6.766634293479782514e+00
8.183912523116561033e+00,2.795592715046899102e+00
9.461994791395243354e+00,1.677935741692476279e+00
7.660115444865712497e+00,8.150814197435374275e-01
7.524482380628215061e+00,1.252713638079405944e+00
6.999085431985886174e+00,8.919125738897899502e-01
6.457094543572372558e+00,1.165229154376241860e+00
7.088696284937736181e+00,8.199515420599540194e-01
4.361496189548531355e+00,1.206284833368838294e+00
4.912885354559991313e+00,8.362962993385170130e-01
4.439370675224207474e+00,9.869924554377291770e-01
3.883399234806620637e+00,1.237117994090241480e+00
3.092803048090752682e+00,8.264609681522535611e-01
3.262025145443251173e+00,8.955732334903497849e-01
2.518858323766659080e+00,1.830016568323591164e+00
2.634809460162606864e+00,3.302680317534095522e+00
3.040312635604507374e+00,8.777374649354877434e+00
3.537935249916166036e+00,1.561136222449986910e+01
3.797698227988593800e+00,4.256721960637388236e+01
3.239541800150990358e+00,8.327834297252083218e+01
2.793519150112690141e+00,2.016134267819213619e+02
