x,y
3.220470313124749850e+00,5.453169484402837952e+03
3.418624193167160819e+00,5.394749290385148925e+03
4.791171021889314652e+00,4.979689447459152689e+03
6.014824002914638257e+00,5.354675021041868604e+03
6.845224347806569298e+00,3.876635614888542023e+03
7.758879282510010356e+00,4.004590693343149269e+03
9.331013620392239361e+00,4.896455817830870728e+03
9.326677958306911265e+00,4.797563350644736602e+03
1.193728240188924516e+01,3.629078119253516888e+03
1.416163350155231271e+01,4.436199654664353147e+03
1.348632664245885415e+01,4.752526537728035692e+03
2.086648386530547938e+01,4.704167998221352718e+03
1.798514224671442463e+01,2.339045688306231568e+03
2.466145371890808136e+01,1.393657551282657096e+03
3.381239244147231915e+01,7.961020842917904474e+02
4.357169756308568509e+01,4.461434942147562310e+02
6.036388094511720226e+01,2.720730478336134297e+02
7.422824544895483712e+01,1.574597306063330109e+02
6.083541362604221092e+01,7.900700681974090855e+01
9.211313077563949037e+01,4.243461457570766981e+01
9.048477345832728247e+01,3.309979923267488999e+01
1.349355400332303816e+02,2.172657899358792832e+01
2.020833201058422333e+02,1.673064238431526363e+01
1.689421207251643864e+02,3.029603529275634344e+01
3.001511617272086028e+02,6.223466806054501888e+01
2.594718688271386213e+02,8.625790687736721907e+01
3.491791515991647543e+02,1.942881817488915601e+02
3.731414605664960504e+02,3.406836680244137483e+02
5.738652441547183116e+02,4.991714646154964043e+02
5.504014988335547969e+02,7.556622847471588784e+02
9.131986658895915525e+02,1.480209593541592312e+03
8.226526230294847437e+02,2.977607648522280670e+03
1.389720531467128922e+03,4.190560252757582930e+03
1.218469987639623241e+03,5.026980683199371015e+03
1.376288276407048897e+03,4.754330279237558898e+03
2.049571880452223922e+03,4.881819953476829141e+03
2.876119156330774786e+03,3.811274719005263250e+03
3.088603169619319942e+03,3.820444203372623178e+03
3.360672330700439943e+03,4.337891534344842512e+03
4.515023728917219159e+03,4.201293818576514241e+03
3.452947735164170808e+03,3.875445460508675751e+03
4.223558333481429145e+03,4.473949969176102968e+03
5.887173601869249069e+03,4.435922057973853953e+03
6.098929009882997889e+03,3.619704540420843387e+03
5.700164035697082909e+03,1.722935985333021563e+03
6.772958080493195666e+03,6.130888255393314239e+02
6.718433636163553274e+03,4.080037602218054644e+02
7.819111827754356455e+03,1.635135602896220917e+02
5.558783601465356696e+03,7.578849403773341464e+01
7.808375924586034671e+03,2.702696871032185300e+01
5.940049495877610752e+03,1.383351824198224911e+01
5.555473337098986121e+03,7.146581478883734739e+00
5.711563534917312609e+03,3.834308703662929751e+00
7.136118965290619599e+03,1.196014844146007450e+00
7.253722139722124666e+03,9.316433032263545799e-01
5.395292258374895937e+03,8.317711192881804827e-01
4.924283238079891817e+03,8.740519465732217164e-01
5.338089343424316212e+03,1.172393976666145088e+00
4.179553359412385362e+03,1.049333740848973795e+00
3.351246494266660648e+03,1.041544383424441111e+00
3.128040098719525758e+03,1.022410319089767095e+00
3.120157733773277414e+03,8.700586728780859147e-01
3.193227319070324029e+03,9.294680179502635697e-01
