x,y
2.909563426156509092e+00,4.352343902721617269e+03
3.448534825785090518e+00,3.873384186006149775e+03
4.532722780693591247e+00,5.230979408276028153e+03
5.799155290425876963e+00,3.681325406455557641e+03
5.513384202126672129e+00,4.978942393653723229e+03
8.525668724514559926e+00,5.021043351563126635e+03
8.665865132237923874e+00,4.171073098228855997e+03
1.096953285829829738e+01,4.186013769047658570e+03
1.242957514104518779e+01,4.171679748617732912e+03
1.366277685791587082e+01,4.333461833736537301e+03
1.619318528603451313e+01,4.310218059224286662e+03
1.729396463168045273e+01,4.582829125826096970e+03
2.603888085830459076e+01,2.581358659949391040e+03
2.428407210351197421e+01,1.293727616513810062e+03
3.060272044630087862e+01,7.490629774864946739e+02
4.469948677006383519e+01,5.421527888306341083e+02
4.927056031540948311e+01,2.295838691255926847e+02
5.497203703993592683e+01,1.225572708374884314e+02
8.575783901272670562e+01,8.664640203084013592e+01
8.642181943011691203e+01,5.207133489140465343e+01
9.533981367706121546e+01,3.647687541291342228e+01
1.057353848322087941e+02,1.473052820605049718e+01
1.627287983505204068e+02,1.656638935084759723e+01
1.831271287502955545e+02,4.220451690169561942e+01
2.796377274243011470e+02,6.285659151376531639e+01
2.829889768028763797e+02,8.775278986940365655e+01
3.299968529128861974e+02,1.843530086371173695e+02
4.447817715283916868e+02,2.718221167663120923e+02
5.140128265824240543e+02,5.359437467849054428e+02
7.446416726500200411e+02,8.158757075660497549e+02
6.888023702960089167e+02,1.236276756486848171e+03
8.319367141882952410e+02,2.744907236598861346e+03
1.272750425448649821e+03,5.172005549581750529e+03
1.149673245976788621e+03,5.354361256949431663e+03
1.510966442869913180e+03,4.615486826060880958e+03
2.201709380773796966e+03,4.295365720367224640e+03
2.783241837891699106e+03,4.404914183839820907e+03
2.474064725994258879e+03,4.128382433296984345e+03
3.869507712470719525e+03,4.114172798632307604e+03
4.078948548618855511e+03,3.872312035030231073e+03
4.203207840087497971e+03,5.125187160266943465e+03
6.363250116975001220e+03,4.465523687016724580e+03
6.919946440367878495e+03,5.519966475829284718e+03
7.309869647539027937e+03,4.442696392226451280e+03
6.709511264409486103e+03,1.758888736909027102e+03
6.023266058023147707e+03,9.042745061911516586e+02
7.259251427656101441e+03,3.101834607617170150e+02
6.284519367980221432e+03,1.689218564111156695e+02
6.695832464748697930e+03,7.954113346218909442e+01
5.512976057362262509e+03,2.646058884141586276e+01
8.188127142734973859e+03,1.772837502732631876e+01
8.208573471040108416e+03,6.953453411520187366e+00
8.336040855103845388e+03,2.567201479498744998e+00
6.603327177867500723e+03,1.802062251213780497e+00
5.975177535158716637e+03,1.247315024031002695e+00
5.944053055644050801e+03,1.211523333448524475e+00
6.250653144428460109e+03,1.007748108797069664e+00
5.272267503728266092e+03,1.040682402535355155e+00
3.786634950943724107e+03,8.614085873083101585e-01
3.016741586297910544e+03,9.854416706092103961e-01
2.715267785486066259e+03,1.167097296337209489e+00
3.170885580851761006e+03,1.111718451839345256e+00
2.744551949535458789e+03,8.400545665716693255e-01
2.016270346171877691e+03,1.043004530469604285e+00
2.405217114590920119e+03,1.051168026761663432e+00
2.234459745224472499e+03,1.759085017226710290e+00
2.135550294933434088e+03,3.387083826527332420e+00
2.292835996853611505e+03,6.405425493763779343e+00
1.984632798010650276e+03,1.617593130069333540e+01
1.994674667171899728e+03,2.351130416335456985e+01
2.306793113409603848e+03,6.999761979277847956e+01
2.757470281068744043e+03,1.059964467876371259e+02
2.246882092774733337e+03,2.033447489700198787e+02
1.765069642551805146e+03,5.028994101423313623e+02
2.094015932768187213e+03,7.796779796489549881e+02
1.840411402629011036e+03,1.823188979184770460e+03
2.013774928186735906e+03,7.987646029833915691e+02
1.338030902243765013e+03,4.447802606284729450e+02
1.203607248223507668e+03,3.090562896663317929e+02
8.803874321110230312e+02,1.415764162139492726e+02
8.561396644338434498e+02,9.639434484316556961e+01
5.672183206915774463e+02,6.171403771928406456e+01
4.730561234405789719e+02,2.922969479025079309e+01
4.191656264191404375e+02,2.393267147285159169e+01
3.927111518540030488e+02,1.173301943013390769e+01
2.476317960639076432e+02,8.086865905233256768e+00
1.937795889316472824e+02,4.312705574022706934e+00
2.468167768601018111e+02,4.516245245268434516e+00
1.613307602550264050e+02,5.216774002381463937e+00
1.603878818915264048e+02,5.265559829707207484e+00
1.429228778486551903e+02,5.266645348633836043e+00
1.692386063891210028e+02,5.245560080527083890e+00
1.135351729616093621e+02,5.228190993797986685e+00
1.241917156771248472e+02,4.901186515050222958e+00
1.016005277250836798e+02,4.403423021470696419e+00
9.157943130498122741e+01,4.071927123018489247e+00
7.682890858877713924e+01,6.192176027538855543e+00
8.456889599910057598e+01,7.727696795167623200e+00
5.473354474510625778e+01,1.425828509115341802e+01
4.567594381161330119e+01,1.892733718943514631e+01
3.189286004025997556e+01,3.070867376310534524e+01
2.817857895139398394e+01,7.899292153364689284e+01
2.169404301909996846e+01,1.318278838677073850e+02
1.870864065671397825e+01,2.387721324873881485e+02
1.633465726561918885e+01,2.981330443170283502e+02
1.230754463303083845e+01,5.763953566193270035e+02
9.690490096794640351e+00,1.212989496096416360e+03
1.145939821096043154e+01,1.723707923995487363e+03
8.218359590071772303e+00,6.683751230514728832e+02
1.051311043062601591e+01,3.571224193694724249e+02
8.677601636630965842e+00,1.615766989227280703e+02
7.755784923012901899e+00,1.169203953030004044e+02
7.854690931495782458e+00,5.589031729177572316e+01
7.972487678038548964e+00,2.844394070488608506e+01
1.045054503668090184e+01,1.092841726212477305e+01
1.109232314958927468e+01,7.569508309171078864e+00
8.290130300253590434e+00,3.612219018809620152e+00
1.064581068402673480e+01,1.598362398445876797e+00
7.222754202811172419e+00,9.094508071550816419e-01
9.211237356236486207e+00,7.999711282015027347e-01
9.169750241930771040e+00,1.191525627371382123e+00
5.436938254704811513e+00,8.592590432979615445e-01
6.926626662294675718e+00,1.056099652109314890e+00
4.919467283669346713e+00,1.138516419405500191e+00
4.583792881268197839e+00,1.073196585867230546e+00
5.355773337080426799e+00,8.087267754563043365e-01
4.025194178451436677e+00,9.767748420646856777e-01
3.389458352937762875e+00,8.689013904563388513e-01
3.059247773647377766e+00,1.244443490866604218e+00
3.082066057463757058e+00,1.421232302415259996e+00
3.817041242081827157e+00,3.663440048510271829e+00
2.637647649968324792e+00,7.717613931897942869e+00
2.911648023059522750e+00,1.492620268898451208e+01
2.735865886781300382e+00,4.683550539333519680e+01
3.795530823839823320e+00,7.046395454141142523e+01
2.547170019195259094e+00,1.555127852662702139e+02
2.551357393472100998e+00,3.567479425978636414e+02
3.018491058980066200e+00,9.538166041067239576e+02
2.553165869502518337e+00,2.112744864761812096e+03
2.740427039049413427e+00,3.905217892759324968e+03
1.349803966955035366e+07,2.542178917277214367e+01
1.144594332459994033e+07,2.800845276831606157e+01
1.392076426359127648e+07,2.589281427419274806e+01
1.087985014239715785e+07,2.834802523458412438e+01
