x,y
5.970586091019023200e+01,1.475883128816025874e+03
4.103899561567472887e+01,1.042452062457329930e+03
3.355306399407325557e+01,7.985430221488509233e+02
3.763839543601984872e+01,5.751596535718643963e+02
3.898932485194418263e+01,3.214765140072510121e+02
3.123052559120941041e+01,3.298106246404479407e+02
2.900597891566315667e+01,2.216569475406238041e+02
1.870730240139899081e+01,1.469255774541433368e+02
1.749203008319080865e+01,1.201468875186432115e+02
1.754361830585246196e+01,9.990202996254110701e+01
1.402407168012471139e+01,5.181085433384547656e+01
1.332987420147965807e+01,5.114453043578606639e+01
1.017210115477589127e+01,3.799537354871223016e+01
1.078518498031399808e+01,2.164148012344285732e+01
1.467575488904012104e+01,1.916860979411859844e+01
2.098693505272353832e+01,1.968998600500508900e+01
2.196870438683659899e+01,1.930539418700195853e+01
3.327670806045004781e+01,2.331466123861451578e+01
2.857478407156308009e+01,2.198302925890045501e+01
4.550338190334440469e+01,1.866557714471288065e+01
4.711648524279623018e+01,1.889274007860317184e+01
7.213094490613083565e+01,2.669054438813993357e+01
8.369813515510433888e+01,1.852298122065107933e+01
1.475150027538834649e+02,2.326304079532499003e+01
1.249834713272485089e+02,1.936116654242946211e+01
1.713010849964728664e+02,2.462081590389759356e+01
2.010287900360470701e+02,2.517337196277706113e+01
2.005006878493680347e+02,2.451234436900261926e+01
1.595623199594698463e+02,4.951310810799598272e+01
1.514424150265310232e+02,5.222954081841791663e+01
1.679917022463733360e+02,9.321312702614768853e+01
1.209197614029599350e+02,1.036736981694720043e+02
1.038224758165886783e+02,1.387819061037952793e+02
1.303434146047372622e+02,1.688925541646265742e+02
9.033370498237528068e+01,2.977457500030929509e+02
7.983104925165146426e+01,3.866119444872042550e+02
6.244283766692324633e+01,6.464929792229977465e+02
5.943277598640491277e+01,6.095700752639492066e+02
4.896547690129457919e+01,8.729891907277577729e+02
4.435787610743858522e+01,1.177676417971433239e+03
2.618508574976036485e+01,3.768513958091907625e+03
3.341340698854550340e+01,3.613026921973196295e+03
3.220091353252782085e+01,4.206875152585648721e+03
3.043838169601191268e+01,3.780418684647508599e+03
3.904618747387111455e+01,3.795824169377303861e+03
5.019675264367623413e+01,4.188365553792104038e+03
5.980806745711753791e+01,5.301587326816783388e+03
5.251389693890333632e+01,4.848069042887693286e+03
7.925015570543081367e+01,5.544277772432220445e+03
6.702618397551282214e+01,5.092263635300048918e+03
8.185269660375567469e+01,3.983555943442507669e+03
1.107545911050900003e+02,4.777424083788102507e+03
1.075997944060894724e+02,2.019226524877929478e+03
1.746323623742834172e+02,8.799714813308474959e+02
1.924347091910983920e+02,4.339782172127098079e+02
2.555144443714426075e+02,2.410496173485084057e+02
3.215062459589469199e+02,1.050649355238910942e+02
5.909424651521479745e+02,5.067863047957813905e+01
7.778850601107280909e+02,2.740128885289926330e+01
9.858893132162447728e+02,1.419238225107319806e+01
1.475389491193605863e+03,4.501630986798863532e+00
1.713008520862488467e+03,2.420018301908077873e+00
1.899456226638961425e+03,1.007710130486348943e+00
2.357957150375568290e+03,1.081167298410389499e+00
1.898343204452015243e+03,1.066406602217229382e+00
2.225377712991490171e+03,1.149227448161840748e+00
1.754147691981254866e+03,9.578919815388799996e-01
1.347602047404516497e+03,1.004652116584734634e+00
1.602368405443494794e+03,1.140827096638029392e+00
1.229419060941820817e+03,9.132719248123376543e-01
1.146807925478524112e+03,9.730256475126665139e-01
9.195567308033886320e+02,8.943303129175024235e-01
1.042625831786315985e+03,1.170386799609630213e+00
7.340263348164768331e+02,1.188639997651069757e+00
8.348006797179958767e+02,1.253034196699118974e+00
6.917237004496038253e+02,1.239748027390434881e+00
6.921227257024385153e+02,1.715075988238251359e+00
7.148259541234592689e+02,1.761361553788079570e+00
4.471533963912377772e+02,1.994617378886740289e+00
6.141081143285116468e+02,3.672974928023365226e+00
5.798971434194486392e+02,3.421818580881396343e+00
4.061860181387735906e+02,4.615601943648507621e+00
4.959523521643097865e+02,4.800703109947256131e+00
3.585341445536945457e+02,6.399301703133017050e+00
