x,y
3.379259661081974286e+00,4.653601928393132766e+03
3.954234454847306957e+00,4.868916500458029077e+03
4.471467744073057027e+00,5.422800709956254650e+03
5.920034137597998125e+00,4.339770796169085770e+03
5.206593823481891370e+00,5.390220635871879495e+03
7.584839069471742690e+00,5.095554889048871701e+03
7.574471813185610358e+00,5.171156045340976561e+03
8.456760429417034430e+00,5.481662140422409720e+03
1.231146381484619745e+01,5.491710403630714609e+03
1.271444740395274309e+01,3.812400232309914827e+03
1.205418686542629203e+01,4.382428068993554916e+03
2.128413226430403782e+01,3.386583044753617287e+03
2.590288012599366141e+01,2.540930239273900497e+03
2.790547512470218550e+01,1.503570511576578156e+03
4.005679724361905159e+01,6.143412084076217070e+02
3.584265452913508909e+01,3.564108457095263134e+02
5.803508999747862873e+01,2.457764369318548177e+02
5.956603132598569772e+01,1.335389414226780218e+02
6.870515211368896757e+01,8.807158279958686364e+01
8.607712370134524349e+01,4.411183223182682411e+01
9.048653906991185636e+01,3.565704031352347414e+01
1.450491150168049899e+02,1.716963058918535623e+01
1.957051032239335200e+02,1.905720457789277589e+01
1.869467421007314840e+02,3.517502512624666622e+01
2.089848388198367957e+02,4.951793249770535965e+01
2.617065027742973484e+02,9.132007552043791065e+01
3.274993384251119437e+02,1.977793061628125031e+02
4.279416393852266083e+02,3.461623642419162366e+02
5.507400562013660874e+02,4.634741953345260299e+02
6.236597259228666417e+02,8.979881762712611817e+02
6.751586795013142819e+02,1.469794449313334781e+03
8.597843932150188948e+02,2.278060270485694673e+03
1.262758046795593827e+03,4.642192976696311234e+03
1.552007656401898430e+03,4.262323461821225465e+03
1.646763945542771808e+03,4.073540023788677445e+03
1.744115159351792272e+03,3.916498785451462481e+03
1.862315843386376400e+03,5.439612253075806620e+03
2.356168121085677285e+03,3.782636989297674972e+03
3.728663257316247837e+03,3.917958309302069210e+03
3.724315122770855851e+03,4.965585675489967798e+03
5.344441950285322491e+03,5.432468257197287130e+03
5.999225351058275010e+03,4.643958082866677614e+03
4.879256360521304487e+03,5.206210022333236338e+03
7.835791253488694565e+03,3.598216428325599281e+03
5.637768684304885937e+03,2.074920173550754953e+03
5.396376784094947652e+03,8.186786491236689471e+02
7.224363163848096519e+03,2.843815903831900869e+02
6.824304991239932860e+03,1.697317256332198099e+02
5.487983895336729802e+03,8.966384798131042544e+01
6.472299262285309851e+03,3.564031694458628863e+01
5.535931203415309938e+03,1.457352880476295098e+01
5.885390653007621950e+03,7.258034334163155243e+00
6.359529815054167557e+03,2.800232828509061189e+00
5.499433663936035373e+03,1.699820562764658982e+00
7.458590264419679443e+03,1.030888425117232776e+00
7.093550825062397962e+03,8.443686507855249213e-01
5.113677714005281814e+03,8.101224400451962904e-01
3.808718337571740449e+03,9.844073196872521470e-01
5.006468857273976027e+03,1.019915066310003171e+00
3.293451299608278987e+03,9.042347223069956419e-01
2.769607520044778994e+03,1.200335854144911618e+00
3.720626156663448910e+03,9.565565632415462538e-01
3.181411438613487462e+03,8.045189952443835280e-01
2.476367621875577242e+03,1.013511508102824976e+00
2.041345428179595729e+03,9.743728800273716573e-01
2.054242134109312701e+03,1.769237748312785463e+00
2.085283502712916743e+03,3.988864485732292131e+00
2.121468694456001231e+03,7.157232722561076343e+00
2.750333134482270907e+03,1.477624330189744839e+01
2.659061649167470023e+03,3.321700042991891877e+01
2.259351875196909532e+03,5.896762313756072871e+01
2.638021710812693073e+03,9.705605371759465072e+01
2.717350323707313237e+03,2.434657508801156780e+02
1.880539796417222760e+03,4.137029304800154819e+02
2.094247782366966021e+03,9.290758299343384579e+02
2.442513140349105925e+03,1.578919620069275425e+03
1.391315646902361550e+03,8.256040737478695064e+02
1.534294993244285706e+03,5.883837461814229073e+02
9.685614382918304273e+02,2.894940655531016773e+02
8.169798902209793141e+02,1.663634422249556906e+02
6.755369219021517893e+02,9.184303315391399281e+01
5.419563004360275045e+02,5.205523028691366250e+01
6.328755073860062339e+02,3.599255463290439394e+01
3.401362154120597552e+02,1.701225282985574339e+01
3.096805786510742564e+02,1.188641366932768584e+01
3.383101408021593670e+02,7.352835760750798144e+00
2.419734136431258946e+02,4.109264192837747132e+00
2.692074151581676915e+02,5.980763605111865999e+00
1.905850087933876580e+02,6.257045556054587010e+00
1.733651145562183160e+02,6.278819888162558982e+00
1.833866096852734699e+02,5.785830190552696983e+00
1.433988343854796881e+02,5.527057096896013988e+00
1.308988804156997219e+02,6.060852809978637623e+00
1.081243382168577938e+02,4.405228827473849584e+00
9.259944442559277888e+01,4.362735722356920753e+00
1.020553241404725355e+02,5.153237142423788164e+00
7.360284386918334576e+01,6.125334597901155753e+00
8.341664229213267845e+01,8.011966958177067610e+00
6.563842540923567981e+01,1.545176354781019157e+01
5.626556308682103946e+01,2.514528578553310822e+01
3.046418846165548189e+01,4.361303575854354619e+01
2.620379319869352486e+01,7.549691504549554111e+01
3.032028765219714828e+01,1.325203872721782261e+02
1.788690885504133732e+01,2.005961710983046089e+02
2.041182199306071610e+01,3.459089781641487207e+02
1.152725720187448921e+01,4.516962381609611157e+02
1.250387320850831863e+01,9.232015088028408627e+02
1.053645556135561279e+01,1.532359960817667115e+03
9.065920127741460277e+00,9.312627291441950774e+02
7.773557767070504276e+00,4.190575033938433194e+02
1.025057614069994649e+01,1.758040974750106784e+02
1.039953794555049704e+01,9.550069493111676877e+01
1.172410918352461628e+01,5.266008968794098166e+01
9.777042377408688978e+00,2.153719471106818517e+01
1.050005818686129544e+01,1.206932750017466383e+01
1.150395137217888397e+01,5.667419586722636460e+00
7.452878419687679390e+00,2.596505991333124541e+00
1.073075406965744349e+01,1.755642975391885852e+00
9.033945480584401722e+00,1.127125377863919864e+00
7.185894175895304770e+00,1.022553510793187348e+00
8.062855196961898230e+00,1.154191051017162017e+00
5.739697553716753831e+00,1.247450154925470400e+00
6.890863164500762750e+00,1.177939052124294950e+00
5.497838688171372112e+00,1.226326988923854611e+00
5.620952525469016692e+00,1.073383405662021284e+00
5.108809848317346081e+00,8.341963315192740813e-01
4.189799270593114855e+00,1.196457364991807548e+00
4.448276263039480760e+00,1.156142515933950454e+00
3.614866822168912641e+00,8.168081902595835109e-01
2.547253905863835488e+00,2.151274487855786344e+00
2.742630208789529345e+00,3.175550930596002797e+00
3.559648504928277113e+00,8.320450141127539112e+00
3.606192086493532845e+00,2.271742073634207060e+01
3.338880815146314074e+00,3.366212084402756233e+01
3.744747991212358240e+00,8.371129217658824473e+01
2.667453893622913519e+00,2.258757602400107487e+02
3.716432967927268738e+00,4.385155450577623242e+02
3.097336959088949015e+00,1.009837387330152524e+03
2.546166641104368633e+00,1.908311018448137474e+03
3.621462160949134645e+00,5.147762861795023127e+03
1.292741482693195157e+07,3.612922756994507978e+01
1.395526620375681482e+07,2.713080653527838138e+01
1.310859411055194400e+07,3.289159848804949604e+01
1.260985245651133545e+07,3.055427305423876305e+01
1.546746692132263631e+07,2.308372381670466211e+01
1.188256190386986732e+07,2.868454469891140235e+01
1.527033559781652689e+07,2.648810070221030344e+01
1.524478321529439278e+07,2.193739195623892968e+01
1.556832720211853832e+07,1.636867227734154895e+01
1.450463919455277547e+07,2.205279345871300478e+01
1.306838528370555490e+07,1.525270501840402559e+01
1.216714756334462389e+07,2.033927157367974914e+01
5.348249803814328276e+06,1.911813604589372062e+01
3.477685032827426214e+06,1.695599630709868677e+01
2.376255670708456542e+06,1.603118981332356441e+01
1.276518649427840253e+06,1.821391747119875149e+01
1.124840491156403208e+06,1.703974223801889210e+01
6.983935228474221658e+05,2.004111210154384182e+01
4.062699033126810100e+05,1.734620452749656039e+01
2.810193076098542078e+05,1.668377203176564194e+01
1.756474814164132113e+05,1.661158834791396899e+01
1.030547846318005904e+05,1.689215169902530533e+01
1.457017686881679983e+05,1.535061487154152182e+01
1.000232296008352278e+05,1.356149633342706906e+01
1.214777454488912044e+05,1.271781712442930079e+01
1.091975077516131714e+05,1.066720005152300743e+01
1.124954497058617417e+05,1.011225914367879675e+01
1.041043292865347466e+05,8.171487834472301870e+00
1.263002863418786292e+05,8.499642774638111575e+00
1.531950006004695315e+05,9.539219614937051617e+00
1.334079215640866605e+05,7.141667345284036905e+00
1.702061787050015701e+05,5.890650328774583500e+00
1.481270441559230967e+05,5.361622966665898105e+00
1.232480218646969588e+05,5.588426000829125329e+00
1.915251078047475894e+05,4.748261353605649049e+00
2.015209472294584557e+05,5.106112357775619337e+00
1.772379312379373005e+05,5.750389376719938994e+00
1.846823519005274575e+05,5.157356864769148785e+00
2.153327708111522370e+05,5.143597856641844324e+00
1.800735898959774349e+05,5.019367682245498230e+00
1.727303327442864247e+05,4.017163290021567690e+00
2.023251710544344678e+05,4.007654389503565895e+00
2.707598413940081955e+05,4.290887872497473943e+00
2.256050807321301545e+05,4.114657796103291965e+00
3.167353954541087151e+05,3.420772027008774696e+00
2.598152484783501714e+05,2.938778594113814702e+00
2.484559477980079828e+05,3.053362044168248968e+00
3.700606473863048595e+05,3.246707291411187413e+00
3.618199047180127236e+05,2.787365615993928625e+00
3.188861045640416560e+05,2.602100384708354586e+00
3.113357770930912811e+05,2.198329059789875028e+00
3.417232656702190870e+05,2.663916453968367737e+00
5.255478318857286358e+05,2.406138127619626754e+00
4.938669211225544568e+05,2.016784528653668307e+00
5.238219011365934275e+05,2.092975774163515545e+00
5.635831100384958554e+05,1.900160914396058498e+00
7.362103045189749682e+05,2.310811419234477970e+00
6.399679095385840628e+05,1.928169736234712772e+00
7.123766557818104047e+05,2.202062573947776158e+00
9.639174126079949783e+05,1.771509607286657184e+00
9.482794744658129057e+05,2.090364675193864485e+00
1.220608415846520104e+06,1.832484551916336413e+00
1.281992510864157928e+06,1.979536443341325169e+00
1.437529989940294996e+06,2.556253023960664006e+00
1.210495298865998862e+06,2.283133404021913559e+00
1.176320027075323742e+06,1.859699875349756226e+00
1.094119099424419692e+06,2.572170725797653379e+00
1.431052736555789597e+06,2.516423751638757977e+00
1.751639892608495196e+06,1.887264775845735487e+00
1.293803097343640635e+06,2.215538385715044356e+00
1.513488045837963233e+06,1.932429213748789509e+00
1.966653380984586431e+06,2.356106350834717311e+00
2.360244175001443829e+06,2.356096547290032817e+00
2.345689129012202844e+06,1.720752330349083703e+00
1.873257430341212312e+06,2.281185349943429586e+00
2.436731154039472807e+06,1.929090535039625021e+00
2.651637532398532610e+06,2.253862035962431509e+00
3.045722291424804833e+06,1.956345656847982006e+00
2.371380728278075811e+06,2.539890996641766208e+00
2.812394469359023031e+06,2.554561194197173979e+00
3.285233591135566588e+06,2.193881237227075065e+00
3.801655337894944474e+06,1.984958584183324382e+00
2.958329586511647329e+06,2.487965115202025235e+00
4.301629358303420246e+06,2.323257305349236468e+00
4.159609924378660042e+06,2.943314800932335995e+00
4.892910692255152389e+06,2.671091415939121028e+00
3.574879490870779846e+06,2.298757130693954931e+00
4.047282708888279274e+06,2.138449256968463441e+00
4.192269577848514542e+06,2.149421468420009695e+00
4.317727517018329352e+06,2.278298994016845214e+00
5.651317648316752166e+06,2.284202093681391599e+00
6.062932794734447263e+06,2.467008422355080111e+00
4.887387526337431744e+06,2.650025013414851749e+00
5.760181891349956393e+06,2.255749162310033640e+00
7.389396640347642824e+06,2.444193669984666695e+00
7.680537287179950625e+06,3.221204919901332620e+00
7.331292887130087242e+06,2.516340612080035122e+00
8.318629062232524157e+06,3.414868330897203652e+00
8.912928587849842384e+06,3.902733718166725208e+00
7.122429648654988036e+06,3.606683440018295883e+00
7.070414443128191866e+06,2.992520604611260904e+00
9.655397344827162102e+06,3.648175359812977359e+00
1.078680139014192112e+07,3.440864399601358592e+00
8.722524833429979160e+06,3.353389987032175501e+00
1.103091277756796032e+07,3.542478591071227090e+00
1.154302662205357291e+07,3.584407528941467636e+00
8.361159759784447961e+06,2.472558692434613903e+00
1.194213033147808164e+07,2.525275894324555015e+00
1.155221716509624198e+07,1.884341930349459293e+00
9.130379208764581010e+06,1.999229639331787878e+00
9.514778833163911477e+06,1.757099858535354553e+00
1.002046327145544998e+07,2.117406431529614164e+00
1.148160398453311622e+07,1.901162805929436095e+00
1.044740677381853573e+07,1.351443798962550513e+00
9.393820218438502401e+06,1.442661932875966002e+00
9.526950013176707551e+06,1.231616110907863826e+00
7.996008905916224234e+06,1.478417391992344454e+00
7.963142074650265276e+06,1.546768108724360768e+00
8.404047297377848998e+06,1.166647608561103056e+00
9.120051460676090792e+06,1.462971282256742445e+00
6.783034927710408345e+06,9.762439082666444223e-01
8.715291602152479813e+06,1.148075021532847462e+00
5.804299379231162369e+06,1.130959352513493110e+00
6.347323448908899911e+06,1.423918021151419966e+00
5.468134423239521682e+06,1.321651228875442952e+00
5.002903695533154532e+06,1.015793540084217517e+00
6.362344920556895435e+06,9.990518656903489836e-01
5.075384929301503114e+06,1.115942797409154918e+00
5.581918393072760664e+06,9.045482478687291161e-01
4.001032371548586991e+06,1.086390015889317606e+00
4.988027185085079633e+06,8.650739453479225904e-01
3.433015396447319072e+06,1.082470127960000639e+00
3.326465679660322610e+06,8.354496082062246032e-01
4.215672043586391024e+06,9.217848608943114419e-01
3.143477410843266640e+06,8.973293809433274815e-01
3.194842509502237663e+06,7.915623711136184903e-01
2.690420772036699578e+06,8.603560223982125166e-01
3.420708887652885634e+06,8.192371571168414190e-01
2.727847242591312155e+06,1.100165095972822416e+00
2.441032597359278705e+06,1.150682788022074909e+00
1.940322872010019608e+06,7.542501763072320120e-01
2.434000897361612413e+06,7.448857241787333328e-01
2.381258878722973634e+06,7.328611014896833087e-01
2.496288267249035649e+06,1.013746548514479207e+00
1.805164521457138704e+06,8.879021518545241465e-01
2.156108584274941590e+06,9.336454026123826022e-01
1.572223075224251021e+06,8.360006960163467449e-01
1.582195716343857581e+06,1.034261976457357735e+00
1.501363191555165686e+06,7.921949813631882220e-01
1.492236739639993524e+06,9.018986823348211779e-01
1.706615742334102979e+06,7.974481163346009982e-01
1.088868610984228784e+06,8.858752824299646056e-01
1.162275765060811536e+06,1.054793278968708448e+00
1.026810829380520154e+06,8.707194335178256583e-01
