x,y
2.508056565980039121e+00,3.542917963820575096e+03
3.414070008736107553e+00,5.300783316972073408e+03
3.962459911045427052e+00,5.137769312037394229e+03
6.152237695320148525e+00,5.188112433680214963e+03
5.271165060513067324e+00,4.956618152893749539e+03
7.887526104850050679e+00,4.789165037968756224e+03
9.999500029046183514e+00,5.138198449806477583e+03
8.664407458980825538e+00,5.165524071004277175e+03
1.106545219633305521e+01,4.541284720368276794e+03
1.489128656717648092e+01,3.996927202901698820e+03
1.525425948185347913e+01,4.690914269220332244e+03
1.581541457084409608e+01,4.674316640588860537e+03
2.500617808020790278e+01,1.930225494919849780e+03
2.304999369623632788e+01,1.311950772504419547e+03
2.610235403248156416e+01,8.699502815434774448e+02
3.904400409077440770e+01,5.214857667551054874e+02
5.821734077567053589e+01,2.286343348317456332e+02
6.773639189830979035e+01,1.860951682020796625e+02
6.303253546430173060e+01,1.029129526574341753e+02
1.066090383738502823e+02,6.274514484366374489e+01
1.064681345916732624e+02,2.477246758733761922e+01
1.525855364272526913e+02,1.706896870157437363e+01
1.397792829188152837e+02,2.109422904345866812e+01
2.452491501774773042e+02,3.238006624564687286e+01
2.258680346131394856e+02,5.678725921986688974e+01
3.530169038845032219e+02,1.146166028580423699e+02
3.559920026241342725e+02,1.477097722564926698e+02
4.582012139332496190e+02,2.842903286555396107e+02
4.720700005792825209e+02,5.733038964621823652e+02
6.870867706548441447e+02,7.729117565452022518e+02
7.927598219482733839e+02,1.818029304158388413e+03
8.715504771760620315e+02,2.720228926375897117e+03
1.104441551145032463e+03,4.762494414588296422e+03
1.609909648942429612e+03,3.743115552363896313e+03
2.021625462090148403e+03,5.336296788862667199e+03
1.626370250726962695e+03,5.132884034832243742e+03
2.446875120580355542e+03,4.435592332292486390e+03
2.474367342888964231e+03,4.870967945894241893e+03
3.438817666960097995e+03,3.801091186107387330e+03
4.398389538971641741e+03,5.127492998936127151e+03
4.104736056797263700e+03,3.583406883399512935e+03
4.275946591427476051e+03,4.007474917481925331e+03
5.146338854919280493e+03,5.557814959986152644e+03
7.027929202555270422e+03,3.992564992522204648e+03
7.952291244529299547e+03,1.810378796805689035e+03
5.819550348529545772e+03,6.256886489651491274e+02
8.415670064114399793e+03,3.992734736058285421e+02
6.505539719102699564e+03,1.629037352739132132e+02
5.942266216792082560e+03,5.962294207586606376e+01
7.874951235242061557e+03,2.801502529738580805e+01
6.259436471589334360e+03,1.619383332560942890e+01
7.865920154420465224e+03,6.657424449376226683e+00
7.181341545888689325e+03,3.217354459700659142e+00
6.968221726518403557e+03,1.191349884742924692e+00
7.603429656356021951e+03,1.130326813735446967e+00
6.795470578159068282e+03,1.247879100118517437e+00
6.396849499091580583e+03,1.057452101334033223e+00
5.054996170475946201e+03,9.672346758342100781e-01
4.738727507157345826e+03,9.337012734562684102e-01
3.193823661278398049e+03,1.082763728029226380e+00
3.783250663759615236e+03,1.077172319913409115e+00
2.941941966534151561e+03,8.798294471957673890e-01
3.026734065205363095e+03,9.953492426500338830e-01
2.976344129509554477e+03,8.197373548625732642e-01
2.187087281209853700e+03,8.845829425825528780e-01
2.692361694614803127e+03,1.869185842499768047e+00
2.378099511788314430e+03,3.216194117423865517e+00
2.048207330557770092e+03,6.450223598777822254e+00
2.454837585225047860e+03,1.279661682914004572e+01
1.949225736829950620e+03,3.439508716914542674e+01
1.880563872618191681e+03,6.805516366270028072e+01
1.930005913637603953e+03,1.271759519678639805e+02
2.586075644676926004e+03,2.217327486297989765e+02
2.060650600692282751e+03,4.994310917460342125e+02
2.266931252430201766e+03,1.047624076934428786e+03
2.051846473997741668e+03,1.525968358950091442e+03
1.863085215720623182e+03,9.939786761647600315e+02
1.677043942120002612e+03,6.061931803985052056e+02
9.436131256199271320e+02,3.087957070942928226e+02
9.834083876479752462e+02,2.117747149807353253e+02
8.970949400876118034e+02,8.072889168183885999e+01
6.722337151384369918e+02,6.976805660617910121e+01
5.675541258953028319e+02,2.847386061677998015e+01
4.999219673999219253e+02,1.635601838001655750e+01
2.798236479219399939e+02,1.383151746023428963e+01
2.977144656195087009e+02,7.003405793005534008e+00
2.101942134530665953e+02,4.034816234731819939e+00
2.567548050989258286e+02,5.741723451412310553e+00
1.853669207809795978e+02,5.032775705594319859e+00
1.897408703615539594e+02,5.010270789775344014e+00
1.286713777462229302e+02,5.348526771111810518e+00
1.266053245699020948e+02,5.620171361172452862e+00
1.508228580832776231e+02,4.310922705243511288e+00
1.194927868525267769e+02,6.145507606805495904e+00
1.231081529297317303e+02,4.830182945654114768e+00
8.097138971764057658e+01,6.171756114011423655e+00
7.027959440238315381e+01,4.262725072776412993e+00
7.088654353500147920e+01,9.457260822475690887e+00
4.995184526456218777e+01,1.287447138288889725e+01
4.714574251519660208e+01,2.603957243290024337e+01
3.724449737110913361e+01,4.226654145794424267e+01
2.661213171620173412e+01,8.194670103103324266e+01
2.113925173831179904e+01,1.028826956647404245e+02
2.201020156010187279e+01,1.769346639919800452e+02
1.857201925179469626e+01,3.466910285112308543e+02
1.597395171686160609e+01,6.986629616892168997e+02
1.044659648580628364e+01,9.585266072315221209e+02
1.004939300859864382e+01,1.551279184788563953e+03
8.434308896321939031e+00,8.727178892756455753e+02
7.473251139189018843e+00,3.430242813669140105e+02
9.090147215684343251e+00,1.583738214386137315e+02
7.482527741896195295e+00,8.598473158622158508e+01
9.708202100934895995e+00,4.797355561511808730e+01
9.340794663924095076e+00,2.634647322379770884e+01
1.141127295566193567e+01,1.234546665349908778e+01
7.866503152372529506e+00,6.615867387621650941e+00
1.000220024214465830e+01,3.509517759256134184e+00
1.147203683962227494e+01,1.481763422832413468e+00
9.561103767839492562e+00,1.056401793561992708e+00
8.043331347442622459e+00,1.087489920217439066e+00
7.937934425078474021e+00,9.264599426451335384e-01
6.878844380217381982e+00,8.038458293632473328e-01
5.004299114246161473e+00,8.792429748743206819e-01
4.643999808884286651e+00,1.079293556166454060e+00
4.162531993164305000e+00,1.112088470446509714e+00
3.957977432841891741e+00,1.173946999971936966e+00
4.419740801336915936e+00,9.413125719452511975e-01
3.318012305692514374e+00,1.035418149112743214e+00
3.140134651183645431e+00,1.057219780962080469e+00
3.140335029802121980e+00,1.825050618084637311e+00
3.883888069821440414e+00,3.207196869281188523e+00
2.879350040035801417e+00,9.118067411504025443e+00
2.690061361676194807e+00,2.172310662662108527e+01
3.784950938023936118e+00,4.554485432117268573e+01
3.889407458240108362e+00,1.060153507427561550e+02
3.709040687405244174e+00,1.630547388580369557e+02
2.670809850822275511e+00,4.054935060654046310e+02
2.632921464042713655e+00,9.394797341561860549e+02
3.090535131408295388e+00,1.789206318973270072e+03
3.203610720454156180e+00,3.876568408536242714e+03
1.220129456006559171e+07,2.604028178363918400e+01
1.588639083208725788e+07,3.603217115563293049e+01
1.061210958479893953e+07,2.821555019107884732e+01
1.279894517518753931e+07,2.295476877110475655e+01
1.163767595841595531e+07,2.257291173744050994e+01
1.084899955758135952e+07,2.698689530842748852e+01
1.559600282332351245e+07,2.670131503518044980e+01
1.463256079389899038e+07,2.224192476270617647e+01
1.634173729867940024e+07,2.338229535936349279e+01
1.636751180704531446e+07,2.377453782584436937e+01
1.077347371633908711e+07,2.015063142043565492e+01
8.669902833472292870e+06,2.075391930105245208e+01
7.051890887975887395e+06,1.841217440131616812e+01
3.454718435970855877e+06,2.040555604549430058e+01
1.962930836855173111e+06,1.622726921776820319e+01
1.685017637809794163e+06,1.831204239891114227e+01
1.105293268232666422e+06,1.801423263696036159e+01
