x,y
2.566604038671158605e+00,4.912040588992002995e+03
4.416996522967588490e+00,4.795412902547343037e+03
3.539812097764127419e+00,3.808513136018340447e+03
5.019514422360456862e+00,4.064950506841743390e+03
5.927380036499432236e+00,4.884104674583959422e+03
6.759744208253529507e+00,5.089302338185493682e+03
7.026387987175014338e+00,5.556837336282945216e+03
1.005302317838834192e+01,5.550972005330277170e+03
1.095837669187457841e+01,4.193542322928769863e+03
1.502046821895457995e+01,3.574560853447687350e+03
1.725898015336259306e+01,4.600434888603067520e+03
1.846018950549108695e+01,3.040707447041095293e+03
2.161635398285026000e+01,2.336184682771695407e+03
2.915224773821346460e+01,1.583708195175649053e+03
2.681588493409279650e+01,6.942580640856267564e+02
3.238211523856234209e+01,3.766264139264749815e+02
5.139805661357929978e+01,2.142856103028407517e+02
4.875327686528303417e+01,1.214530792425759103e+02
8.193190980243852550e+01,1.049173309456297858e+02
1.033131235194610156e+02,6.433217479094221858e+01
9.880954616495365883e+01,3.762880908194645002e+01
1.130187934016560405e+02,1.836845813973341635e+01
1.572668368950081401e+02,1.680546045054014570e+01
1.689796421811410312e+02,2.974511772523356257e+01
2.024855922800544192e+02,5.726137075675339361e+01
2.771881483720912343e+02,1.164502307850161600e+02
3.386391314126731800e+02,1.628230307585629077e+02
5.509758478936662414e+02,3.002265647115913225e+02
4.826311669354628862e+02,5.596039769738097220e+02
6.164902133765813232e+02,9.428354702047529372e+02
7.502625818111495164e+02,1.808456146066108658e+03
8.861815911299399886e+02,2.129536090072125717e+03
1.397073918711673741e+03,3.862270946875084519e+03
1.157042478213669710e+03,3.599801219457059688e+03
1.677346544752508407e+03,3.635123091579554057e+03
1.923177322208352507e+03,4.400238995461156264e+03
2.841773257609025677e+03,3.921982842792661813e+03
3.260580549796217383e+03,3.746385320517384571e+03
3.273071229679636417e+03,4.143216159086173320e+03
3.239888497723571163e+03,3.571977670389883315e+03
4.427014125279903965e+03,4.786269362528657439e+03
5.834475007075438043e+03,5.554405364898957487e+03
6.004719527467789703e+03,4.645823646407067827e+03
7.972840486409532787e+03,3.774704657572064662e+03
6.037375012577461348e+03,1.720472267988876638e+03
7.503309744866091933e+03,7.146348914072849539e+02
6.339362793103952754e+03,4.026941796911985421e+02
5.938576804488126982e+03,1.732606014850738063e+02
7.476741616549730679e+03,8.354921372130868917e+01
7.229508882410939805e+03,2.698678360841941526e+01
6.894123403080708158e+03,1.749079049632143423e+01
5.998006462043153078e+03,8.299964690054425276e+00
7.808227470756311050e+03,3.902200613850150379e+00
8.320109174841913045e+03,1.180711389390512345e+00
7.684766195783071453e+03,8.779373383561890343e-01
5.223076940811041823e+03,1.086937788341313604e+00
5.691010956009870824e+03,1.118716888430721035e+00
4.594654103536299772e+03,9.284780056459658315e-01
4.059801511296328499e+03,1.241559606301584795e+00
3.507701173423535238e+03,1.104854637102010484e+00
2.774676212577868228e+03,9.224580104288306881e-01
3.720038853434489738e+03,9.134545210658400194e-01
2.326756364579353885e+03,8.436201088524741820e-01
2.485762049340402882e+03,1.075807872141426147e+00
2.139957337481561808e+03,1.054956626647019391e+00
2.074684483497011570e+03,2.204230382208047345e+00
2.714836871548837280e+03,4.284929280331311929e+00
2.130769736230961826e+03,6.912849326855965870e+00
2.690616973546750160e+03,1.652723787958927915e+01
2.087587585345424486e+03,3.457055724329030255e+01
2.716723009993093001e+03,5.087858070888337636e+01
1.919072520453301649e+03,9.514790666712976019e+01
1.761603816879324995e+03,2.332193588081666462e+02
2.169116112592724221e+03,3.691874577096199346e+02
1.761598602025297623e+03,1.007753033705715325e+03
1.886525546383013534e+03,1.360646911275983030e+03
1.552466996435661486e+03,7.128410950482067392e+02
1.347950656692769599e+03,4.135921064277613368e+02
1.158595162394823092e+03,2.712287729619362153e+02
8.444014394271823676e+02,1.516045782431994269e+02
9.597784069023482516e+02,1.027487282662655446e+02
5.432938865387474152e+02,5.918424127240448485e+01
6.171365322437228542e+02,3.984101392462613944e+01
4.511180882290975660e+02,2.068478733118177360e+01
2.873811910905110949e+02,1.096080219691288349e+01
3.499111140539181406e+02,5.637348087554341802e+00
2.715545787697316200e+02,5.122712986302640381e+00
2.454496980305232796e+02,5.007867548957512405e+00
1.817529602985098620e+02,5.075497583516255240e+00
1.403548468869429655e+02,6.056630255842831545e+00
1.509992088977430456e+02,4.212788259874135299e+00
1.718165431139757402e+02,4.262580123351489725e+00
1.088791008114358050e+02,4.619995503143893067e+00
1.204892786132596427e+02,4.590435238454288580e+00
8.211180228961224259e+01,6.318349212786492863e+00
9.415466864282657866e+01,5.980338293882597078e+00
7.060953012503600235e+01,6.116223796264787183e+00
8.221159790017594560e+01,7.655363334687652177e+00
5.784246410746546729e+01,1.602263664329580806e+01
4.676792804161319594e+01,1.880925257981976984e+01
3.433179385852816523e+01,4.579189729245271678e+01
3.722804533624347556e+01,7.560242034083776730e+01
3.149051945443668288e+01,9.410859272775982731e+01
2.093142219019486561e+01,1.953049320922032450e+02
1.446789598250241404e+01,3.377879013735523586e+02
1.262237343922971533e+01,5.090583339903873821e+02
1.042962361527253279e+01,1.106744260525783147e+03
8.896608346313534810e+00,1.438091551995284135e+03
8.217536633897328358e+00,6.623948751209121610e+02
9.876400087683268936e+00,4.016243958642976963e+02
8.081602061834201933e+00,1.638392150766718203e+02
9.135065758609796305e+00,7.795317026465737342e+01
7.569581966451877086e+00,4.798728170612892541e+01
1.161674999070225667e+01,2.370790103803612325e+01
1.130848041075372379e+01,1.284367080499792735e+01
