x,y
2.912350773661227521e+00,5.101250024220628802e+03
3.089190214673866564e+00,4.158042475434928747e+03
5.002895479182297045e+00,4.531964678077714780e+03
4.861360447002091689e+00,4.586226926486798220e+03
5.496882619099133116e+00,4.490499301155517969e+03
7.178682898735517348e+00,4.627254451685073946e+03
8.284448402330122363e+00,5.177836143778869882e+03
1.138741251183063241e+01,5.552642145478036582e+03
9.547697483571159438e+00,3.601992895691211288e+03
1.212984052516674183e+01,4.669756772240478313e+03
1.891468727870800492e+01,5.399975485551894053e+03
1.460298568485615434e+01,3.553499061347835323e+03
1.930932466399463721e+01,2.296298646941588686e+03
3.001775400993140863e+01,1.128289463328170314e+03
3.330284584768678968e+01,7.933781547922467325e+02
4.060890201653713660e+01,5.420232452083080261e+02
6.019637404569301964e+01,2.598794728079691936e+02
6.145047492261136313e+01,1.717440933143985262e+02
8.007962271566967161e+01,8.211540641346864788e+01
1.014486734630845461e+02,5.257394026996595926e+01
1.128039536089685413e+02,2.756442123341678752e+01
1.175658905313039639e+02,1.574729698495656294e+01
1.570953869106492391e+02,1.660168139482891547e+01
1.603778715966833488e+02,3.107284480008999950e+01
2.956946359796609158e+02,6.918150675666637994e+01
2.586167538571780256e+02,9.119580591752270493e+01
4.254319388483131661e+02,2.148707463816627126e+02
4.267162297327456031e+02,3.542592461710006546e+02
5.045992862348905419e+02,4.426401982283193774e+02
7.317642810150720152e+02,7.614319797832291670e+02
9.917744030159981321e+02,1.588903871386405626e+03
1.145716294889286246e+03,2.298275602580390114e+03
1.480396992180236111e+03,4.147018680972848415e+03
1.749814983353940988e+03,3.612141853868418821e+03
1.664049982032823664e+03,5.477848030689214283e+03
1.749978945376977663e+03,4.403903178760468109e+03
2.272208145897355735e+03,5.459649416717831627e+03
2.273521925246821411e+03,4.057799863785410253e+03
2.880654250548485379e+03,3.684194190694272038e+03
4.385025233765537450e+03,4.031093581499657375e+03
3.487344965796688939e+03,3.550059291567682067e+03
5.600493170171119345e+03,4.057329362153642705e+03
5.172956965787300760e+03,5.322442558837416072e+03
5.496580369970171887e+03,3.895913733730486001e+03
6.701363897811148490e+03,1.720453916877805796e+03
6.962346289710909332e+03,7.656763397140924781e+02
6.946821922119282135e+03,2.816670742553749847e+02
6.812703917247964455e+03,1.686401280472330768e+02
6.862845265275410384e+03,9.148060595501971193e+01
7.338791820855637525e+03,4.142925072465260428e+01
5.392526184166841631e+03,1.474667976158445626e+01
6.232840329465099785e+03,6.926805985165866097e+00
6.224710686149417597e+03,3.481635687300928872e+00
5.432707688392546515e+03,1.563661935475098463e+00
5.127462304235958072e+03,1.051316892022190475e+00
6.377463470554408559e+03,8.017050462541934763e-01
4.211043224035222011e+03,1.104376041576451195e+00
4.665039905628030283e+03,9.350694803764837415e-01
4.148209881981733815e+03,8.033790452520241931e-01
4.184272919755768271e+03,1.062740271835183936e+00
3.408485121191601593e+03,8.118765011350413952e-01
2.721819598078111994e+03,8.222198786744542298e-01
2.380944262084275579e+03,9.742798897719799900e-01
2.546101208888362180e+03,1.065182875268191554e+00
2.823746417694449519e+03,8.307710069250573426e-01
2.396077325765407750e+03,1.446331715413509800e+00
2.379344932224034892e+03,3.195788225702700824e+00
2.336802186765987699e+03,8.103098965170152823e+00
2.618637187794209240e+03,1.483878470960754292e+01
2.570537633571502283e+03,3.145927487005569390e+01
2.037620637937219271e+03,5.352175501865784923e+01
2.160662755690801987e+03,1.290488632195031471e+02
2.124692882903030750e+03,2.757958701019786645e+02
2.341237679381081762e+03,4.333311300267064325e+02
2.170122980467693651e+03,8.860608338703439131e+02
2.676637609693524155e+03,1.595251095433463661e+03
1.574645651260345403e+03,9.159187842288572483e+02
1.269558990273680365e+03,3.991735384773852502e+02
1.270087959186138733e+03,3.244254404581459426e+02
1.095546896343649451e+03,1.367909729519356858e+02
6.676667259376338279e+02,9.276159348564706875e+01
5.216201739081075175e+02,6.355471213296154787e+01
4.860476242946286902e+02,3.936307542742121512e+01
4.084737019184080395e+02,2.337682964174559430e+01
3.966090439397328282e+02,1.225907541822250835e+01
2.912171995837453551e+02,7.649182748596946801e+00
2.190468279920117425e+02,4.578631428088993260e+00
1.979365272823234250e+02,5.279102232392888894e+00
1.911017486015757925e+02,5.288565181757662437e+00
1.833537248170796090e+02,6.029789752602153996e+00
1.581110694793948426e+02,4.889699465070513895e+00
1.214018835986810245e+02,4.326252581666340191e+00
1.036782529777066912e+02,6.226440936535155402e+00
1.297403879717685129e+02,6.081958911315292760e+00
8.938404097795695691e+01,5.735301867515508079e+00
7.969721075665422916e+01,6.308385420165895319e+00
8.340105145522294094e+01,5.437457441954665960e+00
5.824474390854366845e+01,8.808493483727835027e+00
4.870333660697289702e+01,1.076272014759719831e+01
5.810401429155917441e+01,2.236015564520757337e+01
4.253616926087778438e+01,3.225480592114779910e+01
3.200397637140537199e+01,5.878694375642189840e+01
2.665278966417909245e+01,1.052686467831312598e+02
1.839195354706048491e+01,2.043156325974050844e+02
1.440634916395124954e+01,2.701154957722365566e+02
1.131840522204277200e+01,6.288072009456105889e+02
1.264177489292123191e+01,1.201362648454447935e+03
8.574212416923261415e+00,1.222490766645570375e+03
7.561116677111425766e+00,8.479847245292395428e+02
9.022098429753027560e+00,3.796565683005875940e+02
1.167561672626504077e+01,1.753144534684865334e+02
1.162727702724187573e+01,1.106078733910212719e+02
1.022899139840326477e+01,5.336541783108646797e+01
1.038867256653006699e+01,2.106152706133976338e+01
8.281876851999458111e+00,1.367041282943457503e+01
8.188196224558724978e+00,5.267987041225432598e+00
8.171797482327665563e+00,2.890829080819472097e+00
1.086925104819630050e+01,1.477396396134815770e+00
1.004978181435313189e+01,9.285601541762217304e-01
1.009154121065449949e+01,1.182200747842825583e+00
8.806911962066505950e+00,1.073752346500378652e+00
5.327807637088353587e+00,8.614302331654716260e-01
6.776125223459967373e+00,7.998456855591812298e-01
4.917242490918003917e+00,1.072306045994193324e+00
5.597489807005752382e+00,8.071354801161823023e-01
4.460186237982740387e+00,9.482697685578221902e-01
4.329737164712693875e+00,1.040903249326368574e+00
3.472065794397037219e+00,9.982469693040322278e-01
2.609484152051543493e+00,1.087538566761593772e+00
3.103633592829587062e+00,1.525244096245637282e+00
2.688021028373411170e+00,3.227388132281034938e+00
3.533564312300700561e+00,8.673297919619162855e+00
3.361998850986573473e+00,1.853869750965965224e+01
3.710468121888485182e+00,3.772713391960754592e+01
3.609301553612066726e+00,9.216704049169641166e+01
3.428153706216496843e+00,1.574017233365242419e+02
2.783714272738575524e+00,4.432129864245204658e+02
2.490804648304522750e+00,1.134299339131700435e+03
3.696802004745270320e+00,1.954053289078744683e+03
3.750666982445525210e+00,5.215254242726299708e+03
1.260558698041397706e+07,2.945238631476010127e+01
1.453621073993774503e+07,3.417154258353114216e+01
1.167496214944806695e+07,3.330891857067383910e+01
1.390137895245054737e+07,2.437606368628527065e+01
1.517699461257407255e+07,2.206133639333519625e+01
1.406728590035036579e+07,2.198153438751569766e+01
1.176111461939091422e+07,2.493001742428295842e+01
1.427454630310648680e+07,2.257878305992915102e+01
1.394691868449429795e+07,2.121874976109882027e+01
1.417372361217585579e+07,2.105341934742834908e+01
1.178320865600835159e+07,2.035941267827062262e+01
9.644077931240253150e+06,2.269825647263804314e+01
6.112389514169018716e+06,1.575635205888990420e+01
4.342105524659787305e+06,1.973387039899498063e+01
2.192940219125344884e+06,1.632072477998002924e+01
1.821304769912831718e+06,1.513638074150168400e+01
1.066309213420062792e+06,2.267635430775610317e+01
5.640645885748142609e+05,2.076549136935350148e+01
3.460404567120295833e+05,1.519476145842113546e+01
2.243647272310199915e+05,1.761479925116607959e+01
1.274659753335077694e+05,1.995998374088698668e+01
1.005606570478356734e+05,2.131820379107135466e+01
9.401899076524205157e+04,1.387412221817466396e+01
1.067887657198766392e+05,1.244908689187425566e+01
9.692155188012430153e+04,1.575686366099296265e+01
1.342916934790421801e+05,1.233640760988264695e+01
1.456605072084113490e+05,9.631873882499679240e+00
1.396984612017567852e+05,8.917906299659319913e+00
1.235885820764784003e+05,1.014982699842809311e+01
1.157030531529504660e+05,6.782466252940181128e+00
1.243903129674360825e+05,7.127705906517009637e+00
1.585877672362949816e+05,6.865336601357566515e+00
1.457407980114041420e+05,7.184956883716862919e+00
1.656681853559597803e+05,6.883150871435108620e+00
1.546240269192304113e+05,5.335375755540664677e+00
1.691818745532166795e+05,5.271232098901556640e+00
2.064778487949929258e+05,6.246489694089954803e+00
2.119891729961246601e+05,4.118300846197532117e+00
1.846416077110672486e+05,5.446201652919101299e+00
2.107316033376597334e+05,3.698985236258753861e+00
2.446045376514195523e+05,3.850418343721178527e+00
1.886687103409136471e+05,3.737962069602262183e+00
2.353203515193075582e+05,4.002956902939367900e+00
