x,y
5.172432719198996409e+01,1.755798624880281977e+03
5.187857764829698226e+01,1.108037121181937437e+03
4.071491463258339394e+01,6.654772264522721343e+02
3.431086296681506553e+01,5.825954129359372473e+02
3.064003071890317997e+01,3.585969066102873057e+02
2.655661374988410373e+01,3.187272052521704495e+02
3.084801784941858926e+01,2.611758225267695366e+02
2.393658313140782212e+01,1.253052319443036424e+02
2.022806603746157350e+01,1.023047103333145458e+02
1.848816465038742507e+01,7.253521545067708587e+01
1.704249462942669169e+01,5.352802301776422667e+01
1.617080739268152456e+01,3.851656648320379617e+01
1.286735163524162751e+01,3.182186286735033320e+01
1.037105829575836324e+01,1.789439064940539481e+01
1.498836453307968242e+01,2.533684693641234276e+01
1.839429836380834971e+01,2.103543163319210052e+01
1.985610751691046261e+01,2.087238781892021322e+01
3.343425223441714422e+01,2.229363743224419991e+01
3.670603162634274241e+01,2.062110321272325208e+01
5.004260418595554682e+01,2.029707597028270172e+01
6.129860032013304760e+01,1.894537635123302266e+01
8.799344303538478584e+01,2.139582373258774339e+01
8.037291057791317428e+01,2.546689769517287161e+01
1.099430590306871096e+02,1.884092426002878895e+01
1.300874737396346745e+02,1.936659458065366124e+01
1.675799563301579838e+02,2.396901010478492466e+01
2.874271627801305726e+02,2.245675894891894231e+01
2.300148079804220629e+02,2.723027538436058492e+01
1.701095734024385990e+02,3.348050739162417244e+01
1.644525100011514382e+02,6.862260669588671647e+01
1.390551672579227329e+02,9.277604763754825967e+01
1.222302677068367132e+02,1.091558781431192955e+02
1.472232359270930999e+02,1.696481774676676082e+02
1.146806552947326594e+02,1.778155661208240303e+02
1.158918659189885574e+02,3.229093756083656217e+02
9.808704537919456357e+01,3.255610978389689194e+02
6.015563146230152114e+01,4.912051206689784522e+02
5.594321417901360860e+01,9.030673924195650670e+02
5.824681247723684407e+01,1.026734137743849942e+03
4.874727750006451288e+01,1.430751816340238747e+03
2.313293376525035683e+01,3.928715701272710703e+03
3.165307582123528363e+01,4.298716111708881726e+03
3.021649638458684706e+01,4.858618049456543304e+03
3.724417953290730310e+01,5.557455861309254942e+03
5.003734729601453068e+01,4.205322039748024508e+03
4.298592413220880815e+01,4.026265928307402191e+03
5.137040380653910887e+01,5.105505246840685686e+03
5.400381485482667898e+01,4.462483282271071403e+03
6.740831359140310042e+01,3.872020560627485338e+03
8.556037723631671099e+01,3.763642056663300082e+03
7.961388094423296025e+01,4.015604655965535585e+03
1.018214422233614869e+02,4.509425692210892521e+03
1.486801218533117321e+02,2.145963687658107119e+03
1.771667000353479011e+02,9.570560317489547515e+02
1.777362029304044313e+02,4.969125640255645067e+02
2.771556611744953784e+02,2.510226691310492413e+02
4.739423632066722689e+02,1.162206692084552486e+02
6.138600863647089909e+02,5.334302938278929673e+01
5.988418070301975149e+02,2.676588403086552148e+01
8.474283921518327816e+02,1.370986079729058638e+01
1.295301659395306615e+03,4.847168860239955634e+00
1.736528653841930691e+03,3.037625505562555617e+00
2.735726996820787008e+03,1.404505080804925088e+00
1.960824098801757373e+03,1.055353641420129218e+00
1.947758224455492837e+03,9.994427393374184510e-01
1.638704969812947184e+03,9.202256991984241186e-01
1.427802073879694490e+03,8.894791955407567174e-01
1.468704218263570283e+03,1.109865205949564615e+00
1.353611665143917207e+03,1.132494963290804568e+00
1.041582592613301358e+03,9.759046535900129937e-01
9.903969396299203254e+02,1.100176739853177432e+00
1.113916939168173258e+03,8.286429336204857998e-01
7.061806121462146848e+02,9.165541139240028778e-01
8.706772860675536094e+02,1.211717515079737240e+00
8.500405214855562690e+02,1.410665772950923547e+00
5.923205493420315406e+02,1.123751980589249522e+00
4.946305846576810268e+02,1.947657738544410044e+00
4.715219394820572347e+02,1.642173887060631721e+00
6.684867120697920200e+02,2.363497909344801862e+00
4.252147152200468554e+02,2.498166420797834242e+00
5.670232928334268081e+02,2.905745905323037892e+00
4.729070430795124480e+02,5.300061999395929924e+00
3.805794328855961339e+02,4.719298435912585354e+00
3.214698355445405582e+02,6.627622693389700004e+00
4.156810231519128820e+02,8.465280672499689629e+00
3.229849345155556080e+02,1.011732953162352899e+01
1.909452607023351334e+02,1.060514840608574261e+01
1.790001796131720369e+02,9.442596421686602071e+00
8.876789858710026238e+01,8.512483178793729621e+00
6.927125622594385845e+01,9.575053248900855962e+00
4.544112471905181394e+01,8.436726114534073062e+00
