x,y
3.343083891984323763e+00,5.202268107598981260e+03
3.463029050463749314e+00,5.153532273218863338e+03
4.675461721073094878e+00,4.195716749788628476e+03
4.218021347075734617e+00,4.183964431828973829e+03
5.423373756630272879e+00,3.887287015082294147e+03
7.302892085700613656e+00,5.411501320092313108e+03
9.035544737115570157e+00,4.402450501811422328e+03
1.170950285063658747e+01,3.775591974351359568e+03
1.380362353352853333e+01,4.718760130678936548e+03
1.318501195731123588e+01,5.488450885431229835e+03
1.744451062204518266e+01,4.605838413187407241e+03
1.441805561659991675e+01,3.944185409231698941e+03
1.923819228303050366e+01,2.106009985835610223e+03
2.750550792277632794e+01,1.377283735240260967e+03
3.408335808119037580e+01,9.223813230317479110e+02
4.353301936166984376e+01,4.830095827852905472e+02
4.262886660041913700e+01,2.691583705659999168e+02
4.811765326137344800e+01,1.860629209080688895e+02
6.532322054058538185e+01,7.909768516565382868e+01
7.931163856155740177e+01,4.588370494069104666e+01
1.044180140228598219e+02,3.482302335045218911e+01
1.413146235697202826e+02,1.674674860000051169e+01
1.699221893273392539e+02,2.184215087239719466e+01
2.294446686632198293e+02,4.356729682295919304e+01
2.878027606750077894e+02,5.462372395769969557e+01
3.274601354030853031e+02,8.500642803162989480e+01
3.590233025601812074e+02,1.767725103271519913e+02
4.338906094731227086e+02,2.361496036762328572e+02
4.634852459970231848e+02,4.449528664570115097e+02
7.056669781752078734e+02,7.213950440363062171e+02
7.369794982110061028e+02,1.694523734795214295e+03
8.409241129461117907e+02,2.445438838106180356e+03
1.048100870327998564e+03,3.632754696214899013e+03
1.456045586040055923e+03,4.603733911095821895e+03
1.750780256013258622e+03,3.879528969415742722e+03
1.731052798226127379e+03,5.197422009232644996e+03
1.969126147661979758e+03,4.708047161990130007e+03
2.546529331231404740e+03,4.984403554178851664e+03
2.579857015831654280e+03,5.523300319647210927e+03
3.150555102931906276e+03,4.095408321062574942e+03
5.228139620935119638e+03,5.239576636213279016e+03
4.439595967304736405e+03,4.078852343188054874e+03
4.983183454881741454e+03,3.694668243588921541e+03
8.145735328278000452e+03,3.976117662004859994e+03
