x,y
4.287578163562926648e+01,1.422595595300645300e+03
5.319360555308739436e+01,1.122349740459517534e+03
3.567121105128056513e+01,9.044766081942208302e+02
3.010143150844610815e+01,5.458709738097090849e+02
2.717355436457807016e+01,4.074652602509510189e+02
2.673701390103848397e+01,2.906307881026090172e+02
3.100609684886271822e+01,2.297832644794998203e+02
2.101767602206769325e+01,1.771259480804547479e+02
2.100415211989235686e+01,9.918123601080105800e+01
1.771160905625206183e+01,8.335180100256862090e+01
1.555503271548767685e+01,5.402832680655558306e+01
1.490820875288983594e+01,3.586245684024716951e+01
1.283875766938888319e+01,3.717774258889730277e+01
1.270845217691405793e+01,2.438687605022974836e+01
1.135475124999231866e+01,2.282278359043659677e+01
1.974862928914989624e+01,2.422032342680981287e+01
2.627109409129978346e+01,1.855710227715497496e+01
3.216941745685249998e+01,2.066209856601123818e+01
3.690386557801985390e+01,2.089099441695038095e+01
5.067990655778335451e+01,1.870536508172015644e+01
6.215876716534517499e+01,2.407796447314841259e+01
7.294051601841302102e+01,2.216816095177592061e+01
8.874243388113517028e+01,2.548953763126325356e+01
1.469820747201360689e+02,2.784112768089182666e+01
1.329328980025653664e+02,2.274171234483535997e+01
1.585932752492181805e+02,2.392719716429264665e+01
3.020448244318000661e+02,2.315959108769967401e+01
2.069299644745513262e+02,2.842007321704140566e+01
2.054787060480761340e+02,4.919281772406323938e+01
1.688662182476304281e+02,5.580349697237291906e+01
1.189810668856580236e+02,8.546361025706687542e+01
1.182894546034107464e+02,9.969911411841351878e+01
1.038653124533857124e+02,1.587308294360225034e+02
1.015727179420342026e+02,2.380751443346354108e+02
9.380266201682130145e+01,3.624847020989582802e+02
7.087693800207054551e+01,4.347779363355899136e+02
6.025942412225032285e+01,4.890314487518521673e+02
6.172860118198160251e+01,6.238548914461857748e+02
6.531141692669682186e+01,8.950317374241587913e+02
5.069817429502800366e+01,1.655592267493368581e+03
2.272186795423031569e+01,4.854297800070574340e+03
2.459318104862365573e+01,4.552981859930883729e+03
3.928428130605141178e+01,4.642270772000335455e+03
4.454916915115577325e+01,4.699491979257548337e+03
4.495142624914589646e+01,5.013162314202135349e+03
4.876293269594478375e+01,4.996828530479296205e+03
6.561067080056474765e+01,3.698394825339334602e+03
6.707317729211845858e+01,4.044774147917175014e+03
7.885483131449306882e+01,4.583128657086768726e+03
8.174122874337103895e+01,5.484386561799969968e+03
8.656097698638835425e+01,4.465839943014818346e+03
8.110671669361919101e+01,4.298530087415561866e+03
1.142486144683765588e+02,2.395851569024581750e+03
1.417302386144450850e+02,9.200020280304546532e+02
1.830371376970585402e+02,5.546085451942263944e+02
3.169591878224579773e+02,1.902178614352170030e+02
4.791671259218260275e+02,1.077157217974376806e+02
6.433555825114349318e+02,6.152826346134913393e+01
7.754121764307901685e+02,2.634578997822206148e+01
1.008316239292573414e+03,1.376805295264288098e+01
1.456228868382216433e+03,5.590754761948013574e+00
2.012820139282799801e+03,3.099578451467305928e+00
2.573349633063662168e+03,1.021704824012266588e+00
2.068253764466445773e+03,1.137852426392472971e+00
2.020358034577963053e+03,9.507991829166314579e-01
2.188859579577962450e+03,8.079969659309920171e-01
1.415053172419442035e+03,9.316308796860068853e-01
1.465190800229258912e+03,1.101981319455310304e+00
1.419730507440971905e+03,8.277442657791197478e-01
1.231613751539395025e+03,1.213812699129305672e+00
9.052363866474130418e+02,9.541613257647930668e-01
7.557847360584869421e+02,9.246223028346700623e-01
1.063632877109634137e+03,8.976818713356332635e-01
