x,y
2.821388518159158032e+00,4.586363282025590706e+03
3.207531569989741538e+00,3.999852546706978046e+03
5.259578789670841914e+00,4.624306363428226177e+03
4.033095056601300854e+00,5.310185167080734573e+03
5.334680034875328936e+00,3.539374639595906501e+03
7.430315188440088647e+00,5.464214826351432748e+03
6.794641964724849714e+00,4.385536590538612472e+03
8.807635195267284445e+00,3.864192431378257879e+03
8.913264940606358877e+00,4.704332205102083208e+03
1.333383493057969282e+01,5.381577161219617665e+03
1.295766126438846122e+01,5.113018197557856183e+03
2.123470434393039596e+01,3.826043166992148599e+03
2.440074642349637202e+01,2.302582994341473750e+03
2.861413781432953130e+01,1.253937963133525045e+03
2.763971141088915218e+01,7.656685222254940300e+02
4.001898515416839786e+01,4.919397657952428062e+02
6.020940348364248962e+01,2.643932934768629366e+02
6.516969035782540232e+01,1.346184437148340294e+02
6.301859867358290757e+01,1.049765006747420699e+02
1.006893750923691186e+02,5.717084406683786568e+01
8.612140593670821431e+01,2.958690875988106939e+01
1.429796702822103498e+02,1.633543576257994800e+01
1.504013482593941546e+02,2.502101267173401311e+01
1.907943256002404269e+02,4.121632269260415882e+01
2.816378147192354504e+02,5.358933582143620811e+01
3.314471076664839302e+02,8.369154942315218193e+01
3.333801501231939710e+02,1.445178547388787820e+02
4.792614026507989706e+02,3.323990553386963143e+02
6.186246090825900410e+02,4.746690392553140896e+02
6.895923405847315735e+02,9.435385562652569433e+02
7.401776746901595061e+02,1.418917687402647516e+03
9.600910423990756044e+02,2.102089735451739671e+03
1.002327887906932574e+03,3.507312205156182699e+03
1.265931805549859519e+03,5.559598670200448396e+03
2.011962645501866291e+03,3.612372577709777943e+03
1.995024113363105016e+03,4.268264116281619863e+03
2.229608954150538921e+03,5.405936052489457325e+03
2.539926501943105450e+03,5.218277718710402041e+03
2.828374087337353103e+03,5.439454549263597983e+03
4.442003720044283909e+03,4.604379543646700768e+03
3.464732546554499095e+03,4.531616893267572777e+03
5.006584898925881134e+03,4.139392960119700547e+03
4.866751179289936772e+03,4.828122276446061733e+03
7.522738152374647143e+03,3.076746574733765556e+03
5.921260931675360553e+03,1.899248288851975985e+03
6.041213151910538727e+03,8.381216430830626223e+02
5.359825682236543798e+03,2.781540693156919701e+02
5.911585564709437676e+03,1.946727662220431228e+02
6.617643433599664604e+03,8.061211385133397300e+01
7.160502516063489566e+03,3.561826931183277622e+01
6.823607717400472211e+03,1.456725398991957832e+01
5.984132844225710869e+03,6.136451541281674693e+00
8.159259477995774432e+03,3.298862271839214433e+00
6.250732656363059505e+03,1.152621740730139788e+00
6.515463454367702980e+03,1.173026786243394515e+00
6.091253144640506434e+03,1.143759847829301624e+00
5.286998111610289925e+03,9.741205459656856469e-01
5.626413844650948704e+03,8.385652694440142163e-01
4.207937771037203674e+03,1.207917590493447157e+00
4.175611845826213539e+03,8.345267751346509000e-01
3.623848968124800194e+03,1.018783246764986439e+00
3.386382222053278838e+03,8.785886359269554635e-01
3.256729311689633050e+03,7.963775762862724816e-01
2.009075162070821534e+03,9.120913266202165248e-01
1.897615365141939265e+03,8.195432897819242557e-01
1.760374270370022714e+03,1.734454078497574381e+00
2.545996745320172977e+03,3.719116382614455762e+00
2.473788046500340897e+03,7.337296560614538166e+00
2.595266575138803546e+03,1.311734023634451241e+01
1.836270258431208958e+03,3.441784147198100641e+01
2.421165530177868277e+03,6.639095007494898937e+01
1.990107218503677586e+03,1.064243050778361379e+02
1.853628235313056393e+03,1.963268531762983571e+02
1.813944007807233675e+03,4.018336395314127003e+02
2.314243148783786637e+03,7.272131057270020165e+02
2.077281616515216683e+03,1.541382111492852118e+03
1.794463395255492287e+03,1.047049618269767052e+03
1.305751867568620128e+03,6.135604425341874730e+02
1.292202448558177366e+03,3.404238173394175533e+02
1.189310256989480877e+03,1.763438656648879714e+02
8.474769334826935392e+02,1.182667439690209221e+02
6.995841172207183263e+02,6.242914713112384817e+01
4.933792980278258824e+02,3.385812599706769532e+01
4.856258271891762774e+02,1.874792936055022352e+01
2.926703012678682398e+02,1.173507616160994793e+01
2.285990934552255283e+02,6.168469048233450991e+00
