x,y
4.406497858306754978e+01,1.782522188023957369e+03
4.701462233565230520e+01,1.186040269590589332e+03
4.542980998728658903e+01,7.252998967799679804e+02
3.730877022184771619e+01,5.000733785014122077e+02
3.906400366675986646e+01,3.286942726807330928e+02
3.024171750839338202e+01,2.464254325023180456e+02
2.839349892050163504e+01,2.491988768389396967e+02
2.337499542206561287e+01,1.426039024670741071e+02
2.000992084501078239e+01,1.101959239818763336e+02
2.114909570477820466e+01,8.054610295340147275e+01
1.900935884608914961e+01,6.616492450507693945e+01
1.175689777842137573e+01,4.838874524510854513e+01
1.124875152980136761e+01,3.575511325991762135e+01
1.257678106083708869e+01,2.549910950549358546e+01
1.414853163510442435e+01,2.516540973672967141e+01
1.890198763611579835e+01,2.613494260424756277e+01
1.958238590368328502e+01,1.903623634653016694e+01
3.363127536853078681e+01,2.016228043285180149e+01
2.908687688402063642e+01,2.448466555435187786e+01
4.221997655415032824e+01,2.084175675911720305e+01
5.292175258587970177e+01,2.053169999750571151e+01
6.260052172249920233e+01,2.340644874475468029e+01
8.446687791250396060e+01,2.200020129035866390e+01
1.281424495134094741e+02,2.193290520710991487e+01
1.349147305367336287e+02,2.141026235701936287e+01
1.797566104388024826e+02,2.113778535180328788e+01
2.712600666897209294e+02,2.634593943841026942e+01
2.572282346613272921e+02,3.195703683660094185e+01
1.908662948392871783e+02,3.774962312965612199e+01
1.655455678345142871e+02,7.097480795785119767e+01
1.532697511974392341e+02,8.350414871107685144e+01
1.225844090576874521e+02,1.388847588136818274e+02
1.457457689473758364e+02,1.227265764338440590e+02
1.240099569831815671e+02,2.483542161401614123e+02
9.744277155996812212e+01,2.767722000193864460e+02
8.973577670167206577e+01,4.864457738025267304e+02
7.761169706086650422e+01,4.505824576124381338e+02
5.698139877579464496e+01,6.775048131447313153e+02
4.721846041997793719e+01,1.130169658835033943e+03
6.204411143768741255e+01,1.580473367040601488e+03
2.876303412903271095e+01,4.311894850333252180e+03
2.968163890109253344e+01,5.511644836457583551e+03
2.757575308283653115e+01,3.989070262557200749e+03
3.886709741123270589e+01,5.531520800663242881e+03
3.908402708071683662e+01,4.448949151879978672e+03
5.809297283679268276e+01,4.952538744774084989e+03
6.059920777802387448e+01,4.540554813457620185e+03
7.247835283108338444e+01,4.929023137073826547e+03
5.582264907502878515e+01,4.176305780374002097e+03
6.906083991515318132e+01,4.680071254692953516e+03
7.137472484040122822e+01,4.950636978239897871e+03
8.544246587188453645e+01,4.214318149872942740e+03
1.321549899570265154e+02,2.028074576301572051e+03
1.832384612843446519e+02,1.085983972942454329e+03
1.783604048227037708e+02,5.612984659229020963e+02
3.101585682517624605e+02,2.080613926030593746e+02
3.945246011912671520e+02,9.831337529126321328e+01
6.568424046823670324e+02,6.199632540346176768e+01
5.946202313137192732e+02,2.339363744806189871e+01
1.031286964761862237e+03,1.256270751358157334e+01
1.062295210328521989e+03,4.816557003634553524e+00
1.422539696335603821e+03,2.207834159663468743e+00
1.940226732366370015e+03,1.360815397548138739e+00
1.840493448955389113e+03,8.108892686467220612e-01
2.055832621757547713e+03,9.739604731490657530e-01
1.730397250214978840e+03,9.806425293169004354e-01
1.361345054112418211e+03,9.598778486406124300e-01
1.647297871689811245e+03,9.391118613142239724e-01
1.331242103615748874e+03,9.627389453204963088e-01
1.235939345048979476e+03,8.690263606873701585e-01
9.834988254376121404e+02,1.108790762004425279e+00
8.033871694716190177e+02,8.528043768684592241e-01
9.187801270436542609e+02,1.095103225207795239e+00
7.290319965860860520e+02,1.109102205507250805e+00
8.462048349031508678e+02,1.062177478243966355e+00
6.159352160235737301e+02,1.173812005753903209e+00
5.903355251428238262e+02,1.895023031910967326e+00
6.890339486662278432e+02,1.712153507911836625e+00
5.410098361796437985e+02,1.983020023561699707e+00
4.572970062107737590e+02,3.477793839423224842e+00
5.183330997795185340e+02,4.493833147048652776e+00
3.461248180963045797e+02,4.175299945311887306e+00
3.974723086744780858e+02,4.468750615429978090e+00
3.164783325795285691e+02,7.447211608438068176e+00
4.147964597049501094e+02,7.014361299967575292e+00
