x,y
5.685353745349394217e+01,1.267859655695194988e+03
4.915910290077317768e+01,1.244511750760862014e+03
4.679220233055648492e+01,6.946429770158432575e+02
3.469008431021576655e+01,6.437250016200226810e+02
3.640958955572508415e+01,4.171349362496455342e+02
3.484730966851505229e+01,2.318379776670797128e+02
2.181790637595948468e+01,2.024717493955360226e+02
2.785302713278528230e+01,1.397951907965493490e+02
1.615957521939156294e+01,1.212612295182261875e+02
2.189477398670078045e+01,8.101441984318532263e+01
1.295478080212565430e+01,4.889430692020867042e+01
1.740840649141958707e+01,4.571837600611230812e+01
1.146111251231315897e+01,2.881056180128770450e+01
1.145164169635132900e+01,2.262476396918731325e+01
1.519908940940025133e+01,2.306141273942379044e+01
2.153541141010038018e+01,2.101017056613608247e+01
2.335418799254578559e+01,1.994119487322672057e+01
2.510075467558318607e+01,2.130329831165022370e+01
3.848919666634913028e+01,2.232900649388948011e+01
4.692838937326756366e+01,1.888136238856146676e+01
6.864669265125320408e+01,1.809712347369119101e+01
6.580096892224186433e+01,2.244086733362724217e+01
7.957148108621768756e+01,2.371133769272379510e+01
9.899870015397398504e+01,1.995892980566218000e+01
1.732933320276958398e+02,2.480531991838300243e+01
2.025968295596311179e+02,2.248552354103849993e+01
2.018059201708208832e+02,1.867451952447684960e+01
2.466657342274392306e+02,2.427462399000778959e+01
1.514016587278032091e+02,4.181055290463993401e+01
1.498380155783366661e+02,5.009148475512122189e+01
1.501464571809378299e+02,7.332135048849532666e+01
1.069027212873839829e+02,9.280000672626543690e+01
1.130980478443074588e+02,1.510911102227144340e+02
1.095775188338427029e+02,1.855236585973631804e+02
7.993425330332782153e+01,3.408934518673104321e+02
9.704078303113547577e+01,3.309528149962014822e+02
7.874166166210248718e+01,4.819025536817837292e+02
7.087199944228561321e+01,6.421539857114055394e+02
5.335701973874166981e+01,1.059428495946274325e+03
5.044501229682340693e+01,1.221947913060962264e+03
2.192613356634065624e+01,5.177760676032587980e+03
2.429941812390356048e+01,4.210980044360911961e+03
3.491866228986508247e+01,4.902233621449380735e+03
3.599443567096804486e+01,5.091847984671429003e+03
5.098935314256814166e+01,5.439444795432488718e+03
3.892399233227272504e+01,5.228822455314805666e+03
6.352996396149127634e+01,4.574828991472184498e+03
5.372456647522874107e+01,4.764793533749156268e+03
6.098648042255793200e+01,4.401916537841108038e+03
7.218609619242789677e+01,5.537789202562286846e+03
9.674111401213339434e+01,5.243920083332128343e+03
9.479674919718448223e+01,4.776424834584042401e+03
1.512961264814276205e+02,2.522342434919894458e+03
1.876468474654061538e+02,1.190368457317597404e+03
2.185462715535821872e+02,4.301243655206348535e+02
2.683516198865127649e+02,2.752463864169639010e+02
3.407620525195916912e+02,1.179396367151643830e+02
5.030892443173339643e+02,6.152914888984928155e+01
6.038557982260026620e+02,1.978348020046112410e+01
9.524676554050181494e+02,1.109061277535387724e+01
1.439970925201145064e+03,5.533707992904195905e+00
1.362672729003169707e+03,2.329367424432900346e+00
2.190287978389937962e+03,1.513998199495157460e+00
2.530624873418032166e+03,1.017968522894522110e+00
1.613642392995056525e+03,8.490046483828883606e-01
1.518880619836966389e+03,1.116006550803183783e+00
1.658255453863125922e+03,9.356394299309829243e-01
1.218269145153601585e+03,1.148417290973965388e+00
1.037690850929074259e+03,1.020507272362337181e+00
1.225345149577800385e+03,1.029664783745346313e+00
1.045490817671676268e+03,8.770585987087997637e-01
8.304274440331682854e+02,1.179967522225770615e+00
8.416468391423233015e+02,1.039358880175197841e+00
8.456218918927114601e+02,9.198169941566364249e-01
6.744801966909885778e+02,1.240882003979368209e+00
5.401327414751992819e+02,1.111193666189554285e+00
7.335185020901159305e+02,1.555254807399099937e+00
4.640751213013994061e+02,2.350967424941819317e+00
4.597856562043550639e+02,2.132386990602507026e+00
5.488010036739458428e+02,2.563288790316492705e+00
4.387084325998826557e+02,3.597262260223804908e+00
4.550491833315050485e+02,3.559016915182807050e+00
3.835522045832563549e+02,4.267136675085758668e+00
3.860855372593896391e+02,7.596153944963011995e+00
3.629916440124558790e+02,7.935751283314254501e+00
2.400702536227059340e+02,8.316105077889602626e+00
1.759308002692723107e+02,1.016433901624476732e+01
1.698746107197542869e+02,1.043886937902672152e+01
8.460338844015309689e+01,8.190448770053775362e+00
6.719258024443908539e+01,7.548049871811278067e+00
5.610213414452717018e+01,9.588962428717632491e+00
4.260887483767822204e+01,1.029361925067671102e+01
3.050203958459616871e+01,9.135708468725715292e+00
2.193468167737554708e+01,1.003367823349795351e+01
1.439492526108045389e+01,8.132803443285000711e+00
1.027829775984191585e+01,8.384771504294350919e+00
8.976371344587239065e+00,7.829818676900081265e+00
5.958356928731124214e+00,7.007887851490051112e+00
6.067364027421008110e+00,6.565802020160833585e+00
5.737310484309511516e+00,4.206932437400340952e+00
5.307751374728837845e+00,3.363960514308672600e+00
5.264213786161003661e+00,3.003476558694377019e+00
4.877451051326036513e+00,2.193071822322682163e+00
4.037682807525736273e+00,1.805527982324904857e+00
5.263420046369872374e+00,2.024894353784105316e+00
4.117855652436578140e+00,1.293239515083289604e+00
3.107036850116237758e+00,1.172554041525981416e+00
3.203485223106906421e+00,8.906165827212848551e-01
2.654384682608891932e+00,8.860177472748529404e-01
2.923268127827263640e+00,1.141208117932837718e+00
2.588170305282678996e+00,1.047918114798669365e+00
2.339257548173641066e+00,1.179679364351801762e+00
1.757123011103958632e+00,1.036667370217541517e+00
1.664174537189451852e+00,9.879432880833654007e-01
1.567248969062607022e+00,1.122068181284399779e+00
1.613286822948874599e+00,8.771493579560410980e-01
1.387017382623615847e+00,1.112164669143808737e+00
1.022285222594572440e+00,1.243109245831798715e+00
1.080129224600912430e+00,1.108301077867593465e+00
1.777534847717029631e+00,2.606637933368919136e+00
1.657128096599107980e+00,4.007995093439398637e+00
2.652979612917039542e+00,1.227604713479879983e+01
3.501208011721813840e+00,1.831845237481486066e+01
5.332069899355577292e+00,5.399105237224531351e+01
6.983516653406388386e+00,1.196120034323156460e+02
7.091825011165268755e+00,2.440798428512387659e+02
9.877311569808881586e+00,4.653179642661613116e+02
1.356973949135039526e+01,1.016001779399591328e+03
1.662417114942434893e+01,2.516297919641914177e+03
