x,y
2.789442699509810719e+00,5.262399437774953185e+03
4.096121294253889822e+00,5.269650137126363916e+03
4.149174452188480799e+00,4.643208226401744469e+03
5.130153710160183955e+00,4.027429273756359180e+03
5.806327898692527967e+00,3.578301866117044483e+03
5.837805613509265967e+00,3.584754759912338159e+03
8.393646212513045768e+00,4.691096042539354130e+03
1.028846757792191724e+01,4.092668709290281640e+03
1.365358801553353096e+01,4.285190666741246787e+03
1.041397316966335573e+01,5.471932869495197338e+03
1.531775843559520034e+01,4.354638093721887344e+03
1.610270565154100453e+01,4.351303207415418910e+03
2.109547084451985555e+01,2.320854247539973585e+03
2.729781740269431367e+01,1.571380555053071703e+03
3.018478368947321755e+01,8.119546040339358797e+02
4.330400707677129901e+01,4.363532251541798814e+02
4.507170916760840385e+01,2.346744143781038474e+02
5.582600866804785511e+01,1.834393316482125442e+02
6.607403666667239861e+01,8.864033304401577595e+01
7.244868789134432063e+01,4.319783405810119348e+01
1.103905365628292543e+02,2.911544407031502146e+01
1.336183326491910748e+02,1.675635615401222722e+01
1.549987536595605491e+02,2.527354385066899667e+01
1.750630049696416393e+02,3.269971993606681337e+01
2.302054391784021732e+02,6.108331535243677024e+01
3.593518498256950693e+02,8.739829827278977348e+01
3.396687415281430162e+02,1.599616638050694633e+02
4.279770529125465259e+02,3.429658920438359360e+02
5.864366375217264249e+02,4.001292498037723817e+02
5.982837318343619017e+02,9.080307663665581686e+02
8.669008899331830662e+02,1.746389746115032494e+03
9.283000323584642501e+02,2.234557013883811123e+03
1.398020054088925690e+03,3.701677518802915074e+03
1.443532620555812855e+03,3.805424834537845982e+03
1.436265732136796032e+03,3.717627293260863553e+03
1.757944877021644743e+03,3.794079831014995762e+03
1.877474312729328403e+03,4.073594409546466977e+03
2.481075363950096289e+03,3.758743203692099542e+03
3.758008429266609255e+03,3.975718610761682612e+03
3.057234167970202634e+03,4.449397559597414329e+03
5.134664289917103815e+03,4.222388540316866965e+03
4.706025977693692766e+03,4.107828131965006833e+03
6.391200652449444533e+03,4.016023884001960141e+03
8.185216807674566553e+03,4.236172046501787008e+03
