x,y
4.963013870173940489e+01,1.268193142960054047e+03
4.417488462804244165e+01,1.262852540187031082e+03
4.128517448844539928e+01,6.277243447939896441e+02
4.514870839793788804e+01,5.726500982857736517e+02
3.261089410407537770e+01,4.006733749133065885e+02
2.681289184520749203e+01,3.300280582029298557e+02
2.665980024801103454e+01,2.364478103251897778e+02
2.281550022715509485e+01,1.854166065173208153e+02
2.131010514813366541e+01,1.135893318311119202e+02
2.036178006479008573e+01,6.619067619788428658e+01
1.460541575376987034e+01,6.807834548907094074e+01
1.567653732477650941e+01,3.800018729596158096e+01
1.297967228754096780e+01,3.180924380345593860e+01
1.290967140395711432e+01,1.982268792717507822e+01
1.590666368004808184e+01,1.821036884502987974e+01
1.436708977194897408e+01,2.700440788381869339e+01
2.279333883543831263e+01,1.776152262892131262e+01
3.216775811686550668e+01,2.003364911755725331e+01
3.191351231579889713e+01,2.717684102848755856e+01
5.150531778766967506e+01,1.811426753218668395e+01
4.821729951982475626e+01,2.574635913014229160e+01
7.446704914094625849e+01,1.962617584324971176e+01
9.536657659893288042e+01,2.564658223906004508e+01
9.895952575939824669e+01,2.059990333888899983e+01
1.358259584669506239e+02,1.794572365387246293e+01
1.987098960219173023e+02,2.398567951593773628e+01
2.349109247909889291e+02,1.912209778737099697e+01
1.718095953887880682e+02,2.519597134756042323e+01
1.661562231300860901e+02,4.981376298139566927e+01
1.661406339450139171e+02,5.562833118770354446e+01
1.729390048046973902e+02,8.134557418598666345e+01
1.492794976428138796e+02,1.150949149849169686e+02
1.102192428649003091e+02,1.745172383686087869e+02
9.359126303692208637e+01,2.564749827537839337e+02
9.541403965205122972e+01,3.603053869206748914e+02
8.535152563720595253e+01,4.122586902727006759e+02
8.067314598137532755e+01,6.005984703934481104e+02
6.759594728122809215e+01,8.584071387665034081e+02
5.664021082428966736e+01,9.107582805627422431e+02
6.134931560625438607e+01,1.571207139895812134e+03
2.147628788888982143e+01,4.759608936829664344e+03
2.721601139072964415e+01,5.425996071551177920e+03
3.646857637693085508e+01,4.019830333324825460e+03
3.362639643737826844e+01,5.125903142741505690e+03
4.138051535638519596e+01,3.822515127808056150e+03
4.172817243228092110e+01,5.142003498188733829e+03
5.643642802072302800e+01,3.742545594279535635e+03
5.695059273109825426e+01,4.536246075221923093e+03
8.410311129858914114e+01,3.595066037213168329e+03
7.774830399783421342e+01,4.743986662074689775e+03
9.254142499151902257e+01,3.801331563964107318e+03
1.207952601495065608e+02,4.936097261763178722e+03
1.506920077023985698e+02,2.849769474692844142e+03
1.848106397583307228e+02,1.269452122039474489e+03
2.633123852429787917e+02,4.187633047664784272e+02
3.489071682698432255e+02,2.558423149471104807e+02
4.625434752945413948e+02,1.015721428363793137e+02
5.305036595082266331e+02,4.271718277044308110e+01
7.646214487904094312e+02,2.143980879633297221e+01
1.004163855352504584e+03,1.114845010752430809e+01
1.257424707899101577e+03,4.902776175229064393e+00
1.665786007584224308e+03,2.238279225314516729e+00
2.648980010509602380e+03,1.467854854308102919e+00
1.907979739333879706e+03,9.488873507653302619e-01
2.123834445312692424e+03,9.925774051821109056e-01
1.764206343718341031e+03,9.773730886838875032e-01
1.668670602073964574e+03,1.216002933576844303e+00
1.380959633020583624e+03,8.426228654027795306e-01
1.150098883705646131e+03,1.061323343060435409e+00
1.359489222622507668e+03,1.125588553029731376e+00
