x,y
2.546868037107044902e+00,5.369598145284658131e+03
3.543285906926995743e+00,3.951846559647972299e+03
4.734554272107273754e+00,4.417752037045428551e+03
4.266052246169034667e+00,4.342028007758331114e+03
7.062188712208015140e+00,5.522904114657450009e+03
7.219827991101061215e+00,4.662988741265217868e+03
8.778965919578149979e+00,4.458327144327466158e+03
8.698451683403870760e+00,3.678576817426580419e+03
9.834853805176251740e+00,4.736985569730776660e+03
1.334705099465093525e+01,4.071513728225076648e+03
1.714161407605016763e+01,4.066593261536930640e+03
2.228628520181838368e+01,3.601078705265511871e+03
1.762904273568950941e+01,2.243308469596535815e+03
2.667912749730265531e+01,1.209681757347904977e+03
3.527292142936629205e+01,7.101059517905349594e+02
3.732792972542838328e+01,4.340051853933086363e+02
4.197315341992311488e+01,2.255793879110955231e+02
4.978698495952843217e+01,1.615782522087528434e+02
7.452050986347742878e+01,1.053214993638079022e+02
7.383364179806376626e+01,4.308520724214545083e+01
1.250041570197159757e+02,3.493918634726289696e+01
1.544152209196333558e+02,1.486196223263295124e+01
1.387229287764427852e+02,1.732902482332152516e+01
2.096010885565667934e+02,3.118060051288473034e+01
2.259637174483913498e+02,5.456305358165683117e+01
2.630592604228890536e+02,1.029885440237356562e+02
2.995893051818492836e+02,2.130993601022509836e+02
4.096698344281190316e+02,3.024806943542666318e+02
6.531160705288087911e+02,4.518448701378126771e+02
6.347645836359906752e+02,8.333950050829720340e+02
7.155954932381980598e+02,1.462745725077449151e+03
1.230594496544668573e+03,2.306220987138880446e+03
1.119516644799663709e+03,3.645921573722264384e+03
1.680948426603293456e+03,5.266958348818697232e+03
1.751173192676583540e+03,4.271588520204922133e+03
1.695046989065142270e+03,5.519169858959064186e+03
1.925300109076303670e+03,5.294032602611274342e+03
2.694181518833309383e+03,3.798289167529111637e+03
2.563396742603300481e+03,5.136960756323484929e+03
3.746149473387287344e+03,3.892876765839722339e+03
4.381225400894459199e+03,4.229291772528124056e+03
5.234557263160268121e+03,5.280593978618468100e+03
6.313251074751486158e+03,4.212849171748316621e+03
5.534880225853417869e+03,4.487329818739407528e+03
5.328167455451448404e+03,1.436869793136151657e+03
6.377044412603624551e+03,7.049893737406265473e+02
6.847928078079242368e+03,3.826450017864944471e+02
5.355355442961463268e+03,1.906660652539140415e+02
6.250776307035503123e+03,7.447784478461439051e+01
5.643753451798877904e+03,3.097192939169427817e+01
7.334017125713744463e+03,1.584924321537206637e+01
7.923918105961896799e+03,7.895739630615298488e+00
6.724096311960048297e+03,3.591141019638944609e+00
8.077975457281660056e+03,1.336773142236727496e+00
5.821681881040385633e+03,9.946868476552495064e-01
6.208186221143473631e+03,1.038449670832302107e+00
5.246410467376236738e+03,1.200454247515394313e+00
5.133762234003323101e+03,1.021805541189320099e+00
4.656469143063961383e+03,8.890462488171185784e-01
4.205173546800642725e+03,1.181800688378054298e+00
4.170472651291557668e+03,1.044366315066197037e+00
3.200136901008308541e+03,1.106793799388459787e+00
2.791290803024838169e+03,8.769267839249405005e-01
2.528461015729686096e+03,1.128615827662993620e+00
1.875991792212939799e+03,8.378737208387718738e-01
1.883690655614592060e+03,2.071304132961476974e+00
2.093760538500189341e+03,2.912611705952932617e+00
2.208159149629260810e+03,7.549415717493770828e+00
2.115161293419519097e+03,1.202857609631440994e+01
2.193625100109783489e+03,2.694827936755503117e+01
2.667703594022581910e+03,4.625018598594353847e+01
2.003705464656887443e+03,8.977882051898991733e+01
1.936501209123231092e+03,2.127582874891899394e+02
2.531108257252002204e+03,3.648271519151871303e+02
1.936268861841800799e+03,8.417712767445551663e+02
1.869544417614444228e+03,1.487877375474192831e+03
2.051955630200021915e+03,1.038662904359730646e+03
1.240489875827972583e+03,4.440479087510684053e+02
1.344616208175754082e+03,2.891071011202607224e+02
1.075920214058848387e+03,1.622354323860068064e+02
8.494307432452565081e+02,9.146653542881925603e+01
7.732285430936154853e+02,4.778375417684424775e+01
4.485302961017712278e+02,2.994512215184615656e+01
4.210535555864631192e+02,1.746808750651912234e+01
3.893419443177702419e+02,1.350883156205428115e+01
2.969198617949193135e+02,6.171729598228176350e+00
2.863111892151737266e+02,6.155055797512900995e+00
1.950679447046981920e+02,5.855459897155788518e+00
1.930062412564563488e+02,4.977023196510291569e+00
1.946232143660218412e+02,6.080372350073456111e+00
1.333336272889127940e+02,4.747081153024179656e+00
1.748986828514222225e+02,5.290394038618789985e+00
1.314424907900413473e+02,4.899577292807396844e+00
1.286949098414404489e+02,5.593684629926459095e+00
1.218137299285172759e+02,4.540588474729355006e+00
1.001215455672202665e+02,4.340323911846184934e+00
8.238168522957496975e+01,5.707508308574572808e+00
6.912857399092342803e+01,8.462124691573912116e+00
6.618080778135708897e+01,1.621139757510704982e+01
5.682129071784795116e+01,2.796675931493368950e+01
3.713571311741050351e+01,3.823016005109725057e+01
3.059697763423729455e+01,5.936090485413308926e+01
2.112656223424358615e+01,1.015279222745451051e+02
1.643707240321709406e+01,1.818776873228232489e+02
1.683586715739394535e+01,2.931233088223970071e+02
1.695467693811251664e+01,4.673808717511384998e+02
9.505263195598500303e+00,1.017998088325094386e+03
1.022555554896917052e+01,1.230548417706422470e+03
7.600934486121842859e+00,8.208587780119246418e+02
9.029163990474419421e+00,4.568124777235728970e+02
9.753194311602534583e+00,2.305929799064934400e+02
7.541518887187918629e+00,1.169516694858722019e+02
1.155052273791426565e+01,5.539648441503553045e+01
8.895161814728043126e+00,2.123509524169472229e+01
1.158979810721214854e+01,1.004612762300266127e+01
1.124838691076321240e+01,5.057750491163041318e+00
1.051940134972009311e+01,3.482183931392670129e+00
8.876503477395331743e+00,1.316172142641640175e+00
7.881169045371746229e+00,8.452152889832791338e-01
7.188650625009277206e+00,1.020108999583783760e+00
6.141070558816760894e+00,1.015798644875513190e+00
7.239517792799363249e+00,1.136693212980361078e+00
