x,y
3.467582263360854622e+00,4.600579028247687347e+03
3.265489759785856538e+00,4.108012622321117306e+03
5.242070459062299292e+00,4.127503936167108805e+03
6.029854229283156286e+00,4.298374117290023605e+03
6.507268572023839681e+00,3.922771535190157465e+03
7.539012394076821444e+00,3.642765535270492819e+03
9.349762262196707141e+00,4.490141579738866312e+03
7.473845746792216360e+00,5.246206015661890888e+03
9.628501671264313444e+00,4.717123271706685046e+03
1.252988357259140706e+01,5.033899235941858933e+03
1.635412184769187149e+01,4.131736209000656345e+03
2.070276673816987767e+01,4.451549070441409640e+03
1.800469573693488812e+01,2.071579137199013985e+03
2.776786971888580169e+01,1.038431473244575045e+03
2.723541296877436579e+01,6.289467608138836567e+02
4.773659031279534304e+01,5.558615455701824430e+02
5.477978697186186707e+01,3.027558866767421932e+02
5.440212131956437247e+01,1.350895257624669625e+02
8.380491013987561644e+01,7.497796796774349559e+01
9.102194871140585519e+01,4.328137193371714631e+01
9.300814030957462819e+01,3.159504112211826055e+01
1.268022784481068186e+02,1.468303446337681528e+01
1.864469467488587782e+02,1.683296604135157892e+01
1.947480528215052118e+02,3.450385227675671018e+01
2.436253646346632138e+02,5.778098407465991215e+01
2.462375717774060035e+02,9.353281281290537663e+01
3.615239927007552865e+02,1.435788256842376711e+02
4.738011557052980152e+02,3.683719357417305105e+02
4.326288951824593596e+02,4.069518341441162761e+02
6.099629907264074973e+02,8.313223776349199170e+02
9.801063603687379100e+02,1.245212061722008002e+03
8.262741877102877197e+02,2.545985013875309505e+03
1.361895300805120087e+03,5.012361099025896692e+03
1.558155946399275763e+03,4.428903729082138852e+03
1.793428310884357643e+03,3.531268729632200120e+03
2.248235847100707815e+03,4.612586099572436979e+03
2.527656005608896521e+03,4.552417714066650660e+03
2.613780114151660200e+03,3.942574345493127112e+03
2.650888025171982463e+03,4.455732104947327571e+03
3.282315888477293811e+03,4.076996591562429330e+03
4.610395970327601390e+03,3.957046672975282490e+03
4.955697843450279834e+03,5.312840145128329823e+03
6.542850142037656042e+03,4.209490198745599628e+03
6.266931592905516482e+03,4.598935646131879366e+03
5.621739158346738805e+03,1.579947205613924098e+03
7.899636569561324904e+03,9.005519007074691444e+02
5.487678088671035766e+03,4.384665183675567732e+02
7.618730220744008875e+03,1.307720736453082964e+02
6.673776744570323899e+03,9.147120769477614033e+01
6.664833118930871024e+03,3.294130572641321919e+01
7.439531664549963352e+03,1.321225296899486423e+01
7.746539285317081521e+03,6.461793096756794696e+00
6.335014622409387812e+03,2.865406250456172366e+00
6.602750018361514776e+03,1.711322757696438712e+00
6.618812106573205710e+03,1.112718309297551667e+00
5.549696237296013351e+03,1.189780525071830741e+00
4.845506519026261230e+03,8.134136138888572454e-01
5.189767920891063113e+03,9.881433232642501396e-01
3.552007740551839561e+03,8.683424354434123860e-01
4.109928649289531677e+03,8.245661436183645554e-01
3.329936985688718778e+03,9.349902619514938173e-01
3.408374206039937235e+03,8.743640176847083945e-01
3.174713564591303111e+03,8.539164915544382728e-01
2.507995900611506841e+03,1.110938469642077209e+00
2.690107847336939358e+03,1.215282715584816042e+00
2.719877525574404444e+03,1.720989766209620964e+00
2.618016667485856487e+03,3.847937570663056750e+00
1.826811558708244320e+03,5.735519697431194608e+00
2.460903801807498439e+03,1.644859361821476185e+01
2.267191114151240981e+03,2.700652757570372131e+01
2.051333601068961798e+03,4.567078643853595565e+01
1.957915182152399211e+03,9.727237317694437024e+01
2.196472670903157450e+03,1.841054373439835388e+02
2.355965218608705527e+03,5.478217396098629024e+02
2.142289042098892423e+03,7.610932580865543287e+02
2.061601187784214744e+03,1.575976992619027669e+03
1.974448118309986285e+03,1.039150326458012842e+03
1.548638268198330707e+03,5.450773570375642976e+02
1.061558110207817890e+03,2.700793811293069666e+02
9.022565964291976570e+02,1.621893213299152023e+02
8.676764754436369458e+02,1.128464736185481030e+02
7.064664904992504262e+02,5.926195212684883984e+01
5.925898344862381464e+02,3.271193899902166180e+01
4.146275079194069804e+02,2.278136577316363542e+01
2.813739776912154298e+02,1.005804280750826862e+01
2.857673467482174487e+02,6.314208396378716337e+00
2.716229941729009170e+02,4.024306086271894678e+00
2.291871012851899252e+02,4.202037484785747345e+00
1.765249627254731308e+02,4.163963041059966841e+00
1.884142027352756088e+02,5.914153225868806985e+00
1.739603593879777748e+02,4.822568239426171743e+00
1.185201306053367603e+02,4.072724940183660713e+00
1.226233937117554973e+02,6.045238189989557753e+00
