x,y
5.277311214813231999e+01,1.802778267172398728e+03
4.516451935360561976e+01,9.515441999994371827e+02
3.499048030762783412e+01,9.277610201507226293e+02
3.329687756796246134e+01,5.062503355853214089e+02
2.989619495666581628e+01,3.431997611206249417e+02
3.020669240503752206e+01,2.610788860033011360e+02
2.220989559679776804e+01,1.687321445216220468e+02
2.230481705594121777e+01,1.518572117637499446e+02
1.878800474660097208e+01,9.184026094510166160e+01
1.814520052950972229e+01,7.329111847805299362e+01
1.887687852416139833e+01,5.129869313238950213e+01
1.124779818366958750e+01,5.111984726812259083e+01
1.168339056055020286e+01,2.657609025617654197e+01
1.379587663523517982e+01,2.327189011659312357e+01
1.341897726914695177e+01,2.476938637980030578e+01
1.979606161858444935e+01,2.408609588256249623e+01
2.718402300025345042e+01,2.085658735528646446e+01
3.524592441898956707e+01,1.772213361559808220e+01
4.204331645380109705e+01,1.885872398697864227e+01
5.054571248641871506e+01,2.080714223896362824e+01
7.164120703690107916e+01,1.837678393985194703e+01
8.006116693848873922e+01,2.348893567506892666e+01
1.008962860464686599e+02,1.984646108408649567e+01
1.378518503434260367e+02,2.199172372024794697e+01
1.731482178575371051e+02,2.657112933883983530e+01
1.876922067528338971e+02,2.054495771806837112e+01
2.475945266984747946e+02,2.597746336094101594e+01
1.926559411821686183e+02,2.920951472108599489e+01
2.116626734689149600e+02,4.790730313666200146e+01
1.659197945974587469e+02,5.341712545597258099e+01
1.844257652686468418e+02,7.899870888778248457e+01
1.319034453118001693e+02,1.282309946921583332e+02
1.438739884465437910e+02,1.595539727402442054e+02
1.259194582276954435e+02,2.088466114424306568e+02
7.493108145999920566e+01,3.610639233871025908e+02
1.006057966016168308e+02,4.206392662493065586e+02
6.798350516721561121e+01,6.226879966997103111e+02
6.444152936828066913e+01,6.169979696628674901e+02
5.857624140362300125e+01,8.330710616166927593e+02
5.060453723131139725e+01,1.305604144512912171e+03
3.006651073532717078e+01,4.725385224821453448e+03
3.435797768761933213e+01,4.742176504193582332e+03
2.906858953556093184e+01,4.337399848559984093e+03
4.356104902228908315e+01,3.671018439128797127e+03
4.302795039817333844e+01,4.407503212066022570e+03
4.010778943582906919e+01,5.142687093962224026e+03
5.430717023385456343e+01,5.538522576766524253e+03
4.933785671217049895e+01,4.203774494700812284e+03
7.741590950812727101e+01,3.958333525139593348e+03
8.941352184118316870e+01,4.819965688125143970e+03
8.355402305450188294e+01,4.047073135040912803e+03
1.185984489966106139e+02,5.535624646271999154e+03
1.507896393129846047e+02,2.750060641887165275e+03
1.648859162719636515e+02,1.160298674663676366e+03
1.824099461794081662e+02,4.771661013619253140e+02
2.456011330064716276e+02,2.448052466703700816e+02
3.910163569898843434e+02,1.330991411646459994e+02
5.904469054002795474e+02,6.462337728343781862e+01
7.576507045917330743e+02,2.197052484641862335e+01
8.047075691740272987e+02,1.307751621393618535e+01
1.180451978387899771e+03,5.908299322949396526e+00
1.356370193081926800e+03,2.233879850689878932e+00
1.770877048789880519e+03,1.150259996801801909e+00
2.420609273300540735e+03,9.318068820920478723e-01
2.382440853991096446e+03,9.622387639082224942e-01
2.155251540855773328e+03,9.567427579473640753e-01
1.528841136833373866e+03,1.217118834848733400e+00
1.700061083493208343e+03,1.097158867579201003e+00
1.061355605819663197e+03,1.232838291646530582e+00
1.007050363920933592e+03,8.087646485074768687e-01
1.185891147521192806e+03,8.687506074207750340e-01
1.132292941367380536e+03,1.228445041522194137e+00
9.805015923514051792e+02,9.697398087119916132e-01
6.932550373510241570e+02,1.157504679300204398e+00
7.768364088472179674e+02,1.038143598390784517e+00
5.378209726978137724e+02,1.357349092359702469e+00
5.462415002599477702e+02,1.908695613354686182e+00
6.574402724714306032e+02,1.965744880079202783e+00
5.826192817907665358e+02,1.949488132767813742e+00
5.736693969899321246e+02,3.244903940536206122e+00
4.726046443246985973e+02,3.149883481916999184e+00
4.941087573687273107e+02,5.122592260664935893e+00
4.667265587263336784e+02,4.256367650496255095e+00
3.532988943519256964e+02,6.839801253158481309e+00
3.631217050188666349e+02,8.483146176178349762e+00
2.307517731028758590e+02,9.253006714884730144e+00
2.564573463178189172e+02,7.110510520938132295e+00
1.290399352702607416e+02,1.071507540596027397e+01
1.107269303205648043e+02,8.763051239114471258e+00
6.610754103110957658e+01,7.372281824928488270e+00
5.817343885211827370e+01,9.081620132802802559e+00
4.030521863655378212e+01,9.468672188890646879e+00
2.572375919359795304e+01,8.010898801843799433e+00
2.347404660818570576e+01,1.075974828412402218e+01
1.423933527390546594e+01,7.478319760629217328e+00
9.470093579234550418e+00,1.005267027288627979e+01
8.925001493902600558e+00,9.763215652202628547e+00
8.799950273203947404e+00,8.258666470161156070e+00
6.748209420758429111e+00,6.781059904918604886e+00
5.273670312522610537e+00,4.861442471052499492e+00
6.058725374853951351e+00,4.501499532333337328e+00
4.722541326629828617e+00,2.889990722616791796e+00
5.886576452192559650e+00,2.460442611482784869e+00
4.912612252943967306e+00,1.876384823346580966e+00
4.674084999985255173e+00,2.077018564609314666e+00
3.763388447889157717e+00,1.179933457520594198e+00
3.270770685943211298e+00,9.428582913511409647e-01
3.867997701025937207e+00,1.058087645682713518e+00
2.799678253112092730e+00,8.427100986411676375e-01
3.061108504311131018e+00,9.939786461221680192e-01
2.228535763165541361e+00,1.114121961385667658e+00
2.744121284587817566e+00,1.203346677687857413e+00
2.461300395097830052e+00,1.154893786033948100e+00
2.309866020834056233e+00,1.105371676263210423e+00
1.722170008239281902e+00,1.203819445254503684e+00
1.622492110108643582e+00,9.053458047086625493e-01
1.219882452256088934e+00,1.104426691112739389e+00
1.222674860481114623e+00,8.503198108440918057e-01
9.529964668540861217e-01,1.287367612001885986e+00
